dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-04-02,09,Bayern,09261,SK Landshut,3,5,10,5,9,52,38,3
2021-04-03,09,Bayern,09261,SK Landshut,3,5,9,5,10,51,37,4
2021-04-04,09,Bayern,09261,SK Landshut,3,5,11,5,7,54,40,1
2021-04-05,09,Bayern,09261,SK Landshut,3,5,13,5,7,53,39,1
2021-04-06,09,Bayern,09261,SK Landshut,3,5,14,5,7,54,40,1
2021-04-07,09,Bayern,09261,SK Landshut,3,5,13,6,10,51,37,4
2021-04-08,09,Bayern,09261,SK Landshut,3,5,13,4,12,49,35,6
2021-04-09,09,Bayern,09261,SK Landshut,3,5,14,6,9,52,38,3
2021-04-10,09,Bayern,09261,SK Landshut,3,5,14,7,10,51,37,4
2021-04-11,09,Bayern,09261,SK Landshut,3,5,15,7,8,53,37,4
2021-04-12,09,Bayern,09261,SK Landshut,3,5,16,7,7,54,38,3
2021-04-13,09,Bayern,09261,SK Landshut,3,5,17,7,5,56,40,1
2021-04-14,09,Bayern,09261,SK Landshut,3,5,17,8,5,56,40,1
2021-04-15,09,Bayern,09261,SK Landshut,3,5,15,9,8,53,37,4
2021-04-16,09,Bayern,09261,SK Landshut,3,5,17,11,9,53,37,5
2021-04-17,09,Bayern,09261,SK Landshut,3,5,15,11,7,55,39,3
2021-04-18,09,Bayern,09261,SK Landshut,3,5,13,8,7,55,39,3
2021-04-19,09,Bayern,09261,SK Landshut,3,5,13,7,10,55,39,6
2021-04-20,09,Bayern,09261,SK Landshut,3,5,15,8,7,58,42,3
2021-04-21,09,Bayern,09261,SK Landshut,3,5,14,7,8,57,42,3
2021-04-22,09,Bayern,09261,SK Landshut,3,5,14,7,8,57,42,3
2021-04-23,09,Bayern,09261,SK Landshut,3,5,18,8,5,60,45,0
2021-04-24,09,Bayern,09261,SK Landshut,3,5,16,9,5,60,45,0
2021-04-25,09,Bayern,09261,SK Landshut,3,5,16,9,7,58,43,2
2021-04-26,09,Bayern,09261,SK Landshut,3,5,14,7,7,59,44,2
2021-04-27,09,Bayern,09261,SK Landshut,3,5,13,7,10,57,42,5
2021-04-28,09,Bayern,09261,SK Landshut,3,5,13,6,17,50,35,12
2021-04-29,09,Bayern,09261,SK Landshut,3,5,14,6,16,51,36,11
2021-04-30,09,Bayern,09261,SK Landshut,3,5,14,8,14,53,38,9
2021-05-01,09,Bayern,09261,SK Landshut,3,5,17,10,5,61,46,0
2021-05-02,09,Bayern,09261,SK Landshut,3,5,17,9,6,60,45,1
2021-05-03,09,Bayern,09261,SK Landshut,3,5,17,8,9,57,42,4
2021-05-04,09,Bayern,09261,SK Landshut,3,5,15,6,9,57,42,4
2021-05-05,09,Bayern,09261,SK Landshut,3,5,14,7,7,59,44,2
2021-05-06,09,Bayern,09261,SK Landshut,3,5,14,7,9,57,42,4
2021-05-07,09,Bayern,09261,SK Landshut,3,5,13,6,12,54,39,7
2021-05-08,09,Bayern,09261,SK Landshut,3,5,11,5,11,53,38,6
2021-05-09,09,Bayern,09261,SK Landshut,3,5,11,5,7,57,42,2
2021-05-10,09,Bayern,09261,SK Landshut,3,5,10,6,12,54,39,7
2021-05-11,09,Bayern,09261,SK Landshut,3,5,10,7,8,58,43,3
2021-05-12,09,Bayern,09261,SK Landshut,3,5,11,7,6,60,45,1
2021-05-13,09,Bayern,09261,SK Landshut,3,5,10,7,9,57,42,4
2021-05-14,09,Bayern,09261,SK Landshut,3,5,11,8,12,54,39,7
2021-05-15,09,Bayern,09261,SK Landshut,3,5,11,8,9,57,42,4
2021-05-16,09,Bayern,09261,SK Landshut,3,5,13,9,6,60,45,1
2021-05-17,09,Bayern,09261,SK Landshut,3,5,13,7,9,57,42,4
2021-05-18,09,Bayern,09261,SK Landshut,3,5,11,9,8,56,41,3
2021-05-19,09,Bayern,09261,SK Landshut,3,5,11,7,7,57,42,2
2021-05-20,09,Bayern,09261,SK Landshut,3,5,11,7,7,57,42,2
2021-05-21,09,Bayern,09261,SK Landshut,3,5,12,6,8,56,41,3
2021-05-22,09,Bayern,09261,SK Landshut,3,5,13,8,5,59,44,0
2021-05-23,09,Bayern,09261,SK Landshut,3,5,13,7,7,57,42,2
2021-05-24,09,Bayern,09261,SK Landshut,3,5,12,9,6,56,41,1
2021-05-25,09,Bayern,09261,SK Landshut,3,5,12,9,6,56,41,1
2021-05-26,09,Bayern,09261,SK Landshut,3,5,9,7,6,56,41,1
2021-05-27,09,Bayern,09261,SK Landshut,3,5,8,5,9,53,38,4
2021-05-28,09,Bayern,09261,SK Landshut,3,5,7,5,6,56,41,1
2021-05-29,09,Bayern,09261,SK Landshut,3,5,7,5,6,56,41,1
2021-05-30,09,Bayern,09261,SK Landshut,3,5,6,4,6,54,39,1
2021-05-31,09,Bayern,09261,SK Landshut,3,5,6,4,8,52,37,3
2021-06-01,09,Bayern,09261,SK Landshut,3,5,5,2,7,53,38,2
2021-06-02,09,Bayern,09261,SK Landshut,3,5,5,2,7,53,38,2
2021-06-03,09,Bayern,09261,SK Landshut,3,5,6,2,6,54,39,1
2021-06-04,09,Bayern,09261,SK Landshut,3,5,5,4,6,54,39,1
2021-06-05,09,Bayern,09261,SK Landshut,3,5,5,2,6,54,39,1
2021-06-06,09,Bayern,09261,SK Landshut,3,5,5,3,8,52,37,3
2021-06-07,09,Bayern,09261,SK Landshut,3,5,5,3,7,53,38,2
2021-06-08,09,Bayern,09261,SK Landshut,3,5,5,2,7,53,38,2
2021-06-09,09,Bayern,09261,SK Landshut,3,5,5,3,6,54,39,1
2021-06-10,09,Bayern,09261,SK Landshut,3,5,4,2,11,49,34,6
2021-06-11,09,Bayern,09261,SK Landshut,3,5,2,1,9,51,36,4
2021-06-12,09,Bayern,09261,SK Landshut,3,5,1,0,6,54,39,1
2021-06-13,09,Bayern,09261,SK Landshut,3,5,1,0,6,54,39,1
2021-06-14,09,Bayern,09261,SK Landshut,3,5,1,0,7,53,38,2
2021-06-15,09,Bayern,09261,SK Landshut,3,5,1,0,9,51,36,4
2021-06-16,09,Bayern,09261,SK Landshut,3,5,1,0,7,53,38,2
2021-06-17,09,Bayern,09261,SK Landshut,3,5,1,0,7,53,38,2
2021-06-18,09,Bayern,09261,SK Landshut,3,5,1,0,7,53,38,2
2021-06-19,09,Bayern,09261,SK Landshut,3,5,1,0,8,51,36,3
2021-06-20,09,Bayern,09261,SK Landshut,3,5,1,0,5,52,37,0
2021-06-21,09,Bayern,09261,SK Landshut,3,5,1,0,6,52,37,1
2021-06-22,09,Bayern,09261,SK Landshut,3,5,1,0,7,51,36,2
2021-06-23,09,Bayern,09261,SK Landshut,3,5,1,0,7,51,36,2
2021-06-24,09,Bayern,09261,SK Landshut,3,5,2,0,11,47,32,6
2021-06-25,09,Bayern,09261,SK Landshut,3,5,2,0,11,47,32,6
2021-06-26,09,Bayern,09261,SK Landshut,3,5,2,0,8,48,33,3
2021-06-27,09,Bayern,09261,SK Landshut,3,5,2,0,8,48,33,3
2021-06-28,09,Bayern,09261,SK Landshut,3,5,3,1,6,54,39,1
2021-06-29,09,Bayern,09261,SK Landshut,3,5,3,2,9,51,36,4
2021-06-30,09,Bayern,09261,SK Landshut,3,5,3,2,7,53,38,2
2021-07-01,09,Bayern,09261,SK Landshut,3,5,2,1,9,51,36,4
2021-07-02,09,Bayern,09261,SK Landshut,3,5,2,1,8,52,37,3
2021-07-03,09,Bayern,09261,SK Landshut,3,5,1,1,9,51,36,4
2021-07-04,09,Bayern,09261,SK Landshut,3,5,1,1,10,50,35,5
2021-07-05,09,Bayern,09261,SK Landshut,3,5,1,1,7,48,33,2
2021-07-06,09,Bayern,09261,SK Landshut,3,5,1,1,6,49,34,1
2021-07-07,09,Bayern,09261,SK Landshut,3,5,1,1,8,47,32,3
2021-07-08,09,Bayern,09261,SK Landshut,3,5,1,1,6,49,34,1
2021-07-09,09,Bayern,09261,SK Landshut,3,5,1,1,5,50,35,0
2021-07-10,09,Bayern,09261,SK Landshut,3,5,0,0,7,48,33,2
2021-07-11,09,Bayern,09261,SK Landshut,3,5,0,0,6,48,33,1
2021-07-12,09,Bayern,09261,SK Landshut,3,5,0,0,6,49,34,1
2021-07-13,09,Bayern,09261,SK Landshut,3,5,0,0,5,50,35,0
2021-07-14,09,Bayern,09261,SK Landshut,3,5,0,0,7,48,33,2
2021-07-15,09,Bayern,09261,SK Landshut,3,5,0,0,7,48,33,2
2021-07-16,09,Bayern,09261,SK Landshut,3,5,0,0,6,49,33,2
2021-07-17,09,Bayern,09261,SK Landshut,3,5,1,0,7,48,32,3
2021-07-18,09,Bayern,09261,SK Landshut,3,5,0,0,9,46,30,5
2021-07-19,09,Bayern,09261,SK Landshut,3,5,0,0,9,46,30,5
2021-07-20,09,Bayern,09261,SK Landshut,3,5,0,0,4,51,35,0
2021-07-21,09,Bayern,09261,SK Landshut,3,5,0,0,5,50,34,1
2021-07-22,09,Bayern,09261,SK Landshut,3,5,0,0,6,49,33,2
2021-07-23,09,Bayern,09261,SK Landshut,3,5,0,0,4,51,35,0
2021-07-24,09,Bayern,09261,SK Landshut,3,5,0,0,4,51,35,0
2021-07-25,09,Bayern,09261,SK Landshut,3,5,0,0,5,50,34,1
2021-07-26,09,Bayern,09261,SK Landshut,3,5,0,0,7,48,32,3
2021-07-27,09,Bayern,09261,SK Landshut,3,5,0,0,7,48,32,3
2021-07-28,09,Bayern,09261,SK Landshut,3,5,0,0,8,47,31,4
2021-07-29,09,Bayern,09261,SK Landshut,3,5,1,1,6,49,33,2
2021-07-30,09,Bayern,09261,SK Landshut,3,5,1,0,7,48,32,3
2021-07-31,09,Bayern,09261,SK Landshut,3,5,1,0,7,48,32,3
2021-08-01,09,Bayern,09261,SK Landshut,3,5,1,0,7,51,35,3
2021-08-02,09,Bayern,09261,SK Landshut,3,5,1,0,8,49,33,4
2021-08-03,09,Bayern,09261,SK Landshut,3,5,1,0,6,52,36,2
2021-08-04,09,Bayern,09261,SK Landshut,3,5,0,0,6,52,36,2
2021-08-05,09,Bayern,09261,SK Landshut,3,5,0,0,10,48,34,4
2021-08-06,09,Bayern,09261,SK Landshut,3,5,0,0,8,50,36,2
2021-08-07,09,Bayern,09261,SK Landshut,3,5,1,0,11,47,33,5
2021-08-08,09,Bayern,09261,SK Landshut,3,5,1,0,10,48,34,4
2021-08-09,09,Bayern,09261,SK Landshut,3,5,1,0,10,48,34,4
2021-08-10,09,Bayern,09261,SK Landshut,3,5,0,0,11,47,33,5
2021-08-11,09,Bayern,09261,SK Landshut,3,5,0,0,8,50,36,2
2021-08-12,09,Bayern,09261,SK Landshut,3,5,1,0,10,48,34,4
2021-08-13,09,Bayern,09261,SK Landshut,3,5,1,0,10,48,34,4
2021-08-14,09,Bayern,09261,SK Landshut,3,5,1,0,6,52,38,0
2021-08-15,09,Bayern,09261,SK Landshut,3,5,1,0,7,51,37,1
2021-08-16,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-17,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-18,09,Bayern,09261,SK Landshut,3,5,1,0,9,49,35,3
2021-08-19,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-20,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-21,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-22,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-23,09,Bayern,09261,SK Landshut,3,5,1,0,10,48,34,4
2021-08-24,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-25,09,Bayern,09261,SK Landshut,3,5,1,0,9,49,35,3
2021-08-26,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-27,09,Bayern,09261,SK Landshut,3,5,1,0,9,49,35,3
2021-08-28,09,Bayern,09261,SK Landshut,3,5,1,0,8,50,36,2
2021-08-29,09,Bayern,09261,SK Landshut,3,5,0,0,8,50,36,2
2021-08-30,09,Bayern,09261,SK Landshut,3,5,0,0,8,50,36,2
2021-08-31,09,Bayern,09261,SK Landshut,3,5,0,0,6,52,38,0
2021-09-01,09,Bayern,09261,SK Landshut,3,5,0,0,10,48,34,4
2021-09-02,09,Bayern,09261,SK Landshut,3,5,0,0,8,50,36,2
2021-09-03,09,Bayern,09261,SK Landshut,3,5,0,0,9,49,35,3
2021-09-04,09,Bayern,09261,SK Landshut,3,5,0,0,9,49,35,3
2021-09-05,09,Bayern,09261,SK Landshut,3,5,0,0,9,49,35,3
2021-09-06,09,Bayern,09261,SK Landshut,3,5,0,0,8,47,33,2
2021-09-07,09,Bayern,09261,SK Landshut,3,5,1,0,7,51,37,1
2021-09-08,09,Bayern,09261,SK Landshut,3,5,1,0,6,49,35,0
2021-09-09,09,Bayern,09261,SK Landshut,3,5,2,0,7,50,36,1
2021-09-10,09,Bayern,09261,SK Landshut,3,5,2,0,8,48,34,2
2021-09-11,09,Bayern,09261,SK Landshut,3,5,2,0,9,47,33,3
2021-09-12,09,Bayern,09261,SK Landshut,3,5,1,0,10,46,32,4
2021-09-13,09,Bayern,09261,SK Landshut,3,5,1,0,9,47,33,3
2021-09-14,09,Bayern,09261,SK Landshut,3,5,0,0,7,49,35,1
2021-09-15,09,Bayern,09261,SK Landshut,3,5,0,0,6,50,36,0
2021-09-16,09,Bayern,09261,SK Landshut,3,5,0,0,7,49,35,1
2021-09-17,09,Bayern,09261,SK Landshut,3,5,0,0,6,50,36,0
2021-09-18,09,Bayern,09261,SK Landshut,3,5,1,0,8,48,34,2
2021-09-19,09,Bayern,09261,SK Landshut,3,5,1,0,9,47,33,3
2021-09-20,09,Bayern,09261,SK Landshut,3,5,2,0,9,47,33,3
2021-09-21,09,Bayern,09261,SK Landshut,3,5,3,0,7,49,35,1
2021-09-22,09,Bayern,09261,SK Landshut,3,5,3,1,7,49,35,1
2021-09-23,09,Bayern,09261,SK Landshut,3,5,2,1,7,49,35,1
2021-09-24,09,Bayern,09261,SK Landshut,3,5,2,1,10,46,32,4
2021-09-25,09,Bayern,09261,SK Landshut,3,5,2,1,7,49,35,1
2021-09-26,09,Bayern,09261,SK Landshut,3,5,2,1,7,49,35,1
2021-09-27,09,Bayern,09261,SK Landshut,3,5,3,1,7,49,35,1
2021-09-28,09,Bayern,09261,SK Landshut,3,5,3,1,8,48,34,2
2021-09-29,09,Bayern,09261,SK Landshut,3,5,2,1,8,48,34,2
2021-09-30,09,Bayern,09261,SK Landshut,3,5,2,1,10,46,32,4
2021-10-01,09,Bayern,09261,SK Landshut,3,5,2,1,7,47,31,3
2021-10-02,09,Bayern,09261,SK Landshut,3,5,1,1,7,47,31,3
2021-10-03,09,Bayern,09261,SK Landshut,3,5,1,1,5,49,33,1
2021-10-04,09,Bayern,09261,SK Landshut,3,5,1,1,7,49,33,3
2021-10-05,09,Bayern,09261,SK Landshut,3,5,1,1,5,51,35,1
2021-10-06,09,Bayern,09261,SK Landshut,3,5,1,1,6,50,34,2
2021-10-07,09,Bayern,09261,SK Landshut,3,5,1,1,5,51,35,1
2021-10-08,09,Bayern,09261,SK Landshut,3,5,1,1,5,51,35,1
2021-10-09,09,Bayern,09261,SK Landshut,3,5,1,1,4,52,36,0
2021-10-10,09,Bayern,09261,SK Landshut,3,5,1,1,5,51,35,1
2021-10-11,09,Bayern,09261,SK Landshut,3,5,1,1,5,51,35,1
2021-10-12,09,Bayern,09261,SK Landshut,3,5,1,1,5,51,35,1
2021-10-13,09,Bayern,09261,SK Landshut,3,5,1,1,5,51,35,1
2021-10-14,09,Bayern,09261,SK Landshut,3,5,2,2,6,49,33,2
2021-10-15,09,Bayern,09261,SK Landshut,3,5,2,2,7,48,32,3
2021-10-16,09,Bayern,09261,SK Landshut,3,5,3,2,5,48,32,1
2021-10-17,09,Bayern,09261,SK Landshut,3,5,3,2,5,50,34,1
2021-10-18,09,Bayern,09261,SK Landshut,3,5,4,2,6,50,34,2
2021-10-19,09,Bayern,09261,SK Landshut,3,5,3,2,4,52,36,0
2021-10-20,09,Bayern,09261,SK Landshut,3,5,3,1,4,52,36,0
2021-10-21,09,Bayern,09261,SK Landshut,3,5,3,1,4,52,36,0
2021-10-22,09,Bayern,09261,SK Landshut,3,5,4,2,4,52,36,0
2021-10-23,09,Bayern,09261,SK Landshut,3,5,4,2,4,52,36,0
2021-10-24,09,Bayern,09261,SK Landshut,3,5,3,2,4,52,36,0
2021-10-25,09,Bayern,09261,SK Landshut,3,5,2,2,4,52,36,0
2021-10-26,09,Bayern,09261,SK Landshut,3,5,2,2,4,52,36,0
2021-10-27,09,Bayern,09261,SK Landshut,3,5,1,1,4,51,34,1
2021-10-28,09,Bayern,09261,SK Landshut,3,5,1,1,4,51,34,1
2021-10-29,09,Bayern,09261,SK Landshut,3,5,2,1,5,50,33,2
2021-10-30,09,Bayern,09261,SK Landshut,3,5,2,1,3,51,34,0
2021-10-31,09,Bayern,09261,SK Landshut,3,5,2,1,3,51,34,0
2021-11-01,09,Bayern,09261,SK Landshut,3,5,3,1,5,49,32,2
2021-11-02,09,Bayern,09261,SK Landshut,3,5,1,1,5,50,33,2
2021-11-03,09,Bayern,09261,SK Landshut,3,5,4,2,4,51,34,1
2021-11-04,09,Bayern,09261,SK Landshut,3,5,3,1,5,50,33,2
2021-11-05,09,Bayern,09261,SK Landshut,3,5,5,1,4,51,34,1
2021-11-06,09,Bayern,09261,SK Landshut,3,5,7,1,6,49,32,3
2021-11-07,09,Bayern,09261,SK Landshut,3,5,8,2,5,50,33,2
2021-11-08,09,Bayern,09261,SK Landshut,3,5,9,2,5,50,33,2
2021-11-09,09,Bayern,09261,SK Landshut,3,5,10,2,5,50,33,2
2021-11-10,09,Bayern,09261,SK Landshut,3,5,10,3,3,52,35,0
2021-11-11,09,Bayern,09261,SK Landshut,3,5,11,4,2,53,35,0
2021-11-12,09,Bayern,09261,SK Landshut,3,5,10,4,4,51,33,2
2021-11-13,09,Bayern,09261,SK Landshut,3,5,9,6,3,52,34,1
2021-11-14,09,Bayern,09261,SK Landshut,3,5,8,6,4,51,33,2
2021-11-15,09,Bayern,09261,SK Landshut,3,5,9,5,3,52,34,1
2021-11-16,09,Bayern,09261,SK Landshut,3,5,13,6,2,53,35,0
2021-11-17,09,Bayern,09261,SK Landshut,3,5,13,8,2,53,35,0
2021-11-18,09,Bayern,09261,SK Landshut,3,5,11,7,3,52,34,1
2021-11-19,09,Bayern,09261,SK Landshut,3,5,10,7,2,53,35,0
2021-11-20,09,Bayern,09261,SK Landshut,3,5,12,7,2,53,35,0
2021-11-21,09,Bayern,09261,SK Landshut,3,5,10,6,3,52,34,1
2021-11-22,09,Bayern,09261,SK Landshut,3,5,11,5,2,53,35,0
2021-11-23,09,Bayern,09261,SK Landshut,3,5,10,4,3,52,34,1
2021-11-24,09,Bayern,09261,SK Landshut,3,5,9,4,3,52,34,1
2021-11-25,09,Bayern,09261,SK Landshut,3,5,13,6,2,53,35,0
2021-11-26,09,Bayern,09261,SK Landshut,3,5,12,5,3,52,34,1
2021-11-27,09,Bayern,09261,SK Landshut,3,5,12,3,4,51,33,2
2021-11-28,09,Bayern,09261,SK Landshut,3,5,12,3,2,53,35,0
2021-11-29,09,Bayern,09261,SK Landshut,3,5,12,6,3,52,34,1
2021-11-30,09,Bayern,09261,SK Landshut,3,5,11,6,3,52,34,1
2021-12-01,09,Bayern,09261,SK Landshut,3,5,13,9,2,53,35,0
2021-12-02,09,Bayern,09261,SK Landshut,3,5,9,5,3,52,34,1
2021-12-03,09,Bayern,09261,SK Landshut,3,5,9,6,3,52,34,1
2021-12-04,09,Bayern,09261,SK Landshut,3,5,11,5,3,52,34,1
2021-12-05,09,Bayern,09261,SK Landshut,3,5,12,6,4,51,33,2
2021-12-06,09,Bayern,09261,SK Landshut,3,5,11,7,3,52,34,1
2021-12-07,09,Bayern,09261,SK Landshut,3,5,12,7,3,52,34,1
2021-12-08,09,Bayern,09261,SK Landshut,3,5,12,9,3,52,34,1
2021-12-09,09,Bayern,09261,SK Landshut,3,5,12,9,2,53,35,0
2021-12-10,09,Bayern,09261,SK Landshut,3,5,11,6,3,52,34,1
2021-12-11,09,Bayern,09261,SK Landshut,3,5,12,5,4,51,33,2
2021-12-12,09,Bayern,09261,SK Landshut,3,5,12,7,4,51,33,2
2021-12-13,09,Bayern,09261,SK Landshut,3,5,12,6,4,51,33,2
2021-12-14,09,Bayern,09261,SK Landshut,3,5,10,7,3,52,34,1
2021-12-15,09,Bayern,09261,SK Landshut,3,5,9,7,6,47,29,4
2021-12-16,09,Bayern,09261,SK Landshut,3,5,11,7,2,52,34,0
2021-12-17,09,Bayern,09261,SK Landshut,3,5,10,8,2,52,34,0
2021-12-18,09,Bayern,09261,SK Landshut,3,5,12,8,3,52,34,1
2021-12-19,09,Bayern,09261,SK Landshut,3,5,12,10,4,51,33,2
2021-12-20,09,Bayern,09261,SK Landshut,3,5,12,10,3,52,34,1
2021-12-21,09,Bayern,09261,SK Landshut,3,5,11,9,3,54,36,1
2021-12-22,09,Bayern,09261,SK Landshut,3,5,10,6,3,54,36,1
2021-12-23,09,Bayern,09261,SK Landshut,3,5,9,6,3,54,36,1
2021-12-24,09,Bayern,09261,SK Landshut,3,5,7,6,6,51,36,1
2021-12-25,09,Bayern,09261,SK Landshut,3,5,6,6,6,51,36,1
2021-12-26,09,Bayern,09261,SK Landshut,3,5,6,6,6,51,36,1
2021-12-27,09,Bayern,09261,SK Landshut,3,5,7,6,5,52,37,0
2021-12-28,09,Bayern,09261,SK Landshut,3,5,7,5,7,50,35,2
2021-12-29,09,Bayern,09261,SK Landshut,3,5,8,5,6,51,36,1
2021-12-30,09,Bayern,09261,SK Landshut,3,5,6,4,7,50,35,2
2021-12-31,09,Bayern,09261,SK Landshut,3,5,6,4,7,50,35,2
2022-01-01,09,Bayern,09261,SK Landshut,3,5,6,4,7,50,35,2
2022-01-02,09,Bayern,09261,SK Landshut,3,5,6,4,8,49,34,3
2022-01-03,09,Bayern,09261,SK Landshut,3,5,7,4,8,49,34,3
2022-01-04,09,Bayern,09261,SK Landshut,3,5,8,4,7,50,35,2
2022-01-05,09,Bayern,09261,SK Landshut,3,5,8,3,9,48,33,4
2022-01-06,09,Bayern,09261,SK Landshut,3,5,8,5,11,46,31,6
2022-01-07,09,Bayern,09261,SK Landshut,3,5,8,4,12,45,30,7
2022-01-08,09,Bayern,09261,SK Landshut,3,5,7,3,10,45,30,5
2022-01-09,09,Bayern,09261,SK Landshut,3,5,7,4,10,45,30,5
2022-01-10,09,Bayern,09261,SK Landshut,3,5,7,4,10,45,30,5
2022-01-11,09,Bayern,09261,SK Landshut,3,5,8,5,9,46,31,4
2022-01-12,09,Bayern,09261,SK Landshut,3,5,6,5,10,45,30,5
2022-01-13,09,Bayern,09261,SK Landshut,3,5,7,5,7,50,35,2
2022-01-14,09,Bayern,09261,SK Landshut,3,5,7,5,7,50,35,2
2022-01-15,09,Bayern,09261,SK Landshut,3,5,6,2,9,48,33,4
2022-01-16,09,Bayern,09261,SK Landshut,3,5,5,2,9,48,33,4
2022-01-17,09,Bayern,09261,SK Landshut,3,5,5,2,6,51,36,1
2022-01-18,09,Bayern,09261,SK Landshut,3,5,5,1,9,48,33,4
2022-01-19,09,Bayern,09261,SK Landshut,3,5,5,1,7,50,35,2
2022-01-20,09,Bayern,09261,SK Landshut,3,5,4,1,9,48,33,4
2022-01-21,09,Bayern,09261,SK Landshut,3,5,6,2,6,51,36,1
2022-01-22,09,Bayern,09261,SK Landshut,3,5,6,3,6,51,36,1
2022-01-23,09,Bayern,09261,SK Landshut,3,5,4,2,8,49,34,3
2022-01-24,09,Bayern,09261,SK Landshut,3,5,4,2,7,50,35,2
2022-01-25,09,Bayern,09261,SK Landshut,3,5,4,2,7,50,35,2
2022-01-26,09,Bayern,09261,SK Landshut,3,5,4,1,7,50,35,2
2022-01-27,09,Bayern,09261,SK Landshut,3,5,4,1,7,50,35,2
2022-01-28,09,Bayern,09261,SK Landshut,3,5,5,2,6,51,36,1
2022-01-29,09,Bayern,09261,SK Landshut,3,5,4,2,8,49,34,3
2022-01-30,09,Bayern,09261,SK Landshut,3,5,5,2,7,50,35,2
2022-01-31,09,Bayern,09261,SK Landshut,3,5,5,2,6,51,36,1
2022-02-01,09,Bayern,09261,SK Landshut,3,5,6,3,11,46,31,6
2022-02-02,09,Bayern,09261,SK Landshut,3,5,7,2,7,50,35,2
2022-02-03,09,Bayern,09261,SK Landshut,3,5,5,2,7,50,35,2
2022-02-04,09,Bayern,09261,SK Landshut,3,5,6,3,5,52,37,0
2022-02-05,09,Bayern,09261,SK Landshut,3,5,6,3,6,51,36,1
2022-02-06,09,Bayern,09261,SK Landshut,3,5,6,3,5,52,37,0
2022-02-07,09,Bayern,09261,SK Landshut,3,5,6,4,8,49,34,3
2022-02-08,09,Bayern,09261,SK Landshut,3,5,6,3,5,52,37,0
2022-02-09,09,Bayern,09261,SK Landshut,3,5,6,3,5,52,37,0
2022-02-10,09,Bayern,09261,SK Landshut,3,5,4,2,9,48,33,4
2022-02-11,09,Bayern,09261,SK Landshut,3,5,5,3,11,46,31,6
2022-02-12,09,Bayern,09261,SK Landshut,3,5,4,3,10,47,32,5
2022-02-13,09,Bayern,09261,SK Landshut,3,5,4,3,8,49,34,3
2022-02-14,09,Bayern,09261,SK Landshut,3,5,4,2,10,47,32,5
2022-02-15,09,Bayern,09261,SK Landshut,3,5,4,2,7,46,31,2
2022-02-16,09,Bayern,09261,SK Landshut,3,5,4,2,6,47,32,1
2022-02-17,09,Bayern,09261,SK Landshut,3,5,3,2,7,46,31,2
2022-02-18,09,Bayern,09261,SK Landshut,3,5,4,2,7,46,31,2
2022-02-19,09,Bayern,09261,SK Landshut,3,5,2,2,7,46,31,2
2022-02-20,09,Bayern,09261,SK Landshut,3,5,2,2,6,47,32,1
2022-02-21,09,Bayern,09261,SK Landshut,3,5,3,2,6,47,32,1
2022-02-22,09,Bayern,09261,SK Landshut,3,5,2,1,6,47,32,1
2022-02-23,09,Bayern,09261,SK Landshut,3,5,3,1,5,48,33,0
2022-02-24,09,Bayern,09261,SK Landshut,3,5,3,1,5,49,34,0
2022-02-25,09,Bayern,09261,SK Landshut,3,5,2,1,7,47,32,2
2022-02-26,09,Bayern,09261,SK Landshut,3,5,3,1,6,47,32,1
2022-02-27,09,Bayern,09261,SK Landshut,3,5,4,1,8,45,30,3
2022-02-28,09,Bayern,09261,SK Landshut,3,5,5,1,6,47,32,1
2022-03-01,09,Bayern,09261,SK Landshut,3,5,2,0,11,42,27,6
2022-03-02,09,Bayern,09261,SK Landshut,3,5,3,0,7,42,27,2
2022-03-03,09,Bayern,09261,SK Landshut,3,5,6,0,7,42,27,2
2022-03-04,09,Bayern,09261,SK Landshut,3,5,4,0,6,43,28,1
2022-03-05,09,Bayern,09261,SK Landshut,3,5,5,0,6,47,32,1
2022-03-06,09,Bayern,09261,SK Landshut,3,5,5,0,7,46,31,2
2022-03-07,09,Bayern,09261,SK Landshut,3,5,4,0,10,43,28,5
2022-03-08,09,Bayern,09261,SK Landshut,3,5,4,0,9,46,31,4
2022-03-09,09,Bayern,09261,SK Landshut,3,5,3,0,10,45,30,5
2022-03-10,09,Bayern,09261,SK Landshut,3,5,3,1,11,44,29,6
2022-03-11,09,Bayern,09261,SK Landshut,3,5,4,1,7,48,33,2
2022-03-12,09,Bayern,09261,SK Landshut,3,5,7,2,5,50,35,0
2022-03-13,09,Bayern,09261,SK Landshut,3,5,6,2,6,49,34,1
