dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-01-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,5,4,40,39,3
2021-01-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,5,4,40,39,3
2021-01-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,3,6,38,37,5
2021-02-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,5,7,37,36,6
2021-02-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,6,5,39,38,4
2021-02-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,8,6,38,37,5
2021-02-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,6,38,38,4
2021-02-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,9,6,37,37,4
2021-02-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,6,38,38,4
2021-02-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,6,38,38,4
2021-02-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,16,8,4,40,40,2
2021-02-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,7,9,35,35,7
2021-02-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,6,36,36,4
2021-02-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,11,33,33,9
2021-02-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,8,9,34,34,7
2021-02-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,7,12,32,32,10
2021-02-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,5,9,35,35,7
2021-02-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,3,5,39,39,3
2021-02-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,2,9,37,37,7
2021-02-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,2,9,37,37,7
2021-02-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,2,15,31,31,13
2021-02-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,2,12,34,33,11
2021-02-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,2,12,34,33,11
2021-02-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,16,30,29,15
2021-02-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,19,27,27,17
2021-02-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,3,13,33,33,11
2021-02-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,2,8,38,38,6
2021-02-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,2,5,41,40,4
2021-02-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,3,6,40,39,5
2021-02-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,3,9,37,36,8
2021-02-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,2,6,40,38,6
2021-03-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,2,6,40,38,6
2021-03-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,2,10,36,34,10
2021-03-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,2,8,38,36,8
2021-03-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,2,44,42,2
2021-03-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,1,4,42,40,4
2021-03-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,2,3,43,41,3
2021-03-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,2,2,44,42,2
2021-03-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,2,4,42,40,4
2021-03-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,4,42,40,4
2021-03-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,6,40,38,6
2021-03-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,5,43,41,5
2021-03-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,6,42,40,6
2021-03-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,2,5,43,42,4
2021-03-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,2,8,40,39,7
2021-03-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,2,6,42,41,5
2021-03-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,3,6,42,41,5
2021-03-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,3,9,39,38,8
2021-03-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,3,13,35,34,12
2021-03-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,3,10,38,37,9
2021-03-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,3,12,34,34,10
2021-03-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,5,16,32,31,15
2021-03-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,5,10,38,37,9
2021-03-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,5,10,38,38,8
2021-03-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,5,10,38,38,8
2021-03-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,5,8,40,40,6
2021-03-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,5,6,42,42,4
2021-03-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,4,7,41,41,5
2021-03-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,5,6,42,42,4
2021-03-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,4,8,40,40,6
2021-03-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,4,7,41,41,5
2021-03-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,4,8,40,40,6
2021-04-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,3,8,40,40,6
2021-04-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,3,16,32,32,14
2021-04-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,3,13,35,35,11
2021-04-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,3,11,37,37,9
2021-04-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,5,7,39,39,5
2021-04-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,4,12,34,34,10
2021-04-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,3,12,34,34,10
2021-04-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,4,9,37,37,7
2021-04-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,4,13,33,33,11
2021-04-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,4,14,32,31,13
2021-04-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,4,11,35,34,10
2021-04-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,3,15,31,30,14
2021-04-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,2,9,37,36,8
2021-04-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,10,3,9,37,36,8
2021-04-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,3,9,37,36,8
2021-04-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,15,6,9,37,36,8
2021-04-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,5,6,40,40,4
2021-04-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,16,6,10,36,36,8
2021-04-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,6,13,33,33,11
2021-04-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,6,13,33,33,11
2021-04-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,6,11,35,35,9
2021-04-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,5,11,34,34,9
2021-04-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,6,14,32,32,12
2021-04-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,9,35,35,7
2021-04-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,8,36,36,6
2021-04-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,15,6,7,39,39,5
2021-04-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,6,7,39,39,5
2021-04-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,11,8,11,35,35,9
2021-04-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,13,33,33,11
2021-04-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,16,8,8,38,38,6
2021-05-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,17,10,3,43,43,1
2021-05-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,9,6,40,40,4
2021-05-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,10,5,41,39,5
2021-05-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,12,7,39,37,7
2021-05-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,11,5,41,39,5
2021-05-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,11,8,38,36,8
2021-05-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,12,10,5,41,39,5
2021-05-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,9,6,40,38,6
2021-05-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,8,6,40,38,6
2021-05-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,15,8,5,41,39,5
2021-05-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,15,8,6,40,39,5
2021-05-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,15,12,6,40,39,5
2021-05-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,11,7,39,38,6
2021-05-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,14,9,5,41,40,4
2021-05-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,9,11,35,35,9
2021-05-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,13,7,8,38,38,6
2021-05-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,7,14,32,31,13
2021-05-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,5,16,30,29,15
2021-05-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,9,3,12,34,33,11
2021-05-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,2,10,36,35,9
2021-05-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,2,8,38,36,8
2021-05-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,2,9,37,35,9
2021-05-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,2,8,38,36,8
2021-05-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,2,6,40,38,6
2021-05-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,7,2,8,38,36,8
2021-05-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,2,12,34,32,12
2021-05-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,1,8,38,36,8
2021-05-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,1,3,43,41,3
2021-05-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,0,10,36,34,10
2021-05-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,0,10,36,34,10
2021-05-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,0,8,38,36,8
2021-06-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,0,13,33,31,13
2021-06-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,0,15,31,29,15
2021-06-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,11,35,33,11
2021-06-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,1,12,34,32,12
2021-06-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,1,12,34,32,12
2021-06-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,13,33,31,13
2021-06-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,11,35,34,10
2021-06-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,11,35,35,9
2021-06-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,14,32,32,12
2021-06-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,13,33,33,11
2021-06-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,14,32,32,12
2021-06-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,1,16,30,29,15
2021-06-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,15,31,30,14
2021-06-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,16,30,30,14
2021-06-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,14,32,32,12
2021-06-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,16,30,30,14
2021-06-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,19,27,27,17
2021-06-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,15,31,31,13
2021-06-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,13,33,33,11
2021-06-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,21,25,25,19
2021-06-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,10,36,36,8
2021-06-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,13,33,32,12
2021-06-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,10,36,34,10
2021-06-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,7,39,37,7
2021-06-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,8,38,36,8
2021-06-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,7,39,37,7
2021-06-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,9,37,35,9
2021-06-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,16,30,28,16
2021-06-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,20,26,25,19
2021-06-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,15,31,30,14
2021-07-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,11,35,34,10
2021-07-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,14,32,31,13
2021-07-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,14,32,31,13
2021-07-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,15,31,30,14
2021-07-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,9,37,36,8
2021-07-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,15,33,31,15
2021-07-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,13,35,33,13
2021-07-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,36,34,10
2021-07-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,14,32,30,14
2021-07-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,15,31,29,15
2021-07-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,15,31,29,15
2021-07-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,8,38,36,8
2021-07-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,12,34,32,12
2021-07-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,10,36,34,10
2021-07-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,38,36,10
2021-07-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,38,36,10
2021-07-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,36,34,10
2021-07-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,12,34,32,12
2021-07-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,11,35,33,11
2021-07-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,3,43,41,3
2021-07-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,12,34,32,12
2021-07-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,15,31,29,15
2021-07-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,36,34,10
2021-07-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,36,34,10
2021-07-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,16,30,30,14
2021-07-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,18,28,28,16
2021-07-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,17,29,29,15
2021-07-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,15,31,31,13
2021-07-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,19,27,27,17
2021-07-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,21,25,25,19
2021-07-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,14,32,32,12
2021-08-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,18,28,28,16
2021-08-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,18,28,28,16
2021-08-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,12,34,34,10
2021-08-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,11,35,35,9
2021-08-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,14,32,32,12
2021-08-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,15,31,31,13
2021-08-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,16,30,30,14
2021-08-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,14,32,32,12
2021-08-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,12,34,34,10
2021-08-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,12,34,34,10
2021-08-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,15,31,31,13
2021-08-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,15,31,31,13
2021-08-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,14,32,32,12
2021-08-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,14,32,32,12
2021-08-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,13,33,33,11
2021-08-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,14,32,30,14
2021-08-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,12,34,32,12
2021-08-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,9,37,35,9
2021-08-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,8,38,36,8
2021-08-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,36,34,10
2021-08-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,12,34,32,12
2021-08-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,36,34,10
2021-08-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,36,34,10
2021-08-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,6,40,38,6
2021-08-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,8,38,36,8
2021-08-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,11,35,33,11
2021-08-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,11,35,33,11
2021-08-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,12,34,33,11
2021-08-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,0,10,36,35,9
2021-08-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,0,11,35,34,10
2021-08-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,11,35,34,10
2021-09-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,0,6,40,39,5
2021-09-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,0,6,40,39,5
2021-09-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,7,39,38,6
2021-09-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,6,40,39,5
2021-09-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,7,39,38,6
2021-09-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,2,5,41,40,4
2021-09-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,2,7,39,37,7
2021-09-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,2,11,35,33,11
2021-09-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,2,9,37,35,9
2021-09-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,2,7,39,37,7
2021-09-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,2,9,37,35,9
2021-09-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,9,37,35,9
2021-09-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,3,8,38,36,8
2021-09-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,3,5,41,39,5
2021-09-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,3,5,41,39,5
2021-09-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,3,8,38,36,8
2021-09-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,3,14,32,32,12
2021-09-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,14,32,32,12
2021-09-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,17,29,29,15
2021-09-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,14,32,31,13
2021-09-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,14,32,30,14
2021-09-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,9,37,35,9
2021-09-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,5,41,39,5
2021-09-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,8,38,36,8
2021-09-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,1,7,39,37,7
2021-09-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,11,35,33,11
2021-09-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,1,9,37,35,9
2021-09-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,10,36,34,10
2021-09-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,9,37,35,9
2021-09-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,12,36,34,12
2021-10-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,12,36,34,12
2021-10-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,12,36,34,12
2021-10-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,8,40,38,8
2021-10-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,5,43,41,5
2021-10-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,9,39,37,9
2021-10-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,9,39,37,9
2021-10-07,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,13,35,33,13
2021-10-08,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,0,0,7,41,39,7
2021-10-09,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,1,0,8,38,36,8
2021-10-10,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,0,9,37,35,9
2021-10-11,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,0,10,38,36,10
2021-10-12,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,0,13,35,33,13
2021-10-13,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,0,20,28,26,20
2021-10-14,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,11,35,33,11
2021-10-15,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,8,36,34,8
2021-10-16,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,8,36,34,8
2021-10-17,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,1,9,37,35,9
2021-10-18,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,8,38,36,8
2021-10-19,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,2,8,40,38,8
2021-10-20,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,2,11,37,35,11
2021-10-21,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,3,8,40,38,8
2021-10-22,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,8,4,2,45,43,2
2021-10-23,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,4,8,39,37,8
2021-10-24,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,4,8,39,37,8
2021-10-25,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,6,4,4,43,41,4
2021-10-26,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,3,9,38,36,9
2021-10-27,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,3,4,43,41,4
2021-10-28,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,2,2,7,38,36,7
2021-10-29,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,7,38,36,7
2021-10-30,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,2,9,36,34,9
2021-10-31,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,3,1,5,40,38,5
2021-11-01,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,5,40,39,4
2021-11-02,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,6,39,38,5
2021-11-03,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,1,5,40,39,4
2021-11-04,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,2,9,36,35,8
2021-11-05,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,5,1,9,36,35,8
2021-11-06,05,Nordrhein-Westfalen,05570,LK Warendorf,5,6,4,1,10,35,34,9
