dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-04-02,09,Bayern,09171,LK Altötting,2,3,5,2,3,25,18,3
2021-04-03,09,Bayern,09171,LK Altötting,2,3,5,2,1,27,20,1
2021-04-04,09,Bayern,09171,LK Altötting,2,3,4,2,2,26,19,2
2021-04-05,09,Bayern,09171,LK Altötting,2,3,4,2,2,26,19,2
2021-04-06,09,Bayern,09171,LK Altötting,2,3,4,2,1,27,20,1
2021-04-07,09,Bayern,09171,LK Altötting,2,3,4,2,3,25,18,3
2021-04-08,09,Bayern,09171,LK Altötting,2,3,5,2,0,28,21,0
2021-04-09,09,Bayern,09171,LK Altötting,2,3,5,2,3,25,18,3
2021-04-10,09,Bayern,09171,LK Altötting,2,3,4,2,1,27,20,1
2021-04-11,09,Bayern,09171,LK Altötting,2,3,2,2,3,25,18,3
2021-04-12,09,Bayern,09171,LK Altötting,2,3,2,2,3,25,18,3
2021-04-13,09,Bayern,09171,LK Altötting,2,3,3,1,3,25,18,3
2021-04-14,09,Bayern,09171,LK Altötting,2,3,3,1,4,24,17,4
2021-04-15,09,Bayern,09171,LK Altötting,2,3,6,1,2,26,20,1
2021-04-16,09,Bayern,09171,LK Altötting,2,3,3,1,3,25,18,3
2021-04-17,09,Bayern,09171,LK Altötting,2,3,5,1,2,26,19,2
2021-04-18,09,Bayern,09171,LK Altötting,2,3,6,1,3,25,19,2
2021-04-19,09,Bayern,09171,LK Altötting,2,3,7,1,3,25,18,3
2021-04-20,09,Bayern,09171,LK Altötting,2,3,7,0,2,26,19,2
2021-04-21,09,Bayern,09171,LK Altötting,2,3,7,0,3,25,18,3
2021-04-22,09,Bayern,09171,LK Altötting,2,3,7,3,0,28,21,0
2021-04-23,09,Bayern,09171,LK Altötting,2,3,6,4,4,24,17,4
2021-04-24,09,Bayern,09171,LK Altötting,2,3,5,4,4,24,17,4
2021-04-25,09,Bayern,09171,LK Altötting,2,3,5,4,3,25,18,3
2021-04-26,09,Bayern,09171,LK Altötting,2,3,5,4,4,24,17,4
2021-04-27,09,Bayern,09171,LK Altötting,2,3,6,4,1,25,18,1
2021-04-28,09,Bayern,09171,LK Altötting,2,3,6,5,2,26,19,2
2021-04-29,09,Bayern,09171,LK Altötting,2,3,6,5,3,25,19,2
2021-04-30,09,Bayern,09171,LK Altötting,2,3,5,4,6,22,15,6
2021-05-01,09,Bayern,09171,LK Altötting,2,3,5,4,3,23,16,3
2021-05-02,09,Bayern,09171,LK Altötting,2,3,5,4,3,23,16,3
2021-05-03,09,Bayern,09171,LK Altötting,2,3,5,5,3,23,16,3
2021-05-04,09,Bayern,09171,LK Altötting,2,3,7,5,4,22,15,4
2021-05-05,09,Bayern,09171,LK Altötting,2,3,8,5,1,25,18,1
2021-05-06,09,Bayern,09171,LK Altötting,2,3,8,5,3,23,18,1
2021-05-07,09,Bayern,09171,LK Altötting,2,3,8,5,1,25,18,1
2021-05-08,09,Bayern,09171,LK Altötting,2,3,8,4,1,25,18,1
2021-05-09,09,Bayern,09171,LK Altötting,2,3,8,4,1,25,18,1
2021-05-10,09,Bayern,09171,LK Altötting,2,3,8,4,3,25,18,3
2021-05-11,09,Bayern,09171,LK Altötting,2,3,6,2,2,26,19,2
2021-05-12,09,Bayern,09171,LK Altötting,2,3,4,2,2,26,19,2
2021-05-13,09,Bayern,09171,LK Altötting,2,3,5,3,1,27,20,1
2021-05-14,09,Bayern,09171,LK Altötting,2,3,5,2,2,26,19,2
2021-05-15,09,Bayern,09171,LK Altötting,2,3,6,2,0,26,19,0
2021-05-16,09,Bayern,09171,LK Altötting,2,3,5,2,0,26,19,0
2021-05-17,09,Bayern,09171,LK Altötting,2,3,5,2,0,26,19,0
2021-05-18,09,Bayern,09171,LK Altötting,2,3,5,2,0,26,19,0
2021-05-19,09,Bayern,09171,LK Altötting,2,3,5,2,1,27,20,1
2021-05-20,09,Bayern,09171,LK Altötting,2,3,5,2,3,25,18,3
2021-05-21,09,Bayern,09171,LK Altötting,2,3,5,2,2,24,17,2
2021-05-22,09,Bayern,09171,LK Altötting,2,3,6,2,2,24,17,2
2021-05-23,09,Bayern,09171,LK Altötting,2,3,6,2,0,26,19,0
2021-05-24,09,Bayern,09171,LK Altötting,2,3,6,2,1,25,18,1
2021-05-25,09,Bayern,09171,LK Altötting,2,3,6,2,2,26,19,2
2021-05-26,09,Bayern,09171,LK Altötting,2,3,5,2,1,27,20,1
2021-05-27,09,Bayern,09171,LK Altötting,2,3,3,2,2,26,19,2
2021-05-28,09,Bayern,09171,LK Altötting,2,3,3,2,3,25,18,3
2021-05-29,09,Bayern,09171,LK Altötting,2,3,3,2,1,27,20,1
2021-05-30,09,Bayern,09171,LK Altötting,2,3,2,2,3,25,19,2
2021-05-31,09,Bayern,09171,LK Altötting,2,3,2,2,3,25,19,2
2021-06-01,09,Bayern,09171,LK Altötting,2,3,2,2,5,23,17,4
2021-06-02,09,Bayern,09171,LK Altötting,2,3,2,2,2,26,19,2
2021-06-03,09,Bayern,09171,LK Altötting,2,3,2,2,1,25,18,1
2021-06-04,09,Bayern,09171,LK Altötting,2,3,3,3,2,24,17,2
2021-06-05,09,Bayern,09171,LK Altötting,2,3,3,3,2,24,17,2
2021-06-06,09,Bayern,09171,LK Altötting,2,3,2,2,0,26,19,0
2021-06-07,09,Bayern,09171,LK Altötting,2,3,2,2,2,24,17,2
2021-06-08,09,Bayern,09171,LK Altötting,2,3,2,2,2,24,17,2
2021-06-09,09,Bayern,09171,LK Altötting,2,3,2,2,2,24,17,2
2021-06-10,09,Bayern,09171,LK Altötting,2,3,3,2,2,24,17,2
2021-06-11,09,Bayern,09171,LK Altötting,2,3,3,2,2,24,17,2
2021-06-12,09,Bayern,09171,LK Altötting,2,3,3,2,2,24,17,2
2021-06-13,09,Bayern,09171,LK Altötting,2,3,3,2,1,25,18,1
2021-06-14,09,Bayern,09171,LK Altötting,2,3,2,2,3,23,16,3
2021-06-15,09,Bayern,09171,LK Altötting,2,3,2,2,1,25,18,1
2021-06-16,09,Bayern,09171,LK Altötting,2,3,2,2,2,24,17,2
2021-06-17,09,Bayern,09171,LK Altötting,2,3,2,2,1,25,18,1
2021-06-18,09,Bayern,09171,LK Altötting,2,3,2,2,2,24,17,2
2021-06-19,09,Bayern,09171,LK Altötting,2,3,2,2,5,21,14,5
2021-06-20,09,Bayern,09171,LK Altötting,2,3,2,2,3,23,16,3
2021-06-21,09,Bayern,09171,LK Altötting,2,3,2,2,6,20,13,6
2021-06-22,09,Bayern,09171,LK Altötting,2,3,2,2,5,21,14,5
2021-06-23,09,Bayern,09171,LK Altötting,2,3,2,2,6,20,13,6
2021-06-24,09,Bayern,09171,LK Altötting,2,3,2,2,4,22,15,4
2021-06-25,09,Bayern,09171,LK Altötting,2,3,2,2,3,23,16,3
2021-06-26,09,Bayern,09171,LK Altötting,2,3,2,2,2,24,17,2
2021-06-27,09,Bayern,09171,LK Altötting,2,3,2,2,5,21,14,5
2021-06-28,09,Bayern,09171,LK Altötting,2,3,2,2,2,24,17,2
2021-06-29,09,Bayern,09171,LK Altötting,2,3,2,2,2,24,17,2
2021-06-30,09,Bayern,09171,LK Altötting,2,3,2,1,2,24,17,2
2021-07-01,09,Bayern,09171,LK Altötting,2,3,2,1,3,23,17,2
2021-07-02,09,Bayern,09171,LK Altötting,2,3,2,1,3,23,16,3
2021-07-03,09,Bayern,09171,LK Altötting,2,3,2,1,6,20,13,6
2021-07-04,09,Bayern,09171,LK Altötting,2,3,2,1,5,21,14,5
2021-07-05,09,Bayern,09171,LK Altötting,2,3,2,1,5,21,14,5
2021-07-06,09,Bayern,09171,LK Altötting,2,3,2,1,1,25,18,1
2021-07-07,09,Bayern,09171,LK Altötting,2,3,2,1,1,25,18,1
2021-07-08,09,Bayern,09171,LK Altötting,2,3,2,0,4,22,15,4
2021-07-09,09,Bayern,09171,LK Altötting,2,3,2,0,2,24,17,2
2021-07-10,09,Bayern,09171,LK Altötting,2,3,2,0,3,23,16,3
2021-07-11,09,Bayern,09171,LK Altötting,2,3,2,0,4,22,15,4
2021-07-12,09,Bayern,09171,LK Altötting,2,3,2,0,5,21,14,5
2021-07-13,09,Bayern,09171,LK Altötting,2,3,1,0,1,25,18,1
2021-07-14,09,Bayern,09171,LK Altötting,2,3,1,0,0,26,19,0
2021-07-15,09,Bayern,09171,LK Altötting,2,3,1,0,0,26,19,0
2021-07-16,09,Bayern,09171,LK Altötting,2,3,1,0,3,23,16,3
2021-07-17,09,Bayern,09171,LK Altötting,2,3,1,0,1,25,18,1
2021-07-18,09,Bayern,09171,LK Altötting,2,3,1,0,1,25,18,1
2021-07-19,09,Bayern,09171,LK Altötting,2,3,1,0,4,22,15,4
2021-07-20,09,Bayern,09171,LK Altötting,2,3,1,0,0,26,19,0
2021-07-21,09,Bayern,09171,LK Altötting,2,3,0,0,1,25,18,1
2021-07-22,09,Bayern,09171,LK Altötting,2,3,0,0,0,26,19,0
2021-07-23,09,Bayern,09171,LK Altötting,2,3,0,0,1,25,18,1
2021-07-24,09,Bayern,09171,LK Altötting,2,3,0,0,3,23,16,3
2021-07-25,09,Bayern,09171,LK Altötting,2,3,0,0,4,22,15,4
2021-07-26,09,Bayern,09171,LK Altötting,2,3,0,0,6,20,13,6
2021-07-27,09,Bayern,09171,LK Altötting,2,3,0,0,1,25,18,1
2021-07-28,09,Bayern,09171,LK Altötting,2,3,0,0,0,26,19,0
2021-07-29,09,Bayern,09171,LK Altötting,2,3,0,0,2,24,17,2
2021-07-30,09,Bayern,09171,LK Altötting,2,3,0,0,4,22,15,4
2021-07-31,09,Bayern,09171,LK Altötting,2,3,0,0,2,24,17,2
2021-08-01,09,Bayern,09171,LK Altötting,2,3,0,0,6,20,13,6
2021-08-02,09,Bayern,09171,LK Altötting,2,3,0,0,6,20,13,6
2021-08-03,09,Bayern,09171,LK Altötting,2,3,0,0,6,20,13,6
2021-08-04,09,Bayern,09171,LK Altötting,2,3,0,0,4,22,15,4
2021-08-05,09,Bayern,09171,LK Altötting,2,3,0,0,8,18,11,8
2021-08-06,09,Bayern,09171,LK Altötting,2,3,0,0,9,17,10,9
2021-08-07,09,Bayern,09171,LK Altötting,2,3,0,0,7,19,12,7
2021-08-08,09,Bayern,09171,LK Altötting,2,3,0,0,7,19,12,7
2021-08-09,09,Bayern,09171,LK Altötting,2,3,0,0,6,20,13,6
2021-08-10,09,Bayern,09171,LK Altötting,2,3,0,0,2,24,17,2
2021-08-11,09,Bayern,09171,LK Altötting,2,3,0,0,1,25,18,1
2021-08-12,09,Bayern,09171,LK Altötting,2,3,0,0,3,23,16,3
2021-08-13,09,Bayern,09171,LK Altötting,2,3,0,0,0,26,19,0
2021-08-14,09,Bayern,09171,LK Altötting,2,3,0,0,1,25,18,1
2021-08-15,09,Bayern,09171,LK Altötting,2,3,0,0,1,25,19,0
2021-08-16,09,Bayern,09171,LK Altötting,2,3,0,0,2,24,18,1
2021-08-17,09,Bayern,09171,LK Altötting,2,3,0,0,2,24,18,1
2021-08-18,09,Bayern,09171,LK Altötting,2,3,0,0,3,23,17,2
2021-08-19,09,Bayern,09171,LK Altötting,2,3,0,0,3,23,17,2
2021-08-20,09,Bayern,09171,LK Altötting,2,3,0,0,5,21,15,4
2021-08-21,09,Bayern,09171,LK Altötting,2,3,0,0,5,21,16,3
2021-08-22,09,Bayern,09171,LK Altötting,2,3,0,0,7,19,14,5
2021-08-23,09,Bayern,09171,LK Altötting,2,3,0,0,6,20,14,5
2021-08-24,09,Bayern,09171,LK Altötting,2,3,0,0,8,18,11,8
2021-08-25,09,Bayern,09171,LK Altötting,2,3,0,0,8,18,13,6
2021-08-26,09,Bayern,09171,LK Altötting,2,3,0,0,9,17,12,7
2021-08-27,09,Bayern,09171,LK Altötting,2,3,1,0,10,16,13,6
2021-08-28,09,Bayern,09171,LK Altötting,2,3,1,0,10,16,13,6
2021-08-29,09,Bayern,09171,LK Altötting,2,3,1,0,8,18,14,5
2021-08-30,09,Bayern,09171,LK Altötting,2,3,1,0,6,20,13,6
2021-08-31,09,Bayern,09171,LK Altötting,2,3,0,0,6,20,13,6
2021-09-01,09,Bayern,09171,LK Altötting,2,3,1,0,6,20,13,6
2021-09-02,09,Bayern,09171,LK Altötting,2,3,2,0,0,26,19,0
2021-09-03,09,Bayern,09171,LK Altötting,2,3,1,1,0,26,19,0
2021-09-04,09,Bayern,09171,LK Altötting,2,3,1,1,9,17,11,8
2021-09-05,09,Bayern,09171,LK Altötting,2,3,1,1,7,19,12,7
2021-09-06,09,Bayern,09171,LK Altötting,2,3,1,1,3,23,16,3
2021-09-07,09,Bayern,09171,LK Altötting,2,3,1,1,4,22,15,4
2021-09-08,09,Bayern,09171,LK Altötting,2,3,2,1,0,26,19,0
2021-09-09,09,Bayern,09171,LK Altötting,2,3,2,1,0,26,19,0
2021-09-10,09,Bayern,09171,LK Altötting,2,3,2,1,1,25,18,1
2021-09-11,09,Bayern,09171,LK Altötting,2,3,2,1,4,22,15,4
2021-09-12,09,Bayern,09171,LK Altötting,2,3,2,1,4,22,15,4
2021-09-13,09,Bayern,09171,LK Altötting,2,3,2,1,2,24,17,2
2021-09-14,09,Bayern,09171,LK Altötting,2,3,2,1,0,26,19,0
2021-09-15,09,Bayern,09171,LK Altötting,2,3,2,1,1,25,18,1
2021-09-16,09,Bayern,09171,LK Altötting,2,3,2,1,3,23,16,3
2021-09-17,09,Bayern,09171,LK Altötting,2,3,2,0,4,22,16,3
2021-09-18,09,Bayern,09171,LK Altötting,2,3,2,0,3,23,17,2
2021-09-19,09,Bayern,09171,LK Altötting,2,3,3,0,5,21,15,4
2021-09-20,09,Bayern,09171,LK Altötting,2,3,1,0,5,21,15,4
2021-09-21,09,Bayern,09171,LK Altötting,2,3,1,0,2,24,17,2
2021-09-22,09,Bayern,09171,LK Altötting,2,3,0,0,1,25,18,1
2021-09-23,09,Bayern,09171,LK Altötting,2,3,0,0,0,26,19,0
2021-09-24,09,Bayern,09171,LK Altötting,2,3,0,0,5,21,14,5
2021-09-25,09,Bayern,09171,LK Altötting,2,3,1,0,1,25,18,1
2021-09-26,09,Bayern,09171,LK Altötting,2,3,1,0,2,24,17,2
2021-09-27,09,Bayern,09171,LK Altötting,2,3,1,0,1,25,18,1
2021-09-28,09,Bayern,09171,LK Altötting,2,3,1,0,0,26,19,0
2021-09-29,09,Bayern,09171,LK Altötting,2,3,1,0,1,25,18,1
2021-09-30,09,Bayern,09171,LK Altötting,2,3,1,0,1,25,18,1
2021-10-01,09,Bayern,09171,LK Altötting,2,3,3,0,0,26,19,0
2021-10-02,09,Bayern,09171,LK Altötting,2,3,3,0,2,24,17,2
2021-10-03,09,Bayern,09171,LK Altötting,2,3,2,0,2,24,17,2
2021-10-04,09,Bayern,09171,LK Altötting,2,3,2,0,2,24,17,2
2021-10-05,09,Bayern,09171,LK Altötting,2,3,3,0,0,26,19,0
2021-10-06,09,Bayern,09171,LK Altötting,2,3,3,0,4,22,16,3
2021-10-07,09,Bayern,09171,LK Altötting,2,3,2,0,3,23,16,3
2021-10-08,09,Bayern,09171,LK Altötting,2,3,2,0,2,24,17,2
2021-10-09,09,Bayern,09171,LK Altötting,2,3,1,0,6,20,13,6
2021-10-10,09,Bayern,09171,LK Altötting,2,3,1,0,6,20,14,5
2021-10-11,09,Bayern,09171,LK Altötting,2,3,0,0,1,25,18,1
2021-10-12,09,Bayern,09171,LK Altötting,2,3,0,0,6,20,14,5
2021-10-13,09,Bayern,09171,LK Altötting,2,3,0,0,2,24,18,1
2021-10-14,09,Bayern,09171,LK Altötting,2,3,0,0,3,23,16,3
2021-10-15,09,Bayern,09171,LK Altötting,2,3,0,0,4,22,16,3
2021-10-16,09,Bayern,09171,LK Altötting,2,3,1,1,7,19,15,4
2021-10-17,09,Bayern,09171,LK Altötting,2,3,2,1,5,21,16,3
2021-10-18,09,Bayern,09171,LK Altötting,2,3,1,1,1,25,19,0
2021-10-19,09,Bayern,09171,LK Altötting,2,3,1,1,1,25,18,1
2021-10-20,09,Bayern,09171,LK Altötting,2,3,1,1,4,22,15,4
2021-10-21,09,Bayern,09171,LK Altötting,2,3,2,2,0,26,19,0
2021-10-22,09,Bayern,09171,LK Altötting,2,3,2,2,4,22,15,4
2021-10-23,09,Bayern,09171,LK Altötting,2,3,2,2,1,25,18,1
2021-10-24,09,Bayern,09171,LK Altötting,2,3,3,2,1,25,19,0
2021-10-25,09,Bayern,09171,LK Altötting,2,3,3,2,1,25,18,1
2021-10-26,09,Bayern,09171,LK Altötting,2,3,4,2,0,25,18,0
2021-10-27,09,Bayern,09171,LK Altötting,2,3,3,2,2,23,16,2
2021-10-28,09,Bayern,09171,LK Altötting,2,3,4,2,3,22,16,2
2021-10-29,09,Bayern,09171,LK Altötting,2,3,5,2,3,22,15,3
2021-10-30,09,Bayern,09171,LK Altötting,2,3,5,2,2,23,16,2
2021-10-31,09,Bayern,09171,LK Altötting,2,3,4,1,1,24,17,1
2021-11-01,09,Bayern,09171,LK Altötting,2,3,3,1,1,24,17,1
2021-11-02,09,Bayern,09171,LK Altötting,2,3,5,2,0,25,18,0
2021-11-03,09,Bayern,09171,LK Altötting,2,3,4,1,0,25,18,0
2021-11-04,09,Bayern,09171,LK Altötting,2,3,5,2,0,25,18,0
2021-11-05,09,Bayern,09171,LK Altötting,2,3,7,2,1,25,18,1
2021-11-06,09,Bayern,09171,LK Altötting,2,3,7,1,1,25,18,1
2021-11-07,09,Bayern,09171,LK Altötting,2,3,7,1,2,24,17,2
2021-11-08,09,Bayern,09171,LK Altötting,2,3,7,1,3,23,16,3
2021-11-09,09,Bayern,09171,LK Altötting,2,3,10,2,1,25,18,1
2021-11-10,09,Bayern,09171,LK Altötting,2,3,9,4,0,26,19,0
2021-11-11,09,Bayern,09171,LK Altötting,2,3,9,4,0,26,19,0
2021-11-12,09,Bayern,09171,LK Altötting,2,3,9,3,0,26,19,0
2021-11-13,09,Bayern,09171,LK Altötting,2,3,10,3,3,23,17,2
2021-11-14,09,Bayern,09171,LK Altötting,2,3,10,4,0,26,19,0
2021-11-15,09,Bayern,09171,LK Altötting,2,3,11,4,1,25,19,0
2021-11-16,09,Bayern,09171,LK Altötting,2,3,10,3,1,25,18,1
2021-11-17,09,Bayern,09171,LK Altötting,2,3,10,3,1,25,18,1
2021-11-18,09,Bayern,09171,LK Altötting,2,3,11,3,0,26,19,0
2021-11-19,09,Bayern,09171,LK Altötting,2,3,12,4,1,25,18,1
2021-11-20,09,Bayern,09171,LK Altötting,2,3,13,5,0,27,20,0
2021-11-21,09,Bayern,09171,LK Altötting,2,3,13,5,1,26,19,1
2021-11-22,09,Bayern,09171,LK Altötting,2,3,13,5,2,25,18,2
2021-11-23,09,Bayern,09171,LK Altötting,2,3,13,6,5,22,18,2
2021-11-24,09,Bayern,09171,LK Altötting,2,3,13,8,3,24,20,0
2021-11-25,09,Bayern,09171,LK Altötting,2,3,15,9,5,22,19,1
2021-11-26,09,Bayern,09171,LK Altötting,2,3,16,9,4,23,19,1
2021-11-27,09,Bayern,09171,LK Altötting,2,3,13,8,4,23,18,2
2021-11-28,09,Bayern,09171,LK Altötting,2,3,14,8,2,25,18,2
2021-11-29,09,Bayern,09171,LK Altötting,2,3,12,7,2,25,18,2
2021-11-30,09,Bayern,09171,LK Altötting,2,3,12,6,0,26,19,0
2021-12-01,09,Bayern,09171,LK Altötting,2,3,13,7,2,25,18,2
2021-12-02,09,Bayern,09171,LK Altötting,2,3,13,5,3,24,17,3
2021-12-03,09,Bayern,09171,LK Altötting,2,3,15,6,0,27,20,0
2021-12-04,09,Bayern,09171,LK Altötting,2,3,14,7,2,25,18,2
2021-12-05,09,Bayern,09171,LK Altötting,2,3,14,9,2,25,19,1
2021-12-06,09,Bayern,09171,LK Altötting,2,3,14,9,0,27,20,0
2021-12-07,09,Bayern,09171,LK Altötting,2,3,13,8,0,27,20,0
2021-12-08,09,Bayern,09171,LK Altötting,2,3,12,7,1,26,19,1
2021-12-09,09,Bayern,09171,LK Altötting,2,3,10,6,6,21,17,3
2021-12-10,09,Bayern,09171,LK Altötting,2,3,10,7,4,23,18,2
2021-12-11,09,Bayern,09171,LK Altötting,2,3,13,6,0,27,20,0
2021-12-12,09,Bayern,09171,LK Altötting,2,3,13,5,0,27,20,0
2021-12-13,09,Bayern,09171,LK Altötting,2,3,14,6,1,26,20,0
2021-12-14,09,Bayern,09171,LK Altötting,2,3,14,7,1,26,19,1
2021-12-15,09,Bayern,09171,LK Altötting,2,3,13,7,2,25,18,2
2021-12-16,09,Bayern,09171,LK Altötting,2,3,12,9,1,26,19,1
2021-12-17,09,Bayern,09171,LK Altötting,2,3,11,9,2,25,18,2
2021-12-18,09,Bayern,09171,LK Altötting,2,3,11,8,0,27,20,0
2021-12-19,09,Bayern,09171,LK Altötting,2,3,12,8,0,27,20,0
2021-12-20,09,Bayern,09171,LK Altötting,2,3,11,7,3,24,17,3
2021-12-21,09,Bayern,09171,LK Altötting,2,3,10,6,3,24,17,3
2021-12-22,09,Bayern,09171,LK Altötting,2,3,10,5,2,25,18,2
2021-12-23,09,Bayern,09171,LK Altötting,2,3,11,5,2,25,18,2
2021-12-24,09,Bayern,09171,LK Altötting,2,3,8,5,3,24,17,3
2021-12-25,09,Bayern,09171,LK Altötting,2,3,7,6,2,25,18,2
2021-12-26,09,Bayern,09171,LK Altötting,2,3,5,5,1,26,19,1
2021-12-27,09,Bayern,09171,LK Altötting,2,3,6,5,1,26,19,1
2021-12-28,09,Bayern,09171,LK Altötting,2,3,8,5,1,26,19,1
2021-12-29,09,Bayern,09171,LK Altötting,2,3,8,6,1,26,19,1
2021-12-30,09,Bayern,09171,LK Altötting,2,3,9,6,2,25,18,2
2021-12-31,09,Bayern,09171,LK Altötting,2,3,9,6,4,23,16,4
2022-01-01,09,Bayern,09171,LK Altötting,2,3,10,6,0,27,20,0
2022-01-02,09,Bayern,09171,LK Altötting,2,3,8,6,3,24,17,3
2022-01-03,09,Bayern,09171,LK Altötting,2,3,8,6,4,23,16,4
2022-01-04,09,Bayern,09171,LK Altötting,2,3,8,6,2,25,18,2
2022-01-05,09,Bayern,09171,LK Altötting,2,3,8,6,4,23,16,4
2022-01-06,09,Bayern,09171,LK Altötting,2,3,7,4,5,22,15,5
2022-01-07,09,Bayern,09171,LK Altötting,2,3,8,3,0,27,20,0
2022-01-08,09,Bayern,09171,LK Altötting,2,3,7,2,1,26,19,1
2022-01-09,09,Bayern,09171,LK Altötting,2,3,6,2,4,23,16,4
2022-01-10,09,Bayern,09171,LK Altötting,2,3,6,2,4,23,16,4
2022-01-11,09,Bayern,09171,LK Altötting,2,3,5,1,4,23,16,4
2022-01-12,09,Bayern,09171,LK Altötting,2,3,4,1,6,21,14,6
2022-01-13,09,Bayern,09171,LK Altötting,2,3,3,1,7,20,13,7
2022-01-14,09,Bayern,09171,LK Altötting,2,3,3,1,8,19,12,8
2022-01-15,09,Bayern,09171,LK Altötting,2,3,4,1,6,21,14,6
2022-01-16,09,Bayern,09171,LK Altötting,2,3,4,1,7,20,13,7
2022-01-17,09,Bayern,09171,LK Altötting,2,3,4,1,8,19,12,8
2022-01-18,09,Bayern,09171,LK Altötting,2,3,3,1,6,21,14,6
2022-01-19,09,Bayern,09171,LK Altötting,2,3,3,1,5,22,15,5
2022-01-20,09,Bayern,09171,LK Altötting,2,3,4,1,5,22,15,5
2022-01-21,09,Bayern,09171,LK Altötting,2,3,4,1,7,20,13,7
2022-01-22,09,Bayern,09171,LK Altötting,2,3,3,0,6,21,14,6
2022-01-23,09,Bayern,09171,LK Altötting,2,3,2,0,10,17,10,10
2022-01-24,09,Bayern,09171,LK Altötting,2,3,3,0,7,20,13,7
2022-01-25,09,Bayern,09171,LK Altötting,2,3,5,0,5,22,15,5
2022-01-26,09,Bayern,09171,LK Altötting,2,3,4,0,0,27,20,0
2022-01-27,09,Bayern,09171,LK Altötting,2,3,3,1,9,18,13,7
2022-01-28,09,Bayern,09171,LK Altötting,2,3,4,1,6,19,14,4
2022-01-29,09,Bayern,09171,LK Altötting,2,3,2,0,5,20,16,2
2022-01-30,09,Bayern,09171,LK Altötting,2,3,5,0,6,19,13,5
2022-01-31,09,Bayern,09171,LK Altötting,2,3,5,1,4,21,14,4
2022-02-01,09,Bayern,09171,LK Altötting,2,3,3,1,5,20,13,5
2022-02-02,09,Bayern,09171,LK Altötting,2,3,3,1,2,23,16,2
2022-02-03,09,Bayern,09171,LK Altötting,2,3,3,1,3,22,15,3
2022-02-04,09,Bayern,09171,LK Altötting,2,3,3,1,5,20,13,5
2022-02-05,09,Bayern,09171,LK Altötting,2,3,2,1,5,20,13,5
2022-02-06,09,Bayern,09171,LK Altötting,2,3,3,1,5,20,13,5
2022-02-07,09,Bayern,09171,LK Altötting,2,3,3,0,4,21,14,4
2022-02-08,09,Bayern,09171,LK Altötting,2,3,5,1,8,19,12,8
2022-02-09,09,Bayern,09171,LK Altötting,2,3,5,0,5,22,15,5
2022-02-10,09,Bayern,09171,LK Altötting,2,3,5,1,5,22,16,4
2022-02-11,09,Bayern,09171,LK Altötting,2,3,5,2,7,18,14,4
2022-02-12,09,Bayern,09171,LK Altötting,2,3,5,2,8,17,15,3
2022-02-13,09,Bayern,09171,LK Altötting,2,3,6,2,4,21,17,1
2022-02-14,09,Bayern,09171,LK Altötting,2,3,7,4,4,21,17,1
2022-02-15,09,Bayern,09171,LK Altötting,2,3,6,3,3,22,18,0
2022-02-16,09,Bayern,09171,LK Altötting,2,3,5,3,6,19,15,3
2022-02-17,09,Bayern,09171,LK Altötting,2,3,5,2,3,22,16,2
2022-02-18,09,Bayern,09171,LK Altötting,2,3,5,2,4,23,16,4
2022-02-19,09,Bayern,09171,LK Altötting,2,3,5,1,6,21,14,6
2022-02-20,09,Bayern,09171,LK Altötting,2,3,5,2,4,23,16,4
2022-02-21,09,Bayern,09171,LK Altötting,2,3,5,2,2,25,18,2
2022-02-22,09,Bayern,09171,LK Altötting,2,3,4,2,1,24,17,1
2022-02-23,09,Bayern,09171,LK Altötting,2,3,2,2,6,19,12,6
2022-02-24,09,Bayern,09171,LK Altötting,2,3,2,2,5,20,13,5
2022-02-25,09,Bayern,09171,LK Altötting,2,3,2,1,8,17,10,8
2022-02-26,09,Bayern,09171,LK Altötting,2,3,2,1,10,15,8,10
2022-02-27,09,Bayern,09171,LK Altötting,2,3,3,1,9,16,9,9
2022-02-28,09,Bayern,09171,LK Altötting,2,3,3,1,8,19,12,8
2022-03-01,09,Bayern,09171,LK Altötting,2,3,4,1,8,19,12,8
2022-03-02,09,Bayern,09171,LK Altötting,2,3,3,0,8,18,11,8
2022-03-03,09,Bayern,09171,LK Altötting,2,3,1,0,6,20,13,6
2022-03-04,09,Bayern,09171,LK Altötting,2,3,2,0,10,16,9,10
2022-03-05,09,Bayern,09171,LK Altötting,2,3,2,0,8,19,12,8
2022-03-06,09,Bayern,09171,LK Altötting,2,3,1,0,8,14,7,8
2022-03-07,09,Bayern,09171,LK Altötting,2,3,2,0,2,21,14,2
2022-03-08,09,Bayern,09171,LK Altötting,2,3,4,0,1,22,15,1
2022-03-09,09,Bayern,09171,LK Altötting,2,3,3,0,7,20,13,7
2022-03-10,09,Bayern,09171,LK Altötting,2,3,3,1,5,22,15,5
2022-03-11,09,Bayern,09171,LK Altötting,2,3,3,1,4,19,12,4
2022-03-12,09,Bayern,09171,LK Altötting,2,3,5,0,1,22,16,0
2022-03-13,09,Bayern,09171,LK Altötting,2,3,6,0,1,22,15,1
