date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-01-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,26,46,46,19
2021-01-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,35,37,37,28
2021-01-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,1.0,33,40,40,26
2021-01-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,27,47,47,19
2021-01-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,25,50,50,17
2021-01-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,27,47,47,19
2021-01-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,0.0,25,48,48,17
2021-01-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,28,45,45,20
2021-01-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,29,44,44,21
2021-02-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,29,46,46,21
2021-02-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,21,54,54,13
2021-02-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,21,54,54,13
2021-02-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,22,53,52,15
2021-02-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,23,51,50,16
2021-02-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,22,51,50,15
2021-02-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,21,52,51,14
2021-02-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,25,49,48,18
2021-02-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,19,54,53,12
2021-02-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,1.0,21,52,51,14
2021-02-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,29,44,44,21
2021-02-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,1.0,23,50,50,15
2021-02-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,1.0,22,51,49,16
2021-02-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,1.0,21,52,50,15
2021-02-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,1.0,22,52,50,16
2021-02-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,1.0,21,53,52,14
2021-02-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,1.0,17,57,56,10
2021-02-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,2.0,17,57,56,10
2021-02-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,2.0,18,57,56,11
2021-02-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,2.0,19,55,54,12
2021-02-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,2.0,22,51,50,15
2021-02-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,2.0,21,54,53,14
2021-02-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,2.0,17,58,57,10
2021-02-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,2.0,20,55,54,13
2021-02-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,2.0,18,57,56,11
2021-02-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,1.0,14,60,59,7
2021-02-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,1.0,19,55,54,12
2021-02-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,24,49,48,17
2021-03-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,19,55,54,12
2021-03-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,16,59,58,9
2021-03-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,18,57,56,11
2021-03-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,21,54,53,14
2021-03-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,26,49,49,18
2021-03-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,24,50,50,16
2021-03-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,29,45,45,21
2021-03-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,16,58,58,8
2021-03-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,4.0,17,57,57,9
2021-03-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,4.0,18,57,57,10
2021-03-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,20,55,55,12
2021-03-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,3.0,19,54,53,12
2021-03-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,5.0,23,50,49,16
2021-03-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,5.0,21,50,49,14
2021-03-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,4.0,22,52,52,14
2021-03-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,18,56,56,10
2021-03-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,5.0,15,59,59,7
2021-03-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,4.0,13,61,61,5
2021-03-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,12,4.0,16,58,57,9
2021-03-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,5.0,19,54,53,12
2021-03-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,5.0,19,54,53,12
2021-03-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,12,6.0,18,56,56,10
2021-03-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,13,6.0,13,61,61,5
2021-03-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,12,6.0,15,59,59,7
2021-03-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,5.0,17,57,57,9
2021-03-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,5.0,13,61,61,5
2021-03-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,4.0,28,46,46,20
2021-03-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,4.0,21,53,53,13
2021-03-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,5.0,22,52,52,14
2021-03-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,4.0,21,54,54,13
2021-03-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,20,54,54,12
2021-04-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,19,55,54,12
2021-04-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,21,53,52,14
2021-04-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,28,46,45,21
2021-04-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,19,55,54,12
2021-04-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,24,48,48,16
2021-04-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,23,49,49,15
2021-04-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,4.0,21,52,52,13
2021-04-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,3.0,20,52,51,14
2021-04-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,22,50,49,16
2021-04-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,2.0,18,53,51,14
2021-04-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,2.0,13,58,56,9
2021-04-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,4.0,23,50,49,16
2021-04-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,6.0,15,58,57,8
2021-04-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,16,57,56,9
2021-04-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,5.0,18,55,55,10
2021-04-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,5.0,18,54,54,10
2021-04-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,16,57,57,8
2021-04-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,12,7.0,21,51,51,13
2021-04-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,13,7.0,15,57,57,7
2021-04-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,13,7.0,16,57,57,8
2021-04-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,12,6.0,11,62,62,3
2021-04-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,10,5.0,10,63,63,2
2021-04-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,20,52,52,12
2021-04-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,17,54,54,9
2021-04-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,12,5.0,18,53,53,10
2021-04-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,6.0,19,54,54,11
2021-04-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,12,6.0,14,56,56,6
2021-04-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,14,56,55,7
2021-04-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,14,60,59,7
2021-04-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,11,62,60,5
2021-05-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,3.0,15,54,53,8
2021-05-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,3.0,17,54,53,10
2021-05-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,3.0,13,59,58,6
2021-05-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,3.0,21,53,52,14
2021-05-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,3.0,17,56,55,10
2021-05-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,11,3.0,14,60,58,8
2021-05-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,13,61,60,6
2021-05-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,9,5.0,16,54,53,9
2021-05-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,4.0,14,55,54,7
2021-05-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,4.0,18,54,54,10
2021-05-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,8,6.0,9,64,63,2
2021-05-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,5.0,14,59,58,7
2021-05-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,5.0,13,60,59,6
2021-05-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,4.0,13,59,58,6
2021-05-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,4.0,11,61,60,4
2021-05-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,14,58,57,7
2021-05-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,19,54,53,12
2021-05-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,13,60,59,6
2021-05-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,15,58,57,8
2021-05-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,12,58,57,5
2021-05-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,5.0,13,57,56,6
2021-05-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,5.0,16,56,55,9
2021-05-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,5.0,17,55,54,10
2021-05-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,5.0,15,55,54,8
2021-05-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,6.0,16,54,53,9
2021-05-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,5.0,16,56,55,9
2021-05-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,5.0,12,60,59,5
2021-05-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,5.0,8,65,64,1
2021-05-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,6.0,8,65,64,1
2021-05-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,5.0,17,55,54,10
2021-05-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,12,60,59,5
2021-06-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,18,52,52,10
2021-06-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,4.0,16,57,57,8
2021-06-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,5.0,21,52,52,13
2021-06-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,5.0,17,53,53,9
2021-06-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,5.0,15,55,55,7
2021-06-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,7,5.0,15,55,55,7
2021-06-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,5.0,20,53,53,12
2021-06-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,5.0,21,52,52,13
2021-06-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,5.0,20,53,53,12
2021-06-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,5.0,19,54,54,11
2021-06-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,20,53,53,12
2021-06-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,28,45,45,20
2021-06-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,35,37,37,27
2021-06-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,19,54,53,12
2021-06-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,4.0,19,54,54,11
2021-06-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,2.0,22,51,51,14
2021-06-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,19,54,53,12
2021-06-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,21,52,51,14
2021-06-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,24,46,45,17
2021-06-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,23,45,45,15
2021-06-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,22,48,48,14
2021-06-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,20,52,52,12
2021-06-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,24,48,48,16
2021-06-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,25,45,45,17
2021-06-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,24,46,46,16
2021-06-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,22,48,48,14
2021-06-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,30,43,43,22
2021-06-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,25,48,48,17
2021-06-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,26,47,47,18
2021-06-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,18,52,52,10
2021-07-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,17,53,52,10
2021-07-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,16,54,52,10
2021-07-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,17,52,50,11
2021-07-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,15,54,52,9
2021-07-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,18,52,50,12
2021-07-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,22,51,49,16
2021-07-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,22,51,50,15
2021-07-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,21,52,51,14
2021-07-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,0,0.0,23,49,48,16
2021-07-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,22,50,49,15
2021-07-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,18,53,52,11
2021-07-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,23,49,48,16
2021-07-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,23,50,50,15
2021-07-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,22,51,51,14
2021-07-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,17,56,56,9
2021-07-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,16,57,57,8
2021-07-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,30,42,42,22
2021-07-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,29,43,43,21
2021-07-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,17,54,54,9
2021-07-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,20,51,51,12
2021-07-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,15,57,57,7
2021-07-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,22,49,49,14
2021-07-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,23,48,48,15
2021-07-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,21,50,49,14
2021-07-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,14,57,56,7
2021-07-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,19,52,51,12
2021-07-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,22,51,51,14
2021-07-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,15,56,56,7
2021-07-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,22,49,49,14
2021-07-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,15,56,56,7
2021-07-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,12,57,57,4
2021-08-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,13,54,54,5
2021-08-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,19,52,52,11
2021-08-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,23,52,52,15
2021-08-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,18,55,55,10
2021-08-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,2.0,18,55,55,10
2021-08-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,2.0,19,51,51,11
2021-08-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,2.0,19,51,51,11
2021-08-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,17,53,53,9
2021-08-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,16,55,54,9
2021-08-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,20,55,55,12
2021-08-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,22,51,51,14
2021-08-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,22,50,50,14
2021-08-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,23,48,48,15
2021-08-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,23,48,47,16
2021-08-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,27,42,40,21
2021-08-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,23,46,45,16
2021-08-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,19,52,51,12
2021-08-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,19,53,53,11
2021-08-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,19,53,53,11
2021-08-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,25,48,48,17
2021-08-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,23,48,48,15
2021-08-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,24,47,47,16
2021-08-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,26,47,47,18
2021-08-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,22,51,51,14
2021-08-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,23,51,51,15
2021-08-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,18,56,56,10
2021-08-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,22,52,52,14
2021-08-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,20,53,53,12
2021-08-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,1.0,22,51,51,14
2021-08-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,21,53,53,13
2021-08-31,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,24,50,49,17
2021-09-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,19,55,54,12
2021-09-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,21,53,53,13
2021-09-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,2.0,22,52,52,14
2021-09-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,2.0,20,52,52,12
2021-09-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,25,48,48,17
2021-09-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,21,51,51,13
2021-09-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,20,53,53,12
2021-09-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,1.0,24,49,49,16
2021-09-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,18,55,55,10
2021-09-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,1.0,13,57,57,5
2021-09-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,1.0,14,56,56,6
2021-09-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,0.0,16,56,56,8
2021-09-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,1.0,17,55,55,9
2021-09-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,1.0,24,49,49,16
2021-09-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,25,48,48,17
2021-09-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,21,52,52,13
2021-09-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,23,50,50,15
2021-09-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,19,53,53,11
2021-09-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,19,53,53,11
2021-09-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,15,55,54,8
2021-09-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,18,56,55,11
2021-09-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,16,58,57,9
2021-09-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,15,58,57,8
2021-09-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,18,52,51,11
2021-09-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,20,49,48,13
2021-09-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,20,47,46,13
2021-09-27,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,19,51,50,12
2021-09-28,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,18,50,50,10
2021-09-29,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,3.0,18,54,54,10
2021-09-30,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,3.0,17,55,55,9
2021-10-01,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,21,51,51,13
2021-10-02,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,3.0,18,51,51,10
2021-10-03,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,6,2.0,24,45,45,16
2021-10-04,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,30,41,41,22
2021-10-05,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,34,38,38,26
2021-10-06,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,31,41,41,23
2021-10-07,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,5,2.0,25,47,46,18
2021-10-08,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,4,2.0,24,48,48,16
2021-10-09,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,23,45,45,15
2021-10-10,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,23,45,44,16
2021-10-11,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,22,49,48,15
2021-10-12,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,22,48,47,15
2021-10-13,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,19,54,53,12
2021-10-14,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,21,52,52,13
2021-10-15,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,1.0,19,54,54,11
2021-10-16,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,19,51,50,12
2021-10-17,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,23,50,49,16
2021-10-18,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,21,51,50,14
2021-10-19,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,0.0,18,52,51,11
2021-10-20,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,18,50,50,10
2021-10-21,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,3,0.0,11,59,58,5
2021-10-22,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,14,57,57,6
2021-10-23,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,18,50,50,10
2021-10-24,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,0.0,22,46,46,14
2021-10-25,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,1,1.0,12,58,58,4
2021-10-26,5,Nordrhein-Westfalen,5154,LK Kleve,5,8,2,1.0,17,53,53,9
