date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-03-09,14,Sachsen,14612,SK Dresden,6,15,37,22.0,42,237,221,28
2021-03-10,14,Sachsen,14612,SK Dresden,6,15,33,22.0,45,236,217,34
2021-03-11,14,Sachsen,14612,SK Dresden,6,15,34,20.0,42,239,220,31
2021-03-12,14,Sachsen,14612,SK Dresden,6,15,33,20.0,43,238,218,33
2021-03-13,14,Sachsen,14612,SK Dresden,6,15,31,19.0,45,236,215,36
2021-03-14,14,Sachsen,14612,SK Dresden,6,15,32,19.0,54,227,205,46
2021-03-15,14,Sachsen,14612,SK Dresden,6,15,29,17.0,48,233,209,42
2021-03-16,14,Sachsen,14612,SK Dresden,6,15,27,18.0,52,229,208,43
2021-03-17,14,Sachsen,14612,SK Dresden,6,15,29,18.0,54,227,207,44
2021-03-18,14,Sachsen,14612,SK Dresden,6,15,29,21.0,43,238,214,37
2021-03-19,14,Sachsen,14612,SK Dresden,6,15,33,22.0,41,238,215,34
2021-03-20,14,Sachsen,14612,SK Dresden,6,15,35,26.0,43,231,211,33
2021-03-21,14,Sachsen,14612,SK Dresden,6,15,33,25.0,47,231,213,35
2021-03-22,14,Sachsen,14612,SK Dresden,6,15,36,27.0,42,236,218,30
2021-03-23,14,Sachsen,14612,SK Dresden,6,15,36,28.0,42,236,219,29
2021-03-24,14,Sachsen,14612,SK Dresden,6,15,32,24.0,42,236,218,30
2021-03-25,14,Sachsen,14612,SK Dresden,6,15,34,26.0,39,239,221,27
2021-03-26,14,Sachsen,14612,SK Dresden,6,15,37,28.0,38,240,220,28
2021-03-27,14,Sachsen,14612,SK Dresden,6,15,37,26.0,29,249,225,23
2021-03-28,14,Sachsen,14612,SK Dresden,6,15,35,25.0,42,236,213,35
2021-03-29,14,Sachsen,14612,SK Dresden,6,15,36,25.0,37,241,219,29
2021-03-30,14,Sachsen,14612,SK Dresden,6,15,38,33.0,35,245,225,25
2021-03-31,14,Sachsen,14612,SK Dresden,6,15,42,35.0,32,246,223,25
2021-04-01,14,Sachsen,14612,SK Dresden,6,15,44,33.0,31,245,221,25
2021-04-02,14,Sachsen,14612,SK Dresden,6,15,42,30.0,43,232,208,38
2021-04-03,14,Sachsen,14612,SK Dresden,6,15,45,33.0,43,232,209,37
2021-04-04,14,Sachsen,14612,SK Dresden,6,15,46,32.0,40,235,211,35
2021-04-05,14,Sachsen,14612,SK Dresden,6,15,45,33.0,30,246,222,24
2021-04-06,14,Sachsen,14612,SK Dresden,6,15,47,36.0,35,245,223,27
2021-04-07,14,Sachsen,14612,SK Dresden,6,15,50,39.0,33,247,225,25
2021-04-08,14,Sachsen,14612,SK Dresden,6,15,48,37.0,23,255,231,17
2021-04-09,14,Sachsen,14612,SK Dresden,6,15,42,36.0,33,245,221,27
2021-04-10,14,Sachsen,14612,SK Dresden,6,15,41,32.0,44,234,211,37
2021-04-11,14,Sachsen,14612,SK Dresden,6,15,40,29.0,43,233,211,35
2021-04-12,14,Sachsen,14612,SK Dresden,6,15,44,29.0,36,242,219,29
2021-04-13,14,Sachsen,14612,SK Dresden,6,15,50,33.0,29,249,227,21
2021-04-14,14,Sachsen,14612,SK Dresden,6,15,49,34.0,29,252,229,22
2021-04-15,14,Sachsen,14612,SK Dresden,6,15,48,30.0,32,248,226,24
2021-04-16,14,Sachsen,14612,SK Dresden,6,15,50,31.0,33,247,224,26
2021-04-17,14,Sachsen,14612,SK Dresden,6,15,46,34.0,39,241,220,30
2021-04-18,14,Sachsen,14612,SK Dresden,6,15,48,36.0,43,237,216,34
2021-04-19,14,Sachsen,14612,SK Dresden,6,15,46,35.0,43,237,217,33
2021-04-20,14,Sachsen,14612,SK Dresden,6,15,47,37.0,36,244,224,26
2021-04-21,14,Sachsen,14612,SK Dresden,6,15,48,40.0,34,246,223,27
2021-04-22,14,Sachsen,14612,SK Dresden,6,15,46,36.0,40,240,219,31
2021-04-23,14,Sachsen,14612,SK Dresden,6,15,48,39.0,33,248,224,27
2021-04-24,14,Sachsen,14612,SK Dresden,6,15,49,40.0,34,247,224,26
2021-04-25,14,Sachsen,14612,SK Dresden,6,15,52,41.0,36,245,225,25
2021-04-26,14,Sachsen,14612,SK Dresden,6,15,48,37.0,41,240,218,33
2021-04-27,14,Sachsen,14612,SK Dresden,6,15,53,36.0,34,247,223,28
2021-04-28,14,Sachsen,14612,SK Dresden,6,15,49,34.0,42,239,216,35
2021-04-29,14,Sachsen,14612,SK Dresden,6,15,45,34.0,46,234,211,39
2021-04-30,14,Sachsen,14612,SK Dresden,6,16,56,35.0,44,250,227,37
2021-05-01,14,Sachsen,14612,SK Dresden,6,16,52,36.0,47,247,224,40
2021-05-02,14,Sachsen,14612,SK Dresden,6,16,51,37.0,62,232,210,54
2021-05-03,14,Sachsen,14612,SK Dresden,6,16,52,36.0,51,243,222,42
2021-05-04,14,Sachsen,14612,SK Dresden,6,16,48,36.0,48,246,226,38
2021-05-05,14,Sachsen,14612,SK Dresden,6,16,50,36.0,46,248,225,39
2021-05-06,14,Sachsen,14612,SK Dresden,6,16,49,38.0,50,245,222,43
2021-05-07,14,Sachsen,14612,SK Dresden,6,16,51,36.0,49,245,222,42
2021-05-08,14,Sachsen,14612,SK Dresden,6,16,53,36.0,57,237,213,51
2021-05-09,14,Sachsen,14612,SK Dresden,6,16,56,37.0,49,243,221,41
2021-05-10,14,Sachsen,14612,SK Dresden,6,16,54,40.0,55,239,216,48
2021-05-11,14,Sachsen,14612,SK Dresden,6,16,54,38.0,42,252,226,38
2021-05-12,14,Sachsen,14612,SK Dresden,6,16,52,39.0,45,249,224,40
2021-05-13,14,Sachsen,14612,SK Dresden,6,16,56,40.0,38,256,231,33
2021-05-14,14,Sachsen,14612,SK Dresden,6,16,59,41.0,36,258,235,29
2021-05-15,14,Sachsen,14612,SK Dresden,6,16,56,40.0,42,252,230,34
2021-05-16,14,Sachsen,14612,SK Dresden,6,16,59,41.0,38,257,234,30
2021-05-17,14,Sachsen,14612,SK Dresden,6,16,58,39.0,41,254,233,31
2021-05-18,14,Sachsen,14612,SK Dresden,6,16,53,38.0,45,250,231,33
2021-05-19,14,Sachsen,14612,SK Dresden,6,16,50,35.0,47,248,228,36
2021-05-20,14,Sachsen,14612,SK Dresden,6,16,50,38.0,43,252,230,34
2021-05-21,14,Sachsen,14612,SK Dresden,6,16,50,36.0,57,238,215,49
2021-05-22,14,Sachsen,14612,SK Dresden,6,16,44,32.0,54,241,219,45
2021-05-23,14,Sachsen,14612,SK Dresden,6,16,43,33.0,58,237,213,51
2021-05-24,14,Sachsen,14612,SK Dresden,6,16,43,32.0,56,239,214,50
2021-05-25,14,Sachsen,14612,SK Dresden,6,16,44,32.0,55,240,214,50
2021-05-26,14,Sachsen,14612,SK Dresden,6,16,43,32.0,49,247,220,45
2021-05-27,14,Sachsen,14612,SK Dresden,6,16,40,30.0,56,239,212,52
2021-05-28,14,Sachsen,14612,SK Dresden,6,16,40,31.0,50,244,217,47
2021-05-29,14,Sachsen,14612,SK Dresden,6,16,41,30.0,58,236,211,53
2021-05-30,14,Sachsen,14612,SK Dresden,6,16,40,33.0,55,239,215,49
2021-05-31,14,Sachsen,14612,SK Dresden,6,16,40,33.0,51,239,216,44
2021-06-01,14,Sachsen,14612,SK Dresden,6,16,38,30.0,48,244,219,43
2021-06-02,14,Sachsen,14612,SK Dresden,6,16,37,30.0,59,233,211,51
2021-06-03,14,Sachsen,14612,SK Dresden,6,16,35,28.0,48,244,220,42
2021-06-04,14,Sachsen,14612,SK Dresden,6,16,37,29.0,34,248,224,28
2021-06-05,14,Sachsen,14612,SK Dresden,6,16,36,28.0,46,236,213,39
2021-06-06,14,Sachsen,14612,SK Dresden,6,16,34,28.0,49,233,213,39
2021-06-07,14,Sachsen,14612,SK Dresden,6,16,35,27.0,50,240,220,40
2021-06-08,14,Sachsen,14612,SK Dresden,6,16,29,26.0,57,233,215,45
2021-06-09,14,Sachsen,14612,SK Dresden,6,16,27,23.0,48,232,213,37
2021-06-10,14,Sachsen,14612,SK Dresden,6,16,29,23.0,40,240,217,33
2021-06-11,14,Sachsen,14612,SK Dresden,6,16,25,20.0,41,239,216,34
2021-06-12,14,Sachsen,14612,SK Dresden,6,16,25,22.0,41,239,217,33
2021-06-13,14,Sachsen,14612,SK Dresden,6,16,24,20.0,41,239,216,34
2021-06-14,14,Sachsen,14612,SK Dresden,6,16,24,20.0,40,248,223,35
2021-06-15,14,Sachsen,14612,SK Dresden,6,16,26,19.0,38,252,229,31
2021-06-16,14,Sachsen,14612,SK Dresden,6,16,23,20.0,41,249,224,36
2021-06-17,14,Sachsen,14612,SK Dresden,6,16,22,20.0,37,253,227,33
2021-06-18,14,Sachsen,14612,SK Dresden,6,16,23,18.0,35,255,227,33
2021-06-19,14,Sachsen,14612,SK Dresden,6,16,18,14.0,37,253,226,34
2021-06-20,14,Sachsen,14612,SK Dresden,6,16,18,15.0,41,249,223,37
2021-06-21,14,Sachsen,14612,SK Dresden,6,16,17,14.0,46,244,220,40
2021-06-22,14,Sachsen,14612,SK Dresden,6,16,15,13.0,48,242,219,41
2021-06-23,14,Sachsen,14612,SK Dresden,6,16,14,12.0,48,242,218,42
2021-06-24,14,Sachsen,14612,SK Dresden,6,16,13,12.0,37,254,227,34
2021-06-25,14,Sachsen,14612,SK Dresden,6,16,13,10.0,39,251,227,33
2021-06-26,14,Sachsen,14612,SK Dresden,6,16,14,10.0,50,240,217,43
2021-06-27,14,Sachsen,14612,SK Dresden,6,16,14,10.0,52,236,215,43
2021-06-28,14,Sachsen,14612,SK Dresden,6,16,14,10.0,45,243,223,35
2021-06-29,14,Sachsen,14612,SK Dresden,6,16,14,11.0,55,234,213,46
2021-06-30,14,Sachsen,14612,SK Dresden,6,16,14,11.0,60,229,210,49
2021-07-01,14,Sachsen,14612,SK Dresden,6,16,13,11.0,51,236,215,42
2021-07-02,14,Sachsen,14612,SK Dresden,6,16,12,10.0,54,233,209,48
2021-07-03,14,Sachsen,14612,SK Dresden,6,16,10,9.0,64,223,198,59
2021-07-04,14,Sachsen,14612,SK Dresden,6,16,9,8.0,63,226,202,57
2021-07-05,14,Sachsen,14612,SK Dresden,6,16,8,7.0,66,223,200,59
2021-07-06,14,Sachsen,14612,SK Dresden,6,16,8,7.0,45,242,216,41
2021-07-07,14,Sachsen,14612,SK Dresden,6,16,7,5.0,38,247,219,36
2021-07-08,14,Sachsen,14612,SK Dresden,6,16,7,5.0,39,246,221,34
2021-07-09,14,Sachsen,14612,SK Dresden,6,16,5,4.0,43,242,215,40
2021-07-10,14,Sachsen,14612,SK Dresden,6,16,5,4.0,59,226,200,55
2021-07-11,14,Sachsen,14612,SK Dresden,6,16,5,4.0,67,218,194,61
2021-07-12,14,Sachsen,14612,SK Dresden,6,16,6,4.0,70,217,193,64
2021-07-13,14,Sachsen,14612,SK Dresden,6,16,6,4.0,54,231,207,48
2021-07-14,14,Sachsen,14612,SK Dresden,6,16,7,4.0,59,226,206,49
2021-07-15,14,Sachsen,14612,SK Dresden,6,16,6,4.0,52,233,213,42
2021-07-16,14,Sachsen,14612,SK Dresden,6,16,6,4.0,58,224,203,49
2021-07-17,14,Sachsen,14612,SK Dresden,6,16,6,4.0,57,225,203,49
2021-07-18,14,Sachsen,14612,SK Dresden,6,16,6,5.0,51,231,206,46
2021-07-19,14,Sachsen,14612,SK Dresden,6,16,6,5.0,52,230,209,43
2021-07-20,14,Sachsen,14612,SK Dresden,6,16,6,5.0,42,243,219,36
2021-07-21,14,Sachsen,14612,SK Dresden,6,16,7,5.0,34,254,228,30
2021-07-22,14,Sachsen,14612,SK Dresden,6,16,7,5.0,43,244,221,36
2021-07-23,14,Sachsen,14612,SK Dresden,6,16,7,4.0,51,236,217,40
2021-07-24,14,Sachsen,14612,SK Dresden,6,16,9,5.0,52,231,213,40
2021-07-25,14,Sachsen,14612,SK Dresden,6,16,9,6.0,55,228,209,44
2021-07-26,14,Sachsen,14612,SK Dresden,6,16,7,5.0,49,238,219,38
2021-07-27,14,Sachsen,14612,SK Dresden,6,16,7,5.0,49,238,223,34
2021-07-28,14,Sachsen,14612,SK Dresden,6,16,9,5.0,51,234,214,41
2021-07-29,14,Sachsen,14612,SK Dresden,6,16,8,5.0,47,240,219,38
2021-07-30,14,Sachsen,14612,SK Dresden,6,16,10,5.0,52,235,215,42
2021-07-31,14,Sachsen,14612,SK Dresden,6,16,10,5.0,49,239,215,42
2021-08-01,14,Sachsen,14612,SK Dresden,6,16,9,6.0,54,232,206,50
2021-08-02,14,Sachsen,14612,SK Dresden,6,16,9,7.0,39,248,224,33
2021-08-03,14,Sachsen,14612,SK Dresden,6,16,9,6.0,39,248,224,33
2021-08-04,14,Sachsen,14612,SK Dresden,6,16,9,6.0,41,247,224,33
2021-08-05,14,Sachsen,14612,SK Dresden,6,16,9,6.0,46,241,219,38
2021-08-06,14,Sachsen,14612,SK Dresden,6,16,9,6.0,42,245,220,37
2021-08-07,14,Sachsen,14612,SK Dresden,6,16,9,6.0,43,242,219,36
2021-08-08,14,Sachsen,14612,SK Dresden,6,16,10,6.0,48,237,214,41
2021-08-09,14,Sachsen,14612,SK Dresden,6,16,10,6.0,43,244,219,38
2021-08-10,14,Sachsen,14612,SK Dresden,6,16,8,6.0,45,242,218,39
2021-08-11,14,Sachsen,14612,SK Dresden,6,16,7,5.0,52,235,213,44
2021-08-12,14,Sachsen,14612,SK Dresden,6,16,6,4.0,51,235,213,43
2021-08-13,14,Sachsen,14612,SK Dresden,6,16,6,5.0,57,229,209,47
2021-08-14,14,Sachsen,14612,SK Dresden,6,16,6,5.0,50,237,218,39
2021-08-15,14,Sachsen,14612,SK Dresden,6,16,6,5.0,47,240,219,38
2021-08-16,14,Sachsen,14612,SK Dresden,6,16,7,6.0,52,235,215,42
2021-08-17,14,Sachsen,14612,SK Dresden,6,16,10,6.0,51,234,214,41
2021-08-18,14,Sachsen,14612,SK Dresden,6,16,9,5.0,47,240,222,35
2021-08-19,14,Sachsen,14612,SK Dresden,6,16,10,5.0,44,241,220,35
2021-08-20,14,Sachsen,14612,SK Dresden,5,15,9,5.0,52,226,205,43
2021-08-21,14,Sachsen,14612,SK Dresden,5,15,6,4.0,49,229,208,40
2021-08-22,14,Sachsen,14612,SK Dresden,5,15,6,4.0,47,231,212,36
2021-08-23,14,Sachsen,14612,SK Dresden,5,14,6,4.0,36,210,191,25
2021-08-24,14,Sachsen,14612,SK Dresden,5,14,8,4.0,42,204,182,34
2021-08-25,14,Sachsen,14612,SK Dresden,5,15,9,4.0,44,232,213,33
2021-08-26,14,Sachsen,14612,SK Dresden,5,15,7,4.0,45,231,207,39
2021-08-27,14,Sachsen,14612,SK Dresden,5,15,7,4.0,43,233,210,36
2021-08-28,14,Sachsen,14612,SK Dresden,5,15,9,5.0,50,226,206,40
2021-08-29,14,Sachsen,14612,SK Dresden,5,15,8,5.0,52,221,203,40
2021-08-30,14,Sachsen,14612,SK Dresden,6,16,8,5.0,46,240,220,36
2021-08-31,14,Sachsen,14612,SK Dresden,6,16,9,5.0,47,239,217,39
2021-09-01,14,Sachsen,14612,SK Dresden,6,16,9,4.0,49,238,213,44
2021-09-02,14,Sachsen,14612,SK Dresden,6,16,10,3.0,46,241,214,43
2021-09-03,14,Sachsen,14612,SK Dresden,6,16,9,4.0,44,241,214,41
2021-09-04,14,Sachsen,14612,SK Dresden,6,16,8,3.0,47,238,211,43
2021-09-05,14,Sachsen,14612,SK Dresden,6,16,8,3.0,52,231,211,42
2021-09-06,14,Sachsen,14612,SK Dresden,6,16,8,3.0,47,240,218,39
2021-09-07,14,Sachsen,14612,SK Dresden,6,16,8,3.0,53,236,216,43
2021-09-08,14,Sachsen,14612,SK Dresden,6,16,10,3.0,42,247,225,34
2021-09-09,14,Sachsen,14612,SK Dresden,6,16,9,3.0,37,253,227,33
2021-09-10,14,Sachsen,14612,SK Dresden,6,16,9,3.0,37,248,224,31
2021-09-11,14,Sachsen,14612,SK Dresden,6,16,10,4.0,35,249,221,33
2021-09-12,14,Sachsen,14612,SK Dresden,6,16,10,4.0,47,236,212,41
2021-09-13,14,Sachsen,14612,SK Dresden,6,16,10,5.0,42,241,218,35
2021-09-14,14,Sachsen,14612,SK Dresden,6,16,12,5.0,36,252,227,30
2021-09-15,14,Sachsen,14612,SK Dresden,6,16,11,5.0,41,247,221,36
2021-09-16,14,Sachsen,14612,SK Dresden,6,16,10,6.0,40,247,222,35
2021-09-17,14,Sachsen,14612,SK Dresden,6,16,10,7.0,36,251,227,30
2021-09-18,14,Sachsen,14612,SK Dresden,6,16,9,7.0,40,247,223,34
2021-09-19,14,Sachsen,14612,SK Dresden,6,16,8,6.0,49,237,214,42
2021-09-20,14,Sachsen,14612,SK Dresden,6,16,11,7.0,45,242,217,40
2021-09-21,14,Sachsen,14612,SK Dresden,6,16,11,7.0,53,234,209,48
2021-09-22,14,Sachsen,14612,SK Dresden,6,16,13,7.0,54,231,205,50
2021-09-23,14,Sachsen,14612,SK Dresden,6,16,12,7.0,63,224,199,58
2021-09-24,14,Sachsen,14612,SK Dresden,6,16,13,6.0,61,226,202,55
2021-09-25,14,Sachsen,14612,SK Dresden,6,16,16,7.0,41,244,219,36
2021-09-26,14,Sachsen,14612,SK Dresden,6,16,16,7.0,49,237,211,44
2021-09-27,14,Sachsen,14612,SK Dresden,6,16,15,6.0,55,232,210,47
2021-09-28,14,Sachsen,14612,SK Dresden,6,16,10,5.0,45,242,220,37
2021-09-29,14,Sachsen,14612,SK Dresden,6,16,8,5.0,49,238,216,41
2021-09-30,14,Sachsen,14612,SK Dresden,6,16,5,4.0,48,239,215,42
2021-10-01,14,Sachsen,14612,SK Dresden,6,16,6,4.0,43,242,217,38
2021-10-02,14,Sachsen,14612,SK Dresden,6,16,5,3.0,52,232,206,47
2021-10-03,14,Sachsen,14612,SK Dresden,6,16,7,3.0,57,226,200,53
2021-10-04,14,Sachsen,14612,SK Dresden,6,16,7,4.0,61,224,198,57
2021-10-05,14,Sachsen,14612,SK Dresden,6,16,6,3.0,52,233,208,47
2021-10-06,14,Sachsen,14612,SK Dresden,6,16,8,3.0,52,233,208,47
2021-10-07,14,Sachsen,14612,SK Dresden,6,16,11,3.0,35,250,225,30
2021-10-08,14,Sachsen,14612,SK Dresden,6,16,10,2.0,43,242,219,36
2021-10-09,14,Sachsen,14612,SK Dresden,6,16,10,2.0,38,246,221,33
2021-10-10,14,Sachsen,14612,SK Dresden,6,16,11,2.0,47,237,213,41
2021-10-11,14,Sachsen,14612,SK Dresden,6,16,12,4.0,53,235,209,47
2021-10-12,14,Sachsen,14612,SK Dresden,6,16,18,6.0,38,246,219,34
2021-10-13,14,Sachsen,14612,SK Dresden,6,16,18,6.0,38,247,218,35
2021-10-14,14,Sachsen,14612,SK Dresden,6,16,19,8.0,38,247,216,37
2021-10-15,14,Sachsen,14612,SK Dresden,6,16,20,10.0,41,245,219,35
2021-10-16,14,Sachsen,14612,SK Dresden,6,16,21,10.0,40,243,216,37
2021-10-17,14,Sachsen,14612,SK Dresden,6,16,21,11.0,44,238,210,42
2021-10-18,14,Sachsen,14612,SK Dresden,6,15,22,12.0,32,220,192,30
2021-10-19,14,Sachsen,14612,SK Dresden,6,15,25,12.0,26,229,201,24
2021-10-20,14,Sachsen,14612,SK Dresden,6,16,25,11.0,34,240,213,31
2021-10-21,14,Sachsen,14612,SK Dresden,6,16,26,11.0,32,240,212,30
2021-10-22,14,Sachsen,14612,SK Dresden,6,16,27,14.0,33,239,216,26
2021-10-23,14,Sachsen,14612,SK Dresden,6,16,31,13.0,32,232,209,25
2021-10-24,14,Sachsen,14612,SK Dresden,6,16,28,15.0,34,238,212,30
2021-10-25,14,Sachsen,14612,SK Dresden,6,16,29,17.0,30,241,216,25
2021-10-26,14,Sachsen,14612,SK Dresden,6,16,37,17.0,19,252,225,16
2021-10-27,14,Sachsen,14612,SK Dresden,6,16,35,17.0,19,252,226,15
2021-10-28,14,Sachsen,14612,SK Dresden,6,16,41,18.0,26,244,218,22
2021-10-29,14,Sachsen,14612,SK Dresden,6,16,41,18.0,22,249,223,18
2021-10-30,14,Sachsen,14612,SK Dresden,6,16,36,17.0,26,243,217,22
2021-10-31,14,Sachsen,14612,SK Dresden,6,16,37,17.0,22,246,219,19
2021-11-01,14,Sachsen,14612,SK Dresden,6,16,39,19.0,31,241,217,25
2021-11-02,14,Sachsen,14612,SK Dresden,6,16,39,22.0,33,239,216,27
2021-11-03,14,Sachsen,14612,SK Dresden,6,16,42,22.0,29,244,220,24
2021-11-04,14,Sachsen,14612,SK Dresden,6,16,46,27.0,22,249,222,20
2021-11-05,14,Sachsen,14612,SK Dresden,6,16,50,30.0,22,248,224,16
2021-11-06,14,Sachsen,14612,SK Dresden,6,16,46,27.0,40,230,205,35
2021-11-07,14,Sachsen,14612,SK Dresden,6,16,45,24.0,44,226,200,40
2021-11-08,14,Sachsen,14612,SK Dresden,6,16,45,24.0,41,228,202,37
2021-11-09,14,Sachsen,14612,SK Dresden,6,16,44,24.0,40,228,203,35
2021-11-10,14,Sachsen,14612,SK Dresden,6,16,46,25.0,26,242,214,24
2021-11-11,14,Sachsen,14612,SK Dresden,6,16,49,27.0,33,238,211,30
2021-11-12,14,Sachsen,14612,SK Dresden,6,16,50,28.0,38,234,204,38
2021-11-13,14,Sachsen,14612,SK Dresden,6,17,53,29.0,26,248,218,26
2021-11-14,14,Sachsen,14612,SK Dresden,6,17,54,33.0,24,243,214,23
2021-11-15,14,Sachsen,14612,SK Dresden,6,17,56,29.0,27,242,214,25
2021-11-16,14,Sachsen,14612,SK Dresden,6,17,58,32.0,39,232,205,36
2021-11-17,14,Sachsen,14612,SK Dresden,6,17,61,35.0,23,248,221,20
2021-11-18,14,Sachsen,14612,SK Dresden,6,17,70,36.0,22,249,223,18
2021-11-19,14,Sachsen,14612,SK Dresden,6,17,69,35.0,33,240,213,30
2021-11-20,14,Sachsen,14612,SK Dresden,6,17,76,40.0,32,244,218,28
2021-11-21,14,Sachsen,14612,SK Dresden,6,17,75,43.0,33,242,216,29
2021-11-22,14,Sachsen,14612,SK Dresden,6,17,81,49.0,28,254,228,24
2021-11-23,14,Sachsen,14612,SK Dresden,6,17,91,55.0,31,255,232,24
2021-11-24,14,Sachsen,14612,SK Dresden,6,17,96,59.0,22,265,238,19
2021-11-25,14,Sachsen,14612,SK Dresden,6,17,101,64.0,33,255,230,28
2021-11-26,14,Sachsen,14612,SK Dresden,6,17,106,66.0,24,264,238,20
2021-11-27,14,Sachsen,14612,SK Dresden,6,17,95,54.0,33,257,229,31
2021-11-28,14,Sachsen,14612,SK Dresden,6,17,92,56.0,40,246,221,35
2021-11-29,14,Sachsen,14612,SK Dresden,6,17,97,60.0,29,257,233,23
2021-11-30,14,Sachsen,14612,SK Dresden,6,17,98,64.0,41,242,219,34
2021-12-01,14,Sachsen,14612,SK Dresden,6,17,93,58.0,47,236,211,42
2021-12-02,14,Sachsen,14612,SK Dresden,6,17,99,64.0,36,225,200,31
2021-12-03,14,Sachsen,14612,SK Dresden,6,17,96,56.0,37,247,223,31
2021-12-04,14,Sachsen,14612,SK Dresden,6,17,92,52.0,39,245,218,36
2021-12-05,14,Sachsen,14612,SK Dresden,6,17,100,58.0,31,251,224,28
2021-12-06,14,Sachsen,14612,SK Dresden,6,17,102,58.0,32,254,227,29
2021-12-07,14,Sachsen,14612,SK Dresden,6,17,101,52.0,32,259,232,29
2021-12-08,14,Sachsen,14612,SK Dresden,6,17,94,53.0,43,248,222,39
2021-12-09,14,Sachsen,14612,SK Dresden,6,17,99,63.0,39,245,218,36
2021-12-10,14,Sachsen,14612,SK Dresden,6,17,105,65.0,41,242,214,39
2021-12-11,14,Sachsen,14612,SK Dresden,6,17,104,62.0,52,231,205,48
2021-12-12,14,Sachsen,14612,SK Dresden,6,17,99,58.0,51,232,206,47
2021-12-13,14,Sachsen,14612,SK Dresden,6,17,94,60.0,52,231,204,49
2021-12-14,14,Sachsen,14612,SK Dresden,6,17,100,56.0,38,242,217,33
2021-12-15,14,Sachsen,14612,SK Dresden,6,17,100,56.0,35,245,217,33
2021-12-16,14,Sachsen,14612,SK Dresden,6,17,97,56.0,34,246,219,31
2021-12-17,14,Sachsen,14612,SK Dresden,6,17,95,49.0,37,241,214,34
2021-12-18,14,Sachsen,14612,SK Dresden,6,17,95,51.0,31,246,218,29
2021-12-19,14,Sachsen,14612,SK Dresden,6,17,95,52.0,36,243,215,34
2021-12-20,14,Sachsen,14612,SK Dresden,6,17,95,55.0,40,238,211,37
2021-12-21,14,Sachsen,14612,SK Dresden,6,17,98,49.0,39,238,213,34
2021-12-22,14,Sachsen,14612,SK Dresden,6,17,99,60.0,38,239,214,33
2021-12-23,14,Sachsen,14612,SK Dresden,6,17,93,63.0,50,229,207,42
2021-12-24,14,Sachsen,14612,SK Dresden,6,17,89,56.0,47,232,207,42
2021-12-25,14,Sachsen,14612,SK Dresden,6,17,87,54.0,51,228,205,44
2021-12-26,14,Sachsen,14612,SK Dresden,6,17,85,55.0,51,228,204,45
2021-12-27,14,Sachsen,14612,SK Dresden,6,17,87,57.0,54,225,200,49
2021-12-28,14,Sachsen,14612,SK Dresden,6,17,80,56.0,56,223,196,53
2021-12-29,14,Sachsen,14612,SK Dresden,6,17,80,58.0,42,229,202,39
2021-12-30,14,Sachsen,14612,SK Dresden,6,17,85,58.0,34,235,208,31
2021-12-31,14,Sachsen,14612,SK Dresden,6,17,84,56.0,34,234,206,32
2022-01-01,14,Sachsen,14612,SK Dresden,6,17,86,56.0,34,235,210,29
2022-01-02,14,Sachsen,14612,SK Dresden,6,17,81,50.0,38,227,202,33
2022-01-03,14,Sachsen,14612,SK Dresden,6,17,75,48.0,40,226,202,34
2022-01-04,14,Sachsen,14612,SK Dresden,6,17,77,49.0,36,229,205,30
2022-01-05,14,Sachsen,14612,SK Dresden,6,17,77,48.0,37,230,207,30
2022-01-06,14,Sachsen,14612,SK Dresden,6,16,75,48.0,35,204,181,28
2022-01-07,14,Sachsen,14612,SK Dresden,6,16,75,46.0,32,221,200,23
2022-01-08,14,Sachsen,14612,SK Dresden,6,16,77,50.0,33,221,200,24
2022-01-09,14,Sachsen,14612,SK Dresden,6,17,76,48.0,35,247,226,26
2022-01-10,14,Sachsen,14612,SK Dresden,6,17,75,47.0,40,243,221,32
2022-01-11,14,Sachsen,14612,SK Dresden,6,17,77,47.0,41,242,220,33
2022-01-12,14,Sachsen,14612,SK Dresden,6,17,70,46.0,45,237,215,37
2022-01-13,14,Sachsen,14612,SK Dresden,6,17,68,45.0,40,243,220,33
2022-01-14,14,Sachsen,14612,SK Dresden,6,17,62,40.0,39,246,225,30
2022-01-15,14,Sachsen,14612,SK Dresden,6,17,65,42.0,42,243,218,37
2022-01-16,14,Sachsen,14612,SK Dresden,6,17,63,40.0,48,237,213,42
2022-01-17,14,Sachsen,14612,SK Dresden,6,17,57,41.0,45,233,210,38
2022-01-18,14,Sachsen,14612,SK Dresden,6,16,54,40.0,41,208,185,34
2022-01-19,14,Sachsen,14612,SK Dresden,6,16,49,39.0,55,194,172,47
2022-01-20,14,Sachsen,14612,SK Dresden,6,16,48,38.0,52,197,176,43
2022-01-21,14,Sachsen,14612,SK Dresden,6,17,49,37.0,52,226,205,43
2022-01-22,14,Sachsen,14612,SK Dresden,6,17,47,38.0,59,219,199,49
2022-01-23,14,Sachsen,14612,SK Dresden,6,17,47,38.0,55,222,200,47
2022-01-24,14,Sachsen,14612,SK Dresden,6,17,48,40.0,57,220,199,48
