dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-01-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,38,34,31,274,256,29
2021-01-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,40,35,18,285,269,16
2021-01-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,38,35,27,276,260,25
2021-01-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,40,36,21,282,266,19
2021-01-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,35,30,21,284,267,19
2021-01-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,37,29,25,279,261,24
2021-01-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,37,28,25,279,262,23
2021-01-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,34,29,36,267,251,34
2021-01-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,26,26,277,260,25
2021-01-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,26,22,283,266,21
2021-01-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,37,25,20,287,269,18
2021-01-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,38,25,25,280,262,23
2021-01-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,24,28,275,258,27
2021-01-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,24,28,275,258,27
2021-02-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,36,26,26,277,261,24
2021-02-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,32,23,31,272,256,29
2021-02-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,32,22,32,273,255,30
2021-02-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,29,22,31,275,255,30
2021-02-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,24,33,273,253,32
2021-02-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,20,27,279,260,25
2021-02-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,18,36,270,251,34
2021-02-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,17,40,267,248,39
2021-02-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,17,29,278,260,27
2021-02-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,17,31,275,258,29
2021-02-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,17,30,277,258,29
2021-02-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,14,24,283,264,23
2021-02-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,14,28,278,261,26
2021-02-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,14,32,274,257,30
2021-02-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,15,30,276,259,28
2021-02-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,15,21,284,266,20
2021-02-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,17,16,290,269,15
2021-02-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,18,26,280,260,24
2021-02-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,16,33,273,253,31
2021-02-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,16,31,275,255,29
2021-02-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,16,29,277,256,28
2021-02-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,13,31,272,255,29
2021-02-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,37,267,249,35
2021-02-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,9,35,269,251,33
2021-02-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,9,41,263,245,39
2021-02-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,10,25,279,260,24
2021-02-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,24,278,262,22
2021-02-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,28,274,258,26
2021-03-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,11,27,279,260,26
2021-03-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,10,23,284,266,21
2021-03-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,7,23,284,265,21
2021-03-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,8,21,283,266,20
2021-03-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,7,21,283,267,19
2021-03-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,8,24,281,264,22
2021-03-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,9,34,272,253,33
2021-03-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,9,27,277,259,25
2021-03-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,11,23,281,263,21
2021-03-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,10,27,277,259,25
2021-03-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,10,29,275,258,26
2021-03-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,9,22,281,264,20
2021-03-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,9,15,288,271,13
2021-03-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,10,21,282,264,20
2021-03-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,10,24,280,262,22
2021-03-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,11,11,293,275,9
2021-03-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,11,12,290,274,10
2021-03-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,13,13,292,272,12
2021-03-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,13,21,284,265,19
2021-03-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,13,15,290,273,13
2021-03-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,13,21,282,264,20
2021-03-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,15,23,282,263,21
2021-03-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,16,25,280,261,23
2021-03-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,17,22,284,266,19
2021-03-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,16,34,270,252,32
2021-03-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,17,38,265,248,36
2021-03-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,16,29,274,256,28
2021-03-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,15,30,275,256,28
2021-03-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,14,33,272,253,31
2021-03-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,17,32,272,254,30
2021-03-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,16,32,272,254,30
2021-04-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,17,30,275,255,29
2021-04-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,18,29,276,257,27
2021-04-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,18,27,277,260,25
2021-04-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,17,30,275,260,25
2021-04-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,16,39,265,250,34
2021-04-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,16,37,269,253,33
2021-04-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,16,38,267,251,35
2021-04-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,16,41,264,247,39
2021-04-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,18,35,270,253,33
2021-04-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,18,21,284,267,19
2021-04-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,18,31,273,256,30
2021-04-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,26,19,26,278,262,24
2021-04-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,18,31,273,257,29
2021-04-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,26,18,29,275,259,27
2021-04-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,18,33,272,255,31
2021-04-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,17,31,273,255,29
2021-04-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,17,26,280,259,25
2021-04-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,18,27,279,259,25
2021-04-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,26,20,24,284,264,22
2021-04-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,26,21,14,295,275,12
2021-04-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,28,21,19,287,266,18
2021-04-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,29,22,19,285,268,16
2021-04-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,35,26,15,287,269,13
2021-04-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,37,29,19,283,265,17
2021-04-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,39,29,12,290,272,10
2021-04-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,31,9,294,273,9
2021-04-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,33,12,291,271,11
2021-04-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,33,10,293,273,9
2021-04-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,34,14,289,270,12
2021-04-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,36,13,288,271,11
2021-05-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,39,10,289,272,8
2021-05-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,37,11,289,270,10
2021-05-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,36,14,287,270,12
2021-05-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,39,13,288,271,11
2021-05-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,40,12,290,272,10
2021-05-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,40,11,289,272,10
2021-05-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,41,15,285,271,11
2021-05-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,40,16,283,270,12
2021-05-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,41,18,281,268,14
2021-05-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,41,14,289,269,13
2021-05-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,45,38,10,291,272,8
2021-05-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,46,39,11,288,271,9
2021-05-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,38,10,291,272,8
2021-05-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,44,38,11,290,269,11
2021-05-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,48,37,12,289,269,11
2021-05-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,47,39,19,282,263,17
2021-05-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,47,37,16,285,266,14
2021-05-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,41,10,288,272,8
2021-05-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,40,8,291,273,7
2021-05-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,51,38,16,285,266,14
2021-05-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,50,40,16,285,266,14
2021-05-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,50,40,17,284,265,15
2021-05-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,52,43,14,287,268,12
2021-05-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,49,40,22,279,260,20
2021-05-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,43,34,19,282,263,17
2021-05-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,43,37,16,284,266,14
2021-05-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,37,21,279,261,19
2021-05-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,41,37,20,280,262,18
2021-05-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,42,38,22,278,260,20
2021-05-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,43,37,16,284,266,14
2021-05-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,37,35,20,281,263,18
2021-06-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,38,35,16,286,267,14
2021-06-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,35,32,16,286,267,14
2021-06-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,33,32,17,278,264,17
2021-06-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,29,28,15,278,267,15
2021-06-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,29,27,18,277,266,18
2021-06-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,28,26,23,276,261,23
2021-06-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,12,28,25,22,282,266,22
2021-06-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,25,27,282,262,25
2021-06-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,25,28,278,260,26
2021-06-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,23,27,279,261,25
2021-06-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,22,27,277,260,24
2021-06-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,21,27,277,260,24
2021-06-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,21,31,273,256,28
2021-06-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,20,26,280,264,22
2021-06-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,17,26,279,266,22
2021-06-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,17,27,275,263,23
2021-06-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,14,26,276,264,22
2021-06-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,15,28,273,260,24
2021-06-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,15,27,276,262,24
2021-06-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,14,24,279,266,20
2021-06-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,13,24,283,268,20
2021-06-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,13,19,288,272,16
2021-06-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,12,17,290,275,13
2021-06-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,28,279,264,24
2021-06-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,26,277,261,23
2021-06-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,21,282,266,18
2021-06-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,12,25,278,263,21
2021-06-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,32,275,260,28
2021-06-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,23,281,269,19
2021-06-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,11,22,283,270,18
2021-07-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,9,32,272,259,28
2021-07-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,9,34,267,253,31
2021-07-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,7,30,272,258,26
2021-07-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,6,27,275,261,23
2021-07-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,7,30,274,260,26
2021-07-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,6,32,272,258,28
2021-07-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,6,29,275,262,24
2021-07-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,6,30,276,259,27
2021-07-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,4,36,263,245,33
2021-07-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,4,29,268,252,24
2021-07-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,4,35,262,245,31
2021-07-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,4,34,265,248,30
2021-07-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,2,31,268,250,28
2021-07-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,2,28,266,253,25
2021-07-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,2,36,258,245,33
2021-07-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,2,23,271,258,20
2021-07-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,2,20,272,259,17
2021-07-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,2,23,269,256,20
2021-07-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,6,2,26,265,253,23
2021-07-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,6,3,13,260,245,10
2021-07-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,6,2,15,258,243,12
2021-07-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,7,4,16,261,246,12
2021-07-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,8,4,27,248,233,24
2021-07-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,8,4,36,239,224,33
2021-07-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,8,4,29,246,231,26
2021-07-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,6,3,26,249,235,22
2021-07-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,5,3,25,250,236,21
2021-07-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,4,3,24,253,237,20
2021-07-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,5,4,27,250,234,23
2021-07-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,5,4,28,246,231,24
2021-07-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,5,4,26,249,232,22
2021-08-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,5,4,26,249,232,22
2021-08-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,4,3,25,251,235,21
2021-08-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,5,3,26,250,234,22
2021-08-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,5,3,27,250,233,23
2021-08-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,5,3,26,252,234,22
2021-08-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,6,4,30,248,230,26
2021-08-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,6,4,20,257,238,18
2021-08-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,6,4,26,251,232,24
2021-08-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,8,4,23,254,235,21
2021-08-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,8,5,23,254,235,21
2021-08-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,7,4,20,259,238,18
2021-08-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,7,4,21,258,237,19
2021-08-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,9,4,16,259,241,14
2021-08-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,9,5,12,261,243,10
2021-08-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,9,4,18,255,237,16
2021-08-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,12,6,20,250,235,18
2021-08-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,11,7,23,249,236,19
2021-08-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,13,10,18,255,241,14
2021-08-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,13,10,17,257,242,13
2021-08-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,14,10,23,249,237,19
2021-08-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,15,10,26,246,234,22
2021-08-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,11,35,237,225,31
2021-08-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,11,19,253,238,17
2021-08-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,13,14,258,241,12
2021-08-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,12,9,261,244,7
2021-08-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,13,15,257,238,13
2021-08-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,12,20,251,233,17
2021-08-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,12,19,252,234,16
2021-08-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,12,25,247,229,22
2021-08-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,12,21,253,235,18
2021-08-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,19,12,15,253,235,12
2021-09-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,12,13,254,237,10
2021-09-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,13,11,256,239,8
2021-09-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,14,15,252,235,12
2021-09-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,14,14,252,236,11
2021-09-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,13,18,248,232,15
2021-09-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,15,16,250,234,13
2021-09-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,21,15,18,248,232,15
2021-09-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,20,15,14,252,236,11
2021-09-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,21,19,17,250,233,14
2021-09-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,16,16,251,234,13
2021-09-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,16,22,245,228,19
2021-09-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,16,20,246,230,17
2021-09-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,15,15,25,241,225,22
2021-09-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,15,13,20,249,230,17
2021-09-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,15,14,15,253,235,12
2021-09-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,13,17,251,233,14
2021-09-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,14,15,253,235,12
2021-09-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,14,17,251,233,14
2021-09-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,13,22,246,227,19
2021-09-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,13,16,252,233,13
2021-09-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,12,17,250,232,14
2021-09-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,14,17,251,232,14
2021-09-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,20,14,19,249,230,16
2021-09-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,20,16,20,249,230,17
2021-09-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,22,15,16,251,234,13
2021-09-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,20,16,11,256,238,8
2021-09-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,19,16,13,254,236,10
2021-09-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,15,16,253,236,13
2021-09-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,18,16,10,259,242,7
2021-09-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,19,15,10,259,242,7
2021-10-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,17,12,13,256,239,10
2021-10-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,13,11,254,238,8
2021-10-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,13,11,254,238,8
2021-10-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,6,12,16,13,16,250,236,13
2021-10-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,14,15,275,257,12
2021-10-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,16,14,273,256,11
2021-10-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,14,23,265,248,20
2021-10-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,14,29,259,242,26
2021-10-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,14,30,259,242,27
2021-10-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,13,34,255,238,31
2021-10-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,14,35,252,235,32
2021-10-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,14,32,256,238,29
2021-10-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,14,32,253,238,29
2021-10-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,13,32,253,238,29
2021-10-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,13,23,262,245,20
