dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-02-23,03,Niedersachsen,03404,SK Osnabrück,4,5,11,8,20,106,90,20
2021-02-24,03,Niedersachsen,03404,SK Osnabrück,4,5,12,9,16,103,89,14
2021-02-25,03,Niedersachsen,03404,SK Osnabrück,4,5,12,11,13,106,91,12
2021-02-26,03,Niedersachsen,03404,SK Osnabrück,4,5,14,10,24,102,87,23
2021-02-27,03,Niedersachsen,03404,SK Osnabrück,4,5,16,12,21,105,90,20
2021-02-28,03,Niedersachsen,03404,SK Osnabrück,4,5,14,11,27,97,82,26
2021-03-01,03,Niedersachsen,03404,SK Osnabrück,4,5,18,11,15,102,87,14
2021-03-02,03,Niedersachsen,03404,SK Osnabrück,4,5,18,10,14,105,91,12
2021-03-03,03,Niedersachsen,03404,SK Osnabrück,4,5,16,6,20,108,93,19
2021-03-04,03,Niedersachsen,03404,SK Osnabrück,4,5,17,8,20,108,93,19
2021-03-05,03,Niedersachsen,03404,SK Osnabrück,4,5,18,7,14,106,91,13
2021-03-06,03,Niedersachsen,03404,SK Osnabrück,4,5,14,8,26,94,79,25
2021-03-07,03,Niedersachsen,03404,SK Osnabrück,4,5,15,9,21,102,87,20
2021-03-08,03,Niedersachsen,03404,SK Osnabrück,4,5,14,7,21,98,85,18
2021-03-09,03,Niedersachsen,03404,SK Osnabrück,4,5,13,6,23,107,94,20
2021-03-10,03,Niedersachsen,03404,SK Osnabrück,4,5,16,12,22,108,94,20
2021-03-11,03,Niedersachsen,03404,SK Osnabrück,4,5,16,13,20,106,92,18
2021-03-12,03,Niedersachsen,03404,SK Osnabrück,4,5,16,13,21,105,91,19
2021-03-13,03,Niedersachsen,03404,SK Osnabrück,4,5,15,12,25,99,86,22
2021-03-14,03,Niedersachsen,03404,SK Osnabrück,4,5,16,10,25,98,85,22
2021-03-15,03,Niedersachsen,03404,SK Osnabrück,4,5,15,10,23,96,83,20
2021-03-16,03,Niedersachsen,03404,SK Osnabrück,4,5,16,8,21,103,90,18
2021-03-17,03,Niedersachsen,03404,SK Osnabrück,4,5,18,8,25,106,95,20
2021-03-18,03,Niedersachsen,03404,SK Osnabrück,4,5,18,10,21,103,90,18
2021-03-19,03,Niedersachsen,03404,SK Osnabrück,4,5,15,8,28,95,82,25
2021-03-20,03,Niedersachsen,03404,SK Osnabrück,4,5,16,5,24,99,86,21
2021-03-21,03,Niedersachsen,03404,SK Osnabrück,4,5,18,7,21,102,89,18
2021-03-22,03,Niedersachsen,03404,SK Osnabrück,4,5,17,7,24,99,86,21
2021-03-23,03,Niedersachsen,03404,SK Osnabrück,4,5,14,8,24,106,95,19
2021-03-24,03,Niedersachsen,03404,SK Osnabrück,4,5,13,8,25,105,92,22
2021-03-25,03,Niedersachsen,03404,SK Osnabrück,4,5,16,10,26,104,91,23
2021-03-26,03,Niedersachsen,03404,SK Osnabrück,4,5,17,9,22,108,94,20
2021-03-27,03,Niedersachsen,03404,SK Osnabrück,4,5,16,10,13,103,91,9
2021-03-28,03,Niedersachsen,03404,SK Osnabrück,4,5,16,12,21,95,83,17
2021-03-29,03,Niedersachsen,03404,SK Osnabrück,4,5,16,12,20,98,86,16
2021-03-30,03,Niedersachsen,03404,SK Osnabrück,4,5,19,11,23,100,88,19
2021-03-31,03,Niedersachsen,03404,SK Osnabrück,4,5,18,11,22,102,90,18
2021-04-01,03,Niedersachsen,03404,SK Osnabrück,4,5,18,10,21,102,91,16
2021-04-02,03,Niedersachsen,03404,SK Osnabrück,4,5,21,13,24,99,88,19
2021-04-03,03,Niedersachsen,03404,SK Osnabrück,4,5,21,12,20,103,92,15
2021-04-04,03,Niedersachsen,03404,SK Osnabrück,4,5,24,15,23,100,91,16
2021-04-05,03,Niedersachsen,03404,SK Osnabrück,4,5,23,13,21,102,93,14
2021-04-06,03,Niedersachsen,03404,SK Osnabrück,4,5,22,12,26,101,92,19
2021-04-07,03,Niedersachsen,03404,SK Osnabrück,4,5,22,14,26,102,93,19
2021-04-08,03,Niedersachsen,03404,SK Osnabrück,4,5,19,15,22,102,92,16
2021-04-09,03,Niedersachsen,03404,SK Osnabrück,4,5,19,14,27,98,88,21
2021-04-10,03,Niedersachsen,03404,SK Osnabrück,4,5,20,16,21,103,91,17
2021-04-11,03,Niedersachsen,03404,SK Osnabrück,4,5,21,18,22,101,89,18
2021-04-12,03,Niedersachsen,03404,SK Osnabrück,4,5,21,16,20,100,91,13
2021-04-13,03,Niedersachsen,03404,SK Osnabrück,4,5,22,17,26,103,95,18
2021-04-14,03,Niedersachsen,03404,SK Osnabrück,4,5,23,15,22,110,103,13
2021-04-15,03,Niedersachsen,03404,SK Osnabrück,4,5,21,15,23,108,99,16
2021-04-16,03,Niedersachsen,03404,SK Osnabrück,4,5,21,14,25,106,95,20
2021-04-17,03,Niedersachsen,03404,SK Osnabrück,4,5,21,12,22,107,96,17
2021-04-18,03,Niedersachsen,03404,SK Osnabrück,4,5,19,14,36,93,81,32
2021-04-19,03,Niedersachsen,03404,SK Osnabrück,4,5,21,12,24,98,86,20
2021-04-20,03,Niedersachsen,03404,SK Osnabrück,4,5,22,14,28,103,93,22
2021-04-21,03,Niedersachsen,03404,SK Osnabrück,4,5,21,14,25,106,93,22
2021-04-22,03,Niedersachsen,03404,SK Osnabrück,4,5,23,14,21,110,97,18
2021-04-23,03,Niedersachsen,03404,SK Osnabrück,4,5,22,13,18,104,91,15
2021-04-24,03,Niedersachsen,03404,SK Osnabrück,4,5,23,14,19,102,89,16
2021-04-25,03,Niedersachsen,03404,SK Osnabrück,4,5,23,14,17,103,90,14
2021-04-26,03,Niedersachsen,03404,SK Osnabrück,4,5,23,15,16,112,99,13
2021-04-27,03,Niedersachsen,03404,SK Osnabrück,4,5,20,16,21,102,89,18
2021-04-28,03,Niedersachsen,03404,SK Osnabrück,4,5,19,15,16,107,94,13
2021-04-29,03,Niedersachsen,03404,SK Osnabrück,4,5,19,15,19,108,94,17
2021-04-30,03,Niedersachsen,03404,SK Osnabrück,4,5,18,16,21,106,92,19
2021-05-01,03,Niedersachsen,03404,SK Osnabrück,4,5,19,17,17,109,95,15
2021-05-02,03,Niedersachsen,03404,SK Osnabrück,4,5,20,16,16,110,97,13
2021-05-03,03,Niedersachsen,03404,SK Osnabrück,4,5,20,16,21,106,94,17
2021-05-04,03,Niedersachsen,03404,SK Osnabrück,4,5,19,15,21,103,91,17
2021-05-05,03,Niedersachsen,03404,SK Osnabrück,4,5,18,12,21,99,86,18
2021-05-06,03,Niedersachsen,03404,SK Osnabrück,4,5,19,12,20,100,86,18
2021-05-07,03,Niedersachsen,03404,SK Osnabrück,4,5,21,14,13,107,93,11
2021-05-08,03,Niedersachsen,03404,SK Osnabrück,4,5,22,15,21,97,83,19
2021-05-09,03,Niedersachsen,03404,SK Osnabrück,4,5,21,15,19,99,85,17
2021-05-10,03,Niedersachsen,03404,SK Osnabrück,4,5,21,15,18,102,89,15
2021-05-11,03,Niedersachsen,03404,SK Osnabrück,4,5,23,16,21,103,91,17
2021-05-12,03,Niedersachsen,03404,SK Osnabrück,4,5,21,14,17,107,94,14
2021-05-13,03,Niedersachsen,03404,SK Osnabrück,4,5,19,13,14,110,95,13
2021-05-14,03,Niedersachsen,03404,SK Osnabrück,4,5,19,15,22,98,83,21
2021-05-15,03,Niedersachsen,03404,SK Osnabrück,4,5,20,17,15,102,88,13
2021-05-16,03,Niedersachsen,03404,SK Osnabrück,4,5,19,15,17,102,88,15
2021-05-17,03,Niedersachsen,03404,SK Osnabrück,4,5,18,13,27,97,83,25
2021-05-18,03,Niedersachsen,03404,SK Osnabrück,4,5,16,12,19,101,87,17
2021-05-19,03,Niedersachsen,03404,SK Osnabrück,4,5,15,10,20,105,91,18
2021-05-20,03,Niedersachsen,03404,SK Osnabrück,4,5,15,9,19,101,86,18
2021-05-21,03,Niedersachsen,03404,SK Osnabrück,4,5,13,11,22,98,83,21
2021-05-22,03,Niedersachsen,03404,SK Osnabrück,4,5,13,9,21,99,84,20
2021-05-23,03,Niedersachsen,03404,SK Osnabrück,4,5,14,10,20,99,84,19
2021-05-24,03,Niedersachsen,03404,SK Osnabrück,4,5,13,9,20,99,84,19
2021-05-25,03,Niedersachsen,03404,SK Osnabrück,4,5,14,10,18,101,86,17
2021-05-26,03,Niedersachsen,03404,SK Osnabrück,4,5,13,8,21,98,84,19
2021-05-27,03,Niedersachsen,03404,SK Osnabrück,4,5,12,7,23,96,83,20
2021-05-28,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,21,98,84,19
2021-05-29,03,Niedersachsen,03404,SK Osnabrück,4,5,9,5,22,97,83,20
2021-05-30,03,Niedersachsen,03404,SK Osnabrück,3,4,13,10,27,87,75,23
2021-05-31,03,Niedersachsen,03404,SK Osnabrück,3,4,11,6,21,94,83,16
2021-06-01,03,Niedersachsen,03404,SK Osnabrück,3,4,9,6,19,94,83,14
2021-06-02,03,Niedersachsen,03404,SK Osnabrück,3,4,8,5,20,97,84,17
2021-06-03,03,Niedersachsen,03404,SK Osnabrück,3,4,9,6,18,99,86,15
2021-06-04,03,Niedersachsen,03404,SK Osnabrück,3,4,8,6,17,100,87,14
2021-06-05,03,Niedersachsen,03404,SK Osnabrück,3,4,7,5,20,98,86,16
2021-06-06,03,Niedersachsen,03404,SK Osnabrück,3,4,6,6,20,96,84,16
2021-06-07,03,Niedersachsen,03404,SK Osnabrück,3,4,6,6,18,100,87,15
2021-06-08,03,Niedersachsen,03404,SK Osnabrück,3,4,4,4,20,98,85,17
2021-06-09,03,Niedersachsen,03404,SK Osnabrück,3,4,4,3,24,94,82,20
2021-06-10,03,Niedersachsen,03404,SK Osnabrück,3,4,4,3,27,91,80,22
2021-06-11,03,Niedersachsen,03404,SK Osnabrück,3,4,2,1,17,101,88,14
2021-06-12,03,Niedersachsen,03404,SK Osnabrück,3,4,2,1,16,99,86,13
2021-06-13,03,Niedersachsen,03404,SK Osnabrück,3,4,2,1,18,97,83,16
2021-06-14,03,Niedersachsen,03404,SK Osnabrück,3,4,3,2,20,97,84,17
2021-06-15,03,Niedersachsen,03404,SK Osnabrück,3,4,3,2,18,99,85,16
2021-06-16,03,Niedersachsen,03404,SK Osnabrück,3,4,3,2,16,101,88,13
2021-06-17,03,Niedersachsen,03404,SK Osnabrück,3,4,2,2,16,101,88,13
2021-06-18,03,Niedersachsen,03404,SK Osnabrück,3,4,2,2,20,94,81,17
2021-06-19,03,Niedersachsen,03404,SK Osnabrück,3,4,2,1,20,94,81,17
2021-06-20,03,Niedersachsen,03404,SK Osnabrück,3,4,2,1,16,98,84,14
2021-06-21,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,15,102,87,14
2021-06-22,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,21,96,81,20
2021-06-23,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,24,93,80,21
2021-06-24,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,32,85,72,29
2021-06-25,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,23,91,77,21
2021-06-26,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,14,100,86,12
2021-06-27,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,13,101,87,11
2021-06-28,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,21,95,82,18
2021-06-29,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,15,101,88,12
2021-06-30,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,15,101,88,12
2021-07-01,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,20,95,81,18
2021-07-02,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,17,97,83,15
2021-07-03,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,14,100,86,12
2021-07-04,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,20,91,77,18
2021-07-05,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,24,90,76,22
2021-07-06,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,20,94,80,18
2021-07-07,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,31,83,69,29
2021-07-08,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,29,85,71,27
2021-07-09,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,30,82,69,27
2021-07-10,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,15,88,75,12
2021-07-11,03,Niedersachsen,03404,SK Osnabrück,3,4,1,0,13,90,77,10
2021-07-12,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,17,88,75,14
2021-07-13,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,20,93,80,17
2021-07-14,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,19,94,80,17
2021-07-15,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,17,98,84,15
2021-07-16,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,13,98,83,12
2021-07-17,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,17,93,78,16
2021-07-18,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,27,84,70,25
2021-07-19,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,18,95,82,15
2021-07-20,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,13,95,82,10
2021-07-21,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,11,98,85,8
2021-07-22,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,20,95,83,16
2021-07-23,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,15,98,86,11
2021-07-24,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,14,93,82,9
2021-07-25,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,11,96,85,6
2021-07-26,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,14,93,80,11
2021-07-27,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,17,99,86,14
2021-07-28,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,22,94,80,20
2021-07-29,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,21,95,80,20
2021-07-30,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,15,100,86,13
2021-07-31,03,Niedersachsen,03404,SK Osnabrück,3,4,0,0,12,97,83,10
2021-08-01,03,Niedersachsen,03404,SK Osnabrück,3,4,1,0,22,90,76,20
2021-08-02,03,Niedersachsen,03404,SK Osnabrück,3,4,1,0,16,95,81,14
2021-08-03,03,Niedersachsen,03404,SK Osnabrück,3,4,1,1,16,95,81,14
2021-08-04,03,Niedersachsen,03404,SK Osnabrück,3,4,1,1,20,91,77,18
2021-08-05,03,Niedersachsen,03404,SK Osnabrück,3,4,1,1,18,93,80,15
2021-08-06,03,Niedersachsen,03404,SK Osnabrück,3,4,2,2,17,92,80,13
2021-08-07,03,Niedersachsen,03404,SK Osnabrück,3,4,2,2,20,88,76,16
2021-08-08,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,15,93,81,11
2021-08-09,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,18,93,80,15
2021-08-10,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,16,95,82,13
2021-08-11,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,22,89,75,20
2021-08-12,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,14,97,83,12
2021-08-13,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,19,92,79,16
2021-08-14,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,13,96,82,11
2021-08-15,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,17,90,76,15
2021-08-16,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,20,96,81,19
2021-08-17,03,Niedersachsen,03404,SK Osnabrück,3,4,4,4,10,106,92,8
2021-08-18,03,Niedersachsen,03404,SK Osnabrück,3,4,4,4,13,103,88,12
2021-08-19,03,Niedersachsen,03404,SK Osnabrück,3,4,5,4,18,98,84,16
2021-08-20,03,Niedersachsen,03404,SK Osnabrück,3,4,5,4,16,98,84,14
2021-08-21,03,Niedersachsen,03404,SK Osnabrück,3,4,5,4,17,92,79,14
2021-08-22,03,Niedersachsen,03404,SK Osnabrück,3,4,6,3,19,90,77,16
2021-08-23,03,Niedersachsen,03404,SK Osnabrück,3,4,5,3,14,95,80,13
2021-08-24,03,Niedersachsen,03404,SK Osnabrück,3,4,5,2,18,99,84,17
2021-08-25,03,Niedersachsen,03404,SK Osnabrück,3,4,3,2,23,94,80,21
2021-08-26,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,27,90,75,26
2021-08-27,03,Niedersachsen,03404,SK Osnabrück,3,4,4,3,18,99,84,17
2021-08-28,03,Niedersachsen,03404,SK Osnabrück,3,4,3,3,14,100,87,11
2021-08-29,03,Niedersachsen,03404,SK Osnabrück,3,4,4,3,14,100,87,11
2021-08-30,03,Niedersachsen,03404,SK Osnabrück,3,4,4,3,20,95,82,17
2021-08-31,03,Niedersachsen,03404,SK Osnabrück,3,4,4,3,20,94,84,14
2021-09-01,03,Niedersachsen,03404,SK Osnabrück,3,4,4,3,15,99,87,11
2021-09-02,03,Niedersachsen,03404,SK Osnabrück,3,4,5,3,17,97,84,14
2021-09-03,03,Niedersachsen,03404,SK Osnabrück,3,4,4,2,20,92,80,16
2021-09-04,03,Niedersachsen,03404,SK Osnabrück,3,4,5,2,17,95,83,13
2021-09-05,03,Niedersachsen,03404,SK Osnabrück,3,4,5,2,22,90,78,18
2021-09-06,03,Niedersachsen,03404,SK Osnabrück,3,4,5,3,20,94,82,16
2021-09-07,03,Niedersachsen,03404,SK Osnabrück,3,4,6,4,11,103,89,9
2021-09-08,03,Niedersachsen,03404,SK Osnabrück,3,4,6,4,13,101,86,12
2021-09-09,03,Niedersachsen,03404,SK Osnabrück,3,4,6,4,14,100,88,10
2021-09-10,03,Niedersachsen,03404,SK Osnabrück,3,4,7,6,8,102,89,5
2021-09-11,03,Niedersachsen,03404,SK Osnabrück,3,4,6,5,10,98,84,8
2021-09-12,03,Niedersachsen,03404,SK Osnabrück,3,4,6,5,9,101,87,7
2021-09-13,03,Niedersachsen,03404,SK Osnabrück,3,4,6,5,14,97,83,12
2021-09-14,03,Niedersachsen,03404,SK Osnabrück,3,4,6,5,12,103,89,10
2021-09-15,03,Niedersachsen,03404,SK Osnabrück,3,4,7,5,9,106,91,8
2021-09-16,03,Niedersachsen,03404,SK Osnabrück,3,4,7,5,9,104,91,6
2021-09-17,03,Niedersachsen,03404,SK Osnabrück,3,4,7,4,12,99,86,9
2021-09-18,03,Niedersachsen,03404,SK Osnabrück,4,5,7,4,9,104,91,6
2021-09-19,03,Niedersachsen,03404,SK Osnabrück,4,5,6,3,13,100,87,10
2021-09-20,03,Niedersachsen,03404,SK Osnabrück,4,5,6,3,21,99,85,19
2021-09-21,03,Niedersachsen,03404,SK Osnabrück,4,5,4,4,25,97,83,23
2021-09-22,03,Niedersachsen,03404,SK Osnabrück,4,5,2,2,17,103,88,16
2021-09-23,03,Niedersachsen,03404,SK Osnabrück,4,5,2,2,19,103,88,18
2021-09-24,03,Niedersachsen,03404,SK Osnabrück,4,5,3,2,16,102,87,15
2021-09-25,03,Niedersachsen,03404,SK Osnabrück,4,5,2,2,12,100,88,8
2021-09-26,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,19,95,83,15
2021-09-27,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,23,97,85,19
2021-09-28,03,Niedersachsen,03404,SK Osnabrück,4,5,1,1,17,103,89,15
2021-09-29,03,Niedersachsen,03404,SK Osnabrück,4,5,3,3,18,99,85,16
2021-09-30,03,Niedersachsen,03404,SK Osnabrück,4,5,3,3,18,101,86,17
2021-10-01,03,Niedersachsen,03404,SK Osnabrück,4,5,3,3,17,102,87,16
2021-10-02,03,Niedersachsen,03404,SK Osnabrück,4,5,3,3,15,103,88,14
2021-10-03,03,Niedersachsen,03404,SK Osnabrück,4,5,3,3,16,106,90,16
2021-10-04,03,Niedersachsen,03404,SK Osnabrück,4,5,3,3,28,102,86,28
2021-10-05,03,Niedersachsen,03404,SK Osnabrück,4,5,5,3,17,109,94,16
2021-10-06,03,Niedersachsen,03404,SK Osnabrück,4,5,4,3,15,109,94,14
2021-10-07,03,Niedersachsen,03404,SK Osnabrück,4,5,4,3,17,107,93,15
2021-10-08,03,Niedersachsen,03404,SK Osnabrück,4,5,5,4,13,106,93,10
2021-10-09,03,Niedersachsen,03404,SK Osnabrück,4,5,5,3,13,102,89,10
2021-10-10,03,Niedersachsen,03404,SK Osnabrück,4,5,6,4,15,98,85,12
2021-10-11,03,Niedersachsen,03404,SK Osnabrück,4,5,6,4,22,97,83,20
2021-10-12,03,Niedersachsen,03404,SK Osnabrück,4,5,5,4,17,100,87,14
2021-10-13,03,Niedersachsen,03404,SK Osnabrück,4,5,5,2,22,95,82,19
2021-10-14,03,Niedersachsen,03404,SK Osnabrück,4,5,5,1,18,101,89,14
2021-10-15,03,Niedersachsen,03404,SK Osnabrück,4,5,7,2,21,97,85,17
2021-10-16,03,Niedersachsen,03404,SK Osnabrück,4,5,6,3,13,101,88,10
2021-10-17,03,Niedersachsen,03404,SK Osnabrück,4,5,6,4,15,99,86,12
2021-10-18,03,Niedersachsen,03404,SK Osnabrück,4,5,6,5,17,103,90,14
2021-10-19,03,Niedersachsen,03404,SK Osnabrück,4,5,7,6,23,98,86,19
2021-10-20,03,Niedersachsen,03404,SK Osnabrück,4,5,8,7,20,96,84,16
2021-10-21,03,Niedersachsen,03404,SK Osnabrück,4,5,8,7,21,98,86,17
2021-10-22,03,Niedersachsen,03404,SK Osnabrück,4,5,8,7,29,91,79,25
2021-10-23,03,Niedersachsen,03404,SK Osnabrück,4,5,5,5,27,90,78,23
2021-10-24,03,Niedersachsen,03404,SK Osnabrück,4,5,5,5,24,93,81,20
2021-10-25,03,Niedersachsen,03404,SK Osnabrück,4,5,7,6,22,97,84,19
2021-10-26,03,Niedersachsen,03404,SK Osnabrück,4,5,7,6,25,93,80,22
2021-10-27,03,Niedersachsen,03404,SK Osnabrück,4,5,8,6,13,109,95,11
2021-10-28,03,Niedersachsen,03404,SK Osnabrück,4,5,8,6,28,94,79,27
2021-10-29,03,Niedersachsen,03404,SK Osnabrück,4,5,8,6,16,105,90,15
2021-10-30,03,Niedersachsen,03404,SK Osnabrück,4,5,8,5,13,106,91,12
2021-10-31,03,Niedersachsen,03404,SK Osnabrück,4,5,10,6,11,102,87,10
2021-11-01,03,Niedersachsen,03404,SK Osnabrück,4,5,11,5,14,105,89,14
2021-11-02,03,Niedersachsen,03404,SK Osnabrück,4,5,11,5,5,114,98,5
2021-11-03,03,Niedersachsen,03404,SK Osnabrück,4,5,13,7,4,116,100,4
2021-11-04,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,11,109,94,10
2021-11-05,03,Niedersachsen,03404,SK Osnabrück,4,5,10,5,17,103,88,16
2021-11-06,03,Niedersachsen,03404,SK Osnabrück,4,5,9,3,11,108,92,11
2021-11-07,03,Niedersachsen,03404,SK Osnabrück,4,5,8,3,7,112,96,7
2021-11-08,03,Niedersachsen,03404,SK Osnabrück,4,5,5,4,14,107,93,12
2021-11-09,03,Niedersachsen,03404,SK Osnabrück,3,4,6,4,8,106,90,8
2021-11-10,03,Niedersachsen,03404,SK Osnabrück,4,5,6,5,13,105,89,13
2021-11-11,03,Niedersachsen,03404,SK Osnabrück,4,5,7,6,17,101,86,16
2021-11-12,03,Niedersachsen,03404,SK Osnabrück,4,5,8,6,21,95,81,19
2021-11-13,03,Niedersachsen,03404,SK Osnabrück,4,5,9,6,11,107,92,10
2021-11-14,03,Niedersachsen,03404,SK Osnabrück,4,5,9,6,17,101,89,13
2021-11-15,03,Niedersachsen,03404,SK Osnabrück,4,5,10,5,15,104,92,11
2021-11-16,03,Niedersachsen,03404,SK Osnabrück,4,5,12,7,14,105,93,10
2021-11-17,03,Niedersachsen,03404,SK Osnabrück,4,5,13,6,10,110,97,7
2021-11-18,03,Niedersachsen,03404,SK Osnabrück,4,5,11,5,18,103,90,15
2021-11-19,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,11,110,94,11
2021-11-20,03,Niedersachsen,03404,SK Osnabrück,4,5,12,7,7,110,94,7
2021-11-21,03,Niedersachsen,03404,SK Osnabrück,4,5,11,7,7,108,92,7
2021-11-22,03,Niedersachsen,03404,SK Osnabrück,4,5,11,8,15,104,89,14
2021-11-23,03,Niedersachsen,03404,SK Osnabrück,4,5,13,7,11,109,94,10
2021-11-24,03,Niedersachsen,03404,SK Osnabrück,4,5,16,8,11,109,94,10
2021-11-25,03,Niedersachsen,03404,SK Osnabrück,4,5,14,7,12,108,93,11
2021-11-26,03,Niedersachsen,03404,SK Osnabrück,4,5,15,8,13,108,93,12
2021-11-27,03,Niedersachsen,03404,SK Osnabrück,4,5,13,8,15,104,89,14
2021-11-28,03,Niedersachsen,03404,SK Osnabrück,4,5,13,8,15,104,89,14
2021-11-29,03,Niedersachsen,03404,SK Osnabrück,4,5,16,11,9,114,98,9
2021-11-30,03,Niedersachsen,03404,SK Osnabrück,4,5,16,10,14,109,93,14
2021-12-01,03,Niedersachsen,03404,SK Osnabrück,4,5,18,9,11,112,96,11
2021-12-02,03,Niedersachsen,03404,SK Osnabrück,4,5,16,7,19,104,88,19
2021-12-03,03,Niedersachsen,03404,SK Osnabrück,4,5,17,8,14,109,94,13
2021-12-04,03,Niedersachsen,03404,SK Osnabrück,4,5,18,13,10,111,96,9
2021-12-05,03,Niedersachsen,03404,SK Osnabrück,4,5,18,12,11,110,95,10
2021-12-06,03,Niedersachsen,03404,SK Osnabrück,4,5,17,13,11,112,96,11
2021-12-07,03,Niedersachsen,03404,SK Osnabrück,4,5,16,11,20,103,89,18
2021-12-08,03,Niedersachsen,03404,SK Osnabrück,4,5,13,9,21,102,89,18
2021-12-09,03,Niedersachsen,03404,SK Osnabrück,4,5,13,7,19,104,91,16
2021-12-10,03,Niedersachsen,03404,SK Osnabrück,4,5,11,8,21,101,88,18
2021-12-11,03,Niedersachsen,03404,SK Osnabrück,4,5,11,6,14,106,93,11
2021-12-12,03,Niedersachsen,03404,SK Osnabrück,4,5,11,7,15,105,92,12
2021-12-13,03,Niedersachsen,03404,SK Osnabrück,4,5,12,7,18,102,89,15
2021-12-14,03,Niedersachsen,03404,SK Osnabrück,4,5,13,7,12,111,98,9
2021-12-15,03,Niedersachsen,03404,SK Osnabrück,4,5,12,7,14,108,95,11
2021-12-16,03,Niedersachsen,03404,SK Osnabrück,4,5,13,6,13,106,92,11
2021-12-17,03,Niedersachsen,03404,SK Osnabrück,4,5,12,7,20,99,85,18
2021-12-18,03,Niedersachsen,03404,SK Osnabrück,4,5,13,8,10,107,92,9
2021-12-19,03,Niedersachsen,03404,SK Osnabrück,4,5,12,8,15,101,86,14
2021-12-20,03,Niedersachsen,03404,SK Osnabrück,4,5,11,9,24,97,82,23
2021-12-21,03,Niedersachsen,03404,SK Osnabrück,4,5,11,9,24,99,85,22
2021-12-22,03,Niedersachsen,03404,SK Osnabrück,4,5,11,8,14,107,93,12
2021-12-23,03,Niedersachsen,03404,SK Osnabrück,4,5,13,9,16,105,91,14
2021-12-24,03,Niedersachsen,03404,SK Osnabrück,4,5,14,9,16,103,89,14
2021-12-25,03,Niedersachsen,03404,SK Osnabrück,4,5,13,10,15,105,90,14
2021-12-26,03,Niedersachsen,03404,SK Osnabrück,4,5,13,10,16,104,90,14
2021-12-27,03,Niedersachsen,03404,SK Osnabrück,4,5,11,9,17,106,91,16
