dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-03-24,09,Bayern,09362,SK Regensburg,4,7,38,30,28,188,172,15
2021-03-25,09,Bayern,09362,SK Regensburg,4,7,37,29,26,189,172,15
2021-03-26,09,Bayern,09362,SK Regensburg,4,7,35,30,34,181,163,24
2021-03-27,09,Bayern,09362,SK Regensburg,4,7,35,30,30,185,167,18
2021-03-28,09,Bayern,09362,SK Regensburg,4,7,37,32,31,184,167,18
2021-03-29,09,Bayern,09362,SK Regensburg,4,7,39,33,38,177,163,24
2021-03-30,09,Bayern,09362,SK Regensburg,4,7,40,32,29,185,170,17
2021-03-31,09,Bayern,09362,SK Regensburg,4,7,41,30,34,180,169,18
2021-04-01,09,Bayern,09362,SK Regensburg,4,7,41,29,32,182,167,20
2021-04-02,09,Bayern,09362,SK Regensburg,4,7,40,30,20,192,175,10
2021-04-03,09,Bayern,09362,SK Regensburg,4,7,42,32,21,191,175,10
2021-04-04,09,Bayern,09362,SK Regensburg,4,7,42,33,23,189,174,11
2021-04-05,09,Bayern,09362,SK Regensburg,4,7,45,35,26,186,172,13
2021-04-06,09,Bayern,09362,SK Regensburg,4,7,49,37,32,182,165,22
2021-04-07,09,Bayern,09362,SK Regensburg,4,7,50,39,31,184,166,21
2021-04-08,09,Bayern,09362,SK Regensburg,4,7,50,41,32,182,167,20
2021-04-09,09,Bayern,09362,SK Regensburg,4,7,51,38,30,184,169,18
2021-04-10,09,Bayern,09362,SK Regensburg,4,7,52,39,34,180,166,20
2021-04-11,09,Bayern,09362,SK Regensburg,4,7,53,39,25,186,172,12
2021-04-12,09,Bayern,09362,SK Regensburg,4,7,53,36,26,188,171,15
2021-04-13,09,Bayern,09362,SK Regensburg,4,7,52,35,24,191,175,11
2021-04-14,09,Bayern,09362,SK Regensburg,4,7,51,33,31,184,166,20
2021-04-15,09,Bayern,09362,SK Regensburg,4,7,48,31,33,182,164,23
2021-04-16,09,Bayern,09362,SK Regensburg,4,7,49,33,26,189,172,15
2021-04-17,09,Bayern,09362,SK Regensburg,4,7,49,36,32,182,166,19
2021-04-18,09,Bayern,09362,SK Regensburg,4,7,51,36,28,183,168,15
2021-04-19,09,Bayern,09362,SK Regensburg,4,7,51,37,43,178,162,30
2021-04-20,09,Bayern,09362,SK Regensburg,4,7,52,40,36,184,170,22
2021-04-21,09,Bayern,09362,SK Regensburg,4,7,48,35,31,189,173,19
2021-04-22,09,Bayern,09362,SK Regensburg,4,7,53,38,31,188,173,19
2021-04-23,09,Bayern,09362,SK Regensburg,4,7,55,38,25,190,176,12
2021-04-24,09,Bayern,09362,SK Regensburg,4,7,54,40,25,188,171,15
2021-04-25,09,Bayern,09362,SK Regensburg,4,7,53,42,30,183,170,16
2021-04-26,09,Bayern,09362,SK Regensburg,4,7,55,41,26,191,174,16
2021-04-27,09,Bayern,09362,SK Regensburg,4,7,57,42,26,193,176,16
2021-04-28,09,Bayern,09362,SK Regensburg,4,7,58,43,17,202,183,9
2021-04-29,09,Bayern,09362,SK Regensburg,4,7,59,44,20,199,182,10
2021-04-30,09,Bayern,09362,SK Regensburg,4,7,58,39,24,197,180,14
2021-05-01,09,Bayern,09362,SK Regensburg,4,7,54,41,30,187,173,17
2021-05-02,09,Bayern,09362,SK Regensburg,4,7,52,39,33,184,170,20
2021-05-03,09,Bayern,09362,SK Regensburg,4,7,53,39,31,188,174,18
2021-05-04,09,Bayern,09362,SK Regensburg,4,7,52,40,38,182,168,25
2021-05-05,09,Bayern,09362,SK Regensburg,4,7,50,42,28,192,177,16
2021-05-06,09,Bayern,09362,SK Regensburg,4,7,48,40,29,191,176,17
2021-05-07,09,Bayern,09362,SK Regensburg,4,7,50,40,24,194,179,12
2021-05-08,09,Bayern,09362,SK Regensburg,4,7,48,42,27,191,176,15
2021-05-09,09,Bayern,09362,SK Regensburg,4,7,47,43,23,193,176,13
2021-05-10,09,Bayern,09362,SK Regensburg,4,7,48,43,26,193,176,15
2021-05-11,09,Bayern,09362,SK Regensburg,4,7,44,40,21,197,181,9
2021-05-12,09,Bayern,09362,SK Regensburg,4,7,44,40,23,197,181,11
2021-05-13,09,Bayern,09362,SK Regensburg,4,7,46,42,24,194,177,13
2021-05-14,09,Bayern,09362,SK Regensburg,4,7,46,41,28,192,176,16
2021-05-15,09,Bayern,09362,SK Regensburg,4,7,46,40,28,189,173,17
2021-05-16,09,Bayern,09362,SK Regensburg,4,7,48,39,26,189,172,16
2021-05-17,09,Bayern,09362,SK Regensburg,4,7,48,41,30,189,172,20
2021-05-18,09,Bayern,09362,SK Regensburg,4,7,46,40,23,196,179,12
2021-05-19,09,Bayern,09362,SK Regensburg,4,7,45,39,15,202,185,4
2021-05-20,09,Bayern,09362,SK Regensburg,4,7,44,39,20,196,178,9
2021-05-21,09,Bayern,09362,SK Regensburg,4,7,45,39,18,196,178,7
2021-05-22,09,Bayern,09362,SK Regensburg,4,7,43,39,27,184,167,16
2021-05-23,09,Bayern,09362,SK Regensburg,4,7,41,37,28,184,167,16
2021-05-24,09,Bayern,09362,SK Regensburg,4,7,40,35,26,186,168,15
2021-05-25,09,Bayern,09362,SK Regensburg,4,7,40,34,25,189,171,14
2021-05-26,09,Bayern,09362,SK Regensburg,4,7,41,33,22,193,174,11
2021-05-27,09,Bayern,09362,SK Regensburg,4,7,38,32,25,190,172,14
2021-05-28,09,Bayern,09362,SK Regensburg,4,7,36,28,23,192,173,14
2021-05-29,09,Bayern,09362,SK Regensburg,4,7,37,28,23,190,170,15
2021-05-30,09,Bayern,09362,SK Regensburg,4,7,37,26,22,191,172,13
2021-05-31,09,Bayern,09362,SK Regensburg,4,7,35,25,28,185,166,19
2021-06-01,09,Bayern,09362,SK Regensburg,4,7,32,22,24,189,168,17
2021-06-02,09,Bayern,09362,SK Regensburg,4,7,28,19,33,182,163,24
2021-06-03,09,Bayern,09362,SK Regensburg,4,7,26,18,29,184,165,20
2021-06-04,09,Bayern,09362,SK Regensburg,4,7,27,17,31,182,164,20
2021-06-05,09,Bayern,09362,SK Regensburg,4,7,24,17,27,186,167,17
2021-06-06,09,Bayern,09362,SK Regensburg,4,7,25,15,40,172,153,31
2021-06-07,09,Bayern,09362,SK Regensburg,4,7,25,16,39,174,156,30
2021-06-08,09,Bayern,09362,SK Regensburg,4,7,25,15,30,184,165,21
2021-06-09,09,Bayern,09362,SK Regensburg,4,7,24,16,29,186,166,20
2021-06-10,09,Bayern,09362,SK Regensburg,4,7,23,15,26,187,168,18
2021-06-11,09,Bayern,09362,SK Regensburg,4,7,20,13,30,183,165,21
2021-06-12,09,Bayern,09362,SK Regensburg,4,7,18,15,33,178,160,24
2021-06-13,09,Bayern,09362,SK Regensburg,4,7,17,15,29,177,158,22
2021-06-14,09,Bayern,09362,SK Regensburg,4,7,16,14,37,170,149,31
2021-06-15,09,Bayern,09362,SK Regensburg,4,7,16,14,31,178,157,25
2021-06-16,09,Bayern,09362,SK Regensburg,4,7,14,13,28,181,162,20
2021-06-17,09,Bayern,09362,SK Regensburg,4,7,14,13,33,178,159,25
2021-06-18,09,Bayern,09362,SK Regensburg,4,7,14,13,20,191,170,14
2021-06-19,09,Bayern,09362,SK Regensburg,4,7,13,13,19,192,170,14
2021-06-20,09,Bayern,09362,SK Regensburg,4,7,13,11,16,191,171,9
2021-06-21,09,Bayern,09362,SK Regensburg,4,7,12,10,21,190,168,16
2021-06-22,09,Bayern,09362,SK Regensburg,4,7,11,9,26,187,167,19
2021-06-23,09,Bayern,09362,SK Regensburg,4,7,10,9,26,187,170,16
2021-06-24,09,Bayern,09362,SK Regensburg,4,7,10,9,30,183,163,23
2021-06-25,09,Bayern,09362,SK Regensburg,4,7,9,8,38,175,157,29
2021-06-26,09,Bayern,09362,SK Regensburg,4,7,9,8,31,180,161,23
2021-06-27,09,Bayern,09362,SK Regensburg,4,7,9,8,26,186,167,18
2021-06-28,09,Bayern,09362,SK Regensburg,4,7,9,8,32,179,163,21
2021-06-29,09,Bayern,09362,SK Regensburg,4,7,10,7,33,178,165,19
2021-06-30,09,Bayern,09362,SK Regensburg,4,7,9,7,29,182,170,14
2021-07-01,09,Bayern,09362,SK Regensburg,4,7,8,6,31,184,168,18
2021-07-02,09,Bayern,09362,SK Regensburg,4,7,8,6,32,182,163,23
2021-07-03,09,Bayern,09362,SK Regensburg,4,7,5,4,35,178,160,26
2021-07-04,09,Bayern,09362,SK Regensburg,4,7,5,4,35,178,162,24
2021-07-05,09,Bayern,09362,SK Regensburg,4,7,5,4,37,174,157,27
2021-07-06,09,Bayern,09362,SK Regensburg,4,7,5,4,35,178,161,25
2021-07-07,09,Bayern,09362,SK Regensburg,4,7,5,4,29,184,169,17
2021-07-08,09,Bayern,09362,SK Regensburg,4,7,5,3,39,174,159,27
2021-07-09,09,Bayern,09362,SK Regensburg,4,7,5,3,27,187,170,16
2021-07-10,09,Bayern,09362,SK Regensburg,4,7,5,3,38,176,163,23
2021-07-11,09,Bayern,09362,SK Regensburg,4,7,5,3,39,175,163,23
2021-07-12,09,Bayern,09362,SK Regensburg,4,7,5,3,38,175,162,24
2021-07-13,09,Bayern,09362,SK Regensburg,4,7,5,3,36,177,163,23
2021-07-14,09,Bayern,09362,SK Regensburg,4,7,4,3,35,176,161,23
2021-07-15,09,Bayern,09362,SK Regensburg,4,7,4,3,24,187,169,15
2021-07-16,09,Bayern,09362,SK Regensburg,4,7,4,3,19,192,174,10
2021-07-17,09,Bayern,09362,SK Regensburg,4,7,3,3,29,182,162,22
2021-07-18,09,Bayern,09362,SK Regensburg,4,7,3,3,35,176,156,28
2021-07-19,09,Bayern,09362,SK Regensburg,4,7,2,2,29,182,165,19
2021-07-20,09,Bayern,09362,SK Regensburg,4,7,2,2,30,181,164,20
2021-07-21,09,Bayern,09362,SK Regensburg,4,7,2,2,29,182,164,20
2021-07-22,09,Bayern,09362,SK Regensburg,4,7,2,2,33,181,161,25
2021-07-23,09,Bayern,09362,SK Regensburg,4,7,2,2,40,174,155,31
2021-07-24,09,Bayern,09362,SK Regensburg,4,7,2,2,34,177,159,25
2021-07-25,09,Bayern,09362,SK Regensburg,4,7,2,2,34,177,159,25
2021-07-26,09,Bayern,09362,SK Regensburg,4,7,3,3,41,169,149,33
2021-07-27,09,Bayern,09362,SK Regensburg,4,7,4,4,34,174,155,25
2021-07-28,09,Bayern,09362,SK Regensburg,4,7,4,4,27,185,164,18
2021-07-29,09,Bayern,09362,SK Regensburg,4,7,4,4,24,187,169,15
2021-07-30,09,Bayern,09362,SK Regensburg,4,7,4,4,29,184,165,19
2021-07-31,09,Bayern,09362,SK Regensburg,4,7,4,4,34,180,163,21
2021-08-01,09,Bayern,09362,SK Regensburg,4,7,4,4,38,173,158,26
2021-08-02,09,Bayern,09362,SK Regensburg,4,7,5,3,37,174,158,26
2021-08-03,09,Bayern,09362,SK Regensburg,4,7,5,4,32,182,163,23
2021-08-04,09,Bayern,09362,SK Regensburg,4,7,5,3,33,180,164,22
2021-08-05,09,Bayern,09362,SK Regensburg,4,7,4,3,48,165,148,38
2021-08-06,09,Bayern,09362,SK Regensburg,4,7,4,3,36,179,160,26
2021-08-07,09,Bayern,09362,SK Regensburg,4,7,3,3,34,177,159,25
2021-08-08,09,Bayern,09362,SK Regensburg,4,7,4,3,39,172,154,30
2021-08-09,09,Bayern,09362,SK Regensburg,4,7,3,3,34,177,159,25
2021-08-10,09,Bayern,09362,SK Regensburg,4,7,3,3,31,180,162,22
2021-08-11,09,Bayern,09362,SK Regensburg,4,7,3,3,28,183,164,20
2021-08-12,09,Bayern,09362,SK Regensburg,4,7,4,3,38,176,156,30
2021-08-13,09,Bayern,09362,SK Regensburg,4,7,4,3,40,176,157,31
2021-08-14,09,Bayern,09362,SK Regensburg,4,7,4,3,36,178,158,28
2021-08-15,09,Bayern,09362,SK Regensburg,4,7,4,3,33,180,160,26
2021-08-16,09,Bayern,09362,SK Regensburg,4,7,4,3,39,174,155,31
2021-08-17,09,Bayern,09362,SK Regensburg,4,7,4,3,35,180,161,27
2021-08-18,09,Bayern,09362,SK Regensburg,4,7,5,4,28,188,165,23
2021-08-19,09,Bayern,09362,SK Regensburg,4,7,4,4,32,183,162,26
2021-08-20,09,Bayern,09362,SK Regensburg,4,7,4,4,32,182,160,26
2021-08-21,09,Bayern,09362,SK Regensburg,4,7,4,4,26,186,164,20
2021-08-22,09,Bayern,09362,SK Regensburg,4,7,4,4,21,188,165,17
2021-08-23,09,Bayern,09362,SK Regensburg,4,7,6,4,30,183,162,24
2021-08-24,09,Bayern,09362,SK Regensburg,4,7,6,3,24,188,169,15
2021-08-25,09,Bayern,09362,SK Regensburg,4,7,6,3,30,184,166,20
2021-08-26,09,Bayern,09362,SK Regensburg,4,7,6,4,25,189,167,17
2021-08-27,09,Bayern,09362,SK Regensburg,4,7,7,5,27,187,166,18
2021-08-28,09,Bayern,09362,SK Regensburg,4,7,7,5,24,187,167,15
2021-08-29,09,Bayern,09362,SK Regensburg,4,7,6,5,34,173,155,23
2021-08-30,09,Bayern,09362,SK Regensburg,4,7,6,4,48,164,147,37
2021-08-31,09,Bayern,09362,SK Regensburg,4,7,5,4,47,167,149,37
2021-09-01,09,Bayern,09362,SK Regensburg,4,7,5,4,37,177,160,27
2021-09-02,09,Bayern,09362,SK Regensburg,4,7,6,4,37,176,159,27
2021-09-03,09,Bayern,09362,SK Regensburg,4,7,6,4,37,179,164,24
2021-09-04,09,Bayern,09362,SK Regensburg,4,7,7,4,36,175,160,24
2021-09-05,09,Bayern,09362,SK Regensburg,4,7,7,4,33,179,166,20
2021-09-06,09,Bayern,09362,SK Regensburg,4,7,7,4,43,169,156,30
2021-09-07,09,Bayern,09362,SK Regensburg,4,7,8,4,39,172,159,25
2021-09-08,09,Bayern,09362,SK Regensburg,4,7,10,4,40,173,160,26
2021-09-09,09,Bayern,09362,SK Regensburg,4,7,10,4,39,175,161,25
2021-09-10,09,Bayern,09362,SK Regensburg,4,7,10,6,34,178,164,21
2021-09-11,09,Bayern,09362,SK Regensburg,4,7,10,5,40,176,163,26
2021-09-12,09,Bayern,09362,SK Regensburg,4,7,11,5,36,180,165,24
2021-09-13,09,Bayern,09362,SK Regensburg,4,7,12,6,35,179,165,22
2021-09-14,09,Bayern,09362,SK Regensburg,4,7,12,7,37,179,166,23
2021-09-15,09,Bayern,09362,SK Regensburg,4,7,12,7,36,180,167,22
2021-09-16,09,Bayern,09362,SK Regensburg,4,7,14,8,30,186,174,15
2021-09-17,09,Bayern,09362,SK Regensburg,4,7,15,9,33,183,170,18
2021-09-18,09,Bayern,09362,SK Regensburg,4,7,15,9,40,175,160,27
2021-09-19,09,Bayern,09362,SK Regensburg,4,7,14,9,45,171,156,31
2021-09-20,09,Bayern,09362,SK Regensburg,4,7,16,11,50,165,150,37
2021-09-21,09,Bayern,09362,SK Regensburg,4,7,16,11,38,178,162,24
2021-09-22,09,Bayern,09362,SK Regensburg,4,7,16,12,42,173,157,28
2021-09-23,09,Bayern,09362,SK Regensburg,4,7,15,12,38,177,159,26
2021-09-24,09,Bayern,09362,SK Regensburg,4,7,16,12,33,181,166,21
2021-09-25,09,Bayern,09362,SK Regensburg,4,7,15,11,32,182,169,18
2021-09-26,09,Bayern,09362,SK Regensburg,4,7,16,11,37,176,163,23
2021-09-27,09,Bayern,09362,SK Regensburg,4,7,16,12,34,180,166,21
2021-09-28,09,Bayern,09362,SK Regensburg,4,7,18,13,31,180,167,17
2021-09-29,09,Bayern,09362,SK Regensburg,4,7,17,13,32,176,161,19
2021-09-30,09,Bayern,09362,SK Regensburg,4,7,17,14,28,181,165,15
2021-10-01,09,Bayern,09362,SK Regensburg,4,7,17,14,34,173,160,18
2021-10-02,09,Bayern,09362,SK Regensburg,4,7,17,14,33,171,157,18
2021-10-03,09,Bayern,09362,SK Regensburg,4,7,17,14,33,170,156,20
2021-10-04,09,Bayern,09362,SK Regensburg,4,7,17,14,32,171,159,17
2021-10-05,09,Bayern,09362,SK Regensburg,4,7,17,14,28,173,157,16
2021-10-06,09,Bayern,09362,SK Regensburg,4,7,14,13,30,170,155,17
2021-10-07,09,Bayern,09362,SK Regensburg,4,7,14,13,26,174,158,14
2021-10-08,09,Bayern,09362,SK Regensburg,4,7,14,13,26,176,159,15
2021-10-09,09,Bayern,09362,SK Regensburg,4,7,15,14,33,172,155,22
2021-10-10,09,Bayern,09362,SK Regensburg,4,7,15,14,38,167,151,27
2021-10-11,09,Bayern,09362,SK Regensburg,4,7,16,14,40,165,148,30
2021-10-12,09,Bayern,09362,SK Regensburg,4,7,18,14,28,177,158,20
2021-10-13,09,Bayern,09362,SK Regensburg,4,7,19,14,19,186,166,12
2021-10-14,09,Bayern,09362,SK Regensburg,4,7,20,14,19,185,168,9
2021-10-15,09,Bayern,09362,SK Regensburg,4,7,16,15,27,178,163,14
2021-10-16,09,Bayern,09362,SK Regensburg,4,7,17,15,35,167,152,23
2021-10-17,09,Bayern,09362,SK Regensburg,4,7,18,17,31,169,154,19
2021-10-18,09,Bayern,09362,SK Regensburg,4,7,18,17,32,171,153,23
2021-10-19,09,Bayern,09362,SK Regensburg,4,7,18,16,24,177,160,14
2021-10-20,09,Bayern,09362,SK Regensburg,4,7,20,18,19,184,166,9
2021-10-21,09,Bayern,09362,SK Regensburg,4,7,21,18,21,181,163,11
2021-10-22,09,Bayern,09362,SK Regensburg,4,7,21,18,17,185,166,8
2021-10-23,09,Bayern,09362,SK Regensburg,4,7,21,17,32,172,156,21
2021-10-24,09,Bayern,09362,SK Regensburg,4,7,20,15,44,160,145,32
2021-10-25,09,Bayern,09362,SK Regensburg,4,7,20,15,46,160,142,35
2021-10-26,09,Bayern,09362,SK Regensburg,4,7,19,15,46,159,142,35
2021-10-27,09,Bayern,09362,SK Regensburg,4,7,18,16,32,173,156,21
2021-10-28,09,Bayern,09362,SK Regensburg,4,7,18,15,37,168,151,26
2021-10-29,09,Bayern,09362,SK Regensburg,4,7,21,16,28,177,161,16
2021-10-30,09,Bayern,09362,SK Regensburg,4,7,22,17,30,178,161,18
2021-10-31,09,Bayern,09362,SK Regensburg,4,7,22,19,38,170,153,26
2021-11-01,09,Bayern,09362,SK Regensburg,4,7,28,21,34,172,155,22
2021-11-02,09,Bayern,09362,SK Regensburg,4,7,27,21,30,171,156,18
2021-11-03,09,Bayern,09362,SK Regensburg,4,7,24,20,34,170,153,24
2021-11-04,09,Bayern,09362,SK Regensburg,4,7,24,20,32,175,157,22
2021-11-05,09,Bayern,09362,SK Regensburg,4,7,26,19,29,175,158,19
2021-11-06,09,Bayern,09362,SK Regensburg,4,7,26,18,32,173,155,23
2021-11-07,09,Bayern,09362,SK Regensburg,4,7,27,17,30,174,156,21
2021-11-08,09,Bayern,09362,SK Regensburg,4,7,28,19,30,173,153,24
2021-11-09,09,Bayern,09362,SK Regensburg,4,7,26,20,34,168,147,29
2021-11-10,09,Bayern,09362,SK Regensburg,4,7,26,19,32,170,150,26
2021-11-11,09,Bayern,09362,SK Regensburg,4,7,31,18,28,174,155,20
2021-11-12,09,Bayern,09362,SK Regensburg,4,7,32,19,37,163,143,30
2021-11-13,09,Bayern,09362,SK Regensburg,4,7,34,23,31,172,154,21
2021-11-14,09,Bayern,09362,SK Regensburg,4,7,37,27,31,172,154,21
2021-11-15,09,Bayern,09362,SK Regensburg,4,7,37,27,32,167,147,25
2021-11-16,09,Bayern,09362,SK Regensburg,4,7,38,27,31,170,153,21
2021-11-17,09,Bayern,09362,SK Regensburg,4,7,40,27,36,172,155,26
2021-11-18,09,Bayern,09362,SK Regensburg,4,7,39,25,40,168,151,30
2021-11-19,09,Bayern,09362,SK Regensburg,4,7,38,23,38,170,151,29
2021-11-20,09,Bayern,09362,SK Regensburg,4,7,41,24,32,166,150,21
2021-11-21,09,Bayern,09362,SK Regensburg,4,7,43,27,29,170,154,18
2021-11-22,09,Bayern,09362,SK Regensburg,4,7,42,27,28,170,153,18
2021-11-23,09,Bayern,09362,SK Regensburg,4,7,42,29,27,171,155,16
2021-11-24,09,Bayern,09362,SK Regensburg,4,7,42,29,24,176,159,13
2021-11-25,09,Bayern,09362,SK Regensburg,4,7,42,29,20,180,162,11
2021-11-26,09,Bayern,09362,SK Regensburg,4,7,42,31,23,176,159,13
2021-11-27,09,Bayern,09362,SK Regensburg,4,7,42,31,26,174,155,18
2021-11-28,09,Bayern,09362,SK Regensburg,4,7,42,30,31,169,153,20
2021-11-29,09,Bayern,09362,SK Regensburg,4,7,41,32,32,170,153,22
2021-11-30,09,Bayern,09362,SK Regensburg,4,7,42,31,26,176,159,16
2021-12-01,09,Bayern,09362,SK Regensburg,4,7,42,30,25,177,160,15
2021-12-02,09,Bayern,09362,SK Regensburg,4,7,48,35,22,180,164,11
2021-12-03,09,Bayern,09362,SK Regensburg,4,7,47,36,22,180,164,11
2021-12-04,09,Bayern,09362,SK Regensburg,4,7,43,36,19,187,169,10
2021-12-05,09,Bayern,09362,SK Regensburg,4,7,44,39,34,174,156,25
2021-12-06,09,Bayern,09362,SK Regensburg,4,7,46,38,28,180,161,20
2021-12-07,09,Bayern,09362,SK Regensburg,4,7,51,39,20,188,167,14
2021-12-08,09,Bayern,09362,SK Regensburg,4,7,46,37,20,188,168,13
2021-12-09,09,Bayern,09362,SK Regensburg,4,7,48,36,20,188,168,13
2021-12-10,09,Bayern,09362,SK Regensburg,4,7,48,37,25,184,161,20
2021-12-11,09,Bayern,09362,SK Regensburg,4,7,47,37,29,179,158,23
2021-12-12,09,Bayern,09362,SK Regensburg,4,7,48,37,37,171,151,30
2021-12-13,09,Bayern,09362,SK Regensburg,4,7,50,39,34,176,155,28
2021-12-14,09,Bayern,09362,SK Regensburg,4,7,54,41,23,189,167,18
2021-12-15,09,Bayern,09362,SK Regensburg,4,7,53,40,23,188,168,16
2021-12-16,09,Bayern,09362,SK Regensburg,4,7,54,42,24,187,166,18
2021-12-17,09,Bayern,09362,SK Regensburg,4,7,51,39,24,183,165,15
2021-12-18,09,Bayern,09362,SK Regensburg,4,7,50,39,24,183,164,16
2021-12-19,09,Bayern,09362,SK Regensburg,4,7,48,38,32,178,160,23
2021-12-20,09,Bayern,09362,SK Regensburg,4,7,50,37,36,176,159,26
2021-12-21,09,Bayern,09362,SK Regensburg,4,7,51,39,25,182,166,14
2021-12-22,09,Bayern,09362,SK Regensburg,4,7,48,36,31,180,163,21
2021-12-23,09,Bayern,09362,SK Regensburg,4,7,50,37,36,174,157,26
2021-12-24,09,Bayern,09362,SK Regensburg,4,7,50,38,33,175,159,22
2021-12-25,09,Bayern,09362,SK Regensburg,4,7,49,36,39,172,157,27
2021-12-26,09,Bayern,09362,SK Regensburg,4,7,47,35,31,180,164,20
2021-12-27,09,Bayern,09362,SK Regensburg,4,7,48,35,36,175,158,26
2021-12-28,09,Bayern,09362,SK Regensburg,4,7,48,33,27,184,166,18
2021-12-29,09,Bayern,09362,SK Regensburg,4,7,49,35,27,184,166,18
2021-12-30,09,Bayern,09362,SK Regensburg,4,7,48,35,23,186,164,18
2021-12-31,09,Bayern,09362,SK Regensburg,4,7,45,35,30,179,160,22
2022-01-01,09,Bayern,09362,SK Regensburg,4,7,44,35,31,178,161,21
2022-01-02,09,Bayern,09362,SK Regensburg,4,7,43,34,28,181,165,17
2022-01-03,09,Bayern,09362,SK Regensburg,4,7,43,34,33,176,160,22
2022-01-04,09,Bayern,09362,SK Regensburg,4,7,41,32,21,187,169,12
2022-01-05,09,Bayern,09362,SK Regensburg,4,7,38,32,36,173,155,26
2022-01-06,09,Bayern,09362,SK Regensburg,4,7,36,32,28,182,165,17
2022-01-07,09,Bayern,09362,SK Regensburg,4,7,34,30,33,175,160,21
2022-01-08,09,Bayern,09362,SK Regensburg,4,7,32,28,38,168,153,26
2022-01-09,09,Bayern,09362,SK Regensburg,4,7,32,28,44,162,148,31
2022-01-10,09,Bayern,09362,SK Regensburg,4,7,32,27,48,162,148,35
2022-01-11,09,Bayern,09362,SK Regensburg,4,7,33,28,37,173,155,28
2022-01-12,09,Bayern,09362,SK Regensburg,4,7,30,24,37,174,155,28
2022-01-13,09,Bayern,09362,SK Regensburg,4,7,27,22,38,173,155,28
2022-01-14,09,Bayern,09362,SK Regensburg,4,7,27,21,36,176,155,29
2022-01-15,09,Bayern,09362,SK Regensburg,4,7,29,23,40,170,153,29
2022-01-16,09,Bayern,09362,SK Regensburg,4,7,30,22,37,172,155,27
2022-01-17,09,Bayern,09362,SK Regensburg,4,7,29,22,39,173,158,27
2022-01-18,09,Bayern,09362,SK Regensburg,4,7,29,23,32,181,163,22
2022-01-19,09,Bayern,09362,SK Regensburg,4,7,28,22,27,182,163,18
2022-01-20,09,Bayern,09362,SK Regensburg,4,7,26,20,33,176,157,24
2022-01-21,09,Bayern,09362,SK Regensburg,4,7,26,21,30,179,164,17
2022-01-22,09,Bayern,09362,SK Regensburg,4,7,24,21,23,185,170,11
2022-01-23,09,Bayern,09362,SK Regensburg,4,7,23,18,32,176,162,19
2022-01-24,09,Bayern,09362,SK Regensburg,4,7,24,18,30,178,164,17
2022-01-25,09,Bayern,09362,SK Regensburg,4,7,23,18,19,187,171,8
2022-01-26,09,Bayern,09362,SK Regensburg,4,7,24,19,20,187,170,9
2022-01-27,09,Bayern,09362,SK Regensburg,4,7,23,19,27,181,163,17
2022-01-28,09,Bayern,09362,SK Regensburg,4,7,21,18,35,172,158,22
2022-01-29,09,Bayern,09362,SK Regensburg,4,7,21,17,28,177,163,15
2022-01-30,09,Bayern,09362,SK Regensburg,4,7,21,17,32,173,159,19
2022-01-31,09,Bayern,09362,SK Regensburg,4,7,22,16,31,176,161,19
2022-02-01,09,Bayern,09362,SK Regensburg,4,7,23,16,30,177,163,17
2022-02-02,09,Bayern,09362,SK Regensburg,4,7,24,15,26,181,164,16
2022-02-03,09,Bayern,09362,SK Regensburg,4,7,24,16,29,178,161,19
2022-02-04,09,Bayern,09362,SK Regensburg,4,7,24,15,28,179,163,17
2022-02-05,09,Bayern,09362,SK Regensburg,4,7,20,14,36,171,156,24
2022-02-06,09,Bayern,09362,SK Regensburg,4,7,22,13,39,168,152,28
2022-02-07,09,Bayern,09362,SK Regensburg,4,7,22,14,21,185,168,11
2022-02-08,09,Bayern,09362,SK Regensburg,4,7,19,12,24,182,167,12
2022-02-09,09,Bayern,09362,SK Regensburg,4,7,17,12,36,169,152,26
2022-02-10,09,Bayern,09362,SK Regensburg,4,7,17,12,27,179,161,17
2022-02-11,09,Bayern,09362,SK Regensburg,4,7,16,12,28,178,159,19
2022-02-12,09,Bayern,09362,SK Regensburg,4,7,15,11,33,172,157,21
2022-02-13,09,Bayern,09362,SK Regensburg,4,7,15,11,22,183,168,10
2022-02-14,09,Bayern,09362,SK Regensburg,4,7,17,13,25,180,163,15
2022-02-15,09,Bayern,09362,SK Regensburg,4,7,18,12,27,178,163,15
2022-02-16,09,Bayern,09362,SK Regensburg,4,7,18,14,30,175,161,17
2022-02-17,09,Bayern,09362,SK Regensburg,4,7,18,14,27,179,165,13
2022-02-18,09,Bayern,09362,SK Regensburg,4,7,20,16,21,185,169,9
2022-02-19,09,Bayern,09362,SK Regensburg,4,7,23,17,25,178,163,12
2022-02-20,09,Bayern,09362,SK Regensburg,4,7,23,16,24,176,159,13
2022-02-21,09,Bayern,09362,SK Regensburg,4,7,24,16,31,172,157,19
2022-02-22,09,Bayern,09362,SK Regensburg,4,7,19,11,29,176,158,20
2022-02-23,09,Bayern,09362,SK Regensburg,4,7,20,11,26,177,157,19
2022-02-24,09,Bayern,09362,SK Regensburg,4,7,23,12,20,183,163,13
