date,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-12-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,11.0,8,79,79,8
2020-12-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,12.0,12,75,75,12
2020-12-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,13.0,10,76,76,10
2020-12-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,9.0,14,72,72,14
2020-12-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,11.0,16,71,71,16
2020-12-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,9.0,16,71,71,16
2020-12-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,9.0,18,69,69,18
2020-12-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,9.0,14,73,73,14
2020-12-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,9.0,14,73,73,14
2020-12-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,9.0,21,66,66,21
2020-12-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,9.0,16,71,71,16
2020-12-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,9.0,13,74,74,13
2021-01-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,9.0,16,71,71,16
2021-01-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,9.0,16,71,71,16
2021-01-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,9.0,13,74,74,13
2021-01-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,9.0,21,66,66,21
2021-01-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,8.0,18,69,69,18
2021-01-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,10.0,15,72,72,15
2021-01-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,9.0,16,71,71,16
2021-01-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,9.0,12,75,75,12
2021-01-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,9.0,10,76,76,10
2021-01-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,9.0,16,70,70,16
2021-01-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,9.0,9,78,78,9
2021-01-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,8.0,13,73,73,13
2021-01-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,7.0,18,68,68,18
2021-01-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,8.0,12,74,74,12
2021-01-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,7.0,16,70,70,16
2021-01-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,5.0,16,70,70,16
2021-01-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,5.0,18,68,68,18
2021-01-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,5.0,14,72,72,14
2021-01-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,5.0,12,75,75,12
2021-01-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,4.0,16,71,71,16
2021-01-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,3.0,15,72,72,15
2021-01-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,4.0,9,78,78,9
2021-01-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,6.0,13,74,74,13
2021-01-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,5.0,16,71,71,16
2021-01-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,6.0,16,71,71,16
2021-01-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,6.0,16,71,71,16
2021-01-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,4.0,22,65,65,22
2021-01-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,5.0,18,69,69,18
2021-01-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,6.0,19,68,68,19
2021-01-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,5.0,16,71,71,16
2021-01-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,5.0,20,67,67,20
2021-02-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,5.0,18,69,69,18
2021-02-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,5.0,17,69,69,17
2021-02-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,6.0,19,68,68,19
2021-02-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,6.0,17,70,70,17
2021-02-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,7.0,17,70,70,17
2021-02-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,7.0,12,75,75,12
2021-02-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,7.0,14,73,73,14
2021-02-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,7.0,16,71,71,16
2021-02-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,6.0,19,68,68,19
2021-02-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,7.0,24,63,63,24
2021-02-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,6.0,21,66,66,21
2021-02-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,3.0,29,58,58,29
2021-02-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,3.0,26,60,60,26
2021-02-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,3.0,29,58,58,29
2021-02-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,3.0,22,64,64,22
2021-02-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,3.0,26,60,60,26
2021-02-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,2.0,26,61,61,26
2021-02-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,3.0,27,60,60,27
2021-02-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,3.0,32,55,55,32
2021-02-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,3.0,31,56,56,31
2021-02-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,3.0,27,60,60,27
2021-02-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,3.0,21,70,70,21
2021-02-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,3.0,29,62,62,29
2021-02-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,3.0,31,60,60,31
2021-02-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,2.0,31,60,60,31
2021-02-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,2.0,36,55,55,36
2021-02-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,2.0,28,58,58,28
2021-02-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,4.0,24,62,62,24
2021-03-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,3.0,33,57,57,33
2021-03-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,3.0,21,70,70,21
2021-03-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,3.0,23,68,68,23
2021-03-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,4.0,15,75,75,15
2021-03-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,4.0,18,72,72,18
2021-03-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,3.0,22,68,68,22
2021-03-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,3.0,21,69,69,21
2021-03-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,2.0,19,71,71,19
2021-03-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,3.0,19,71,71,19
2021-03-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,3.0,32,58,58,32
2021-03-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,3.0,17,73,73,17
2021-03-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,4.0,25,66,66,25
2021-03-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,2.0,29,62,62,29
2021-03-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,2.0,29,62,62,29
2021-03-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,2.0,30,61,61,30
2021-03-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,1.0,32,59,59,32
2021-03-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,2.0,25,66,66,25
2021-03-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,1.0,22,68,68,22
2021-03-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,1.0,23,68,68,23
2021-03-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,1.0,34,57,57,34
2021-03-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,1.0,30,61,61,30
2021-03-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,2.0,26,64,64,26
2021-03-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,2.0,29,62,62,29
2021-03-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,2.0,18,71,71,18
2021-03-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,2.0,24,67,67,24
2021-03-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,2.0,15,75,75,15
2021-03-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,4.0,16,74,74,16
2021-03-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,4.0,13,77,77,13
2021-03-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,5.0,11,79,79,11
2021-03-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,6.0,16,75,75,16
2021-03-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,6.0,14,77,77,14
2021-04-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,7.0,10,81,81,10
2021-04-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,5.0,13,74,74,13
2021-04-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,5.0,18,69,69,18
2021-04-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,3.0,20,67,67,20
2021-04-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,3.0,18,69,69,18
2021-04-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,4.0,22,69,69,22
2021-04-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,5.0,16,75,75,16
2021-04-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,5.0,15,76,76,15
2021-04-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,6.0,17,74,74,17
2021-04-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,6.0,24,66,66,24
2021-04-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,8.0,23,68,68,23
2021-04-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,10.0,16,74,74,16
2021-04-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,10.0,25,66,66,25
2021-04-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,10.0,17,69,69,17
2021-04-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,10.0,13,77,77,13
2021-04-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,9.0,22,67,67,22
2021-04-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,9.0,18,70,70,18
2021-04-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,19,10.0,17,71,71,17
2021-04-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,20,8.0,16,72,72,16
2021-04-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,20,8.0,15,73,73,15
2021-04-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,19,8.0,15,74,74,15
2021-04-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,17,9.0,21,68,68,21
2021-04-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,8.0,17,68,68,17
2021-04-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,7.0,10,75,75,10
2021-04-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,18,10.0,14,71,71,14
2021-04-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,18,10.0,14,75,75,14
2021-04-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,9.0,8,78,78,8
2021-04-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,7.0,12,74,74,12
2021-04-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,8.0,20,68,68,20
2021-04-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,7.0,22,67,67,22
2021-05-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,14,7.0,21,66,66,21
2021-05-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,17,9.0,24,63,63,24
2021-05-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,15,8.0,23,64,64,23
2021-05-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,5.0,20,64,64,20
2021-05-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,16,8.0,10,76,76,10
2021-05-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,7.0,11,70,70,11
2021-05-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,7.0,10,73,73,10
2021-05-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,8.0,7,76,76,7
2021-05-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,8.0,12,70,70,12
2021-05-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,7.0,9,77,77,9
2021-05-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,12,8.0,15,70,70,15
2021-05-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,9.0,16,69,69,16
2021-05-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,9.0,8,74,74,8
2021-05-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,6.0,10,74,74,10
2021-05-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,13,6.0,6,79,79,6
2021-05-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,11,5.0,10,75,75,10
2021-05-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,9.0,10,74,74,10
2021-05-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,8.0,14,70,70,14
2021-05-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,8.0,12,72,72,12
2021-05-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,8.0,7,76,76,7
2021-05-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,8.0,11,73,73,11
2021-05-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,8.0,8,76,76,8
2021-05-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,10,8.0,14,70,70,14
2021-05-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,9,6.0,18,66,66,18
2021-05-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,5.0,17,67,67,17
2021-05-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,5.0,20,66,66,20
2021-05-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,6,5.0,16,68,68,16
2021-05-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,5.0,12,70,70,12
2021-05-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,8,6.0,14,70,70,14
2021-05-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,7,6.0,18,64,64,18
2021-05-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,4.0,13,70,70,13
2021-06-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,3.0,10,73,73,10
2021-06-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,10,72,72,10
2021-06-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,14,69,69,14
2021-06-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,12,71,71,12
2021-06-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,11,72,72,11
2021-06-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,15,68,68,15
2021-06-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,21,62,62,21
2021-06-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,22,61,61,22
2021-06-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,19,63,63,19
2021-06-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,20,64,64,20
2021-06-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,22,62,62,22
2021-06-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,15,67,67,15
2021-06-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,15,67,67,15
2021-06-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,18,66,66,18
2021-06-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,16,68,68,16
2021-06-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,24,60,60,24
2021-06-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,13,71,71,13
2021-06-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,2,80,80,2
2021-06-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,8,74,74,8
2021-06-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,12,71,71,12
2021-06-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,13,70,70,13
2021-06-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,11,72,72,11
2021-06-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,16,67,67,16
2021-06-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,9,74,74,9
2021-06-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,16,67,67,16
2021-06-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,16,67,67,16
2021-06-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,13,70,70,13
2021-06-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,13,69,69,13
2021-06-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,12,70,70,12
2021-06-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,9,73,73,9
2021-07-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,19,63,63,19
2021-07-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,18,64,64,18
2021-07-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,5,5,1,1.0,21,38,38,21
2021-07-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,5,5,1,1.0,21,38,38,21
2021-07-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,22,60,60,22
2021-07-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,18,63,63,18
2021-07-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,21,61,61,21
2021-07-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,30,53,53,30
2021-07-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,18,65,65,18
2021-07-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,18,65,65,18
2021-07-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,22,61,61,22
2021-07-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,16,66,66,16
2021-07-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,19,63,63,19
2021-07-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,23,59,59,23
2021-07-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,17,65,65,17
2021-07-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,15,67,67,15
2021-07-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,19,63,63,19
2021-07-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,10,72,72,10
2021-07-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,0,0.0,9,74,74,9
2021-07-20,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,0.0,19,63,63,19
2021-07-21,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,0.0,29,54,54,29
2021-07-22,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,0.0,21,62,62,21
2021-07-23,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,0.0,26,57,57,26
2021-07-24,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,0.0,18,65,65,18
2021-07-25,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,0.0,19,64,64,19
2021-07-26,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,0.0,14,67,67,14
2021-07-27,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,15,66,66,15
2021-07-28,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,18,65,65,18
2021-07-29,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,17,65,65,17
2021-07-30,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,15,67,67,15
2021-07-31,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,15,67,67,15
2021-08-01,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,21,61,61,21
2021-08-02,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,1,1.0,18,64,64,18
2021-08-03,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,1.0,16,66,66,16
2021-08-04,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,2.0,15,66,66,15
2021-08-05,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,3.0,15,66,66,15
2021-08-06,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,3.0,17,66,66,17
2021-08-07,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,2.0,10,71,71,10
2021-08-08,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,2.0,13,68,68,13
2021-08-09,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,2.0,17,65,65,17
2021-08-10,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,2.0,16,66,66,16
2021-08-11,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,1.0,14,68,68,14
2021-08-12,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,2,1.0,21,62,62,21
2021-08-13,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,1.0,24,57,57,24
2021-08-14,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,1.0,16,63,63,16
2021-08-15,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,1.0,18,61,61,18
2021-08-16,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,3,1.0,22,61,61,22
2021-08-17,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,4,1.0,24,59,59,24
2021-08-18,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,2.0,15,68,68,15
2021-08-19,5,Nordrhein-Westfalen,5374,LK Oberbergischer Kreis,6,6,5,3.0,19,64,64,19
