dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-03-24,09,Bayern,09189,LK Traunstein,3,4,10,7,5,45,39,3
2021-03-25,09,Bayern,09189,LK Traunstein,3,4,11,7,3,48,42,1
2021-03-26,09,Bayern,09189,LK Traunstein,3,4,11,7,3,46,42,1
2021-03-27,09,Bayern,09189,LK Traunstein,3,4,11,9,5,46,42,3
2021-03-28,09,Bayern,09189,LK Traunstein,3,4,11,8,6,43,41,2
2021-03-29,09,Bayern,09189,LK Traunstein,3,4,11,9,3,46,42,1
2021-03-30,09,Bayern,09189,LK Traunstein,3,4,10,8,6,47,41,4
2021-03-31,09,Bayern,09189,LK Traunstein,3,4,11,6,4,52,43,1
2021-04-01,09,Bayern,09189,LK Traunstein,3,4,8,6,9,50,40,5
2021-04-02,09,Bayern,09189,LK Traunstein,3,4,10,6,5,51,42,2
2021-04-03,09,Bayern,09189,LK Traunstein,3,4,9,6,12,49,42,2
2021-04-04,09,Bayern,09189,LK Traunstein,3,4,9,5,13,47,40,3
2021-04-05,09,Bayern,09189,LK Traunstein,3,4,7,5,5,43,39,3
2021-04-06,09,Bayern,09189,LK Traunstein,3,4,7,5,6,43,39,4
2021-04-07,09,Bayern,09189,LK Traunstein,3,4,7,5,7,43,39,5
2021-04-08,09,Bayern,09189,LK Traunstein,3,4,7,5,8,42,37,6
2021-04-09,09,Bayern,09189,LK Traunstein,3,4,6,5,8,45,37,5
2021-04-10,09,Bayern,09189,LK Traunstein,3,4,6,5,9,49,38,5
2021-04-11,09,Bayern,09189,LK Traunstein,3,4,8,7,5,53,41,2
2021-04-12,09,Bayern,09189,LK Traunstein,3,4,10,8,7,54,42,3
2021-04-13,09,Bayern,09189,LK Traunstein,3,4,11,9,8,48,39,5
2021-04-14,09,Bayern,09189,LK Traunstein,3,4,11,7,6,50,42,3
2021-04-15,09,Bayern,09189,LK Traunstein,3,4,12,7,5,51,43,2
2021-04-16,09,Bayern,09189,LK Traunstein,3,4,13,9,6,51,42,3
2021-04-17,09,Bayern,09189,LK Traunstein,3,4,11,7,11,43,36,8
2021-04-18,09,Bayern,09189,LK Traunstein,3,4,11,7,6,49,42,3
2021-04-19,09,Bayern,09189,LK Traunstein,3,4,11,7,4,49,43,2
2021-04-20,09,Bayern,09189,LK Traunstein,3,4,10,7,5,47,41,3
2021-04-21,09,Bayern,09189,LK Traunstein,3,4,11,7,5,50,43,2
2021-04-22,09,Bayern,09189,LK Traunstein,3,4,11,7,4,51,44,1
2021-04-23,09,Bayern,09189,LK Traunstein,3,4,10,7,4,51,43,1
2021-04-24,09,Bayern,09189,LK Traunstein,3,4,9,6,4,50,42,1
2021-04-25,09,Bayern,09189,LK Traunstein,3,4,9,6,4,52,43,1
2021-04-26,09,Bayern,09189,LK Traunstein,3,4,7,5,6,51,42,2
2021-04-27,09,Bayern,09189,LK Traunstein,3,4,8,4,6,50,42,3
2021-04-28,09,Bayern,09189,LK Traunstein,3,4,9,4,5,51,43,2
2021-04-29,09,Bayern,09189,LK Traunstein,3,4,8,3,6,53,43,2
2021-04-30,09,Bayern,09189,LK Traunstein,3,4,7,3,6,53,42,3
2021-05-01,09,Bayern,09189,LK Traunstein,3,4,7,5,7,49,40,4
2021-05-02,09,Bayern,09189,LK Traunstein,3,4,8,6,4,52,43,1
2021-05-03,09,Bayern,09189,LK Traunstein,3,4,8,6,5,51,43,2
2021-05-04,09,Bayern,09189,LK Traunstein,3,4,8,7,4,53,44,1
2021-05-05,09,Bayern,09189,LK Traunstein,3,4,9,7,6,53,43,2
2021-05-06,09,Bayern,09189,LK Traunstein,3,4,8,6,5,51,43,2
2021-05-07,09,Bayern,09189,LK Traunstein,3,4,9,5,3,50,44,1
2021-05-08,09,Bayern,09189,LK Traunstein,3,4,10,7,6,50,41,3
2021-05-09,09,Bayern,09189,LK Traunstein,3,4,11,5,6,52,42,2
2021-05-10,09,Bayern,09189,LK Traunstein,3,4,11,5,4,52,43,1
2021-05-11,09,Bayern,09189,LK Traunstein,3,4,11,5,3,53,43,1
2021-05-12,09,Bayern,09189,LK Traunstein,3,4,10,5,5,53,43,1
2021-05-13,09,Bayern,09189,LK Traunstein,3,4,8,6,3,55,44,1
2021-05-14,09,Bayern,09189,LK Traunstein,3,4,8,5,7,51,41,3
2021-05-15,09,Bayern,09189,LK Traunstein,3,4,8,6,8,50,40,4
2021-05-16,09,Bayern,09189,LK Traunstein,3,4,9,6,7,43,36,4
2021-05-17,09,Bayern,09189,LK Traunstein,3,4,8,6,6,40,34,4
2021-05-18,09,Bayern,09189,LK Traunstein,3,4,10,7,6,46,39,3
2021-05-19,09,Bayern,09189,LK Traunstein,3,4,10,8,5,47,40,2
2021-05-20,09,Bayern,09189,LK Traunstein,3,4,8,5,6,46,39,3
2021-05-21,09,Bayern,09189,LK Traunstein,3,4,7,5,5,49,41,2
2021-05-22,09,Bayern,09189,LK Traunstein,3,4,7,5,4,50,42,1
2021-05-23,09,Bayern,09189,LK Traunstein,3,4,7,5,5,46,39,2
2021-05-24,09,Bayern,09189,LK Traunstein,3,4,7,5,4,47,39,1
2021-05-25,09,Bayern,09189,LK Traunstein,3,4,7,4,4,47,38,1
2021-05-26,09,Bayern,09189,LK Traunstein,3,4,6,4,5,49,39,1
2021-05-27,09,Bayern,09189,LK Traunstein,3,4,5,3,6,49,39,2
2021-05-28,09,Bayern,09189,LK Traunstein,3,4,4,3,6,47,38,3
2021-05-29,09,Bayern,09189,LK Traunstein,3,4,3,3,7,50,39,3
2021-05-30,09,Bayern,09189,LK Traunstein,3,4,3,3,6,52,41,2
2021-05-31,09,Bayern,09189,LK Traunstein,3,4,3,3,6,50,40,2
2021-06-01,09,Bayern,09189,LK Traunstein,3,4,4,3,5,51,41,1
2021-06-02,09,Bayern,09189,LK Traunstein,3,4,4,3,5,52,42,1
2021-06-03,09,Bayern,09189,LK Traunstein,3,4,5,3,5,51,41,1
2021-06-04,09,Bayern,09189,LK Traunstein,3,4,5,3,6,53,43,2
2021-06-05,09,Bayern,09189,LK Traunstein,3,4,4,3,6,50,40,2
2021-06-06,09,Bayern,09189,LK Traunstein,3,4,4,3,7,47,38,4
2021-06-07,09,Bayern,09189,LK Traunstein,3,4,4,3,5,51,41,1
2021-06-08,09,Bayern,09189,LK Traunstein,3,4,5,3,4,54,42,0
2021-06-09,09,Bayern,09189,LK Traunstein,3,4,5,3,7,52,40,3
2021-06-10,09,Bayern,09189,LK Traunstein,3,4,5,3,5,53,42,1
2021-06-11,09,Bayern,09189,LK Traunstein,3,4,5,3,4,52,42,1
2021-06-12,09,Bayern,09189,LK Traunstein,3,4,4,3,6,51,40,3
2021-06-13,09,Bayern,09189,LK Traunstein,3,4,4,3,4,49,38,1
2021-06-14,09,Bayern,09189,LK Traunstein,3,4,4,3,9,49,37,4
2021-06-15,09,Bayern,09189,LK Traunstein,3,4,4,2,8,49,39,1
2021-06-16,09,Bayern,09189,LK Traunstein,3,4,4,2,8,48,37,2
2021-06-17,09,Bayern,09189,LK Traunstein,3,4,4,2,8,47,35,3
2021-06-18,09,Bayern,09189,LK Traunstein,3,4,4,1,13,45,36,5
2021-06-19,09,Bayern,09189,LK Traunstein,3,4,4,2,3,48,39,0
2021-06-20,09,Bayern,09189,LK Traunstein,3,4,4,1,8,48,37,2
2021-06-21,09,Bayern,09189,LK Traunstein,3,4,4,1,9,47,36,3
2021-06-22,09,Bayern,09189,LK Traunstein,3,4,5,1,8,50,39,2
2021-06-23,09,Bayern,09189,LK Traunstein,3,4,5,2,6,53,42,0
2021-06-24,09,Bayern,09189,LK Traunstein,3,4,5,1,5,54,40,2
2021-06-25,09,Bayern,09189,LK Traunstein,3,4,4,2,4,53,39,1
2021-06-26,09,Bayern,09189,LK Traunstein,3,4,4,2,7,49,37,2
2021-06-27,09,Bayern,09189,LK Traunstein,3,4,4,2,7,52,40,2
2021-06-28,09,Bayern,09189,LK Traunstein,3,4,4,2,6,50,39,0
2021-06-29,09,Bayern,09189,LK Traunstein,3,4,2,1,6,50,39,0
2021-06-30,09,Bayern,09189,LK Traunstein,3,4,2,1,6,48,37,0
2021-07-01,09,Bayern,09189,LK Traunstein,3,4,1,1,6,51,40,0
2021-07-02,09,Bayern,09189,LK Traunstein,3,4,1,1,10,44,36,4
2021-07-03,09,Bayern,09189,LK Traunstein,3,4,1,1,8,46,38,2
2021-07-04,09,Bayern,09189,LK Traunstein,3,4,1,1,8,50,39,2
2021-07-05,09,Bayern,09189,LK Traunstein,3,4,1,1,8,50,39,2
2021-07-06,09,Bayern,09189,LK Traunstein,3,4,1,1,5,53,41,0
2021-07-07,09,Bayern,09189,LK Traunstein,3,4,1,1,5,53,40,1
2021-07-08,09,Bayern,09189,LK Traunstein,3,4,1,1,7,53,40,3
2021-07-09,09,Bayern,09189,LK Traunstein,3,4,1,1,8,51,39,3
2021-07-10,09,Bayern,09189,LK Traunstein,3,4,1,1,6,54,42,1
2021-07-11,09,Bayern,09189,LK Traunstein,3,4,1,1,11,45,33,6
2021-07-12,09,Bayern,09189,LK Traunstein,3,4,1,1,12,47,34,8
2021-07-13,09,Bayern,09189,LK Traunstein,3,4,1,1,7,53,41,2
2021-07-14,09,Bayern,09189,LK Traunstein,3,4,1,1,8,51,37,5
2021-07-15,09,Bayern,09189,LK Traunstein,3,4,1,1,4,53,39,1
2021-07-16,09,Bayern,09189,LK Traunstein,3,4,1,1,11,44,30,8
2021-07-17,09,Bayern,09189,LK Traunstein,3,4,1,1,16,41,27,13
2021-07-18,09,Bayern,09189,LK Traunstein,3,4,1,1,4,51,37,1
2021-07-19,09,Bayern,09189,LK Traunstein,3,4,1,1,7,49,35,4
2021-07-20,09,Bayern,09189,LK Traunstein,3,4,1,1,5,55,41,2
2021-07-21,09,Bayern,09189,LK Traunstein,3,4,1,1,5,53,39,2
2021-07-22,09,Bayern,09189,LK Traunstein,3,4,1,1,4,53,39,1
2021-07-23,09,Bayern,09189,LK Traunstein,3,4,1,1,5,55,39,4
2021-07-24,09,Bayern,09189,LK Traunstein,3,4,1,1,8,52,39,4
2021-07-25,09,Bayern,09189,LK Traunstein,3,4,1,1,8,51,38,4
2021-07-26,09,Bayern,09189,LK Traunstein,3,4,1,1,6,53,40,2
2021-07-27,09,Bayern,09189,LK Traunstein,3,4,1,0,7,51,39,2
2021-07-28,09,Bayern,09189,LK Traunstein,3,4,1,0,7,51,39,2
2021-07-29,09,Bayern,09189,LK Traunstein,3,4,1,0,8,50,39,2
2021-07-30,09,Bayern,09189,LK Traunstein,3,4,1,0,6,52,40,1
2021-07-31,09,Bayern,09189,LK Traunstein,3,4,1,0,9,49,40,1
2021-08-01,09,Bayern,09189,LK Traunstein,3,4,1,0,9,49,40,1
2021-08-02,09,Bayern,09189,LK Traunstein,3,4,1,0,9,45,35,2
2021-08-03,09,Bayern,09189,LK Traunstein,3,4,1,0,9,47,37,2
2021-08-04,09,Bayern,09189,LK Traunstein,3,4,1,0,11,47,36,5
2021-08-05,09,Bayern,09189,LK Traunstein,3,4,1,0,12,47,39,3
2021-08-06,09,Bayern,09189,LK Traunstein,3,4,1,0,8,52,40,3
2021-08-07,09,Bayern,09189,LK Traunstein,3,4,1,0,8,52,40,3
2021-08-08,09,Bayern,09189,LK Traunstein,3,4,1,0,14,45,39,3
2021-08-09,09,Bayern,09189,LK Traunstein,3,4,1,0,17,43,38,5
2021-08-10,09,Bayern,09189,LK Traunstein,3,4,1,0,13,44,37,3
2021-08-11,09,Bayern,09189,LK Traunstein,3,4,1,0,12,46,37,4
2021-08-12,09,Bayern,09189,LK Traunstein,3,4,1,0,9,50,36,6
2021-08-13,09,Bayern,09189,LK Traunstein,3,4,0,0,15,42,32,8
2021-08-14,09,Bayern,09189,LK Traunstein,3,4,0,0,11,46,34,6
2021-08-15,09,Bayern,09189,LK Traunstein,3,4,0,0,13,44,32,8
2021-08-16,09,Bayern,09189,LK Traunstein,3,4,0,0,9,47,36,3
2021-08-17,09,Bayern,09189,LK Traunstein,3,4,0,0,8,51,39,3
2021-08-18,09,Bayern,09189,LK Traunstein,3,4,0,0,10,47,37,3
2021-08-19,09,Bayern,09189,LK Traunstein,3,4,0,0,11,47,38,3
2021-08-20,09,Bayern,09189,LK Traunstein,3,4,0,0,8,50,39,2
2021-08-21,09,Bayern,09189,LK Traunstein,3,4,0,0,8,48,37,2
2021-08-22,09,Bayern,09189,LK Traunstein,3,4,0,0,9,47,37,2
2021-08-23,09,Bayern,09189,LK Traunstein,3,4,0,0,13,44,35,5
2021-08-24,09,Bayern,09189,LK Traunstein,3,4,0,0,11,46,36,4
2021-08-25,09,Bayern,09189,LK Traunstein,3,4,0,0,10,47,37,3
2021-08-26,09,Bayern,09189,LK Traunstein,3,4,0,0,10,48,39,2
2021-08-27,09,Bayern,09189,LK Traunstein,3,4,0,0,8,48,39,0
2021-08-28,09,Bayern,09189,LK Traunstein,3,4,0,0,3,49,39,0
2021-08-29,09,Bayern,09189,LK Traunstein,3,4,0,0,3,49,38,0
2021-08-30,09,Bayern,09189,LK Traunstein,3,4,0,0,5,51,40,2
2021-08-31,09,Bayern,09189,LK Traunstein,3,4,0,0,8,50,39,2
2021-09-01,09,Bayern,09189,LK Traunstein,3,4,0,0,14,46,39,4
2021-09-02,09,Bayern,09189,LK Traunstein,3,4,0,0,10,44,37,4
2021-09-03,09,Bayern,09189,LK Traunstein,3,4,0,0,8,44,36,3
2021-09-04,09,Bayern,09189,LK Traunstein,3,4,0,0,7,46,38,2
2021-09-05,09,Bayern,09189,LK Traunstein,3,4,0,0,6,47,38,2
2021-09-06,09,Bayern,09189,LK Traunstein,3,4,0,0,7,46,37,3
2021-09-07,09,Bayern,09189,LK Traunstein,3,4,0,0,6,47,36,4
2021-09-08,09,Bayern,09189,LK Traunstein,3,4,0,0,6,46,35,4
2021-09-09,09,Bayern,09189,LK Traunstein,3,4,1,0,4,49,36,4
2021-09-10,09,Bayern,09189,LK Traunstein,3,4,1,0,6,50,38,5
2021-09-11,09,Bayern,09189,LK Traunstein,3,4,1,0,6,48,35,6
2021-09-12,09,Bayern,09189,LK Traunstein,3,4,1,0,6,48,35,6
2021-09-13,09,Bayern,09189,LK Traunstein,3,4,0,0,9,45,34,7
2021-09-14,09,Bayern,09189,LK Traunstein,3,4,0,0,6,48,37,4
2021-09-15,09,Bayern,09189,LK Traunstein,3,4,2,2,6,50,39,4
2021-09-16,09,Bayern,09189,LK Traunstein,3,4,2,2,14,41,32,10
2021-09-17,09,Bayern,09189,LK Traunstein,3,4,2,2,11,44,34,8
2021-09-18,09,Bayern,09189,LK Traunstein,3,4,2,2,11,44,34,8
2021-09-19,09,Bayern,09189,LK Traunstein,3,4,2,2,12,42,33,8
2021-09-20,09,Bayern,09189,LK Traunstein,3,4,3,2,11,41,32,7
2021-09-21,09,Bayern,09189,LK Traunstein,3,4,4,2,10,43,35,5
2021-09-22,09,Bayern,09189,LK Traunstein,3,4,4,2,8,47,38,4
2021-09-23,09,Bayern,09189,LK Traunstein,3,4,5,2,7,47,36,5
2021-09-24,09,Bayern,09189,LK Traunstein,3,4,5,2,5,51,39,4
2021-09-25,09,Bayern,09189,LK Traunstein,3,4,5,2,4,52,39,4
2021-09-26,09,Bayern,09189,LK Traunstein,3,4,5,2,5,49,37,4
2021-09-27,09,Bayern,09189,LK Traunstein,3,4,5,2,2,50,38,1
2021-09-28,09,Bayern,09189,LK Traunstein,3,4,5,2,1,52,40,0
2021-09-29,09,Bayern,09189,LK Traunstein,3,4,4,2,7,49,38,5
2021-09-30,09,Bayern,09189,LK Traunstein,3,4,4,2,7,49,38,5
2021-10-01,09,Bayern,09189,LK Traunstein,3,4,4,2,5,49,38,3
2021-10-02,09,Bayern,09189,LK Traunstein,3,4,4,2,5,49,37,4
2021-10-03,09,Bayern,09189,LK Traunstein,3,4,4,2,6,46,34,5
2021-10-04,09,Bayern,09189,LK Traunstein,3,4,3,2,5,46,34,4
2021-10-05,09,Bayern,09189,LK Traunstein,3,4,3,2,2,48,37,0
2021-10-06,09,Bayern,09189,LK Traunstein,3,4,3,3,8,45,34,5
2021-10-07,09,Bayern,09189,LK Traunstein,3,4,3,3,10,42,34,5
2021-10-08,09,Bayern,09189,LK Traunstein,3,4,6,3,8,45,37,3
2021-10-09,09,Bayern,09189,LK Traunstein,3,4,6,3,7,45,35,4
2021-10-10,09,Bayern,09189,LK Traunstein,3,4,7,3,5,46,35,3
2021-10-11,09,Bayern,09189,LK Traunstein,3,4,7,3,6,45,35,3
2021-10-12,09,Bayern,09189,LK Traunstein,3,4,6,2,7,47,36,5
2021-10-13,09,Bayern,09189,LK Traunstein,3,4,6,4,3,48,38,0
2021-10-14,09,Bayern,09189,LK Traunstein,3,4,6,3,5,47,38,1
2021-10-15,09,Bayern,09189,LK Traunstein,3,4,4,2,4,48,38,1
2021-10-16,09,Bayern,09189,LK Traunstein,3,4,4,2,4,48,38,1
2021-10-17,09,Bayern,09189,LK Traunstein,3,4,4,2,2,50,39,0
2021-10-18,09,Bayern,09189,LK Traunstein,3,4,6,4,3,50,38,2
2021-10-19,09,Bayern,09189,LK Traunstein,2,3,5,4,5,46,34,4
2021-10-20,09,Bayern,09189,LK Traunstein,2,3,6,4,4,47,36,2
2021-10-21,09,Bayern,09189,LK Traunstein,2,3,6,4,5,47,37,2
2021-10-22,09,Bayern,09189,LK Traunstein,2,3,5,4,8,44,35,4
2021-10-23,09,Bayern,09189,LK Traunstein,2,3,5,4,9,43,33,6
2021-10-24,09,Bayern,09189,LK Traunstein,2,3,5,4,9,41,33,6
2021-10-25,09,Bayern,09189,LK Traunstein,2,3,9,5,9,43,35,4
2021-10-26,09,Bayern,09189,LK Traunstein,2,3,8,4,7,44,34,4
2021-10-27,09,Bayern,09189,LK Traunstein,2,3,7,4,9,40,33,3
2021-10-28,09,Bayern,09189,LK Traunstein,2,3,8,4,11,38,33,3
2021-10-29,09,Bayern,09189,LK Traunstein,2,3,8,6,7,42,35,1
2021-10-30,09,Bayern,09189,LK Traunstein,2,3,8,6,9,40,33,3
2021-10-31,09,Bayern,09189,LK Traunstein,2,3,8,6,7,42,35,1
2021-11-01,09,Bayern,09189,LK Traunstein,2,3,8,6,7,42,35,1
2021-11-02,09,Bayern,09189,LK Traunstein,2,3,7,3,7,42,33,3
2021-11-03,09,Bayern,09189,LK Traunstein,2,3,8,4,9,42,36,2
2021-11-04,09,Bayern,09189,LK Traunstein,2,3,9,5,9,42,35,3
2021-11-05,09,Bayern,09189,LK Traunstein,2,3,8,5,9,40,32,4
2021-11-06,09,Bayern,09189,LK Traunstein,2,3,9,5,6,38,31,4
2021-11-07,09,Bayern,09189,LK Traunstein,2,3,10,9,3,42,35,1
2021-11-08,09,Bayern,09189,LK Traunstein,2,3,10,7,10,41,35,3
2021-11-09,09,Bayern,09189,LK Traunstein,2,3,10,8,8,42,35,2
2021-11-10,09,Bayern,09189,LK Traunstein,2,3,13,7,9,42,36,2
2021-11-11,09,Bayern,09189,LK Traunstein,2,3,16,8,11,41,36,3
2021-11-12,09,Bayern,09189,LK Traunstein,2,3,16,10,12,40,35,4
2021-11-13,09,Bayern,09189,LK Traunstein,2,3,16,13,15,37,31,8
2021-11-14,09,Bayern,09189,LK Traunstein,2,3,19,14,10,42,35,4
2021-11-15,09,Bayern,09189,LK Traunstein,2,3,19,14,7,48,41,1
2021-11-16,09,Bayern,09189,LK Traunstein,2,3,19,14,8,47,40,2
2021-11-17,09,Bayern,09189,LK Traunstein,2,3,20,15,8,47,39,3
2021-11-18,09,Bayern,09189,LK Traunstein,2,3,24,16,7,48,41,1
2021-11-19,09,Bayern,09189,LK Traunstein,2,3,27,14,5,51,40,3
2021-11-20,09,Bayern,09189,LK Traunstein,2,3,26,14,10,45,35,7
2021-11-21,09,Bayern,09189,LK Traunstein,2,3,28,12,4,52,42,1
2021-11-22,09,Bayern,09189,LK Traunstein,2,3,26,13,5,51,41,2
2021-11-23,09,Bayern,09189,LK Traunstein,2,3,24,13,6,50,41,2
2021-11-24,09,Bayern,09189,LK Traunstein,2,3,26,13,4,52,40,3
2021-11-25,09,Bayern,09189,LK Traunstein,2,3,25,12,6,50,37,6
2021-11-26,09,Bayern,09189,LK Traunstein,2,3,25,12,8,48,38,5
2021-11-27,09,Bayern,09189,LK Traunstein,2,3,24,12,10,46,36,7
2021-11-28,09,Bayern,09189,LK Traunstein,2,3,23,10,11,46,35,8
2021-11-29,09,Bayern,09189,LK Traunstein,2,3,25,11,4,52,40,3
2021-11-30,09,Bayern,09189,LK Traunstein,2,3,22,13,6,48,37,4
2021-12-01,09,Bayern,09189,LK Traunstein,2,3,23,16,6,48,39,2
2021-12-02,09,Bayern,09189,LK Traunstein,2,3,20,13,8,48,39,4
2021-12-03,09,Bayern,09189,LK Traunstein,2,3,21,11,8,48,39,4
2021-12-04,09,Bayern,09189,LK Traunstein,2,3,21,13,8,48,40,3
2021-12-05,09,Bayern,09189,LK Traunstein,2,3,24,17,5,52,44,0
2021-12-06,09,Bayern,09189,LK Traunstein,2,3,19,14,9,47,39,4
2021-12-07,09,Bayern,09189,LK Traunstein,2,3,21,14,8,49,41,3
2021-12-08,09,Bayern,09189,LK Traunstein,2,3,21,15,8,48,39,4
2021-12-09,09,Bayern,09189,LK Traunstein,2,3,19,14,9,46,37,5
2021-12-10,09,Bayern,09189,LK Traunstein,2,3,20,14,7,49,39,4
2021-12-11,09,Bayern,09189,LK Traunstein,2,3,18,15,3,53,40,3
2021-12-12,09,Bayern,09189,LK Traunstein,2,3,19,16,2,52,39,2
2021-12-13,09,Bayern,09189,LK Traunstein,2,3,17,14,9,45,36,5
2021-12-14,09,Bayern,09189,LK Traunstein,2,3,16,13,10,44,37,4
2021-12-15,09,Bayern,09189,LK Traunstein,2,3,16,13,9,45,37,4
2021-12-16,09,Bayern,09189,LK Traunstein,2,3,14,11,14,41,34,8
2021-12-17,09,Bayern,09189,LK Traunstein,2,3,14,13,7,47,37,4
2021-12-18,09,Bayern,09189,LK Traunstein,2,3,14,13,7,47,35,6
2021-12-19,09,Bayern,09189,LK Traunstein,2,3,13,12,11,43,32,9
2021-12-20,09,Bayern,09189,LK Traunstein,2,3,11,11,7,47,36,5
2021-12-21,09,Bayern,09189,LK Traunstein,2,3,12,11,8,46,37,4
2021-12-22,09,Bayern,09189,LK Traunstein,2,3,12,11,7,46,35,5
2021-12-23,09,Bayern,09189,LK Traunstein,2,3,13,11,11,42,32,8
2021-12-24,09,Bayern,09189,LK Traunstein,2,3,14,11,14,39,30,10
2021-12-25,09,Bayern,09189,LK Traunstein,2,3,13,11,9,44,35,5
2021-12-26,09,Bayern,09189,LK Traunstein,2,3,15,9,8,45,37,3
2021-12-27,09,Bayern,09189,LK Traunstein,2,3,13,8,11,42,34,6
2021-12-28,09,Bayern,09189,LK Traunstein,2,3,13,7,7,47,37,4
2021-12-29,09,Bayern,09189,LK Traunstein,2,3,12,7,9,45,36,5
2021-12-30,09,Bayern,09189,LK Traunstein,2,3,11,7,10,43,34,6
2021-12-31,09,Bayern,09189,LK Traunstein,2,3,10,6,9,43,36,5
2022-01-01,09,Bayern,09189,LK Traunstein,2,3,10,5,8,43,36,4
2022-01-02,09,Bayern,09189,LK Traunstein,2,3,10,6,8,46,37,4
2022-01-03,09,Bayern,09189,LK Traunstein,2,3,10,6,8,45,36,4
2022-01-04,09,Bayern,09189,LK Traunstein,2,3,9,5,7,45,36,3
2022-01-05,09,Bayern,09189,LK Traunstein,2,3,6,5,8,44,35,4
2022-01-06,09,Bayern,09189,LK Traunstein,2,3,6,4,8,42,34,5
2022-01-07,09,Bayern,09189,LK Traunstein,2,3,6,3,8,43,35,5
2022-01-08,09,Bayern,09189,LK Traunstein,2,3,4,3,12,41,32,8
2022-01-09,09,Bayern,09189,LK Traunstein,2,3,4,3,9,43,33,6
2022-01-10,09,Bayern,09189,LK Traunstein,2,3,4,3,5,48,36,4
2022-01-11,09,Bayern,09189,LK Traunstein,2,3,5,3,4,49,39,1
2022-01-12,09,Bayern,09189,LK Traunstein,2,3,5,3,3,50,40,0
2022-01-13,09,Bayern,09189,LK Traunstein,2,3,6,3,4,49,39,1
2022-01-14,09,Bayern,09189,LK Traunstein,2,3,4,2,6,47,37,3
2022-01-15,09,Bayern,09189,LK Traunstein,2,3,4,2,5,48,39,1
2022-01-16,09,Bayern,09189,LK Traunstein,2,3,3,2,8,45,36,4
2022-01-17,09,Bayern,09189,LK Traunstein,2,3,3,2,9,44,34,6
2022-01-18,09,Bayern,09189,LK Traunstein,2,3,4,1,12,41,32,8
2022-01-19,09,Bayern,09189,LK Traunstein,2,3,3,1,11,42,32,8
2022-01-20,09,Bayern,09189,LK Traunstein,2,3,2,0,8,45,36,4
2022-01-21,09,Bayern,09189,LK Traunstein,2,3,3,1,6,47,38,2
2022-01-22,09,Bayern,09189,LK Traunstein,2,3,2,2,9,44,35,5
2022-01-23,09,Bayern,09189,LK Traunstein,2,3,2,1,15,38,31,9
2022-01-24,09,Bayern,09189,LK Traunstein,2,3,3,1,12,39,34,4
2022-01-25,09,Bayern,09189,LK Traunstein,2,3,3,1,9,44,39,1
2022-01-26,09,Bayern,09189,LK Traunstein,2,3,3,1,9,44,37,3
2022-01-27,09,Bayern,09189,LK Traunstein,2,3,3,1,7,46,37,3
2022-01-28,09,Bayern,09189,LK Traunstein,2,3,3,1,8,45,37,3
2022-01-29,09,Bayern,09189,LK Traunstein,2,3,2,1,5,48,39,1
2022-01-30,09,Bayern,09189,LK Traunstein,2,3,2,1,8,45,36,4
2022-01-31,09,Bayern,09189,LK Traunstein,2,3,2,1,6,45,36,2
2022-02-01,09,Bayern,09189,LK Traunstein,2,3,2,1,7,45,35,4
2022-02-02,09,Bayern,09189,LK Traunstein,2,3,2,1,7,46,37,3
2022-02-03,09,Bayern,09189,LK Traunstein,2,3,2,1,5,48,39,1
2022-02-04,09,Bayern,09189,LK Traunstein,2,3,2,1,7,46,38,2
2022-02-05,09,Bayern,09189,LK Traunstein,2,3,2,2,7,43,36,4
2022-02-06,09,Bayern,09189,LK Traunstein,2,3,2,1,7,43,36,4
2022-02-07,09,Bayern,09189,LK Traunstein,2,3,2,1,11,42,36,4
2022-02-08,09,Bayern,09189,LK Traunstein,2,3,3,1,10,43,36,4
2022-02-09,09,Bayern,09189,LK Traunstein,2,3,5,2,11,42,35,5
2022-02-10,09,Bayern,09189,LK Traunstein,2,3,7,3,7,46,37,3
2022-02-11,09,Bayern,09189,LK Traunstein,2,3,7,3,6,45,37,1
2022-02-12,09,Bayern,09189,LK Traunstein,2,3,8,5,7,44,36,2
2022-02-13,09,Bayern,09189,LK Traunstein,2,3,8,5,7,44,36,2
2022-02-14,09,Bayern,09189,LK Traunstein,2,3,8,4,11,42,34,6
2022-02-15,09,Bayern,09189,LK Traunstein,2,3,6,3,14,39,32,8
2022-02-16,09,Bayern,09189,LK Traunstein,2,3,6,3,13,40,32,8
2022-02-17,09,Bayern,09189,LK Traunstein,2,3,4,3,16,37,29,11
2022-02-18,09,Bayern,09189,LK Traunstein,2,3,4,3,14,36,28,9
2022-02-19,09,Bayern,09189,LK Traunstein,2,3,7,5,9,42,32,6
2022-02-20,09,Bayern,09189,LK Traunstein,2,3,6,5,14,37,28,10
2022-02-21,09,Bayern,09189,LK Traunstein,2,3,6,5,13,39,31,8
2022-02-22,09,Bayern,09189,LK Traunstein,2,3,7,5,10,41,33,5
2022-02-23,09,Bayern,09189,LK Traunstein,2,3,6,5,10,43,34,6
2022-02-24,09,Bayern,09189,LK Traunstein,2,3,6,5,10,43,33,7
