dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-12-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,14,6,10,26,26,10
2020-12-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,15,6,1,33,33,1
2020-12-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,5,1,33,33,1
2020-12-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,6,1,33,33,1
2020-12-29,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,7,1,33,33,1
2020-12-30,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,6,2,32,32,2
2020-12-31,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,5,6,28,28,6
2021-01-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,5,4,30,30,4
2021-01-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,0,3,32,32,3
2021-01-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,4,2,33,33,2
2021-01-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,3,4,30,30,4
2021-01-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,6,30,30,6
2021-01-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,2,0,34,34,0
2021-01-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,1,33,33,1
2021-01-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,2,32,32,2
2021-01-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,3,2,32,32,2
2021-01-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,2,0,34,34,0
2021-01-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,3,4,30,30,4
2021-01-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,3,2,34,34,2
2021-01-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,2,4,32,32,4
2021-01-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,2,0,36,36,0
2021-01-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,2,1,33,33,1
2021-01-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,2,3,31,31,3
2021-01-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,2,5,29,29,5
2021-01-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,2,1,33,33,1
2021-01-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,1,0,34,34,0
2021-01-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,1,31,31,1
2021-01-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,1,4,30,30,4
2021-01-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,2,3,31,31,3
2021-01-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,2,2,32,32,2
2021-01-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,3,2,32,32,2
2021-01-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,2,1,33,33,1
2021-01-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,2,30,30,2
2021-01-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,2,2,30,30,2
2021-01-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,3,1,31,31,1
2021-01-29,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,6,0,32,32,0
2021-01-30,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,5,1,31,31,1
2021-01-31,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,6,3,29,29,3
2021-02-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,13,7,1,31,31,1
2021-02-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,13,6,0,33,33,0
2021-02-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,5,1,31,31,1
2021-02-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,6,0,34,34,0
2021-02-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,6,0,34,34,0
2021-02-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,5,2,32,32,2
2021-02-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,5,2,32,32,2
2021-02-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,3,2,30,30,2
2021-02-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,1,0,34,34,0
2021-02-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,2,0,33,33,0
2021-02-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,4,1,30,30,1
2021-02-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,4,1,29,29,1
2021-02-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,4,1,29,29,1
2021-02-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,4,2,30,30,2
2021-02-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,4,6,28,28,6
2021-02-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,5,3,31,31,3
2021-02-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,3,2,34,34,2
2021-02-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,5,31,31,5
2021-02-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,1,35,35,1
2021-02-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,3,33,33,3
2021-02-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,3,2,34,34,2
2021-02-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,3,6,30,30,6
2021-02-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,3,3,33,33,3
2021-02-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,3,3,33,33,3
2021-02-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,3,3,33,33,3
2021-02-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,3,3,31,31,3
2021-02-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,6,28,28,6
2021-02-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,8,26,26,8
2021-03-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,6,28,28,6
2021-03-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,2,5,29,29,5
2021-03-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,1,2,32,32,2
2021-03-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,2,32,32,2
2021-03-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,1,33,33,1
2021-03-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,3,31,31,3
2021-03-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,0,1,33,33,1
2021-03-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,5,29,29,5
2021-03-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,1,4,30,30,4
2021-03-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,1,0,34,34,0
2021-03-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,3,33,33,3
2021-03-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,1,36,36,1
2021-03-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,5,32,32,5
2021-03-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,4,33,33,4
2021-03-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,1,8,28,28,8
2021-03-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,8,28,28,8
2021-03-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,5,31,31,5
2021-03-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,3,2,34,34,2
2021-03-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,3,4,32,32,4
2021-03-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,3,2,34,34,2
2021-03-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,2,2,6,30,30,6
2021-03-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,2,2,5,31,31,5
2021-03-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,2,2,2,34,34,2
2021-03-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,2,34,34,2
2021-03-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,2,1,35,35,1
2021-03-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,2,1,35,35,1
2021-03-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,2,1,35,35,1
2021-03-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,1,1,35,35,1
2021-03-29,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,2,1,35,35,1
2021-03-30,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,1,2,34,34,2
2021-03-31,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,1,5,31,31,5
2021-04-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,2,1,35,35,1
2021-04-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,2,4,32,32,4
2021-04-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,2,3,33,33,3
2021-04-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,3,5,31,31,5
2021-04-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,2,1,35,35,1
2021-04-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,3,1,35,35,1
2021-04-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,4,5,31,31,5
2021-04-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,3,33,33,3
2021-04-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,4,5,31,31,5
2021-04-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,9,27,27,9
2021-04-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,3,4,32,32,4
2021-04-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,2,6,30,30,6
2021-04-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,2,6,30,30,6
2021-04-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,2,34,34,2
2021-04-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,3,1,35,35,1
2021-04-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,3,2,34,34,2
2021-04-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,3,2,34,34,2
2021-04-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,4,5,31,31,5
2021-04-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,4,5,33,33,5
2021-04-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,5,3,33,33,3
2021-04-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,5,3,35,35,3
2021-04-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,6,4,34,34,4
2021-04-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,6,3,33,33,3
2021-04-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,5,3,33,33,3
2021-04-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,6,3,33,33,3
2021-04-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,6,2,36,36,2
2021-04-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,5,3,35,35,3
2021-04-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,14,5,3,35,35,3
2021-04-29,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,14,3,4,34,34,4
2021-04-30,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,14,5,7,31,31,7
2021-05-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,14,6,4,32,32,4
2021-05-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,12,6,5,31,31,5
2021-05-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,7,5,32,32,5
2021-05-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,7,5,31,31,5
2021-05-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,6,3,33,33,3
2021-05-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,6,2,34,34,2
2021-05-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,6,2,34,34,2
2021-05-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,6,0,34,34,0
2021-05-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,7,2,32,32,2
2021-05-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,7,3,33,33,3
2021-05-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,11,7,3,33,33,3
2021-05-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,7,2,34,34,2
2021-05-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,7,3,33,33,3
2021-05-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,10,5,2,34,34,2
2021-05-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,6,2,32,32,2
2021-05-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,5,5,29,29,5
2021-05-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,5,3,31,31,3
2021-05-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,6,5,29,29,5
2021-05-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,6,5,29,29,5
2021-05-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,6,2,32,32,2
2021-05-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,6,2,32,32,2
2021-05-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,5,1,33,33,1
2021-05-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,5,3,31,31,3
2021-05-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,9,7,1,33,33,1
2021-05-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,7,1,35,35,1
2021-05-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,5,0,34,34,0
2021-05-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,8,5,3,29,29,3
2021-05-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,5,2,30,30,2
2021-05-29,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,6,2,31,31,2
2021-05-30,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,7,6,2,31,31,2
2021-05-31,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,2,30,30,2
2021-06-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,5,27,27,5
2021-06-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,3,31,31,3
2021-06-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,2,32,32,2
2021-06-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,2,28,28,2
2021-06-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,2,30,30,2
2021-06-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,2,30,30,2
2021-06-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,5,4,32,32,4
2021-06-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,3,0,32,32,0
2021-06-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,6,4,0,32,32,0
2021-06-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,4,3,31,31,3
2021-06-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,5,4,3,29,29,3
2021-06-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,3,6,26,26,6
2021-06-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,3,4,28,28,4
2021-06-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,3,6,26,26,6
2021-06-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,3,4,28,28,4
2021-06-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,3,0,32,32,0
2021-06-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,4,3,4,26,26,4
2021-06-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,4,26,26,4
2021-06-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,7,27,27,7
2021-06-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,2,7,27,27,7
2021-06-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,2,0,4,32,32,4
2021-06-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,4,30,30,4
2021-06-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,4,30,30,4
2021-06-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,6,28,28,6
2021-06-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,3,31,31,3
2021-06-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,5,27,27,5
2021-06-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,5,28,28,5
2021-06-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,8,28,28,8
2021-06-29,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,4,32,32,4
2021-06-30,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,4,30,30,4
2021-07-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,3,31,31,3
2021-07-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,3,31,31,3
2021-07-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,12,24,24,12
2021-07-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,10,25,25,10
2021-07-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,9,27,27,9
2021-07-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,2,34,34,2
2021-07-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,13,25,25,13
2021-07-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,3,33,33,3
2021-07-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,4,28,28,4
2021-07-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,3,29,29,3
2021-07-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,4,28,28,4
2021-07-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,5,27,27,5
2021-07-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,6,28,28,6
2021-07-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,6,28,28,6
2021-07-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,4,32,32,4
2021-07-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,3,30,30,3
2021-07-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,1,34,34,1
2021-07-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,1,34,34,1
2021-07-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,4,30,30,4
2021-07-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,1,31,31,1
2021-07-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,1,34,34,1
2021-07-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,0,32,32,0
2021-07-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,1,31,31,1
2021-07-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,4,30,30,4
2021-07-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,3,33,33,3
2021-07-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,4,32,32,4
2021-07-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,7,29,29,7
2021-07-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,3,31,31,3
2021-07-29,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,2,32,32,2
2021-07-30,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,3,31,31,3
2021-07-31,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,5,27,27,5
2021-08-01,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,4,28,28,4
2021-08-02,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,5,29,29,5
2021-08-03,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,6,30,30,6
2021-08-04,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,6,30,30,6
2021-08-05,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,0,2,30,30,2
2021-08-06,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,7,25,25,7
2021-08-07,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,2,26,26,2
2021-08-08,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,2,26,26,2
2021-08-09,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,7,27,27,7
2021-08-10,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,4,28,28,4
2021-08-11,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,8,28,28,8
2021-08-12,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,5,29,29,5
2021-08-13,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,7,27,27,7
2021-08-14,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,5,27,27,5
2021-08-15,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,5,27,27,5
2021-08-16,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,2,30,30,2
2021-08-17,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,4,29,29,4
2021-08-18,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,6,29,29,6
2021-08-19,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,4,31,31,4
2021-08-20,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,1,1,5,31,31,5
2021-08-21,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,7,29,29,7
2021-08-22,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,4,32,32,4
2021-08-23,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,9,27,27,9
2021-08-24,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,0,0,2,34,34,2
2021-08-25,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,0,0,36,36,0
2021-08-26,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,0,1,33,33,1
2021-08-27,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,0,1,33,33,1
2021-08-28,05,Nordrhein-Westfalen,05117,SK Mülheim an der Ruhr,2,2,3,0,3,31,31,3
