dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-01-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,31,122,115,24
2021-01-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,26,122,113,21
2021-01-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,9,24,122,114,20
2021-01-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,11,20,128,120,16
2021-01-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,10,16,139,129,14
2021-01-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,9,26,120,112,20
2021-01-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,9,20,128,120,14
2021-01-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,11,24,128,120,18
2021-01-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,10,24,126,118,18
2021-02-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,10,22,130,121,17
2021-02-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,17,135,127,11
2021-02-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,12,18,137,128,13
2021-02-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,11,19,139,130,14
2021-02-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,21,136,128,15
2021-02-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,23,132,124,17
2021-02-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,36,112,104,30
2021-02-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,12,28,120,111,23
2021-02-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,10,16,136,125,13
2021-02-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,10,26,126,118,20
2021-02-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,10,27,125,116,22
2021-02-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,10,23,126,117,18
2021-02-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,11,16,133,124,11
2021-02-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,11,27,122,113,22
2021-02-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,10,29,118,109,24
2021-02-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,10,26,121,112,21
2021-02-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,11,23,126,117,18
2021-02-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,11,21,128,119,16
2021-02-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,11,14,135,124,11
2021-02-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,10,13,136,126,9
2021-02-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,10,23,124,115,18
2021-02-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,10,23,126,118,17
2021-02-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,11,16,131,120,13
2021-02-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,11,19,130,119,16
2021-02-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,11,20,129,119,16
2021-02-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,11,14,135,124,11
2021-02-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,11,12,137,125,10
2021-02-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,9,24,123,111,22
2021-03-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,9,17,130,119,14
2021-03-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,11,22,125,116,17
2021-03-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,13,17,132,121,14
2021-03-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,14,12,137,126,9
2021-03-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,14,16,133,121,14
2021-03-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,9,24,123,112,21
2021-03-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,9,25,119,108,22
2021-03-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,15,23,123,112,20
2021-03-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,15,22,127,118,17
2021-03-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,13,19,130,121,14
2021-03-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,15,19,130,121,14
2021-03-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,20,17,9,141,130,6
2021-03-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,16,22,128,118,18
2021-03-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,16,24,124,113,21
2021-03-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,19,17,26,121,111,22
2021-03-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,20,18,19,128,119,14
2021-03-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,20,18,15,130,120,11
2021-03-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,19,15,12,133,121,10
2021-03-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,14,12,135,124,9
2021-03-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,20,15,15,130,122,9
2021-03-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,16,26,119,109,22
2021-03-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,24,18,19,126,116,15
2021-03-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,26,17,24,121,112,19
2021-03-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,22,16,12,133,121,10
2021-03-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,14,14,133,122,11
2021-03-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,23,15,16,129,119,12
2021-03-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,15,13,132,122,9
2021-03-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,21,16,23,121,110,20
2021-03-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,24,17,24,120,109,21
2021-03-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,20,21,127,117,17
2021-03-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,32,23,15,130,120,11
2021-04-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,35,24,12,135,124,9
2021-04-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,35,27,19,128,119,14
2021-04-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,37,29,21,126,117,16
2021-04-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,35,27,21,126,116,17
2021-04-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,36,29,23,124,112,21
2021-04-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,41,31,23,124,113,20
2021-04-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,42,32,17,128,117,14
2021-04-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,39,30,16,129,117,14
2021-04-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,36,31,12,133,122,9
2021-04-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,33,29,15,130,121,10
2021-04-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,34,30,20,125,117,14
2021-04-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,35,29,25,120,112,19
2021-04-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,35,28,24,121,112,19
2021-04-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,33,27,22,123,114,17
2021-04-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,21,27,118,109,22
2021-04-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,27,20,22,123,115,16
2021-04-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,29,20,10,137,128,5
2021-04-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,21,20,127,118,15
2021-04-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,32,26,21,126,117,16
2021-04-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,23,20,127,119,14
2021-04-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,31,24,19,128,119,14
2021-04-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,25,23,124,114,19
2021-04-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,31,26,15,132,122,11
2021-04-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,33,27,12,135,125,8
2021-04-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,33,28,9,138,128,5
2021-04-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,36,26,12,135,126,7
2021-04-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,37,26,18,129,120,13
2021-04-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,34,27,18,135,126,13
2021-04-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,34,27,19,134,125,14
2021-04-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,34,26,19,134,126,13
2021-05-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,34,29,20,133,125,14
2021-05-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,31,29,19,134,126,13
2021-05-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,34,29,20,131,122,15
2021-05-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,33,26,25,126,119,18
2021-05-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,27,21,28,123,117,20
2021-05-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,22,20,131,124,13
2021-05-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,22,23,128,122,15
2021-05-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,27,21,19,132,126,11
2021-05-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,21,21,126,120,13
2021-05-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,19,26,125,119,18
2021-05-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,35,22,20,131,125,12
2021-05-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,32,21,16,135,129,8
2021-05-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,32,21,20,131,125,12
2021-05-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,20,26,121,114,19
2021-05-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,30,19,27,120,114,19
2021-05-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,31,18,26,121,115,18
2021-05-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,17,25,120,114,17
2021-05-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,25,17,27,118,111,20
2021-05-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,25,16,31,114,108,23
2021-05-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,25,17,27,119,113,19
2021-05-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,28,20,20,125,118,13
2021-05-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,26,19,33,115,108,26
2021-05-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,25,19,40,108,101,33
2021-05-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,25,19,39,109,102,32
2021-05-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,25,18,36,112,105,29
2021-05-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,24,16,27,121,114,20
2021-05-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,19,16,18,130,121,13
2021-05-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,13,20,128,118,16
2021-05-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,15,23,125,115,19
2021-05-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,13,29,119,109,25
2021-05-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,13,27,121,111,23
2021-06-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,11,16,132,121,13
2021-06-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,8,24,124,113,21
2021-06-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,8,29,119,109,25
2021-06-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,7,34,114,104,30
2021-06-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,7,19,129,116,18
2021-06-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,5,23,125,114,20
2021-06-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,5,29,119,107,27
2021-06-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,5,23,125,112,22
2021-06-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,6,25,123,110,24
2021-06-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,7,26,122,111,23
2021-06-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,7,25,123,111,23
2021-06-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,6,21,127,115,19
2021-06-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,6,20,128,116,18
2021-06-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,6,21,127,115,19
2021-06-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,6,25,123,112,22
2021-06-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,6,21,127,116,18
2021-06-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,6,18,130,119,15
2021-06-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,6,17,131,120,14
2021-06-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,6,17,131,121,13
2021-06-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,6,22,126,116,18
2021-06-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,6,25,123,114,20
2021-06-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,6,24,124,113,21
2021-06-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,6,22,126,114,20
2021-06-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,5,14,134,123,11
2021-06-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,13,135,124,10
2021-06-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,18,130,120,14
2021-06-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,22,126,116,18
2021-06-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,21,127,117,17
2021-06-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,26,122,112,22
2021-06-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,27,121,112,22
2021-07-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,28,120,110,24
2021-07-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,26,122,111,23
2021-07-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,22,126,115,19
2021-07-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,26,122,111,23
2021-07-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,31,117,107,27
2021-07-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,3,24,124,113,21
2021-07-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,3,21,127,118,16
2021-07-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,20,128,119,15
2021-07-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,12,136,125,9
2021-07-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,32,116,106,28
2021-07-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,35,113,103,31
2021-07-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,33,115,106,28
2021-07-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,45,103,95,39
2021-07-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,29,119,110,24
2021-07-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,31,117,109,25
2021-07-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,35,113,104,30
2021-07-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,3,30,118,111,23
2021-07-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,31,117,110,24
2021-07-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,33,115,106,28
2021-07-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,37,111,103,31
2021-07-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,36,112,103,31
2021-07-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,42,106,98,36
2021-07-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,2,2,36,112,103,31
2021-07-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,28,120,110,24
2021-07-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,35,113,103,31
2021-07-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,32,116,106,28
2021-07-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,3,25,123,111,23
2021-07-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,28,120,109,25
2021-07-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,26,122,112,22
2021-07-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,19,129,120,14
2021-07-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,2,27,121,112,22
2021-08-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,2,30,118,109,25
2021-08-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,2,26,122,111,23
2021-08-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,2,36,112,102,32
2021-08-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,2,25,123,112,22
2021-08-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,2,31,117,107,27
2021-08-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,2,23,125,113,21
2021-08-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,2,27,121,110,24
2021-08-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,24,124,114,20
2021-08-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,2,27,121,111,23
2021-08-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,2,31,117,107,27
2021-08-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,2,27,121,111,23
2021-08-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,2,23,125,114,20
2021-08-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,2,21,127,116,18
2021-08-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,1,28,120,109,25
2021-08-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,3,1,30,118,108,26
2021-08-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,4,1,27,121,111,23
2021-08-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,2,28,120,111,23
2021-08-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,3,34,114,104,30
2021-08-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,3,21,128,116,19
2021-08-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,4,18,131,122,13
2021-08-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,4,23,126,117,18
2021-08-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,6,27,122,112,23
2021-08-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,6,36,113,102,33
2021-08-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,6,24,125,113,22
2021-08-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,6,25,124,112,23
2021-08-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,6,28,121,109,26
2021-08-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,6,25,124,113,22
2021-08-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,6,24,126,118,18
2021-08-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,8,27,123,112,24
2021-08-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,9,27,123,112,24
2021-08-31,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,10,22,128,119,17
2021-09-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,10,14,137,127,10
2021-09-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,10,21,129,120,16
2021-09-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,9,24,126,115,21
2021-09-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,7,24,126,117,19
2021-09-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,8,30,120,109,27
2021-09-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,8,26,124,113,23
2021-09-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,6,22,128,118,18
2021-09-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,6,28,122,112,24
2021-09-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,6,29,121,113,23
2021-09-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,14,6,25,125,116,20
2021-09-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,6,27,123,115,21
2021-09-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,6,30,120,112,24
2021-09-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,7,37,113,105,31
2021-09-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,7,35,114,105,30
2021-09-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,10,28,122,114,22
2021-09-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,18,11,24,126,117,19
2021-09-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,10,29,121,112,24
2021-09-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,25,125,115,21
2021-09-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,28,122,112,24
2021-09-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,16,11,33,117,108,28
2021-09-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,17,11,36,114,104,32
2021-09-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,15,10,24,119,110,19
2021-09-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,9,28,116,107,23
2021-09-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,9,23,121,111,19
2021-09-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,8,25,119,109,21
2021-09-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,8,25,119,107,23
2021-09-27,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,8,26,117,107,22
2021-09-28,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,13,8,24,119,109,20
2021-09-29,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,8,21,123,113,17
2021-09-30,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,8,15,128,119,10
2021-10-01,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,7,23,120,110,19
2021-10-02,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,7,22,121,111,18
2021-10-03,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,6,27,116,104,25
2021-10-04,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,12,7,22,122,110,20
2021-10-05,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,6,26,117,104,25
2021-10-06,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,11,6,26,118,105,25
2021-10-07,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,7,15,128,115,14
2021-10-08,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,7,24,119,108,21
2021-10-09,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,10,7,21,122,110,19
2021-10-10,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,7,20,123,111,18
2021-10-11,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,7,19,126,113,18
2021-10-12,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,6,19,127,114,18
2021-10-13,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,7,24,124,115,19
2021-10-14,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,7,21,128,118,17
2021-10-15,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,9,7,24,124,114,20
2021-10-16,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,5,19,129,118,16
2021-10-17,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,6,21,127,116,18
2021-10-18,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,6,24,125,112,23
2021-10-19,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,7,4,17,131,118,16
2021-10-20,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,5,18,130,117,17
2021-10-21,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,8,5,12,136,123,11
2021-10-22,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,4,19,129,116,18
2021-10-23,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,3,24,124,113,21
2021-10-24,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,3,22,126,115,19
2021-10-25,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,5,4,21,127,116,18
2021-10-26,05,Nordrhein-Westfalen,05124,SK Wuppertal,5,7,6,4,15,133,122,12
