dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2020-12-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,9,14,56,56,14
2020-12-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,9,10,58,58,10
2020-12-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,7,14,55,55,14
2020-12-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,7,9,62,62,9
2020-12-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,7,9,61,61,9
2020-12-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,14,7,7,63,63,7
2020-12-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,7,10,60,60,10
2020-12-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,6,11,59,59,11
2020-12-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,14,8,18,52,52,18
2020-12-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,14,8,12,58,58,12
2020-12-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,8,18,52,52,18
2020-12-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,8,19,51,51,19
2021-01-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,8,15,54,54,15
2021-01-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,9,9,58,58,9
2021-01-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,9,6,61,61,6
2021-01-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,8,14,51,51,14
2021-01-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,9,11,53,53,11
2021-01-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,10,17,47,47,17
2021-01-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,11,19,45,45,19
2021-01-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,10,14,51,51,14
2021-01-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,11,16,49,49,16
2021-01-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,11,14,51,51,14
2021-01-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,9,15,50,50,15
2021-01-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,6,17,50,50,17
2021-01-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,6,16,51,51,16
2021-01-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,7,16,51,51,16
2021-01-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,8,18,49,49,18
2021-01-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,9,18,53,53,18
2021-01-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,8,18,53,53,18
2021-01-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,7,16,55,55,16
2021-01-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,6,16,55,55,16
2021-01-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,6,18,53,53,18
2021-01-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,5,15,54,54,15
2021-01-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,4,17,52,52,17
2021-01-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,5,22,47,47,22
2021-01-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,5,19,50,50,19
2021-01-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,5,16,53,53,16
2021-01-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,7,11,58,58,11
2021-01-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,7,13,56,56,13
2021-01-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,5,12,57,57,12
2021-01-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,5,10,59,59,10
2021-01-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,5,13,56,56,13
2021-01-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,5,16,55,55,16
2021-02-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,4,16,55,55,16
2021-02-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,4,15,56,56,15
2021-02-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,4,7,62,62,7
2021-02-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,3,11,58,58,11
2021-02-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,3,8,63,63,8
2021-02-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,3,12,59,59,12
2021-02-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,3,16,54,54,16
2021-02-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,3,14,57,57,14
2021-02-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,4,12,59,59,12
2021-02-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,5,16,55,55,16
2021-02-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,4,15,55,55,15
2021-02-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,4,17,54,54,17
2021-02-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,4,15,56,56,15
2021-02-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,5,12,56,56,12
2021-02-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,5,17,54,54,17
2021-02-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,7,9,62,62,9
2021-02-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,5,9,62,62,9
2021-02-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,5,15,56,56,15
2021-02-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,6,17,54,54,17
2021-02-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,6,13,57,57,13
2021-02-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,6,14,50,50,14
2021-02-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,6,19,50,50,19
2021-02-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,4,15,54,54,15
2021-02-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,3,12,56,56,12
2021-02-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,2,18,50,50,18
2021-02-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,2,19,49,49,19
2021-02-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,2,13,55,55,13
2021-02-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,4,4,19,49,49,19
2021-03-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,5,15,54,54,15
2021-03-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,5,11,58,58,11
2021-03-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,5,12,57,57,12
2021-03-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,6,17,48,48,17
2021-03-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,4,22,45,45,22
2021-03-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,31,47,47,31
2021-03-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,5,28,50,50,28
2021-03-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,5,23,55,55,23
2021-03-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,23,55,55,23
2021-03-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,3,24,52,52,24
2021-03-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,3,20,56,56,20
2021-03-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,3,24,54,54,24
2021-03-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,24,53,53,24
2021-03-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,4,25,53,53,25
2021-03-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,3,21,57,57,21
2021-03-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,3,25,53,53,25
2021-03-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,4,21,57,57,21
2021-03-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,3,23,55,55,23
2021-03-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,3,20,58,58,20
2021-03-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,5,20,58,58,20
2021-03-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,14,5,20,58,58,20
2021-03-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,4,16,61,61,16
2021-03-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,4,13,66,66,13
2021-03-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,3,16,64,64,16
2021-03-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,5,15,65,65,15
2021-03-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,4,18,62,62,18
2021-03-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,4,16,66,66,16
2021-03-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,5,17,65,65,17
2021-03-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,5,16,66,66,16
2021-03-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,5,14,66,66,14
2021-03-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,9,4,15,65,65,15
2021-04-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,4,14,66,66,14
2021-04-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,11,5,15,67,67,15
2021-04-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,4,14,68,68,14
2021-04-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,12,4,21,60,60,21
2021-04-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,14,4,16,66,66,16
2021-04-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,4,12,70,70,12
2021-04-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,18,6,13,74,74,13
2021-04-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,18,4,16,71,71,16
2021-04-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,18,6,24,63,63,24
2021-04-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,21,7,22,65,65,22
2021-04-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,6,16,70,70,16
2021-04-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,19,6,17,69,69,17
2021-04-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,14,6,17,63,63,17
2021-04-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,7,18,64,64,18
2021-04-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,14,8,20,64,64,20
2021-04-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,8,20,63,63,20
2021-04-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,8,16,70,70,16
2021-04-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,19,12,20,55,55,20
2021-04-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,10,15,59,59,15
2021-04-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,18,11,19,58,58,19
2021-04-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,12,11,67,67,11
2021-04-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,12,10,67,67,10
2021-04-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,21,12,9,67,67,9
2021-04-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,12,11,63,63,11
2021-04-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,12,13,66,66,13
2021-04-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,23,11,8,69,69,8
2021-04-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,22,15,8,72,72,8
2021-04-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,26,17,11,69,69,11
2021-04-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,25,13,6,74,74,6
2021-04-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,24,14,6,71,71,6
2021-05-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,24,12,6,68,68,6
2021-05-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,24,12,6,68,68,6
2021-05-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,21,12,6,73,73,6
2021-05-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,22,15,6,73,73,6
2021-05-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,24,16,6,73,73,6
2021-05-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,23,16,8,71,71,8
2021-05-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,21,13,8,72,72,8
2021-05-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,9,10,68,68,10
2021-05-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,22,11,9,70,70,9
2021-05-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,22,10,10,71,71,10
2021-05-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,8,9,72,72,9
2021-05-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,8,12,69,69,12
2021-05-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,20,8,12,69,69,12
2021-05-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,7,16,65,65,16
2021-05-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,6,16,65,65,16
2021-05-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,13,6,11,70,70,11
2021-05-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,6,10,72,72,10
2021-05-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,5,10,70,70,10
2021-05-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,4,9,71,71,9
2021-05-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,15,4,10,70,70,10
2021-05-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,3,9,71,71,9
2021-05-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,3,11,69,69,11
2021-05-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,17,4,12,67,67,12
2021-05-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,16,4,12,67,67,12
2021-05-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,5,11,66,66,11
2021-05-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,11,69,69,11
2021-05-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,4,17,63,63,17
2021-05-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,3,15,65,65,15
2021-05-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,3,12,62,62,12
2021-05-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,3,23,58,58,23
2021-05-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,10,5,15,66,66,15
2021-06-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,13,68,68,13
2021-06-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,5,10,71,71,10
2021-06-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,5,15,56,56,15
2021-06-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,4,16,65,65,16
2021-06-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,4,7,64,64,7
2021-06-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,4,21,60,60,21
2021-06-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,4,22,59,59,22
2021-06-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,3,21,59,59,21
2021-06-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,4,20,60,60,20
2021-06-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,8,4,19,61,61,19
2021-06-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,7,5,23,55,55,23
2021-06-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,5,24,54,54,24
2021-06-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,5,19,59,59,19
2021-06-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,6,5,18,60,60,18
2021-06-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,5,4,15,63,63,15
2021-06-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,4,4,17,62,62,17
2021-06-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,4,4,17,62,62,17
2021-06-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,4,2,17,62,62,17
2021-06-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,18,61,61,18
2021-06-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,20,59,59,20
2021-06-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,4,3,17,62,62,17
2021-06-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,16,63,63,16
2021-06-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,12,69,69,12
2021-06-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,16,65,65,16
2021-06-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,13,68,68,13
2021-06-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,16,65,65,16
2021-06-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,18,63,63,18
2021-06-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,14,64,64,14
2021-06-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,3,3,17,61,61,17
2021-06-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,2,2,16,62,62,16
2021-07-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,2,2,19,55,55,19
2021-07-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,16,58,58,16
2021-07-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,17,56,56,17
2021-07-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,18,55,55,18
2021-07-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,2,1,17,56,56,17
2021-07-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,2,1,17,56,56,17
2021-07-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,17,57,57,17
2021-07-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,15,62,62,15
2021-07-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,21,57,57,21
2021-07-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,20,56,56,20
2021-07-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,25,51,51,25
2021-07-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,28,48,48,28
2021-07-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,21,55,55,21
2021-07-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,24,51,51,24
2021-07-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,21,50,50,21
2021-07-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,1,1,25,46,46,25
2021-07-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,0,0,28,47,47,28
2021-07-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,0,0,26,49,49,26
2021-07-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,0,0,24,51,51,24
2021-07-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,0,0,22,53,53,22
2021-07-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,7,7,0,0,25,52,52,25
2021-07-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,0,0,21,39,39,21
2021-07-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,18,41,41,18
2021-07-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,14,44,44,14
2021-07-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,14,44,44,14
2021-07-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,11,47,47,11
2021-07-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,11,47,47,11
2021-07-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,14,44,44,14
2021-07-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,13,45,45,13
2021-07-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,15,43,43,15
2021-07-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,15,43,43,15
2021-08-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,13,45,45,13
2021-08-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,0,13,45,45,13
2021-08-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,17,41,41,17
2021-08-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,20,38,38,20
2021-08-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,21,37,37,21
2021-08-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,14,44,44,14
2021-08-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,14,44,44,14
2021-08-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,17,41,41,17
2021-08-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,18,40,40,18
2021-08-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,1,21,39,39,21
2021-08-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,16,44,44,16
2021-08-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,2,12,48,48,12
2021-08-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,3,12,48,48,12
2021-08-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,13,47,47,13
2021-08-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,1,18,42,42,18
2021-08-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,1,16,44,44,16
2021-08-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,16,44,44,16
2021-08-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,14,46,46,14
2021-08-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,1,15,45,45,15
