dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-04-02,09,Bayern,09361,SK Amberg,1,3,12,5,12,27,22,6
2021-04-03,09,Bayern,09361,SK Amberg,1,3,12,5,12,27,21,7
2021-04-04,09,Bayern,09361,SK Amberg,1,3,12,6,10,29,23,5
2021-04-05,09,Bayern,09361,SK Amberg,1,3,12,5,11,28,22,6
2021-04-06,09,Bayern,09361,SK Amberg,1,3,13,5,10,29,24,4
2021-04-07,09,Bayern,09361,SK Amberg,1,3,13,4,12,27,22,6
2021-04-08,09,Bayern,09361,SK Amberg,1,3,11,3,17,22,18,10
2021-04-09,09,Bayern,09361,SK Amberg,1,3,10,3,14,25,19,9
2021-04-10,09,Bayern,09361,SK Amberg,1,3,10,3,17,22,18,10
2021-04-11,09,Bayern,09361,SK Amberg,1,3,10,3,17,22,17,11
2021-04-12,09,Bayern,09361,SK Amberg,1,3,12,4,13,26,22,6
2021-04-13,09,Bayern,09361,SK Amberg,1,3,11,4,13,26,22,6
2021-04-14,09,Bayern,09361,SK Amberg,1,3,8,4,18,21,18,10
2021-04-15,09,Bayern,09361,SK Amberg,1,3,8,4,18,21,15,13
2021-04-16,09,Bayern,09361,SK Amberg,1,3,8,3,21,18,12,16
2021-04-17,09,Bayern,09361,SK Amberg,1,3,8,4,11,22,17,5
2021-04-18,09,Bayern,09361,SK Amberg,1,3,9,4,13,20,15,7
2021-04-19,09,Bayern,09361,SK Amberg,1,3,8,4,12,21,17,5
2021-04-20,09,Bayern,09361,SK Amberg,1,3,7,4,17,26,21,11
2021-04-21,09,Bayern,09361,SK Amberg,1,3,7,4,15,28,22,10
2021-04-22,09,Bayern,09361,SK Amberg,1,3,7,4,16,27,20,12
2021-04-23,09,Bayern,09361,SK Amberg,1,3,9,4,13,30,23,9
2021-04-24,09,Bayern,09361,SK Amberg,1,3,10,5,11,32,25,7
2021-04-25,09,Bayern,09361,SK Amberg,1,3,10,7,15,28,21,11
2021-04-26,09,Bayern,09361,SK Amberg,1,3,10,7,13,30,22,10
2021-04-27,09,Bayern,09361,SK Amberg,1,3,11,10,6,37,29,3
2021-04-28,09,Bayern,09361,SK Amberg,1,3,9,8,8,35,29,3
2021-04-29,09,Bayern,09361,SK Amberg,1,3,6,6,15,28,22,10
2021-04-30,09,Bayern,09361,SK Amberg,1,3,7,7,12,31,27,5
2021-05-01,09,Bayern,09361,SK Amberg,1,3,6,6,13,30,25,7
2021-05-02,09,Bayern,09361,SK Amberg,1,3,8,5,16,27,22,10
2021-05-03,09,Bayern,09361,SK Amberg,1,3,8,6,15,28,23,9
2021-05-04,09,Bayern,09361,SK Amberg,1,3,8,7,18,25,21,11
2021-05-05,09,Bayern,09361,SK Amberg,1,3,7,5,13,28,24,6
2021-05-06,09,Bayern,09361,SK Amberg,1,3,6,4,15,26,23,7
2021-05-07,09,Bayern,09361,SK Amberg,1,3,5,4,12,31,28,4
2021-05-08,09,Bayern,09361,SK Amberg,1,3,4,4,9,34,27,5
2021-05-09,09,Bayern,09361,SK Amberg,1,3,4,4,15,28,23,9
2021-05-10,09,Bayern,09361,SK Amberg,1,3,4,3,17,26,21,11
2021-05-11,09,Bayern,09361,SK Amberg,1,3,4,3,15,28,22,10
2021-05-12,09,Bayern,09361,SK Amberg,1,3,4,3,10,33,26,6
2021-05-13,09,Bayern,09361,SK Amberg,1,3,4,3,12,31,24,8
2021-05-14,09,Bayern,09361,SK Amberg,1,3,3,2,16,27,20,12
2021-05-15,09,Bayern,09361,SK Amberg,1,3,3,3,18,25,20,12
2021-05-16,09,Bayern,09361,SK Amberg,1,3,3,3,16,27,21,11
2021-05-17,09,Bayern,09361,SK Amberg,1,3,3,3,16,27,23,9
2021-05-18,09,Bayern,09361,SK Amberg,1,3,4,2,20,23,20,12
2021-05-19,09,Bayern,09361,SK Amberg,1,3,5,3,17,26,23,9
2021-05-20,09,Bayern,09361,SK Amberg,1,3,5,4,12,31,25,7
2021-05-21,09,Bayern,09361,SK Amberg,1,3,5,4,13,30,24,8
2021-05-22,09,Bayern,09361,SK Amberg,1,3,5,4,16,27,20,12
2021-05-23,09,Bayern,09361,SK Amberg,1,3,5,4,17,26,20,12
2021-05-24,09,Bayern,09361,SK Amberg,1,3,5,4,16,27,22,10
2021-05-25,09,Bayern,09361,SK Amberg,1,3,5,5,17,26,21,11
2021-05-26,09,Bayern,09361,SK Amberg,1,3,4,4,16,27,22,10
2021-05-27,09,Bayern,09361,SK Amberg,1,3,4,4,13,30,26,6
2021-05-28,09,Bayern,09361,SK Amberg,1,3,4,4,14,29,25,7
2021-05-29,09,Bayern,09361,SK Amberg,1,3,4,3,14,29,25,7
2021-05-30,09,Bayern,09361,SK Amberg,1,3,4,4,13,30,25,7
2021-05-31,09,Bayern,09361,SK Amberg,1,3,4,4,12,31,27,5
2021-06-01,09,Bayern,09361,SK Amberg,1,3,4,4,10,30,25,4
2021-06-02,09,Bayern,09361,SK Amberg,1,3,4,3,12,28,24,5
2021-06-03,09,Bayern,09361,SK Amberg,1,3,4,3,12,28,22,7
2021-06-04,09,Bayern,09361,SK Amberg,1,3,4,3,13,27,22,7
2021-06-05,09,Bayern,09361,SK Amberg,1,3,4,3,10,30,25,4
2021-06-06,09,Bayern,09361,SK Amberg,1,3,3,2,17,23,19,10
2021-06-07,09,Bayern,09361,SK Amberg,1,3,3,2,15,25,21,8
2021-06-08,09,Bayern,09361,SK Amberg,1,3,3,2,16,24,20,9
2021-06-09,09,Bayern,09361,SK Amberg,1,3,1,0,11,29,25,4
2021-06-10,09,Bayern,09361,SK Amberg,1,3,1,0,8,32,28,1
2021-06-11,09,Bayern,09361,SK Amberg,1,3,1,0,10,30,26,3
2021-06-12,09,Bayern,09361,SK Amberg,1,3,0,0,15,25,21,8
2021-06-13,09,Bayern,09361,SK Amberg,1,3,0,0,18,22,17,12
2021-06-14,09,Bayern,09361,SK Amberg,1,3,0,0,16,24,20,9
2021-06-15,09,Bayern,09361,SK Amberg,1,3,0,0,17,23,20,9
2021-06-16,09,Bayern,09361,SK Amberg,1,3,0,0,25,15,12,17
2021-06-17,09,Bayern,09361,SK Amberg,1,3,0,0,22,18,14,15
2021-06-18,09,Bayern,09361,SK Amberg,1,3,0,0,18,22,18,11
2021-06-19,09,Bayern,09361,SK Amberg,1,3,0,0,17,23,19,10
2021-06-20,09,Bayern,09361,SK Amberg,1,3,0,0,14,26,22,7
2021-06-21,09,Bayern,09361,SK Amberg,1,3,0,0,11,29,23,6
2021-06-22,09,Bayern,09361,SK Amberg,1,3,0,0,15,25,18,11
2021-06-23,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,22,7
2021-06-24,09,Bayern,09361,SK Amberg,1,3,0,0,9,31,22,7
2021-06-25,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,23,6
2021-06-26,09,Bayern,09361,SK Amberg,1,3,0,0,14,26,21,8
2021-06-27,09,Bayern,09361,SK Amberg,1,3,0,0,18,22,17,12
2021-06-28,09,Bayern,09361,SK Amberg,1,3,0,0,16,24,18,11
2021-06-29,09,Bayern,09361,SK Amberg,1,3,0,0,14,26,19,10
2021-06-30,09,Bayern,09361,SK Amberg,1,3,0,0,13,27,21,8
2021-07-01,09,Bayern,09361,SK Amberg,1,3,0,0,16,24,18,11
2021-07-02,09,Bayern,09361,SK Amberg,1,3,0,0,15,25,19,10
2021-07-03,09,Bayern,09361,SK Amberg,1,3,0,0,13,27,22,7
2021-07-04,09,Bayern,09361,SK Amberg,1,3,0,0,14,26,21,8
2021-07-05,09,Bayern,09361,SK Amberg,1,3,0,0,13,27,22,7
2021-07-06,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,26,3
2021-07-07,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,25,4
2021-07-08,09,Bayern,09361,SK Amberg,1,3,0,0,7,33,27,2
2021-07-09,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,25,4
2021-07-10,09,Bayern,09361,SK Amberg,1,3,0,0,7,33,27,2
2021-07-11,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,24,5
2021-07-12,09,Bayern,09361,SK Amberg,1,3,0,0,5,35,27,2
2021-07-13,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,24,5
2021-07-14,09,Bayern,09361,SK Amberg,1,3,0,0,7,33,22,7
2021-07-15,09,Bayern,09361,SK Amberg,1,3,0,0,5,35,25,4
2021-07-16,09,Bayern,09361,SK Amberg,1,3,0,0,3,37,27,2
2021-07-17,09,Bayern,09361,SK Amberg,1,3,0,0,3,37,27,2
2021-07-18,09,Bayern,09361,SK Amberg,1,3,0,0,6,34,27,2
2021-07-19,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,25,4
2021-07-20,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,24,5
2021-07-21,09,Bayern,09361,SK Amberg,1,3,0,0,7,33,26,3
2021-07-22,09,Bayern,09361,SK Amberg,1,3,0,0,7,33,25,4
2021-07-23,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,25,4
2021-07-24,09,Bayern,09361,SK Amberg,1,3,0,0,4,36,27,2
2021-07-25,09,Bayern,09361,SK Amberg,1,3,0,0,9,31,21,8
2021-07-26,09,Bayern,09361,SK Amberg,1,3,0,0,5,35,25,4
2021-07-27,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,22,7
2021-07-28,09,Bayern,09361,SK Amberg,1,3,0,0,6,34,24,5
2021-07-29,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,22,7
2021-07-30,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,21,8
2021-07-31,09,Bayern,09361,SK Amberg,1,3,0,0,7,33,24,5
2021-08-01,09,Bayern,09361,SK Amberg,1,3,0,0,6,34,25,4
2021-08-02,09,Bayern,09361,SK Amberg,1,3,0,0,9,31,22,7
2021-08-03,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,21,8
2021-08-04,09,Bayern,09361,SK Amberg,1,3,0,0,11,29,20,9
2021-08-05,09,Bayern,09361,SK Amberg,1,3,0,0,16,24,17,12
2021-08-06,09,Bayern,09361,SK Amberg,1,3,0,0,14,26,21,8
2021-08-07,09,Bayern,09361,SK Amberg,1,3,0,0,12,28,23,6
2021-08-08,09,Bayern,09361,SK Amberg,1,3,0,0,17,23,18,11
2021-08-09,09,Bayern,09361,SK Amberg,1,3,0,0,16,24,19,10
2021-08-10,09,Bayern,09361,SK Amberg,1,3,0,0,11,29,21,8
2021-08-11,09,Bayern,09361,SK Amberg,1,3,0,0,11,29,23,6
2021-08-12,09,Bayern,09361,SK Amberg,1,3,0,0,9,31,24,5
2021-08-13,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,26,3
2021-08-14,09,Bayern,09361,SK Amberg,1,3,0,0,5,35,29,0
2021-08-15,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,26,3
2021-08-16,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,22,7
2021-08-17,09,Bayern,09361,SK Amberg,1,3,0,0,6,34,28,1
2021-08-18,09,Bayern,09361,SK Amberg,1,3,0,0,6,34,27,2
2021-08-19,09,Bayern,09361,SK Amberg,1,3,0,0,12,28,25,4
2021-08-20,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,27,2
2021-08-21,09,Bayern,09361,SK Amberg,1,3,0,0,4,36,27,2
2021-08-22,09,Bayern,09361,SK Amberg,1,3,0,0,11,29,22,7
2021-08-23,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,24,5
2021-08-24,09,Bayern,09361,SK Amberg,1,3,0,0,9,31,23,6
2021-08-25,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,22,7
2021-08-26,09,Bayern,09361,SK Amberg,1,3,0,0,6,34,25,4
2021-08-27,09,Bayern,09361,SK Amberg,1,3,0,0,7,33,24,5
2021-08-28,09,Bayern,09361,SK Amberg,1,3,0,0,8,32,22,7
2021-08-29,09,Bayern,09361,SK Amberg,1,3,0,0,12,28,20,9
2021-08-30,09,Bayern,09361,SK Amberg,1,3,0,0,13,27,18,11
2021-08-31,09,Bayern,09361,SK Amberg,1,3,0,0,10,30,20,9
2021-09-01,09,Bayern,09361,SK Amberg,1,3,0,0,7,33,24,5
2021-09-02,09,Bayern,09361,SK Amberg,1,3,0,0,13,27,20,9
2021-09-03,09,Bayern,09361,SK Amberg,1,3,0,0,12,28,20,9
2021-09-04,09,Bayern,09361,SK Amberg,1,3,0,0,6,34,25,4
2021-09-05,09,Bayern,09361,SK Amberg,1,3,0,0,6,34,26,3
2021-09-06,09,Bayern,09361,SK Amberg,1,3,0,0,4,36,27,2
2021-09-07,09,Bayern,09361,SK Amberg,1,3,1,1,8,32,23,6
2021-09-08,09,Bayern,09361,SK Amberg,1,3,2,1,10,30,23,6
2021-09-09,09,Bayern,09361,SK Amberg,1,3,2,1,12,28,23,6
2021-09-10,09,Bayern,09361,SK Amberg,1,3,2,1,14,26,21,8
2021-09-11,09,Bayern,09361,SK Amberg,1,3,2,2,14,26,21,8
2021-09-12,09,Bayern,09361,SK Amberg,1,3,3,2,15,25,19,10
2021-09-13,09,Bayern,09361,SK Amberg,1,3,3,2,14,26,20,9
2021-09-14,09,Bayern,09361,SK Amberg,1,3,4,2,19,21,15,14
2021-09-15,09,Bayern,09361,SK Amberg,1,3,4,2,17,23,19,10
2021-09-16,09,Bayern,09361,SK Amberg,1,3,3,2,12,28,22,7
2021-09-17,09,Bayern,09361,SK Amberg,1,3,3,2,15,25,20,9
2021-09-18,09,Bayern,09361,SK Amberg,1,3,4,2,13,27,22,7
2021-09-19,09,Bayern,09361,SK Amberg,1,3,4,2,14,26,21,8
2021-09-20,09,Bayern,09361,SK Amberg,1,3,4,3,14,26,23,6
2021-09-21,09,Bayern,09361,SK Amberg,1,3,2,2,15,25,21,8
2021-09-22,09,Bayern,09361,SK Amberg,1,3,2,2,11,29,25,4
2021-09-23,09,Bayern,09361,SK Amberg,1,3,1,1,11,29,23,6
2021-09-24,09,Bayern,09361,SK Amberg,1,3,1,1,12,28,22,7
2021-09-25,09,Bayern,09361,SK Amberg,1,3,1,1,10,30,23,6
2021-09-26,09,Bayern,09361,SK Amberg,1,3,1,1,7,33,26,3
2021-09-27,09,Bayern,09361,SK Amberg,1,3,1,1,7,33,25,4
2021-09-28,09,Bayern,09361,SK Amberg,1,3,1,1,13,27,21,8
2021-09-29,09,Bayern,09361,SK Amberg,1,3,1,1,12,28,22,7
2021-09-30,09,Bayern,09361,SK Amberg,1,3,1,1,13,27,20,9
2021-10-01,09,Bayern,09361,SK Amberg,1,3,2,2,11,29,21,8
2021-10-02,09,Bayern,09361,SK Amberg,1,3,2,2,11,29,21,8
2021-10-03,09,Bayern,09361,SK Amberg,1,3,2,2,8,32,25,4
2021-10-04,09,Bayern,09361,SK Amberg,1,3,2,2,12,28,23,6
2021-10-05,09,Bayern,09361,SK Amberg,1,3,1,1,10,30,23,6
2021-10-06,09,Bayern,09361,SK Amberg,1,3,1,1,12,28,24,5
2021-10-07,09,Bayern,09361,SK Amberg,1,3,2,1,7,33,27,2
2021-10-08,09,Bayern,09361,SK Amberg,1,3,2,1,12,28,22,7
2021-10-09,09,Bayern,09361,SK Amberg,1,3,1,1,15,25,20,9
2021-10-10,09,Bayern,09361,SK Amberg,1,3,2,1,14,26,22,7
2021-10-11,09,Bayern,09361,SK Amberg,1,3,2,2,11,29,25,4
2021-10-12,09,Bayern,09361,SK Amberg,1,3,3,2,13,27,23,6
2021-10-13,09,Bayern,09361,SK Amberg,1,3,3,2,11,29,22,7
2021-10-14,09,Bayern,09361,SK Amberg,1,3,1,1,13,27,21,8
2021-10-15,09,Bayern,09361,SK Amberg,1,3,1,1,10,30,24,5
2021-10-16,09,Bayern,09361,SK Amberg,1,3,0,0,16,24,22,7
2021-10-17,09,Bayern,09361,SK Amberg,1,3,0,0,20,20,18,11
2021-10-18,09,Bayern,09361,SK Amberg,1,3,0,0,16,24,19,10
2021-10-19,09,Bayern,09361,SK Amberg,1,3,0,0,12,28,22,7
2021-10-20,09,Bayern,09361,SK Amberg,1,3,2,0,12,28,19,10
2021-10-21,09,Bayern,09361,SK Amberg,1,3,3,0,3,37,27,2
2021-10-22,09,Bayern,09361,SK Amberg,1,3,3,0,7,33,23,6
2021-10-23,09,Bayern,09361,SK Amberg,1,3,3,0,7,33,23,6
2021-10-24,09,Bayern,09361,SK Amberg,1,3,3,0,9,31,20,9
2021-10-25,09,Bayern,09361,SK Amberg,1,3,3,0,6,34,23,6
2021-10-26,09,Bayern,09361,SK Amberg,1,3,3,0,7,33,22,7
2021-10-27,09,Bayern,09361,SK Amberg,1,3,3,0,5,35,26,3
2021-10-28,09,Bayern,09361,SK Amberg,1,3,3,0,8,32,22,7
2021-10-29,09,Bayern,09361,SK Amberg,1,3,3,0,10,30,21,8
2021-10-30,09,Bayern,09361,SK Amberg,1,3,3,1,9,31,21,8
2021-10-31,09,Bayern,09361,SK Amberg,1,3,3,1,7,33,24,5
2021-11-01,09,Bayern,09361,SK Amberg,1,3,5,1,7,33,23,6
2021-11-02,09,Bayern,09361,SK Amberg,1,3,5,1,6,33,24,4
2021-11-03,09,Bayern,09361,SK Amberg,1,3,6,3,11,28,22,6
2021-11-04,09,Bayern,09361,SK Amberg,1,3,5,3,10,29,25,3
2021-11-05,09,Bayern,09361,SK Amberg,1,3,4,3,16,23,20,8
2021-11-06,09,Bayern,09361,SK Amberg,1,3,4,3,11,28,25,3
2021-11-07,09,Bayern,09361,SK Amberg,1,3,5,3,10,29,23,5
2021-11-08,09,Bayern,09361,SK Amberg,1,3,5,3,9,30,22,6
2021-11-09,09,Bayern,09361,SK Amberg,1,3,4,3,11,28,22,6
2021-11-10,09,Bayern,09361,SK Amberg,1,3,4,3,11,28,21,7
2021-11-11,09,Bayern,09361,SK Amberg,1,3,6,5,10,29,22,6
2021-11-12,09,Bayern,09361,SK Amberg,1,3,6,5,6,33,23,5
2021-11-13,09,Bayern,09361,SK Amberg,1,3,8,4,10,29,24,4
2021-11-14,09,Bayern,09361,SK Amberg,1,3,7,3,12,27,21,7
2021-11-15,09,Bayern,09361,SK Amberg,1,3,8,5,15,24,20,8
2021-11-16,09,Bayern,09361,SK Amberg,1,3,8,5,8,31,26,2
2021-11-17,09,Bayern,09361,SK Amberg,1,3,7,4,10,29,23,5
2021-11-18,09,Bayern,09361,SK Amberg,1,3,7,4,11,28,22,6
2021-11-19,09,Bayern,09361,SK Amberg,1,3,7,4,11,28,21,7
2021-11-20,09,Bayern,09361,SK Amberg,1,3,9,6,7,32,26,2
2021-11-21,09,Bayern,09361,SK Amberg,1,3,9,6,4,35,28,0
2021-11-22,09,Bayern,09361,SK Amberg,1,3,10,6,9,36,27,7
2021-11-23,09,Bayern,09361,SK Amberg,1,3,11,6,10,35,27,7
2021-11-24,09,Bayern,09361,SK Amberg,1,3,13,5,8,37,28,6
2021-11-25,09,Bayern,09361,SK Amberg,1,3,11,5,11,34,24,10
2021-11-26,09,Bayern,09361,SK Amberg,1,3,14,5,8,37,29,5
2021-11-27,09,Bayern,09361,SK Amberg,1,3,14,4,8,37,31,3
2021-11-28,09,Bayern,09361,SK Amberg,1,3,13,5,9,36,31,3
2021-11-29,09,Bayern,09361,SK Amberg,1,3,15,5,11,34,28,6
2021-11-30,09,Bayern,09361,SK Amberg,1,3,15,5,12,33,28,6
2021-12-01,09,Bayern,09361,SK Amberg,1,3,14,5,12,33,28,6
2021-12-02,09,Bayern,09361,SK Amberg,1,3,14,6,7,38,30,4
2021-12-03,09,Bayern,09361,SK Amberg,1,3,15,7,7,38,30,4
2021-12-04,09,Bayern,09361,SK Amberg,1,3,14,6,7,38,30,4
2021-12-05,09,Bayern,09361,SK Amberg,1,3,14,7,6,39,29,5
2021-12-06,09,Bayern,09361,SK Amberg,1,3,14,8,6,39,30,4
2021-12-07,09,Bayern,09361,SK Amberg,1,3,15,9,5,40,33,1
2021-12-08,09,Bayern,09361,SK Amberg,1,3,14,7,8,37,29,5
2021-12-09,09,Bayern,09361,SK Amberg,1,3,14,7,11,34,28,6
2021-12-10,09,Bayern,09361,SK Amberg,1,3,14,7,10,35,29,5
2021-12-11,09,Bayern,09361,SK Amberg,1,3,15,7,12,33,29,5
2021-12-12,09,Bayern,09361,SK Amberg,1,3,15,7,10,35,28,6
2021-12-13,09,Bayern,09361,SK Amberg,1,3,14,7,13,32,27,7
2021-12-14,09,Bayern,09361,SK Amberg,1,3,12,6,9,36,29,5
2021-12-15,09,Bayern,09361,SK Amberg,1,3,11,5,15,30,24,10
2021-12-16,09,Bayern,09361,SK Amberg,1,3,11,5,12,33,27,7
2021-12-17,09,Bayern,09361,SK Amberg,1,3,10,5,7,34,27,3
2021-12-18,09,Bayern,09361,SK Amberg,1,3,12,6,6,36,30,1
2021-12-19,09,Bayern,09361,SK Amberg,1,3,12,6,8,34,28,3
2021-12-20,09,Bayern,09361,SK Amberg,1,3,13,6,14,31,25,9
2021-12-21,09,Bayern,09361,SK Amberg,1,3,11,5,11,34,26,8
2021-12-22,09,Bayern,09361,SK Amberg,1,3,10,4,13,32,24,10
2021-12-23,09,Bayern,09361,SK Amberg,1,3,9,4,12,33,24,10
2021-12-24,09,Bayern,09361,SK Amberg,1,3,9,4,12,33,27,7
2021-12-25,09,Bayern,09361,SK Amberg,1,3,8,3,12,33,26,8
2021-12-26,09,Bayern,09361,SK Amberg,1,3,8,3,16,29,22,12
2021-12-27,09,Bayern,09361,SK Amberg,1,3,8,2,14,31,24,10
2021-12-28,09,Bayern,09361,SK Amberg,1,3,6,3,15,30,22,12
2021-12-29,09,Bayern,09361,SK Amberg,1,3,6,3,18,27,19,15
2021-12-30,09,Bayern,09361,SK Amberg,1,3,6,3,19,26,18,16
2021-12-31,09,Bayern,09361,SK Amberg,1,3,6,3,17,28,19,15
2022-01-01,09,Bayern,09361,SK Amberg,1,3,8,3,17,28,21,13
2022-01-02,09,Bayern,09361,SK Amberg,1,3,8,2,13,32,22,12
2022-01-03,09,Bayern,09361,SK Amberg,1,3,8,1,15,30,23,11
2022-01-04,09,Bayern,09361,SK Amberg,1,3,8,2,12,33,25,9
2022-01-05,09,Bayern,09361,SK Amberg,1,3,7,2,11,34,25,9
2022-01-06,09,Bayern,09361,SK Amberg,1,3,6,2,14,31,23,11
2022-01-07,09,Bayern,09361,SK Amberg,1,3,5,2,16,23,14,14
2022-01-08,09,Bayern,09361,SK Amberg,1,3,6,2,12,27,20,8
2022-01-09,09,Bayern,09361,SK Amberg,1,3,7,3,11,28,20,8
2022-01-10,09,Bayern,09361,SK Amberg,1,3,8,2,8,31,23,5
2022-01-11,09,Bayern,09361,SK Amberg,1,3,7,2,5,34,25,3
2022-01-12,09,Bayern,09361,SK Amberg,1,3,7,2,6,33,25,3
2022-01-13,09,Bayern,09361,SK Amberg,1,3,7,2,7,32,25,3
2022-01-14,09,Bayern,09361,SK Amberg,1,3,7,3,6,33,25,3
2022-01-15,09,Bayern,09361,SK Amberg,1,3,5,3,10,29,22,6
2022-01-16,09,Bayern,09361,SK Amberg,1,3,5,4,10,29,22,6
2022-01-17,09,Bayern,09361,SK Amberg,1,3,5,4,13,26,19,9
2022-01-18,09,Bayern,09361,SK Amberg,1,3,4,3,11,28,22,6
2022-01-19,09,Bayern,09361,SK Amberg,1,3,4,3,14,25,20,8
2022-01-20,09,Bayern,09361,SK Amberg,1,3,4,3,17,22,18,10
2022-01-21,09,Bayern,09361,SK Amberg,1,3,4,3,14,25,19,9
2022-01-22,09,Bayern,09361,SK Amberg,1,3,4,3,13,26,20,8
2022-01-23,09,Bayern,09361,SK Amberg,1,3,4,3,16,23,16,12
2022-01-24,09,Bayern,09361,SK Amberg,1,3,4,3,14,25,17,11
2022-01-25,09,Bayern,09361,SK Amberg,1,3,3,3,14,25,18,10
2022-01-26,09,Bayern,09361,SK Amberg,1,3,3,2,13,26,19,9
2022-01-27,09,Bayern,09361,SK Amberg,1,3,2,2,11,28,20,8
2022-01-28,09,Bayern,09361,SK Amberg,1,3,2,2,11,28,19,9
2022-01-29,09,Bayern,09361,SK Amberg,1,3,3,2,17,22,15,13
2022-01-30,09,Bayern,09361,SK Amberg,1,3,3,2,15,24,17,11
2022-01-31,09,Bayern,09361,SK Amberg,1,3,3,2,16,23,16,12
2022-02-01,09,Bayern,09361,SK Amberg,1,3,3,2,8,31,22,6
2022-02-02,09,Bayern,09361,SK Amberg,1,3,3,3,9,30,21,7
2022-02-03,09,Bayern,09361,SK Amberg,1,3,3,3,11,28,21,7
2022-02-04,09,Bayern,09361,SK Amberg,1,3,4,4,14,25,20,8
2022-02-05,09,Bayern,09361,SK Amberg,1,3,1,1,11,28,21,7
2022-02-06,09,Bayern,09361,SK Amberg,1,3,2,1,15,24,17,11
2022-02-07,09,Bayern,09361,SK Amberg,1,3,2,1,15,24,19,9
2022-02-08,09,Bayern,09361,SK Amberg,1,3,2,0,15,24,20,8
2022-02-09,09,Bayern,09361,SK Amberg,1,3,1,0,12,27,21,7
2022-02-10,09,Bayern,09361,SK Amberg,1,3,0,0,16,23,16,12
2022-02-11,09,Bayern,09361,SK Amberg,1,3,0,0,15,24,18,10
2022-02-12,09,Bayern,09361,SK Amberg,1,3,1,0,13,26,18,10
2022-02-13,09,Bayern,09361,SK Amberg,1,3,1,0,12,27,18,10
2022-02-14,09,Bayern,09361,SK Amberg,1,3,1,0,8,31,22,6
2022-02-15,09,Bayern,09361,SK Amberg,1,3,1,0,9,30,22,6
2022-02-16,09,Bayern,09361,SK Amberg,1,3,1,0,13,26,20,8
2022-02-17,09,Bayern,09361,SK Amberg,1,3,1,0,10,29,26,2
2022-02-18,09,Bayern,09361,SK Amberg,1,3,1,0,10,29,26,2
2022-02-19,09,Bayern,09361,SK Amberg,1,3,1,0,11,28,24,4
2022-02-20,09,Bayern,09361,SK Amberg,1,3,2,0,15,24,21,7
2022-02-21,09,Bayern,09361,SK Amberg,1,3,2,0,18,21,19,9
2022-02-22,09,Bayern,09361,SK Amberg,1,3,3,0,17,22,20,8
2022-02-23,09,Bayern,09361,SK Amberg,1,3,1,0,15,24,22,6
2022-02-24,09,Bayern,09361,SK Amberg,1,3,1,0,14,25,22,6
2022-02-25,09,Bayern,09361,SK Amberg,1,3,2,0,12,27,25,3
2022-02-26,09,Bayern,09361,SK Amberg,1,3,2,0,12,27,24,4
2022-02-27,09,Bayern,09361,SK Amberg,1,3,2,1,13,26,23,5
2022-02-28,09,Bayern,09361,SK Amberg,1,3,4,3,9,30,25,3
2022-03-01,09,Bayern,09361,SK Amberg,1,3,3,2,6,33,27,1
2022-03-02,09,Bayern,09361,SK Amberg,1,3,3,2,12,27,24,4
2022-03-03,09,Bayern,09361,SK Amberg,1,3,2,1,10,29,27,1
2022-03-04,09,Bayern,09361,SK Amberg,1,3,2,1,22,17,16,12
2022-03-05,09,Bayern,09361,SK Amberg,1,3,3,1,16,23,22,6
2022-03-06,09,Bayern,09361,SK Amberg,1,3,3,1,19,20,19,9
2022-03-07,09,Bayern,09361,SK Amberg,1,3,2,1,17,22,21,7
2022-03-08,09,Bayern,09361,SK Amberg,1,3,2,1,14,25,24,4
2022-03-09,09,Bayern,09361,SK Amberg,1,3,2,1,12,27,26,2
2022-03-10,09,Bayern,09361,SK Amberg,1,3,1,0,16,23,22,6
2022-03-11,09,Bayern,09361,SK Amberg,1,3,0,0,16,23,22,6
2022-03-12,09,Bayern,09361,SK Amberg,1,3,2,0,18,21,21,7
2022-03-13,09,Bayern,09361,SK Amberg,1,3,3,0,16,23,22,6
