dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-02-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,61,47,51,331,310,43
2021-02-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,59,46,48,332,310,41
2021-02-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,51,41,56,323,303,47
2021-02-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,47,36,50,322,302,41
2021-02-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,49,37,52,320,298,45
2021-02-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,49,39,45,332,311,37
2021-02-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,51,37,43,338,316,36
2021-02-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,49,37,48,333,312,39
2021-02-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,46,35,49,332,312,39
2021-02-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,51,37,35,346,324,27
2021-02-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,48,33,37,338,316,29
2021-02-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,50,35,42,333,311,34
2021-02-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,47,36,46,333,311,38
2021-02-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,50,35,45,331,306,40
2021-02-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,51,43,31,342,317,26
2021-02-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,53,45,32,340,316,26
2021-02-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,53,43,46,326,304,38
2021-02-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,52,43,36,332,309,30
2021-02-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,49,42,34,336,313,28
2021-03-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,52,43,34,338,317,26
2021-03-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,46,38,42,328,307,35
2021-03-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,41,32,49,323,303,39
2021-03-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,36,29,46,327,303,40
2021-03-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,36,29,49,327,303,43
2021-03-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,30,56,313,290,50
2021-03-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,30,61,307,288,51
2021-03-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,31,68,304,285,58
2021-03-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,29,57,320,296,52
2021-03-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,28,52,326,300,49
2021-03-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,30,47,333,307,44
2021-03-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,36,30,44,332,304,43
2021-03-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,36,30,44,342,314,43
2021-03-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,29,42,327,301,41
2021-03-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,31,66,307,284,61
2021-03-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,25,63,316,294,55
2021-03-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,23,57,323,301,49
2021-03-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,29,57,327,304,50
2021-03-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,31,47,335,313,40
2021-03-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,31,48,330,307,42
2021-03-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,31,49,327,305,42
2021-03-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,31,50,329,308,42
2021-03-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,39,31,40,338,319,30
2021-03-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,26,50,326,305,42
2021-03-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,26,43,330,312,32
2021-03-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,26,32,339,315,27
2021-03-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,28,30,342,317,26
2021-03-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,29,34,340,316,29
2021-03-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,28,45,335,312,39
2021-03-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,39,29,42,338,316,35
2021-03-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,39,28,41,336,312,36
2021-04-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,29,41,334,310,36
2021-04-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,40,31,45,328,304,40
2021-04-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,40,31,48,322,299,41
2021-04-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,39,29,46,321,297,40
2021-04-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,41,31,57,318,297,48
2021-04-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,44,33,55,323,304,44
2021-04-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,47,36,49,330,309,40
2021-04-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,50,39,46,334,315,35
2021-04-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,55,44,36,345,324,27
2021-04-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,48,37,45,336,317,34
2021-04-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,47,40,51,327,307,41
2021-04-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,50,43,53,330,312,41
2021-04-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,47,39,42,343,321,34
2021-04-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,50,40,37,349,327,29
2021-04-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,49,39,42,343,319,36
2021-04-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,51,41,40,345,322,33
2021-04-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,52,41,27,355,330,22
2021-04-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,48,40,34,348,325,27
2021-04-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,45,37,37,349,327,29
2021-04-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,50,32,38,343,320,31
2021-04-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,51,36,31,352,329,24
2021-04-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,53,32,36,350,328,28
2021-04-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,53,35,33,348,325,26
2021-04-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,55,37,24,351,327,21
2021-04-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,53,35,30,344,320,27
2021-04-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,60,39,27,350,325,25
2021-04-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,62,37,30,352,327,28
2021-04-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,62,39,35,349,324,31
2021-04-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,60,42,38,346,324,31
2021-04-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,60,42,30,354,329,26
2021-05-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,59,40,32,348,323,28
2021-05-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,57,38,31,347,322,27
2021-05-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,56,38,42,343,322,33
2021-05-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,54,36,39,345,324,30
2021-05-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,55,36,35,350,325,30
2021-05-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,54,34,41,343,320,35
2021-05-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,49,33,43,336,314,37
2021-05-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,48,33,50,329,307,44
2021-05-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,47,33,45,332,309,40
2021-05-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,49,33,40,341,315,37
2021-05-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,54,38,31,347,320,30
2021-05-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,49,37,30,348,324,25
2021-05-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,47,36,32,346,321,28
2021-05-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,42,34,39,337,310,37
2021-05-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,40,32,38,336,309,36
2021-05-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,41,33,41,332,304,40
2021-05-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,39,29,37,341,318,34
2021-05-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,30,32,350,326,29
2021-05-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,32,22,352,327,21
2021-05-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,30,25,353,326,24
2021-05-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,26,35,343,316,34
2021-05-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,24,45,334,307,44
2021-05-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,24,45,331,306,44
2021-05-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,22,49,328,303,48
2021-05-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,26,22,47,328,303,46
2021-05-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,20,51,326,302,48
2021-05-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,20,45,333,308,43
2021-05-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,20,40,335,311,38
2021-05-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,20,40,335,311,38
2021-05-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,23,49,326,302,47
2021-05-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,26,25,46,326,303,43
2021-06-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,24,43,329,309,37
2021-06-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,18,38,331,308,35
2021-06-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,16,30,336,314,26
2021-06-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,16,40,328,305,36
2021-06-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,15,44,325,302,40
2021-06-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,15,41,327,303,39
2021-06-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,13,44,327,302,43
2021-06-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,12,34,338,313,32
2021-06-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,12,34,337,313,31
2021-06-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,12,27,341,316,25
2021-06-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,13,26,342,318,23
2021-06-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,12,27,336,313,24
2021-06-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,13,42,320,297,39
2021-06-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,13,40,324,301,37
2021-06-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,12,32,335,314,26
2021-06-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,12,32,336,313,28
2021-06-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,11,29,343,315,28
2021-06-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,9,33,340,314,30
2021-06-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,8,37,330,305,34
2021-06-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,6,40,326,303,35
2021-06-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,6,35,332,307,32
2021-06-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,7,42,324,299,38
2021-06-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,6,52,328,306,45
2021-06-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,7,49,328,306,43
2021-06-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,8,7,39,334,313,32
2021-06-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,8,7,32,333,316,25
2021-06-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,5,38,326,310,30
2021-06-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,3,61,305,289,53
2021-06-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,4,3,42,327,309,35
2021-06-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,4,3,38,332,314,32
2021-07-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,4,54,314,296,48
2021-07-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,6,4,41,324,307,34
2021-07-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,6,4,41,325,307,34
2021-07-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,3,45,320,299,42
2021-07-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,3,50,321,302,44
2021-07-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,3,46,322,304,39
2021-07-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,4,3,38,335,316,32
2021-07-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,3,2,38,337,315,35
2021-07-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,4,36,336,316,31
2021-07-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,4,42,327,307,37
2021-07-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,4,44,325,304,40
2021-07-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,4,48,326,306,42
2021-07-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,4,48,325,306,42
2021-07-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,4,45,327,309,38
2021-07-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,3,43,331,312,36
2021-07-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,3,43,329,310,36
2021-07-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,4,2,47,323,306,39
2021-07-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,4,2,53,316,303,42
2021-07-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,6,4,49,323,309,39
2021-07-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,6,4,44,329,314,35
2021-07-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,3,46,327,312,37
2021-07-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,8,2,53,320,302,47
2021-07-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,8,1,43,321,302,37
2021-07-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,1,38,325,306,33
2021-07-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,1,40,323,305,34
2021-07-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,1,42,323,302,39
2021-07-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,6,1,47,318,298,43
2021-07-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,1,37,331,311,33
2021-07-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,5,1,41,329,308,38
2021-07-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,6,2,38,330,309,35
2021-07-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,2,51,315,293,49
2021-08-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,2,54,312,292,50
2021-08-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,3,52,315,296,47
2021-08-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,3,46,322,306,38
2021-08-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,7,2,42,327,310,35
2021-08-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,9,4,38,333,313,31
2021-08-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,8,3,41,329,312,31
2021-08-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,9,3,36,334,315,28
2021-08-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,3,36,334,310,32
2021-08-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,9,4,41,328,305,36
2021-08-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,9,4,36,337,317,28
2021-08-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,8,33,339,316,28
2021-08-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,8,36,336,312,32
2021-08-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,6,40,331,309,34
2021-08-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,6,45,328,306,39
2021-08-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,7,52,318,297,45
2021-08-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,7,52,323,300,47
2021-08-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,7,49,323,301,43
2021-08-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,7,43,328,307,36
2021-08-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,8,48,320,301,39
2021-08-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,7,42,327,307,34
2021-08-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,9,47,321,301,39
2021-08-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,10,46,324,303,39
2021-08-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,10,41,329,308,35
2021-08-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,12,32,338,316,27
2021-08-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,13,37,331,309,32
2021-08-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,16,35,335,315,28
2021-08-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,15,36,335,315,29
2021-08-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,16,39,329,310,31
2021-08-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,17,43,320,301,35
2021-08-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,17,51,318,297,45
2021-08-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,18,42,328,309,34
2021-09-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,18,44,323,304,36
2021-09-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,26,19,46,323,308,33
2021-09-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,18,43,326,310,31
2021-09-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,17,38,330,315,25
2021-09-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,18,41,324,307,30
2021-09-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,20,52,316,298,41
2021-09-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,21,41,330,309,33
2021-09-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,22,47,319,299,39
2021-09-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,20,42,324,304,34
2021-09-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,20,35,330,309,28
2021-09-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,20,34,327,305,27
2021-09-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,21,37,324,301,31
2021-09-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,19,35,328,305,29
2021-09-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,21,44,330,307,38
2021-09-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,22,34,334,313,27
2021-09-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,39,24,27,344,322,20
2021-09-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,25,25,342,319,22
2021-09-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,25,28,339,316,25
2021-09-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,25,30,334,312,26
2021-09-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,25,45,325,304,40
2021-09-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,25,46,320,298,41
2021-09-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,36,26,43,328,307,37
2021-09-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,24,44,325,304,38
2021-09-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,24,58,308,287,52
2021-09-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,23,53,309,288,47
2021-09-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,24,53,309,288,47
2021-09-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,22,52,315,292,48
2021-09-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,20,38,329,306,33
2021-09-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,20,46,325,303,41
2021-09-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,18,39,334,311,34
2021-10-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,18,36,334,310,31
2021-10-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,17,40,328,307,32
2021-10-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,18,43,326,307,33
2021-10-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,18,42,330,309,34
2021-10-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,17,39,337,316,31
2021-10-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,16,32,343,321,24
2021-10-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,17,33,340,319,26
2021-10-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,16,43,330,310,33
2021-10-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,15,30,343,322,21
2021-10-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,15,26,345,324,17
2021-10-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,14,22,354,332,14
2021-10-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,16,24,350,322,23
2021-10-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,15,22,353,328,18
2021-10-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,18,14,28,345,320,24
2021-10-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,15,22,349,324,18
2021-10-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,14,31,339,315,28
2021-10-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,14,32,339,316,27
2021-10-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,12,34,339,315,30
2021-10-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,12,37,336,312,33
2021-10-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,12,34,340,315,30
2021-10-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,13,27,344,319,23
2021-10-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,15,32,338,316,26
2021-10-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,14,28,338,316,22
2021-10-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,13,30,334,311,25
2021-10-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,13,45,324,303,38
2021-10-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,13,36,334,317,26
2021-10-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,14,28,341,321,21
2021-10-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,14,26,343,322,20
2021-10-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,14,23,342,320,16
2021-10-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,14,26,339,317,19
2021-10-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,14,30,334,312,23
2021-11-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,12,29,336,315,20
2021-11-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,12,32,336,315,24
2021-11-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,12,27,340,317,21
2021-11-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,13,23,349,323,19
2021-11-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,15,29,336,312,24
2021-11-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,15,35,335,311,29
2021-11-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,14,42,328,304,36
2021-11-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,13,41,333,312,33
2021-11-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,14,25,344,322,18
2021-11-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,14,30,338,317,22
2021-11-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,16,34,338,317,26
2021-11-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,16,37,331,312,28
2021-11-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,18,35,334,315,25
2021-11-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,20,32,336,316,23
2021-11-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,20,20,353,331,14
2021-11-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,22,20,350,328,13
2021-11-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,22,28,340,317,22
2021-11-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,21,31,338,317,24
2021-11-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,20,36,334,312,30
2021-11-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,20,32,336,314,26
2021-11-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,20,36,332,308,32
2021-11-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,19,40,330,309,33
2021-11-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,19,35,340,319,28
2021-11-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,19,43,332,312,35
2021-11-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,19,36,340,316,30
2021-11-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,36,20,36,336,316,28
2021-11-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,39,19,37,331,312,28
2021-11-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,43,21,30,338,316,24
2021-11-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,41,21,32,338,314,28
2021-11-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,21,35,335,313,29
2021-12-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,20,36,337,312,33
