dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-04-02,06,Hessen,06611,SK Kassel,6,6,15,13,23,133,133,23
2021-04-03,06,Hessen,06611,SK Kassel,6,6,16,13,26,130,130,26
2021-04-04,06,Hessen,06611,SK Kassel,6,6,18,14,21,135,135,21
2021-04-05,06,Hessen,06611,SK Kassel,6,6,20,14,25,131,131,25
2021-04-06,06,Hessen,06611,SK Kassel,6,6,23,12,20,136,136,20
2021-04-07,06,Hessen,06611,SK Kassel,6,6,25,12,19,137,137,19
2021-04-08,06,Hessen,06611,SK Kassel,6,6,26,15,24,132,132,24
2021-04-09,06,Hessen,06611,SK Kassel,6,6,23,13,22,134,134,22
2021-04-10,06,Hessen,06611,SK Kassel,6,6,24,13,23,133,133,23
2021-04-11,06,Hessen,06611,SK Kassel,6,6,22,14,21,135,135,21
2021-04-12,06,Hessen,06611,SK Kassel,6,6,22,15,23,133,133,23
2021-04-13,06,Hessen,06611,SK Kassel,6,6,22,14,23,133,133,23
2021-04-14,06,Hessen,06611,SK Kassel,6,6,24,13,23,133,133,23
2021-04-15,06,Hessen,06611,SK Kassel,6,6,28,13,20,136,136,20
2021-04-16,06,Hessen,06611,SK Kassel,6,6,29,14,22,134,134,22
2021-04-17,06,Hessen,06611,SK Kassel,6,6,30,13,23,135,135,23
2021-04-18,06,Hessen,06611,SK Kassel,6,6,30,18,22,136,136,22
2021-04-19,06,Hessen,06611,SK Kassel,6,6,27,10,27,129,129,27
2021-04-20,06,Hessen,06611,SK Kassel,6,6,31,14,23,133,133,23
2021-04-21,06,Hessen,06611,SK Kassel,6,6,31,12,22,135,135,22
2021-04-22,06,Hessen,06611,SK Kassel,6,6,31,14,23,134,134,23
2021-04-23,06,Hessen,06611,SK Kassel,6,6,33,13,23,135,135,23
2021-04-24,06,Hessen,06611,SK Kassel,6,6,31,13,22,136,136,22
2021-04-25,06,Hessen,06611,SK Kassel,6,6,32,13,24,134,134,24
2021-04-26,06,Hessen,06611,SK Kassel,6,6,32,13,22,135,135,22
2021-04-27,06,Hessen,06611,SK Kassel,6,6,30,13,24,133,133,24
2021-04-28,06,Hessen,06611,SK Kassel,6,6,32,14,23,134,134,23
2021-04-29,06,Hessen,06611,SK Kassel,6,6,32,13,19,139,139,19
2021-04-30,06,Hessen,06611,SK Kassel,6,6,31,12,25,133,133,25
2021-05-01,06,Hessen,06611,SK Kassel,6,6,30,12,23,136,136,23
2021-05-02,06,Hessen,06611,SK Kassel,6,6,32,12,25,133,133,25
2021-05-03,06,Hessen,06611,SK Kassel,6,6,32,14,22,136,136,22
2021-05-04,06,Hessen,06611,SK Kassel,6,6,29,15,23,135,135,23
2021-05-05,06,Hessen,06611,SK Kassel,6,6,29,11,21,136,136,21
2021-05-06,06,Hessen,06611,SK Kassel,6,6,29,11,22,135,135,22
2021-05-07,06,Hessen,06611,SK Kassel,6,6,31,13,18,138,138,18
2021-05-08,06,Hessen,06611,SK Kassel,6,6,33,14,17,140,140,17
2021-05-09,06,Hessen,06611,SK Kassel,6,6,31,12,23,134,134,23
2021-05-10,06,Hessen,06611,SK Kassel,6,6,28,10,19,139,139,19
2021-05-11,06,Hessen,06611,SK Kassel,6,6,28,11,14,143,143,14
2021-05-12,06,Hessen,06611,SK Kassel,6,6,28,11,15,143,143,15
2021-05-13,06,Hessen,06611,SK Kassel,6,6,28,11,21,137,137,21
2021-05-14,06,Hessen,06611,SK Kassel,6,6,31,12,15,143,143,15
2021-05-15,06,Hessen,06611,SK Kassel,6,6,33,14,16,142,142,16
2021-05-16,06,Hessen,06611,SK Kassel,6,6,30,12,17,141,141,17
2021-05-17,06,Hessen,06611,SK Kassel,6,6,29,11,21,135,135,21
2021-05-18,06,Hessen,06611,SK Kassel,6,6,26,10,18,139,139,18
2021-05-19,06,Hessen,06611,SK Kassel,6,6,25,7,19,138,138,19
2021-05-20,06,Hessen,06611,SK Kassel,6,6,27,7,19,138,138,19
2021-05-21,06,Hessen,06611,SK Kassel,6,6,28,8,18,139,139,18
2021-05-22,06,Hessen,06611,SK Kassel,6,6,27,8,24,133,133,24
2021-05-23,06,Hessen,06611,SK Kassel,6,6,25,7,28,129,129,28
2021-05-24,06,Hessen,06611,SK Kassel,6,6,25,7,27,130,130,27
2021-05-25,06,Hessen,06611,SK Kassel,6,6,24,7,27,130,130,27
2021-05-26,06,Hessen,06611,SK Kassel,6,6,22,6,22,135,135,22
2021-05-27,06,Hessen,06611,SK Kassel,6,6,22,6,22,135,135,22
2021-05-28,06,Hessen,06611,SK Kassel,6,6,20,8,22,134,134,22
2021-05-29,06,Hessen,06611,SK Kassel,6,6,20,8,23,133,133,23
2021-05-30,06,Hessen,06611,SK Kassel,6,6,18,7,24,132,132,24
2021-05-31,06,Hessen,06611,SK Kassel,6,6,16,8,28,128,128,28
2021-06-01,06,Hessen,06611,SK Kassel,6,6,14,7,17,139,139,17
2021-06-02,06,Hessen,06611,SK Kassel,6,6,13,6,17,139,139,17
2021-06-03,06,Hessen,06611,SK Kassel,6,6,13,6,27,129,129,27
2021-06-04,06,Hessen,06611,SK Kassel,6,6,13,5,25,131,131,25
2021-06-05,06,Hessen,06611,SK Kassel,6,6,13,5,23,133,133,23
2021-06-06,06,Hessen,06611,SK Kassel,6,6,13,5,28,128,128,28
2021-06-07,06,Hessen,06611,SK Kassel,6,6,12,4,24,130,130,24
2021-06-08,06,Hessen,06611,SK Kassel,6,6,12,3,22,132,132,22
2021-06-09,06,Hessen,06611,SK Kassel,6,6,11,3,25,131,131,25
2021-06-10,06,Hessen,06611,SK Kassel,6,6,11,3,23,133,133,23
2021-06-11,06,Hessen,06611,SK Kassel,6,6,11,3,22,134,134,22
2021-06-12,06,Hessen,06611,SK Kassel,6,6,11,3,23,133,133,23
2021-06-13,06,Hessen,06611,SK Kassel,6,6,11,3,25,131,131,25
2021-06-14,06,Hessen,06611,SK Kassel,6,6,9,2,23,133,133,23
2021-06-15,06,Hessen,06611,SK Kassel,6,6,7,1,24,132,132,24
2021-06-16,06,Hessen,06611,SK Kassel,6,6,7,1,21,135,135,21
2021-06-17,06,Hessen,06611,SK Kassel,6,6,7,2,18,138,138,18
2021-06-18,06,Hessen,06611,SK Kassel,6,6,7,2,19,137,137,19
2021-06-19,06,Hessen,06611,SK Kassel,6,6,7,2,28,128,128,28
2021-06-20,06,Hessen,06611,SK Kassel,6,6,7,2,27,129,129,27
2021-06-21,06,Hessen,06611,SK Kassel,6,6,8,2,18,137,137,18
2021-06-22,06,Hessen,06611,SK Kassel,6,6,7,1,25,131,131,25
2021-06-23,06,Hessen,06611,SK Kassel,6,6,7,2,26,130,130,26
2021-06-24,06,Hessen,06611,SK Kassel,6,6,7,2,26,130,130,26
2021-06-25,06,Hessen,06611,SK Kassel,6,6,7,2,20,136,136,20
2021-06-26,06,Hessen,06611,SK Kassel,6,6,6,1,19,137,137,19
2021-06-27,06,Hessen,06611,SK Kassel,6,6,6,1,24,132,132,24
2021-06-28,06,Hessen,06611,SK Kassel,6,6,4,2,22,134,134,22
2021-06-29,06,Hessen,06611,SK Kassel,6,6,4,2,19,137,137,19
2021-06-30,06,Hessen,06611,SK Kassel,6,6,4,2,20,136,136,20
2021-07-01,06,Hessen,06611,SK Kassel,6,6,4,2,21,135,135,21
2021-07-02,06,Hessen,06611,SK Kassel,6,6,4,2,18,138,138,18
2021-07-03,06,Hessen,06611,SK Kassel,6,6,5,2,22,134,134,22
2021-07-04,06,Hessen,06611,SK Kassel,6,6,6,3,18,138,138,18
2021-07-05,06,Hessen,06611,SK Kassel,6,6,5,3,22,134,134,22
2021-07-06,06,Hessen,06611,SK Kassel,6,6,2,1,21,135,135,21
2021-07-07,06,Hessen,06611,SK Kassel,6,6,2,1,28,128,128,28
2021-07-08,06,Hessen,06611,SK Kassel,6,6,2,1,24,132,132,24
2021-07-09,06,Hessen,06611,SK Kassel,6,6,2,2,17,135,135,17
2021-07-10,06,Hessen,06611,SK Kassel,6,6,1,1,14,138,138,14
2021-07-11,06,Hessen,06611,SK Kassel,6,6,1,1,20,132,132,20
2021-07-12,06,Hessen,06611,SK Kassel,6,6,2,2,16,136,136,16
2021-07-13,06,Hessen,06611,SK Kassel,6,6,2,2,15,137,137,15
2021-07-14,06,Hessen,06611,SK Kassel,6,6,2,2,10,142,142,10
2021-07-15,06,Hessen,06611,SK Kassel,6,6,2,2,18,134,134,18
2021-07-16,06,Hessen,06611,SK Kassel,6,6,2,2,19,133,133,19
2021-07-17,06,Hessen,06611,SK Kassel,6,6,2,2,17,135,135,17
2021-07-18,06,Hessen,06611,SK Kassel,6,6,2,2,22,130,130,22
2021-07-19,06,Hessen,06611,SK Kassel,6,6,2,2,15,137,137,15
2021-07-20,06,Hessen,06611,SK Kassel,6,6,2,2,15,137,137,15
2021-07-21,06,Hessen,06611,SK Kassel,6,6,1,1,14,138,138,14
2021-07-22,06,Hessen,06611,SK Kassel,6,6,1,1,20,132,132,20
2021-07-23,06,Hessen,06611,SK Kassel,6,6,1,1,13,139,139,13
2021-07-24,06,Hessen,06611,SK Kassel,6,6,1,1,18,134,134,18
2021-07-25,06,Hessen,06611,SK Kassel,6,6,1,1,25,127,127,25
2021-07-26,06,Hessen,06611,SK Kassel,6,6,1,1,23,129,129,23
2021-07-27,06,Hessen,06611,SK Kassel,6,6,0,0,21,131,131,21
2021-07-28,06,Hessen,06611,SK Kassel,6,6,0,0,24,128,128,24
2021-07-29,06,Hessen,06611,SK Kassel,6,6,1,0,18,134,134,18
2021-07-30,06,Hessen,06611,SK Kassel,6,6,1,0,16,136,136,16
2021-07-31,06,Hessen,06611,SK Kassel,6,6,1,0,15,137,137,15
2021-08-01,06,Hessen,06611,SK Kassel,6,6,1,0,14,138,138,14
2021-08-02,06,Hessen,06611,SK Kassel,6,6,1,0,18,134,134,18
2021-08-03,06,Hessen,06611,SK Kassel,6,6,1,0,17,135,135,17
2021-08-04,06,Hessen,06611,SK Kassel,6,6,1,0,19,133,133,19
2021-08-05,06,Hessen,06611,SK Kassel,6,6,1,0,19,133,133,19
2021-08-06,06,Hessen,06611,SK Kassel,6,6,1,0,25,127,127,25
2021-08-07,06,Hessen,06611,SK Kassel,6,6,1,0,23,129,129,23
2021-08-08,06,Hessen,06611,SK Kassel,6,6,1,0,22,130,130,22
2021-08-09,06,Hessen,06611,SK Kassel,6,6,2,1,28,123,123,28
2021-08-10,06,Hessen,06611,SK Kassel,6,6,2,1,23,127,127,23
2021-08-11,06,Hessen,06611,SK Kassel,6,6,2,1,22,128,128,22
2021-08-12,06,Hessen,06611,SK Kassel,6,6,2,1,26,124,124,26
2021-08-13,06,Hessen,06611,SK Kassel,6,6,2,1,20,130,130,20
2021-08-14,06,Hessen,06611,SK Kassel,6,6,3,1,17,133,133,17
2021-08-15,06,Hessen,06611,SK Kassel,6,6,3,1,19,131,131,19
2021-08-16,06,Hessen,06611,SK Kassel,6,6,4,2,13,137,137,13
2021-08-17,06,Hessen,06611,SK Kassel,6,6,4,2,16,134,134,16
2021-08-18,06,Hessen,06611,SK Kassel,6,6,4,3,17,133,133,17
2021-08-19,06,Hessen,06611,SK Kassel,6,6,4,2,17,133,133,17
2021-08-20,06,Hessen,06611,SK Kassel,6,6,3,1,15,135,135,15
2021-08-21,06,Hessen,06611,SK Kassel,6,6,3,1,14,136,136,14
2021-08-22,06,Hessen,06611,SK Kassel,6,6,3,1,18,132,132,18
2021-08-23,06,Hessen,06611,SK Kassel,6,6,3,1,17,133,133,17
2021-08-24,06,Hessen,06611,SK Kassel,6,6,3,1,16,134,134,16
2021-08-25,06,Hessen,06611,SK Kassel,6,6,3,1,16,134,134,16
2021-08-26,06,Hessen,06611,SK Kassel,6,6,3,1,18,132,132,18
2021-08-27,06,Hessen,06611,SK Kassel,6,6,3,1,20,128,128,20
2021-08-28,06,Hessen,06611,SK Kassel,6,6,3,1,14,134,134,14
2021-08-29,06,Hessen,06611,SK Kassel,6,6,3,1,15,133,133,15
2021-08-30,06,Hessen,06611,SK Kassel,6,6,3,2,17,131,131,17
2021-08-31,06,Hessen,06611,SK Kassel,6,6,5,2,17,131,131,17
2021-09-01,06,Hessen,06611,SK Kassel,6,6,7,2,15,133,133,15
2021-09-02,06,Hessen,06611,SK Kassel,6,6,6,2,14,134,134,14
2021-09-03,06,Hessen,06611,SK Kassel,6,6,6,2,11,136,136,11
2021-09-04,06,Hessen,06611,SK Kassel,6,6,6,2,18,131,131,18
2021-09-05,06,Hessen,06611,SK Kassel,6,6,6,2,22,123,123,22
2021-09-06,06,Hessen,06611,SK Kassel,6,6,5,1,18,127,127,18
2021-09-07,06,Hessen,06611,SK Kassel,6,6,6,1,15,131,131,15
2021-09-08,06,Hessen,06611,SK Kassel,6,6,5,1,14,133,133,14
2021-09-09,06,Hessen,06611,SK Kassel,6,6,7,1,13,135,135,13
2021-09-10,06,Hessen,06611,SK Kassel,6,6,6,2,16,131,131,16
2021-09-11,06,Hessen,06611,SK Kassel,6,6,7,2,14,133,133,14
2021-09-12,06,Hessen,06611,SK Kassel,6,6,7,4,18,129,129,18
2021-09-13,06,Hessen,06611,SK Kassel,6,6,7,3,24,123,123,24
2021-09-14,06,Hessen,06611,SK Kassel,6,6,6,3,23,127,127,23
2021-09-15,06,Hessen,06611,SK Kassel,6,6,8,3,21,129,129,21
2021-09-16,06,Hessen,06611,SK Kassel,6,6,6,2,17,133,133,17
2021-09-17,06,Hessen,06611,SK Kassel,6,6,7,3,23,125,125,23
2021-09-18,06,Hessen,06611,SK Kassel,6,6,7,3,20,130,130,20
2021-09-19,06,Hessen,06611,SK Kassel,6,6,7,3,21,129,129,21
2021-09-20,06,Hessen,06611,SK Kassel,6,6,7,3,22,128,128,22
2021-09-21,06,Hessen,06611,SK Kassel,6,6,9,3,19,131,131,19
2021-09-22,06,Hessen,06611,SK Kassel,6,6,8,3,14,134,134,14
2021-09-23,06,Hessen,06611,SK Kassel,6,6,6,3,18,132,132,18
2021-09-24,06,Hessen,06611,SK Kassel,6,6,4,1,19,131,131,19
2021-09-25,06,Hessen,06611,SK Kassel,6,6,4,1,22,128,128,22
2021-09-26,06,Hessen,06611,SK Kassel,6,6,4,1,27,123,123,27
2021-09-27,06,Hessen,06611,SK Kassel,6,6,5,1,28,122,122,28
2021-09-28,06,Hessen,06611,SK Kassel,6,6,5,1,25,125,125,25
2021-09-29,06,Hessen,06611,SK Kassel,6,6,4,1,20,128,128,20
2021-09-30,06,Hessen,06611,SK Kassel,6,6,4,1,13,126,126,13
2021-10-01,06,Hessen,06611,SK Kassel,6,6,3,1,15,124,124,15
2021-10-02,06,Hessen,06611,SK Kassel,6,6,3,1,12,127,127,12
2021-10-03,06,Hessen,06611,SK Kassel,6,6,3,1,12,126,126,12
2021-10-04,06,Hessen,06611,SK Kassel,6,6,4,1,12,126,126,12
2021-10-05,06,Hessen,06611,SK Kassel,6,6,3,1,12,126,126,12
2021-10-06,06,Hessen,06611,SK Kassel,6,6,4,1,14,134,134,14
2021-10-07,06,Hessen,06611,SK Kassel,6,6,5,1,17,131,131,17
2021-10-08,06,Hessen,06611,SK Kassel,6,6,7,1,13,135,135,13
2021-10-09,06,Hessen,06611,SK Kassel,6,6,6,1,16,132,132,16
2021-10-10,06,Hessen,06611,SK Kassel,6,6,5,1,21,126,126,21
2021-10-11,06,Hessen,06611,SK Kassel,6,6,4,1,19,128,128,19
2021-10-12,06,Hessen,06611,SK Kassel,6,6,3,1,17,130,130,17
2021-10-13,06,Hessen,06611,SK Kassel,6,6,4,2,20,128,128,20
2021-10-14,06,Hessen,06611,SK Kassel,6,6,4,1,21,127,127,21
2021-10-15,06,Hessen,06611,SK Kassel,6,6,5,2,23,124,124,23
2021-10-16,06,Hessen,06611,SK Kassel,6,6,5,2,31,116,116,31
2021-10-17,06,Hessen,06611,SK Kassel,6,6,5,2,27,120,120,27
2021-10-18,06,Hessen,06611,SK Kassel,6,6,5,2,19,125,125,19
2021-10-19,06,Hessen,06611,SK Kassel,6,6,5,1,25,119,119,25
2021-10-20,06,Hessen,06611,SK Kassel,6,6,5,1,18,126,126,18
2021-10-21,06,Hessen,06611,SK Kassel,6,6,6,1,14,130,130,14
2021-10-22,06,Hessen,06611,SK Kassel,6,6,5,1,11,133,133,11
2021-10-23,06,Hessen,06611,SK Kassel,6,6,5,1,12,132,132,12
2021-10-24,06,Hessen,06611,SK Kassel,6,6,7,3,14,130,130,14
2021-10-25,06,Hessen,06611,SK Kassel,6,6,11,4,14,130,130,14
2021-10-26,06,Hessen,06611,SK Kassel,6,6,11,3,16,129,129,16
2021-10-27,06,Hessen,06611,SK Kassel,6,6,11,2,13,131,131,13
2021-10-28,06,Hessen,06611,SK Kassel,6,6,11,2,16,128,128,16
2021-10-29,06,Hessen,06611,SK Kassel,6,6,11,2,11,132,132,11
2021-10-30,06,Hessen,06611,SK Kassel,6,6,11,2,14,131,131,14
2021-10-31,06,Hessen,06611,SK Kassel,6,6,11,2,11,134,134,11
2021-11-01,06,Hessen,06611,SK Kassel,6,6,13,2,8,136,136,8
2021-11-02,06,Hessen,06611,SK Kassel,6,6,12,2,14,129,129,14
2021-11-03,06,Hessen,06611,SK Kassel,6,6,11,2,10,134,134,10
2021-11-04,06,Hessen,06611,SK Kassel,6,6,11,2,20,125,125,20
2021-11-05,06,Hessen,06611,SK Kassel,6,6,12,3,12,133,133,12
2021-11-06,06,Hessen,06611,SK Kassel,6,6,11,3,17,128,128,17
2021-11-07,06,Hessen,06611,SK Kassel,6,6,11,3,17,128,128,17
2021-11-08,06,Hessen,06611,SK Kassel,6,6,10,1,17,128,128,17
2021-11-09,06,Hessen,06611,SK Kassel,6,6,10,2,17,128,128,17
2021-11-10,06,Hessen,06611,SK Kassel,6,6,12,1,11,133,133,11
2021-11-11,06,Hessen,06611,SK Kassel,6,6,12,3,16,129,129,16
2021-11-12,06,Hessen,06611,SK Kassel,6,6,10,4,14,131,131,14
2021-11-13,06,Hessen,06611,SK Kassel,6,6,12,5,11,134,134,11
2021-11-14,06,Hessen,06611,SK Kassel,6,6,13,5,8,136,136,8
2021-11-15,06,Hessen,06611,SK Kassel,6,6,13,6,8,136,136,8
2021-11-16,06,Hessen,06611,SK Kassel,6,6,14,6,12,130,130,12
2021-11-17,06,Hessen,06611,SK Kassel,6,6,12,5,13,130,130,13
2021-11-18,06,Hessen,06611,SK Kassel,6,6,10,4,10,133,133,10
2021-11-19,06,Hessen,06611,SK Kassel,6,6,10,3,10,134,134,10
2021-11-20,06,Hessen,06611,SK Kassel,6,6,11,4,15,129,129,15
2021-11-21,06,Hessen,06611,SK Kassel,6,6,11,4,19,125,125,19
2021-11-22,06,Hessen,06611,SK Kassel,6,6,14,4,18,126,126,18
2021-11-23,06,Hessen,06611,SK Kassel,6,6,14,4,18,127,127,18
2021-11-24,06,Hessen,06611,SK Kassel,6,6,18,3,17,126,126,17
2021-11-25,06,Hessen,06611,SK Kassel,6,6,17,2,20,123,123,20
2021-11-26,06,Hessen,06611,SK Kassel,6,6,17,2,20,123,123,20
2021-11-27,06,Hessen,06611,SK Kassel,6,6,17,1,24,119,119,24
2021-11-28,06,Hessen,06611,SK Kassel,6,6,19,2,24,118,118,24
2021-11-29,06,Hessen,06611,SK Kassel,6,6,19,2,25,117,117,25
2021-11-30,06,Hessen,06611,SK Kassel,6,6,20,3,19,123,123,19
2021-12-01,06,Hessen,06611,SK Kassel,6,6,17,2,21,120,120,21
2021-12-02,06,Hessen,06611,SK Kassel,6,6,15,2,19,124,124,19
2021-12-03,06,Hessen,06611,SK Kassel,6,6,15,2,18,125,125,18
2021-12-04,06,Hessen,06611,SK Kassel,6,6,17,3,16,127,127,16
2021-12-05,06,Hessen,06611,SK Kassel,6,6,18,3,18,126,126,18
2021-12-06,06,Hessen,06611,SK Kassel,6,6,18,2,20,125,125,20
2021-12-07,06,Hessen,06611,SK Kassel,6,6,22,4,15,131,131,15
2021-12-08,06,Hessen,06611,SK Kassel,6,6,20,5,17,127,127,17
2021-12-09,06,Hessen,06611,SK Kassel,6,6,19,4,18,127,127,18
2021-12-10,06,Hessen,06611,SK Kassel,6,6,18,5,14,130,130,14
2021-12-11,06,Hessen,06611,SK Kassel,6,6,20,5,12,129,129,12
2021-12-12,06,Hessen,06611,SK Kassel,6,6,18,4,13,127,127,13
2021-12-13,06,Hessen,06611,SK Kassel,6,6,17,4,15,128,128,15
2021-12-14,06,Hessen,06611,SK Kassel,6,6,19,5,10,133,133,10
2021-12-15,06,Hessen,06611,SK Kassel,6,6,18,6,13,131,131,13
2021-12-16,06,Hessen,06611,SK Kassel,6,6,17,6,12,131,131,12
2021-12-17,06,Hessen,06611,SK Kassel,6,6,17,7,13,129,129,13
2021-12-18,06,Hessen,06611,SK Kassel,6,6,19,6,9,129,129,9
2021-12-19,06,Hessen,06611,SK Kassel,6,6,18,6,8,131,131,8
2021-12-20,06,Hessen,06611,SK Kassel,6,6,17,5,14,129,129,14
2021-12-21,06,Hessen,06611,SK Kassel,6,6,17,5,18,124,124,18
2021-12-22,06,Hessen,06611,SK Kassel,6,6,19,4,14,129,129,14
2021-12-23,06,Hessen,06611,SK Kassel,6,6,15,3,16,123,123,16
2021-12-24,06,Hessen,06611,SK Kassel,6,6,13,2,20,118,118,20
2021-12-25,06,Hessen,06611,SK Kassel,6,6,13,1,25,115,115,25
2021-12-26,06,Hessen,06611,SK Kassel,6,6,14,1,26,115,115,26
2021-12-27,06,Hessen,06611,SK Kassel,6,6,16,2,17,123,123,17
2021-12-28,06,Hessen,06611,SK Kassel,6,6,17,3,15,125,125,15
2021-12-29,06,Hessen,06611,SK Kassel,6,6,16,3,17,123,123,17
2021-12-30,06,Hessen,06611,SK Kassel,6,6,12,3,17,122,122,17
2021-12-31,06,Hessen,06611,SK Kassel,6,6,12,3,19,121,121,19
2022-01-01,06,Hessen,06611,SK Kassel,6,6,11,3,25,118,118,25
2022-01-02,06,Hessen,06611,SK Kassel,6,6,10,3,26,117,117,26
2022-01-03,06,Hessen,06611,SK Kassel,6,6,12,5,27,116,116,27
2022-01-04,06,Hessen,06611,SK Kassel,6,6,14,6,21,121,121,21
2022-01-05,06,Hessen,06611,SK Kassel,6,6,14,5,17,128,128,17
2022-01-06,06,Hessen,06611,SK Kassel,6,6,12,5,22,122,122,22
2022-01-07,06,Hessen,06611,SK Kassel,6,6,10,5,23,122,122,23
2022-01-08,06,Hessen,06611,SK Kassel,6,6,11,5,22,123,123,22
2022-01-09,06,Hessen,06611,SK Kassel,6,6,11,5,20,125,125,20
2022-01-10,06,Hessen,06611,SK Kassel,6,6,11,5,27,117,117,27
2022-01-11,06,Hessen,06611,SK Kassel,6,6,9,4,25,119,119,25
2022-01-12,06,Hessen,06611,SK Kassel,6,6,9,4,31,113,113,31
2022-01-13,06,Hessen,06611,SK Kassel,6,6,9,3,24,120,120,24
2022-01-14,06,Hessen,06611,SK Kassel,6,6,12,5,18,126,126,18
2022-01-15,06,Hessen,06611,SK Kassel,6,6,12,5,19,123,123,19
2022-01-16,06,Hessen,06611,SK Kassel,6,6,13,6,17,125,125,17
2022-01-17,06,Hessen,06611,SK Kassel,6,6,17,5,13,130,130,13
2022-01-18,06,Hessen,06611,SK Kassel,6,6,14,5,15,128,128,15
2022-01-19,06,Hessen,06611,SK Kassel,6,6,13,5,15,128,128,15
2022-01-20,06,Hessen,06611,SK Kassel,6,6,14,5,13,132,132,13
2022-01-21,06,Hessen,06611,SK Kassel,6,6,15,5,15,128,128,15
2022-01-22,06,Hessen,06611,SK Kassel,6,6,16,5,14,129,129,14
2022-01-23,06,Hessen,06611,SK Kassel,6,6,15,5,17,126,126,17
2022-01-24,06,Hessen,06611,SK Kassel,6,6,17,7,18,124,124,18
2022-01-25,06,Hessen,06611,SK Kassel,6,6,16,8,17,124,124,17
2022-01-26,06,Hessen,06611,SK Kassel,6,6,17,7,15,127,127,15
2022-01-27,06,Hessen,06611,SK Kassel,6,6,15,8,23,120,120,23
2022-01-28,06,Hessen,06611,SK Kassel,6,6,13,6,22,119,119,22
2022-01-29,06,Hessen,06611,SK Kassel,6,6,11,5,25,117,117,25
2022-01-30,06,Hessen,06611,SK Kassel,6,6,13,5,20,122,122,20
2022-01-31,06,Hessen,06611,SK Kassel,6,6,12,4,17,125,125,17
2022-02-01,06,Hessen,06611,SK Kassel,6,6,13,5,18,126,126,18
2022-02-02,06,Hessen,06611,SK Kassel,6,6,14,4,20,124,124,20
2022-02-03,06,Hessen,06611,SK Kassel,6,6,11,5,17,127,127,17
2022-02-04,06,Hessen,06611,SK Kassel,6,6,12,5,20,124,124,20
2022-02-05,06,Hessen,06611,SK Kassel,6,6,13,5,23,121,121,23
2022-02-06,06,Hessen,06611,SK Kassel,6,6,13,6,26,117,117,26
2022-02-07,06,Hessen,06611,SK Kassel,6,6,10,8,25,118,118,25
2022-02-08,06,Hessen,06611,SK Kassel,6,6,11,9,29,113,113,29
2022-02-09,06,Hessen,06611,SK Kassel,6,6,13,10,21,121,121,21
2022-02-10,06,Hessen,06611,SK Kassel,6,6,15,9,16,125,125,16
2022-02-11,06,Hessen,06611,SK Kassel,6,6,13,9,23,118,118,23
2022-02-12,06,Hessen,06611,SK Kassel,6,6,12,7,16,125,125,16
2022-02-13,06,Hessen,06611,SK Kassel,6,6,12,7,21,121,121,21
2022-02-14,06,Hessen,06611,SK Kassel,6,6,14,8,23,119,119,23
2022-02-15,06,Hessen,06611,SK Kassel,6,6,14,8,23,119,119,23
2022-02-16,06,Hessen,06611,SK Kassel,6,6,11,7,21,121,121,21
2022-02-17,06,Hessen,06611,SK Kassel,6,6,11,8,25,117,117,25
2022-02-18,06,Hessen,06611,SK Kassel,6,6,12,8,22,120,120,22
2022-02-19,06,Hessen,06611,SK Kassel,6,6,11,8,20,122,122,20
2022-02-20,06,Hessen,06611,SK Kassel,6,6,11,8,17,125,125,17
2022-02-21,06,Hessen,06611,SK Kassel,6,6,14,9,17,125,125,17
2022-02-22,06,Hessen,06611,SK Kassel,6,6,18,8,14,129,129,14
2022-02-23,06,Hessen,06611,SK Kassel,6,6,14,8,17,126,126,17
2022-02-24,06,Hessen,06611,SK Kassel,6,6,13,6,14,129,129,14
2022-02-25,06,Hessen,06611,SK Kassel,6,6,15,7,16,127,127,16
2022-02-26,06,Hessen,06611,SK Kassel,6,6,12,6,10,133,133,10
2022-02-27,06,Hessen,06611,SK Kassel,6,6,12,6,18,125,125,18
2022-02-28,06,Hessen,06611,SK Kassel,6,6,12,6,15,128,128,15
2022-03-01,06,Hessen,06611,SK Kassel,6,6,10,4,19,125,125,19
2022-03-02,06,Hessen,06611,SK Kassel,6,6,10,5,16,129,129,16
2022-03-03,06,Hessen,06611,SK Kassel,6,6,13,6,15,129,129,15
2022-03-04,06,Hessen,06611,SK Kassel,6,6,10,5,17,128,128,17
2022-03-05,06,Hessen,06611,SK Kassel,6,6,9,4,20,126,126,20
2022-03-06,06,Hessen,06611,SK Kassel,6,6,9,4,16,129,129,16
2022-03-07,06,Hessen,06611,SK Kassel,6,6,9,4,17,129,129,17
2022-03-08,06,Hessen,06611,SK Kassel,6,6,8,4,20,126,126,20
2022-03-09,06,Hessen,06611,SK Kassel,6,6,9,4,19,127,127,19
2022-03-10,06,Hessen,06611,SK Kassel,6,6,7,3,27,118,118,27
2022-03-11,06,Hessen,06611,SK Kassel,6,6,7,3,23,121,121,23
2022-03-12,06,Hessen,06611,SK Kassel,6,6,7,3,25,119,119,25
2022-03-13,06,Hessen,06611,SK Kassel,6,6,7,3,25,119,119,25
