dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-02-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,2,32,82,70,26
2021-02-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,4,29,82,70,23
2021-02-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,3,27,84,72,21
2021-02-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,3,23,84,72,17
2021-02-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,4,33,81,69,27
2021-02-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,5,26,87,74,21
2021-02-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,4,17,95,83,11
2021-02-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,3,23,90,78,17
2021-02-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,3,26,87,75,20
2021-02-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,3,27,83,72,20
2021-02-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,3,33,77,66,26
2021-02-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,3,29,78,67,22
2021-02-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,3,23,87,75,17
2021-02-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,4,22,93,79,18
2021-02-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,30,87,71,27
2021-02-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,4,27,91,75,24
2021-02-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,4,20,93,77,17
2021-02-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,4,19,93,77,16
2021-02-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,4,28,84,67,25
2021-02-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,4,32,81,68,27
2021-02-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,4,33,80,66,29
2021-02-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,4,30,83,69,26
2021-02-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,6,34,81,68,29
2021-02-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,5,32,80,69,25
2021-02-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,4,33,76,65,26
2021-03-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,5,36,78,65,31
2021-03-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,4,21,91,77,17
2021-03-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,4,15,97,81,13
2021-03-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,5,22,92,78,18
2021-03-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,5,28,84,71,23
2021-03-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,5,27,87,74,22
2021-03-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,30,83,71,24
2021-03-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,28,86,74,22
2021-03-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,26,86,72,22
2021-03-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,3,23,94,78,20
2021-03-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,25,90,74,22
2021-03-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,3,33,82,65,30
2021-03-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,1,24,86,71,21
2021-03-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,34,76,61,31
2021-03-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,0,41,72,57,38
2021-03-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,0,35,81,67,31
2021-03-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,0,31,84,70,27
2021-03-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,0,32,82,68,28
2021-03-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,1,25,85,71,21
2021-03-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,3,29,81,67,25
2021-03-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,2,38,72,60,32
2021-03-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,2,37,80,66,33
2021-03-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,3,24,88,75,19
2021-03-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,33,88,74,29
2021-03-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,30,85,72,25
2021-03-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,5,35,79,69,27
2021-03-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,5,23,88,78,15
2021-03-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,6,24,88,78,16
2021-03-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,7,26,85,75,20
2021-03-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,5,26,86,74,22
2021-03-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,4,20,91,78,17
2021-04-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,4,19,90,77,16
2021-04-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,6,24,85,71,22
2021-04-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,31,79,65,27
2021-04-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,5,39,71,57,35
2021-04-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,6,32,76,64,26
2021-04-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,7,29,77,65,23
2021-04-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,9,22,87,74,17
2021-04-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,7,22,87,73,18
2021-04-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,8,23,89,75,19
2021-04-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,9,20,88,74,16
2021-04-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,16,9,32,77,68,23
2021-04-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,9,39,76,68,29
2021-04-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,6,32,81,73,22
2021-04-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,7,28,87,79,18
2021-04-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,8,29,84,76,20
2021-04-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,5,24,89,81,15
2021-04-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,5,35,74,66,26
2021-04-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,5,27,82,71,21
2021-04-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,5,34,77,65,29
2021-04-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,6,24,87,75,19
2021-04-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,6,24,86,74,19
2021-04-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,6,23,87,75,18
2021-04-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,6,21,86,74,16
2021-04-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,6,29,78,67,23
2021-04-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,6,26,80,66,23
2021-04-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,4,32,78,64,29
2021-04-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,3,30,82,71,23
2021-04-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,3,32,80,68,26
2021-04-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,17,5,29,85,73,23
2021-04-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,4,21,86,74,15
2021-05-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,3,24,81,69,18
2021-05-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,2,26,81,69,20
2021-05-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,5,25,82,70,19
2021-05-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,5,19,93,79,15
2021-05-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,24,87,76,17
2021-05-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,3,23,88,76,17
2021-05-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,4,20,91,79,14
2021-05-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,4,20,90,78,14
2021-05-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,7,19,89,77,13
2021-05-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,7,20,90,79,13
2021-05-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,5,22,88,76,16
2021-05-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,5,16,96,84,10
2021-05-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,4,18,92,80,12
2021-05-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,5,19,92,80,13
2021-05-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,5,23,87,74,18
2021-05-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,5,33,74,63,26
2021-05-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,30,78,66,24
2021-05-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,4,21,89,76,16
2021-05-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,4,21,92,80,15
2021-05-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,10,3,23,91,80,16
2021-05-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,2,20,93,82,13
2021-05-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,0,22,90,79,15
2021-05-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,0,34,76,68,24
2021-05-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,0,34,74,65,25
2021-05-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,29,76,67,20
2021-05-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,20,88,77,13
2021-05-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,3,29,77,70,18
2021-05-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,3,30,75,69,18
2021-05-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,3,23,81,71,15
2021-05-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,36,69,59,28
2021-05-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,29,77,64,24
2021-06-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,20,87,75,14
2021-06-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,21,90,80,13
2021-06-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,29,82,72,21
2021-06-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,30,77,65,24
2021-06-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,21,83,71,15
2021-06-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,27,78,66,21
2021-06-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,31,77,65,25
2021-06-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,27,81,68,22
2021-06-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,23,87,75,17
2021-06-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,20,90,81,11
2021-06-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,23,84,77,12
2021-06-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,23,81,73,13
2021-06-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,26,78,69,17
2021-06-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,28,80,70,20
2021-06-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,26,84,75,17
2021-06-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,24,85,76,15
2021-06-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,23,81,71,15
2021-06-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,29,79,69,21
2021-06-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,32,76,65,25
2021-06-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,34,71,57,30
2021-06-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,23,82,69,18
2021-06-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,19,88,73,16
2021-06-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,21,88,74,17
2021-06-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,22,84,70,18
2021-06-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,22,83,69,18
2021-06-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,16,86,72,12
2021-06-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,23,81,67,19
2021-06-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,34,74,60,30
2021-06-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,26,83,68,23
2021-06-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,33,76,63,28
2021-07-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,33,78,65,28
2021-07-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,25,85,71,21
2021-07-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,19,85,72,14
2021-07-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,28,72,59,23
2021-07-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,39,72,60,33
2021-07-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,28,82,69,23
2021-07-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,32,79,67,26
2021-07-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,24,86,70,22
2021-07-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,17,79,66,12
2021-07-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,22,76,63,17
2021-07-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,17,80,65,14
2021-07-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,23,84,69,20
2021-07-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,27,82,71,20
2021-07-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,23,87,76,16
2021-07-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,26,85,75,18
2021-07-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,32,75,65,24
2021-07-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,43,68,58,35
2021-07-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,36,73,63,28
2021-07-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,33,76,64,27
2021-07-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,28,83,70,23
2021-07-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,16,94,79,13
2021-07-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,17,91,80,10
2021-07-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,14,94,82,8
2021-07-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,18,89,78,11
2021-07-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,19,86,75,12
2021-07-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,31,78,67,24
2021-07-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,25,86,75,18
2021-07-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,30,81,70,23
2021-07-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,30,80,69,23
2021-07-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,26,83,70,21
2021-07-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,23,85,71,19
2021-08-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,16,92,79,11
2021-08-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,24,85,72,19
2021-08-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,23,86,75,16
2021-08-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,17,92,82,9
2021-08-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,0,0,27,87,76,20
2021-08-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,24,84,70,20
2021-08-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,24,84,70,20
2021-08-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,30,81,67,26
2021-08-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,48,71,57,44
2021-08-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,46,71,58,41
2021-08-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,44,76,63,39
2021-08-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,33,83,72,26
2021-08-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,33,75,64,26
2021-08-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,26,79,68,19
2021-08-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,26,77,66,19
2021-08-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,1,28,76,65,21
2021-08-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,1,31,75,64,24
2021-08-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,33,77,66,26
2021-08-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,28,80,69,21
2021-08-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,24,82,71,17
2021-08-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,28,75,64,21
2021-08-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,26,77,66,19
2021-08-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,27,79,68,20
2021-08-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,21,85,73,15
2021-08-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,1,23,86,72,19
2021-08-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,29,79,65,25
2021-08-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,40,71,59,34
2021-08-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,30,78,66,24
2021-08-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,33,77,64,28
2021-08-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,29,78,66,23
2021-08-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,29,80,67,24
2021-09-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,29,81,67,25
2021-09-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,29,80,67,24
2021-09-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,29,78,66,23
2021-09-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,22,89,74,17
2021-09-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,27,83,68,22
2021-09-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,1,19,90,75,14
2021-09-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,22,85,70,19
2021-09-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,3,20,88,73,15
2021-09-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,12,97,79,10
2021-09-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,19,90,76,13
2021-09-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,2,18,85,68,15
2021-09-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,15,87,71,11
2021-09-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,2,26,82,67,21
2021-09-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,25,84,69,20
2021-09-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,15,96,79,12
2021-09-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,16,94,77,13
2021-09-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,1,23,86,69,20
2021-09-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,1,20,86,69,17
2021-09-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,18,85,68,15
2021-09-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,21,88,72,17
2021-09-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,24,85,69,20
2021-09-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,21,91,74,18
2021-09-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,0,23,87,71,19
2021-09-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,0,18,92,76,14
2021-09-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,18,89,72,15
2021-09-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,27,81,64,24
2021-09-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,0,25,77,60,22
2021-09-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,25,82,66,21
2021-09-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,1,1,19,92,75,16
2021-09-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,12,95,76,11
2021-10-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,13,92,76,9
2021-10-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,13,90,74,9
2021-10-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,13,89,74,8
2021-10-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,3,22,87,69,20
2021-10-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,21,87,69,19
2021-10-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,15,93,77,11
2021-10-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,12,98,82,8
2021-10-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,14,94,79,9
2021-10-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,17,90,76,11
2021-10-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,3,18,91,76,13
2021-10-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,3,21,87,75,13
2021-10-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,20,87,73,14
2021-10-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,18,87,73,12
2021-10-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,4,3,27,78,64,21
2021-10-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,23,80,66,17
2021-10-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,31,74,60,25
2021-10-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,2,31,72,58,25
2021-10-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,3,2,40,67,56,31
2021-10-19,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,2,1,37,72,59,30
2021-10-20,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,1,35,75,61,29
2021-10-21,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,5,2,33,78,65,26
2021-10-22,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,2,30,79,64,25
2021-10-23,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,2,34,75,60,29
2021-10-24,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,3,32,73,60,25
2021-10-25,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,7,3,32,76,64,24
2021-10-26,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,3,33,79,66,26
2021-10-27,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,3,33,78,67,24
2021-10-28,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,3,31,79,66,24
2021-10-29,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,6,3,33,75,62,26
2021-10-30,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,3,28,80,67,21
2021-10-31,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,2,31,73,61,23
2021-11-01,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,2,26,77,64,19
2021-11-02,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,4,30,79,66,23
2021-11-03,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,4,23,90,77,16
2021-11-04,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,3,26,88,72,22
2021-11-05,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,12,5,19,90,74,15
2021-11-06,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,5,23,85,69,19
2021-11-07,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,5,19,87,71,15
2021-11-08,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,7,23,89,75,17
2021-11-09,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,8,15,96,82,9
2021-11-10,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,8,15,96,80,11
2021-11-11,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,15,9,20,90,77,13
2021-11-12,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,9,23,87,75,15
2021-11-13,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,13,7,24,86,72,18
2021-11-14,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,14,7,28,78,64,22
2021-11-15,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,11,6,29,82,67,24
2021-11-16,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,5,25,89,73,20
2021-11-17,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,8,5,25,91,75,22
2021-11-18,07,Rheinland-Pfalz,07111,SK Koblenz,4,6,9,5,25,87,71,23
