dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-03-16,09,Bayern,09564,SK Nürnberg,6,12,28,13,28,165,141,14
2021-03-17,09,Bayern,09564,SK Nürnberg,6,12,29,14,31,162,138,17
2021-03-18,09,Bayern,09564,SK Nürnberg,6,12,27,14,40,155,129,28
2021-03-19,09,Bayern,09564,SK Nürnberg,6,12,28,16,33,163,135,23
2021-03-20,09,Bayern,09564,SK Nürnberg,6,12,26,14,40,152,125,29
2021-03-21,09,Bayern,09564,SK Nürnberg,6,12,23,13,40,148,121,29
2021-03-22,09,Bayern,09564,SK Nürnberg,6,12,27,12,38,153,123,30
2021-03-23,09,Bayern,09564,SK Nürnberg,6,12,29,13,29,158,128,21
2021-03-24,09,Bayern,09564,SK Nürnberg,6,12,31,18,33,159,131,23
2021-03-25,09,Bayern,09564,SK Nürnberg,6,12,30,16,35,162,135,24
2021-03-26,09,Bayern,09564,SK Nürnberg,6,12,33,18,36,162,135,25
2021-03-27,09,Bayern,09564,SK Nürnberg,6,12,31,19,42,156,133,27
2021-03-28,09,Bayern,09564,SK Nürnberg,6,12,37,20,40,158,133,27
2021-03-29,09,Bayern,09564,SK Nürnberg,6,12,37,22,38,160,135,25
2021-03-30,09,Bayern,09564,SK Nürnberg,6,12,38,23,30,170,143,19
2021-03-31,09,Bayern,09564,SK Nürnberg,6,12,40,25,26,171,144,15
2021-04-01,09,Bayern,09564,SK Nürnberg,6,12,40,25,33,167,143,19
2021-04-02,09,Bayern,09564,SK Nürnberg,6,12,35,25,36,165,140,23
2021-04-03,09,Bayern,09564,SK Nürnberg,6,12,37,24,33,166,140,21
2021-04-04,09,Bayern,09564,SK Nürnberg,6,12,37,25,38,161,137,24
2021-04-05,09,Bayern,09564,SK Nürnberg,6,12,37,24,35,164,137,24
2021-04-06,09,Bayern,09564,SK Nürnberg,6,12,42,26,31,165,139,19
2021-04-07,09,Bayern,09564,SK Nürnberg,6,12,43,28,27,171,144,16
2021-04-08,09,Bayern,09564,SK Nürnberg,6,12,45,28,25,175,150,12
2021-04-09,09,Bayern,09564,SK Nürnberg,6,12,43,25,26,175,150,13
2021-04-10,09,Bayern,09564,SK Nürnberg,6,12,44,25,26,176,152,12
2021-04-11,09,Bayern,09564,SK Nürnberg,6,12,42,25,35,166,142,21
2021-04-12,09,Bayern,09564,SK Nürnberg,6,12,40,27,41,162,139,26
2021-04-13,09,Bayern,09564,SK Nürnberg,6,12,37,29,33,172,148,19
2021-04-14,09,Bayern,09564,SK Nürnberg,6,12,34,26,31,173,146,23
2021-04-15,09,Bayern,09564,SK Nürnberg,6,12,36,31,29,174,145,22
2021-04-16,09,Bayern,09564,SK Nürnberg,6,12,42,34,28,176,150,19
2021-04-17,09,Bayern,09564,SK Nürnberg,6,12,41,32,37,167,145,24
2021-04-18,09,Bayern,09564,SK Nürnberg,6,12,43,31,39,165,143,26
2021-04-19,09,Bayern,09564,SK Nürnberg,6,12,45,36,42,161,139,29
2021-04-20,09,Bayern,09564,SK Nürnberg,6,12,46,35,32,173,150,20
2021-04-21,09,Bayern,09564,SK Nürnberg,6,12,49,34,27,178,151,16
2021-04-22,09,Bayern,09564,SK Nürnberg,6,12,50,33,29,175,151,15
2021-04-23,09,Bayern,09564,SK Nürnberg,6,12,51,26,25,180,154,13
2021-04-24,09,Bayern,09564,SK Nürnberg,6,12,50,26,38,166,143,23
2021-04-25,09,Bayern,09564,SK Nürnberg,6,12,47,25,36,169,144,23
2021-04-26,09,Bayern,09564,SK Nürnberg,6,12,50,27,26,177,152,13
2021-04-27,09,Bayern,09564,SK Nürnberg,6,12,52,28,30,179,154,17
2021-04-28,09,Bayern,09564,SK Nürnberg,6,12,45,25,32,174,151,17
2021-04-29,09,Bayern,09564,SK Nürnberg,6,12,43,29,29,174,152,13
2021-04-30,09,Bayern,09564,SK Nürnberg,6,12,43,25,35,171,148,20
2021-05-01,09,Bayern,09564,SK Nürnberg,6,12,44,26,34,171,144,23
2021-05-02,09,Bayern,09564,SK Nürnberg,6,12,42,22,37,162,136,25
2021-05-03,09,Bayern,09564,SK Nürnberg,6,12,41,24,35,166,142,21
2021-05-04,09,Bayern,09564,SK Nürnberg,6,12,42,23,34,171,145,22
2021-05-05,09,Bayern,09564,SK Nürnberg,6,12,47,21,29,175,153,13
2021-05-06,09,Bayern,09564,SK Nürnberg,6,12,44,24,36,168,147,19
2021-05-07,09,Bayern,09564,SK Nürnberg,6,12,45,22,38,166,143,23
2021-05-08,09,Bayern,09564,SK Nürnberg,6,12,41,21,38,164,144,20
2021-05-09,09,Bayern,09564,SK Nürnberg,6,12,41,21,36,164,142,20
2021-05-10,09,Bayern,09564,SK Nürnberg,6,12,45,23,39,163,142,22
2021-05-11,09,Bayern,09564,SK Nürnberg,6,12,44,24,38,163,142,21
2021-05-12,09,Bayern,09564,SK Nürnberg,6,12,45,22,35,171,151,17
2021-05-13,09,Bayern,09564,SK Nürnberg,6,12,41,22,39,164,146,19
2021-05-14,09,Bayern,09564,SK Nürnberg,6,12,39,22,40,164,144,22
2021-05-15,09,Bayern,09564,SK Nürnberg,6,12,38,28,40,161,139,24
2021-05-16,09,Bayern,09564,SK Nürnberg,6,12,41,24,40,162,144,20
2021-05-17,09,Bayern,09564,SK Nürnberg,6,12,43,23,41,162,144,21
2021-05-18,09,Bayern,09564,SK Nürnberg,6,12,45,19,34,168,148,16
2021-05-19,09,Bayern,09564,SK Nürnberg,6,12,41,18,37,163,142,20
2021-05-20,09,Bayern,09564,SK Nürnberg,6,12,37,17,36,163,142,19
2021-05-21,09,Bayern,09564,SK Nürnberg,6,12,37,18,34,163,139,20
2021-05-22,09,Bayern,09564,SK Nürnberg,6,12,33,15,34,166,140,22
2021-05-23,09,Bayern,09564,SK Nürnberg,6,12,34,14,41,156,138,21
2021-05-24,09,Bayern,09564,SK Nürnberg,6,12,34,14,43,157,136,26
2021-05-25,09,Bayern,09564,SK Nürnberg,6,12,32,10,46,151,132,27
2021-05-26,09,Bayern,09564,SK Nürnberg,6,12,28,9,40,157,137,22
2021-05-27,09,Bayern,09564,SK Nürnberg,6,12,27,10,45,153,135,25
2021-05-28,09,Bayern,09564,SK Nürnberg,6,12,26,10,40,156,137,21
2021-05-29,09,Bayern,09564,SK Nürnberg,6,12,26,11,39,161,141,21
2021-05-30,09,Bayern,09564,SK Nürnberg,6,12,28,11,35,164,144,17
2021-05-31,09,Bayern,09564,SK Nürnberg,6,12,29,11,41,161,141,23
2021-06-01,09,Bayern,09564,SK Nürnberg,6,12,31,12,37,163,140,22
2021-06-02,09,Bayern,09564,SK Nürnberg,6,12,29,10,40,158,135,25
2021-06-03,09,Bayern,09564,SK Nürnberg,6,12,27,9,40,163,139,26
2021-06-04,09,Bayern,09564,SK Nürnberg,6,12,27,8,37,161,133,27
2021-06-05,09,Bayern,09564,SK Nürnberg,6,12,26,7,30,164,134,22
2021-06-06,09,Bayern,09564,SK Nürnberg,6,12,26,7,30,160,128,24
2021-06-07,09,Bayern,09564,SK Nürnberg,6,12,25,7,34,155,125,26
2021-06-08,09,Bayern,09564,SK Nürnberg,6,12,24,6,28,162,131,21
2021-06-09,09,Bayern,09564,SK Nürnberg,6,12,22,8,36,158,134,22
2021-06-10,09,Bayern,09564,SK Nürnberg,6,12,23,9,20,172,142,12
2021-06-11,09,Bayern,09564,SK Nürnberg,6,12,21,7,32,158,127,25
2021-06-12,09,Bayern,09564,SK Nürnberg,6,12,20,7,27,166,137,18
2021-06-13,09,Bayern,09564,SK Nürnberg,6,12,20,7,27,167,138,18
2021-06-14,09,Bayern,09564,SK Nürnberg,6,12,21,8,27,166,137,18
2021-06-15,09,Bayern,09564,SK Nürnberg,6,12,19,6,23,167,136,16
2021-06-16,09,Bayern,09564,SK Nürnberg,6,12,19,6,32,159,131,22
2021-06-17,09,Bayern,09564,SK Nürnberg,6,12,19,6,37,153,128,24
2021-06-18,09,Bayern,09564,SK Nürnberg,6,12,18,7,35,162,138,21
2021-06-19,09,Bayern,09564,SK Nürnberg,6,12,19,7,32,156,132,18
2021-06-20,09,Bayern,09564,SK Nürnberg,6,12,18,7,36,151,126,23
2021-06-21,09,Bayern,09564,SK Nürnberg,6,12,17,8,42,148,127,25
2021-06-22,09,Bayern,09564,SK Nürnberg,6,12,14,8,31,159,129,23
2021-06-23,09,Bayern,09564,SK Nürnberg,6,12,16,7,28,158,128,20
2021-06-24,09,Bayern,09564,SK Nürnberg,6,12,17,7,33,154,127,22
2021-06-25,09,Bayern,09564,SK Nürnberg,6,12,15,6,26,164,136,16
2021-06-26,09,Bayern,09564,SK Nürnberg,6,12,15,4,37,150,128,25
2021-06-27,09,Bayern,09564,SK Nürnberg,6,12,17,4,28,159,132,19
2021-06-28,09,Bayern,09564,SK Nürnberg,6,12,17,6,30,159,131,22
2021-06-29,09,Bayern,09564,SK Nürnberg,6,12,16,5,28,162,134,20
2021-06-30,09,Bayern,09564,SK Nürnberg,6,12,13,4,28,160,136,18
2021-07-01,09,Bayern,09564,SK Nürnberg,6,12,15,5,33,154,132,21
2021-07-02,09,Bayern,09564,SK Nürnberg,6,12,16,6,33,160,142,13
2021-07-03,09,Bayern,09564,SK Nürnberg,6,12,13,5,33,161,135,21
2021-07-04,09,Bayern,09564,SK Nürnberg,6,12,13,6,43,150,127,28
2021-07-05,09,Bayern,09564,SK Nürnberg,6,12,13,6,39,153,130,24
2021-07-06,09,Bayern,09564,SK Nürnberg,6,12,13,7,46,148,127,29
2021-07-07,09,Bayern,09564,SK Nürnberg,6,12,12,4,33,156,134,17
2021-07-08,09,Bayern,09564,SK Nürnberg,6,12,11,5,31,160,137,16
2021-07-09,09,Bayern,09564,SK Nürnberg,6,12,11,5,20,166,142,6
2021-07-10,09,Bayern,09564,SK Nürnberg,6,12,11,5,24,163,138,11
2021-07-11,09,Bayern,09564,SK Nürnberg,6,12,10,4,37,151,128,22
2021-07-12,09,Bayern,09564,SK Nürnberg,6,12,9,4,42,148,125,27
2021-07-13,09,Bayern,09564,SK Nürnberg,6,12,11,5,30,159,136,15
2021-07-14,09,Bayern,09564,SK Nürnberg,6,12,8,4,32,155,134,15
2021-07-15,09,Bayern,09564,SK Nürnberg,6,12,7,3,37,152,130,21
2021-07-16,09,Bayern,09564,SK Nürnberg,6,12,7,3,40,146,122,26
2021-07-17,09,Bayern,09564,SK Nürnberg,6,12,7,3,49,134,115,30
2021-07-18,09,Bayern,09564,SK Nürnberg,6,12,7,3,46,138,115,31
2021-07-19,09,Bayern,09564,SK Nürnberg,6,12,6,2,41,144,120,27
2021-07-20,09,Bayern,09564,SK Nürnberg,6,12,6,2,31,158,134,17
2021-07-21,09,Bayern,09564,SK Nürnberg,6,12,5,2,31,158,132,19
2021-07-22,09,Bayern,09564,SK Nürnberg,6,12,4,2,30,155,130,17
2021-07-23,09,Bayern,09564,SK Nürnberg,6,12,4,2,34,152,129,19
2021-07-24,09,Bayern,09564,SK Nürnberg,6,12,3,1,46,142,120,30
2021-07-25,09,Bayern,09564,SK Nürnberg,6,12,3,1,34,149,128,17
2021-07-26,09,Bayern,09564,SK Nürnberg,6,12,4,1,39,150,129,22
2021-07-27,09,Bayern,09564,SK Nürnberg,6,12,4,2,29,161,138,14
2021-07-28,09,Bayern,09564,SK Nürnberg,6,12,4,2,29,158,134,15
2021-07-29,09,Bayern,09564,SK Nürnberg,6,12,4,1,28,161,137,14
2021-07-30,09,Bayern,09564,SK Nürnberg,6,12,4,1,38,149,122,27
2021-07-31,09,Bayern,09564,SK Nürnberg,6,12,4,1,28,158,132,16
2021-08-01,09,Bayern,09564,SK Nürnberg,6,12,4,1,39,152,128,25
2021-08-02,09,Bayern,09564,SK Nürnberg,6,12,4,1,32,158,129,23
2021-08-03,09,Bayern,09564,SK Nürnberg,6,12,4,1,26,163,135,16
2021-08-04,09,Bayern,09564,SK Nürnberg,6,12,4,1,29,159,133,17
2021-08-05,09,Bayern,09564,SK Nürnberg,6,12,5,1,19,167,137,11
2021-08-06,09,Bayern,09564,SK Nürnberg,6,12,4,1,27,158,131,16
2021-08-07,09,Bayern,09564,SK Nürnberg,6,12,4,1,30,156,130,18
2021-08-08,09,Bayern,09564,SK Nürnberg,6,12,4,1,27,157,131,15
2021-08-09,09,Bayern,09564,SK Nürnberg,6,12,4,1,46,139,117,30
2021-08-10,09,Bayern,09564,SK Nürnberg,6,12,4,2,44,142,117,31
2021-08-11,09,Bayern,09564,SK Nürnberg,6,12,3,2,33,152,124,22
2021-08-12,09,Bayern,09564,SK Nürnberg,6,12,3,1,32,149,121,22
2021-08-13,09,Bayern,09564,SK Nürnberg,6,12,4,1,38,145,117,28
2021-08-14,09,Bayern,09564,SK Nürnberg,6,12,3,1,36,147,120,25
2021-08-15,09,Bayern,09564,SK Nürnberg,6,12,3,1,41,142,115,30
2021-08-16,09,Bayern,09564,SK Nürnberg,6,12,3,0,55,129,107,39
2021-08-17,09,Bayern,09564,SK Nürnberg,6,12,3,0,46,138,118,28
2021-08-18,09,Bayern,09564,SK Nürnberg,6,12,4,0,48,135,115,30
2021-08-19,09,Bayern,09564,SK Nürnberg,6,12,3,0,40,141,121,22
2021-08-20,09,Bayern,09564,SK Nürnberg,6,12,5,2,40,145,119,28
2021-08-21,09,Bayern,09564,SK Nürnberg,6,12,5,2,31,153,128,18
2021-08-22,09,Bayern,09564,SK Nürnberg,6,12,5,2,42,141,122,23
2021-08-23,09,Bayern,09564,SK Nürnberg,6,12,5,2,35,150,127,20
2021-08-24,09,Bayern,09564,SK Nürnberg,6,12,8,6,37,149,125,23
2021-08-25,09,Bayern,09564,SK Nürnberg,6,12,8,5,35,148,126,19
2021-08-26,09,Bayern,09564,SK Nürnberg,6,12,8,4,41,143,119,27
2021-08-27,09,Bayern,09564,SK Nürnberg,6,12,10,4,55,131,111,37
2021-08-28,09,Bayern,09564,SK Nürnberg,6,12,12,4,47,138,115,32
2021-08-29,09,Bayern,09564,SK Nürnberg,6,12,13,4,54,134,115,35
2021-08-30,09,Bayern,09564,SK Nürnberg,6,12,12,4,47,141,120,30
2021-08-31,09,Bayern,09564,SK Nürnberg,6,12,10,4,47,135,117,27
2021-09-01,09,Bayern,09564,SK Nürnberg,6,12,12,4,46,139,120,27
2021-09-02,09,Bayern,09564,SK Nürnberg,6,12,12,4,32,150,129,15
2021-09-03,09,Bayern,09564,SK Nürnberg,6,12,11,4,33,148,127,16
2021-09-04,09,Bayern,09564,SK Nürnberg,6,12,10,5,35,145,126,16
2021-09-05,09,Bayern,09564,SK Nürnberg,6,12,10,5,33,149,128,16
2021-09-06,09,Bayern,09564,SK Nürnberg,6,12,8,5,35,148,125,20
2021-09-07,09,Bayern,09564,SK Nürnberg,6,12,6,5,34,152,132,16
2021-09-08,09,Bayern,09564,SK Nürnberg,6,12,9,8,37,149,127,21
2021-09-09,09,Bayern,09564,SK Nürnberg,6,12,8,8,33,152,132,15
2021-09-10,09,Bayern,09564,SK Nürnberg,6,12,9,8,39,146,129,18
2021-09-11,09,Bayern,09564,SK Nürnberg,6,12,8,7,46,142,127,23
2021-09-12,09,Bayern,09564,SK Nürnberg,6,12,9,7,39,145,128,18
2021-09-13,09,Bayern,09564,SK Nürnberg,6,12,10,7,44,143,125,24
2021-09-14,09,Bayern,09564,SK Nürnberg,6,12,12,8,30,154,132,14
2021-09-15,09,Bayern,09564,SK Nürnberg,6,12,12,8,41,141,122,22
2021-09-16,09,Bayern,09564,SK Nürnberg,6,12,14,7,35,146,124,19
2021-09-17,09,Bayern,09564,SK Nürnberg,6,12,14,7,36,149,127,20
2021-09-18,09,Bayern,09564,SK Nürnberg,6,12,15,7,34,147,129,14
2021-09-19,09,Bayern,09564,SK Nürnberg,6,12,16,8,49,138,121,28
2021-09-20,09,Bayern,09564,SK Nürnberg,6,12,16,7,49,137,121,27
2021-09-21,09,Bayern,09564,SK Nürnberg,6,12,15,5,35,151,131,17
2021-09-22,09,Bayern,09564,SK Nürnberg,6,12,13,4,30,154,134,12
2021-09-23,09,Bayern,09564,SK Nürnberg,6,12,14,3,36,149,129,18
2021-09-24,09,Bayern,09564,SK Nürnberg,6,12,14,3,39,143,121,23
2021-09-25,09,Bayern,09564,SK Nürnberg,6,12,13,4,38,152,128,24
2021-09-26,09,Bayern,09564,SK Nürnberg,6,12,12,4,37,151,126,24
2021-09-27,09,Bayern,09564,SK Nürnberg,6,12,14,4,31,152,129,16
2021-09-28,09,Bayern,09564,SK Nürnberg,6,12,13,5,38,144,125,19
2021-09-29,09,Bayern,09564,SK Nürnberg,6,12,13,5,43,142,122,25
2021-09-30,09,Bayern,09564,SK Nürnberg,6,12,12,5,39,148,127,22
2021-10-01,09,Bayern,09564,SK Nürnberg,6,12,12,4,48,145,121,34
2021-10-02,09,Bayern,09564,SK Nürnberg,6,12,11,4,54,141,126,31
2021-10-03,09,Bayern,09564,SK Nürnberg,6,12,12,4,56,137,121,34
2021-10-04,09,Bayern,09564,SK Nürnberg,6,12,12,8,56,144,127,35
2021-10-05,09,Bayern,09564,SK Nürnberg,6,12,14,8,41,147,126,24
2021-10-06,09,Bayern,09564,SK Nürnberg,6,12,13,7,30,160,135,17
2021-10-07,09,Bayern,09564,SK Nürnberg,6,12,12,7,20,162,138,6
2021-10-08,09,Bayern,09564,SK Nürnberg,6,12,9,4,28,155,131,14
2021-10-09,09,Bayern,09564,SK Nürnberg,6,12,9,4,29,153,132,12
2021-10-10,09,Bayern,09564,SK Nürnberg,6,12,11,4,32,149,124,19
2021-10-11,09,Bayern,09564,SK Nürnberg,6,12,11,3,30,149,123,18
2021-10-12,09,Bayern,09564,SK Nürnberg,6,12,7,3,24,158,130,14
2021-10-13,09,Bayern,09564,SK Nürnberg,6,12,7,4,21,159,131,11
2021-10-14,09,Bayern,09564,SK Nürnberg,6,12,10,4,28,156,130,16
2021-10-15,09,Bayern,09564,SK Nürnberg,6,12,9,5,29,153,130,14
2021-10-16,09,Bayern,09564,SK Nürnberg,6,12,9,5,36,150,128,20
2021-10-17,09,Bayern,09564,SK Nürnberg,6,12,10,5,43,143,123,25
2021-10-18,09,Bayern,09564,SK Nürnberg,6,12,9,5,44,144,124,26
2021-10-19,09,Bayern,09564,SK Nürnberg,6,12,9,5,32,154,131,17
2021-10-20,09,Bayern,09564,SK Nürnberg,6,12,7,6,23,162,135,12
2021-10-21,09,Bayern,09564,SK Nürnberg,6,12,7,6,24,159,130,15
2021-10-22,09,Bayern,09564,SK Nürnberg,6,12,9,6,24,158,132,12
2021-10-23,09,Bayern,09564,SK Nürnberg,6,12,11,6,28,157,129,17
2021-10-24,09,Bayern,09564,SK Nürnberg,6,12,12,8,35,154,128,22
2021-10-25,09,Bayern,09564,SK Nürnberg,6,12,14,8,28,156,128,18
2021-10-26,09,Bayern,09564,SK Nürnberg,6,12,15,9,16,170,137,11
2021-10-27,09,Bayern,09564,SK Nürnberg,6,12,16,9,20,163,137,8
2021-10-28,09,Bayern,09564,SK Nürnberg,6,12,17,10,19,165,141,5
2021-10-29,09,Bayern,09564,SK Nürnberg,6,12,18,10,23,165,142,8
2021-10-30,09,Bayern,09564,SK Nürnberg,6,12,18,12,26,159,135,12
2021-10-31,09,Bayern,09564,SK Nürnberg,6,12,16,9,31,154,131,16
2021-11-01,09,Bayern,09564,SK Nürnberg,6,12,18,9,35,150,126,21
2021-11-02,09,Bayern,09564,SK Nürnberg,6,12,19,8,25,158,132,13
2021-11-03,09,Bayern,09564,SK Nürnberg,6,12,22,11,29,159,136,14
2021-11-04,09,Bayern,09564,SK Nürnberg,6,12,21,11,34,156,134,18
2021-11-05,09,Bayern,09564,SK Nürnberg,6,12,24,10,31,156,136,14
2021-11-06,09,Bayern,09564,SK Nürnberg,6,12,23,11,36,148,129,18
2021-11-07,09,Bayern,09564,SK Nürnberg,6,12,24,10,41,145,124,24
2021-11-08,09,Bayern,09564,SK Nürnberg,6,12,27,16,47,141,119,29
2021-11-09,09,Bayern,09564,SK Nürnberg,6,12,26,19,34,151,127,18
2021-11-10,09,Bayern,09564,SK Nürnberg,6,12,27,18,30,153,129,14
2021-11-11,09,Bayern,09564,SK Nürnberg,6,12,26,16,26,156,129,13
2021-11-12,09,Bayern,09564,SK Nürnberg,6,12,26,17,24,160,130,14
2021-11-13,09,Bayern,09564,SK Nürnberg,6,12,29,17,25,164,136,13
2021-11-14,09,Bayern,09564,SK Nürnberg,6,12,28,18,20,159,131,8
2021-11-15,09,Bayern,09564,SK Nürnberg,6,12,32,20,26,154,131,11
2021-11-16,09,Bayern,09564,SK Nürnberg,6,12,34,22,30,148,123,17
2021-11-17,09,Bayern,09564,SK Nürnberg,6,12,32,22,28,160,131,17
2021-11-18,09,Bayern,09564,SK Nürnberg,6,12,36,23,29,153,127,15
2021-11-19,09,Bayern,09564,SK Nürnberg,6,12,35,23,25,155,132,10
2021-11-20,09,Bayern,09564,SK Nürnberg,6,12,38,24,27,155,132,12
2021-11-21,09,Bayern,09564,SK Nürnberg,6,12,36,25,29,153,131,13
2021-11-22,09,Bayern,09564,SK Nürnberg,6,12,34,27,27,157,130,16
2021-11-23,09,Bayern,09564,SK Nürnberg,6,12,37,24,23,164,135,14
2021-11-24,09,Bayern,09564,SK Nürnberg,6,12,46,32,23,164,140,9
2021-11-25,09,Bayern,09564,SK Nürnberg,6,12,43,31,22,165,136,13
2021-11-26,09,Bayern,09564,SK Nürnberg,6,12,45,33,23,165,137,13
2021-11-27,09,Bayern,09564,SK Nürnberg,6,12,52,33,17,170,141,8
2021-11-28,09,Bayern,09564,SK Nürnberg,6,12,52,33,26,165,142,11
2021-11-29,09,Bayern,09564,SK Nürnberg,6,12,50,32,30,160,137,15
2021-11-30,09,Bayern,09564,SK Nürnberg,6,12,54,34,31,161,135,19
2021-12-01,09,Bayern,09564,SK Nürnberg,6,12,57,37,23,170,142,13
2021-12-02,09,Bayern,09564,SK Nürnberg,6,12,57,37,30,163,142,13
2021-12-03,09,Bayern,09564,SK Nürnberg,6,12,54,36,30,164,144,12
2021-12-04,09,Bayern,09564,SK Nürnberg,6,12,56,39,25,163,141,9
2021-12-05,09,Bayern,09564,SK Nürnberg,6,12,57,41,22,167,144,7
2021-12-06,09,Bayern,09564,SK Nürnberg,6,12,55,42,24,154,130,10
2021-12-07,09,Bayern,09564,SK Nürnberg,6,12,53,40,20,158,128,12
2021-12-08,09,Bayern,09564,SK Nürnberg,6,12,53,40,16,164,135,7
2021-12-09,09,Bayern,09564,SK Nürnberg,6,12,55,41,15,169,137,9
2021-12-10,09,Bayern,09564,SK Nürnberg,6,12,54,39,14,165,131,9
2021-12-11,09,Bayern,09564,SK Nürnberg,6,12,54,40,21,161,132,11
2021-12-12,09,Bayern,09564,SK Nürnberg,6,12,54,38,26,151,123,16
2021-12-13,09,Bayern,09564,SK Nürnberg,6,12,52,38,31,149,127,15
2021-12-14,09,Bayern,09564,SK Nürnberg,6,12,54,38,23,158,133,10
2021-12-15,09,Bayern,09564,SK Nürnberg,6,12,56,36,22,165,138,11
2021-12-16,09,Bayern,09564,SK Nürnberg,6,12,56,35,17,169,143,5
2021-12-17,09,Bayern,09564,SK Nürnberg,6,12,52,34,29,152,131,12
2021-12-18,09,Bayern,09564,SK Nürnberg,6,12,49,34,21,163,135,11
2021-12-19,09,Bayern,09564,SK Nürnberg,6,12,49,34,30,161,137,16
2021-12-20,09,Bayern,09564,SK Nürnberg,6,12,49,34,36,160,136,22
2021-12-21,09,Bayern,09564,SK Nürnberg,6,12,51,30,28,169,144,15
2021-12-22,09,Bayern,09564,SK Nürnberg,6,12,50,31,35,162,139,20
2021-12-23,09,Bayern,09564,SK Nürnberg,6,12,46,29,40,155,134,23
2021-12-24,09,Bayern,09564,SK Nürnberg,6,12,42,27,38,155,136,19
2021-12-25,09,Bayern,09564,SK Nürnberg,6,12,42,28,40,154,135,21
2021-12-26,09,Bayern,09564,SK Nürnberg,6,12,42,29,39,154,134,22
2021-12-27,09,Bayern,09564,SK Nürnberg,6,12,42,28,38,153,133,21
2021-12-28,09,Bayern,09564,SK Nürnberg,6,12,38,23,41,149,130,23
2021-12-29,09,Bayern,09564,SK Nürnberg,6,12,34,21,38,155,135,21
2021-12-30,09,Bayern,09564,SK Nürnberg,6,12,34,22,41,151,132,23
2021-12-31,09,Bayern,09564,SK Nürnberg,6,12,30,16,46,148,129,27
2022-01-01,09,Bayern,09564,SK Nürnberg,6,12,30,16,42,152,130,26
2022-01-02,09,Bayern,09564,SK Nürnberg,6,12,32,16,48,149,132,27
2022-01-03,09,Bayern,09564,SK Nürnberg,6,12,27,16,47,146,128,27
2022-01-04,09,Bayern,09564,SK Nürnberg,6,12,25,17,51,141,123,31
2022-01-05,09,Bayern,09564,SK Nürnberg,6,12,25,17,42,151,133,22
2022-01-06,09,Bayern,09564,SK Nürnberg,6,12,27,16,47,145,129,25
2022-01-07,09,Bayern,09564,SK Nürnberg,6,12,24,15,54,142,124,34
2022-01-08,09,Bayern,09564,SK Nürnberg,6,12,23,14,57,142,125,36
2022-01-09,09,Bayern,09564,SK Nürnberg,6,12,23,15,55,143,124,36
2022-01-10,09,Bayern,09564,SK Nürnberg,6,12,21,14,50,146,130,28
2022-01-11,09,Bayern,09564,SK Nürnberg,6,12,22,16,52,143,126,31
2022-01-12,09,Bayern,09564,SK Nürnberg,6,12,18,13,48,147,131,26
2022-01-13,09,Bayern,09564,SK Nürnberg,6,12,19,12,45,149,132,24
2022-01-14,09,Bayern,09564,SK Nürnberg,6,12,20,12,50,148,131,29
2022-01-15,09,Bayern,09564,SK Nürnberg,6,12,22,10,55,142,123,36
2022-01-16,09,Bayern,09564,SK Nürnberg,6,12,19,12,59,137,117,41
2022-01-17,09,Bayern,09564,SK Nürnberg,6,12,22,11,65,130,112,45
2022-01-18,09,Bayern,09564,SK Nürnberg,6,12,24,12,57,135,115,39
2022-01-19,09,Bayern,09564,SK Nürnberg,6,12,22,9,54,143,122,37
2022-01-20,09,Bayern,09564,SK Nürnberg,6,12,16,8,50,146,124,34
2022-01-21,09,Bayern,09564,SK Nürnberg,6,12,20,9,51,146,128,31
2022-01-22,09,Bayern,09564,SK Nürnberg,6,12,15,9,53,142,122,35
2022-01-23,09,Bayern,09564,SK Nürnberg,6,12,15,8,60,136,116,42
2022-01-24,09,Bayern,09564,SK Nürnberg,6,12,16,8,59,137,116,42
2022-01-25,09,Bayern,09564,SK Nürnberg,6,12,17,8,45,154,130,31
2022-01-26,09,Bayern,09564,SK Nürnberg,6,12,18,8,47,148,124,33
2022-01-27,09,Bayern,09564,SK Nürnberg,6,12,20,8,46,156,135,29
2022-01-28,09,Bayern,09564,SK Nürnberg,6,12,16,10,38,157,138,19
2022-01-29,09,Bayern,09564,SK Nürnberg,6,12,18,13,36,161,142,17
2022-01-30,09,Bayern,09564,SK Nürnberg,6,12,18,13,37,155,133,21
2022-01-31,09,Bayern,09564,SK Nürnberg,6,12,20,14,30,163,139,16
2022-02-01,09,Bayern,09564,SK Nürnberg,6,12,19,12,36,161,139,20
2022-02-02,09,Bayern,09564,SK Nürnberg,6,12,22,12,30,163,142,13
2022-02-03,09,Bayern,09564,SK Nürnberg,6,12,23,12,29,164,141,14
2022-02-04,09,Bayern,09564,SK Nürnberg,6,12,23,12,28,164,141,13
2022-02-05,09,Bayern,09564,SK Nürnberg,6,12,21,11,36,159,135,21
2022-02-06,09,Bayern,09564,SK Nürnberg,6,12,21,11,38,153,133,20
2022-02-07,09,Bayern,09564,SK Nürnberg,6,12,19,11,45,148,130,25
2022-02-08,09,Bayern,09564,SK Nürnberg,6,12,16,10,36,152,132,18
