dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-01-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,8,36,260,260,36
2021-01-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,9,30,266,266,30
2021-01-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,9,40,257,257,40
2021-02-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,10,37,259,259,37
2021-02-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,12,41,255,255,41
2021-02-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,12,37,258,258,37
2021-02-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,11,40,257,257,40
2021-02-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,10,35,259,259,35
2021-02-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,9,25,266,266,25
2021-02-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,8,35,254,254,35
2021-02-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,9,35,259,259,35
2021-02-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,10,36,256,256,36
2021-02-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,24,14,37,255,255,37
2021-02-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,17,38,252,252,38
2021-02-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,15,38,252,252,38
2021-02-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,17,36,253,253,36
2021-02-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,16,33,251,251,33
2021-02-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,14,38,242,242,38
2021-02-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,14,33,254,254,33
2021-02-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,15,32,253,253,32
2021-02-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,15,38,248,248,38
2021-02-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,14,34,254,254,34
2021-02-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,14,36,255,255,36
2021-02-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,13,35,255,255,35
2021-02-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,16,31,257,257,31
2021-02-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,14,28,259,259,28
2021-02-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,13,28,262,262,28
2021-02-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,13,26,262,262,26
2021-02-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,13,26,260,260,26
2021-02-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,12,17,270,270,17
2021-02-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,12,24,258,258,24
2021-03-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,11,25,260,260,25
2021-03-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,12,29,259,259,29
2021-03-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,15,19,270,270,19
2021-03-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,12,32,257,257,32
2021-03-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,13,27,259,259,27
2021-03-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,13,17,268,268,17
2021-03-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,12,23,266,266,23
2021-03-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,17,20,268,268,20
2021-03-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,17,26,264,264,26
2021-03-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,16,22,267,267,22
2021-03-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,19,21,267,267,21
2021-03-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,24,18,24,263,263,24
2021-03-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,17,28,254,254,28
2021-03-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,17,25,258,258,25
2021-03-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,15,31,253,253,31
2021-03-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,18,24,262,262,24
2021-03-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,14,33,258,258,33
2021-03-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,15,40,247,247,40
2021-03-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,15,28,260,260,28
2021-03-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,15,33,255,255,33
2021-03-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,15,38,250,250,38
2021-03-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,14,34,252,252,34
2021-03-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,15,40,249,249,40
2021-03-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,9,43,245,245,43
2021-03-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,8,28,261,261,28
2021-03-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,9,23,264,264,23
2021-03-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,9,26,260,260,26
2021-03-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,10,27,262,262,27
2021-03-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,14,31,262,262,31
2021-03-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,11,38,253,253,38
2021-03-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,13,32,257,257,32
2021-04-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,8,31,260,260,31
2021-04-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,9,28,261,261,28
2021-04-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,24,12,36,251,251,36
2021-04-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,26,16,39,251,251,39
2021-04-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,27,17,40,249,249,40
2021-04-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,16,34,253,253,34
2021-04-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,16,28,262,262,28
2021-04-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,13,31,261,261,31
2021-04-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,13,25,264,264,25
2021-04-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,24,14,30,256,256,30
2021-04-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,14,33,251,251,33
2021-04-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,18,33,251,251,33
2021-04-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,19,28,261,261,28
2021-04-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,31,19,20,268,268,20
2021-04-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,28,18,23,264,264,23
2021-04-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,31,20,23,261,261,23
2021-04-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,33,24,29,250,250,29
2021-04-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,31,24,34,246,246,34
2021-04-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,18,36,244,244,36
2021-04-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,32,22,29,252,252,29
2021-04-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,23,27,256,256,27
2021-04-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,38,25,24,258,258,24
2021-04-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,35,22,23,256,256,23
2021-04-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,36,26,18,265,265,18
2021-04-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,39,27,25,261,261,25
2021-04-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,39,28,28,254,254,28
2021-04-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,38,30,25,258,258,25
2021-04-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,40,27,24,260,260,24
2021-04-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,39,26,16,268,268,16
2021-04-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,40,27,20,262,262,20
2021-05-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,38,27,23,259,259,23
2021-05-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,43,35,17,264,264,17
2021-05-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,44,28,25,259,259,25
2021-05-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,42,24,21,261,261,21
2021-05-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,42,25,24,255,255,24
2021-05-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,39,27,23,254,254,23
2021-05-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,39,28,26,246,246,26
2021-05-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,36,25,19,254,254,19
2021-05-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,37,26,24,246,246,24
2021-05-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,35,27,24,249,249,24
2021-05-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,33,25,22,254,254,22
2021-05-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,36,26,16,259,259,16
2021-05-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,34,26,24,250,250,24
2021-05-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,33,23,23,247,247,23
2021-05-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,23,17,254,254,17
2021-05-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,24,25,247,247,25
2021-05-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,29,24,19,251,251,19
2021-05-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,30,23,20,251,251,20
2021-05-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,27,15,27,247,247,27
2021-05-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,26,14,33,241,241,33
2021-05-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,13,26,247,247,26
2021-05-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,25,13,18,253,253,18
2021-05-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,13,20,251,251,20
2021-05-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,24,14,22,247,247,22
2021-05-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,14,38,233,233,38
2021-05-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,24,14,29,245,245,29
2021-05-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,21,13,22,250,250,22
2021-05-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,13,31,243,243,31
2021-05-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,11,28,245,245,28
2021-05-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,10,29,243,243,29
2021-05-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,9,33,248,248,33
2021-06-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,13,8,37,249,249,37
2021-06-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,8,29,256,256,29
2021-06-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,13,9,23,265,265,23
2021-06-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,13,12,25,260,260,25
2021-06-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,13,12,30,259,259,30
2021-06-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,11,22,265,265,22
2021-06-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,11,36,253,253,36
2021-06-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,9,36,255,255,36
2021-06-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,10,45,241,241,45
2021-06-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,13,10,40,245,245,40
2021-06-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,10,43,243,243,43
2021-06-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,8,39,243,243,39
2021-06-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,9,48,236,236,48
2021-06-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,6,57,231,231,57
2021-06-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,6,45,239,239,45
2021-06-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,47,241,241,47
2021-06-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,4,36,250,250,36
2021-06-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,4,35,253,253,35
2021-06-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,3,30,255,255,30
2021-06-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,3,35,247,247,35
2021-06-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,27,258,258,27
2021-06-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,3,33,258,258,33
2021-06-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,3,34,255,255,34
2021-06-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,3,33,253,253,33
2021-06-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,23,257,257,23
2021-06-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,3,14,262,262,14
2021-06-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,3,19,257,257,19
2021-06-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,3,22,263,263,22
2021-06-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,28,258,258,28
2021-06-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,26,258,258,26
2021-07-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,31,259,259,31
2021-07-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,24,264,264,24
2021-07-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,28,258,258,28
2021-07-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,36,249,249,36
2021-07-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,24,262,262,24
2021-07-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,2,28,260,260,28
2021-07-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,2,43,247,247,43
2021-07-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,2,35,253,253,35
2021-07-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,4,3,32,244,244,32
2021-07-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,3,36,237,237,36
2021-07-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,3,38,236,236,38
2021-07-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,3,36,249,249,36
2021-07-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,39,241,241,39
2021-07-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,43,240,240,43
2021-07-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,39,244,244,39
2021-07-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,36,242,242,36
2021-07-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,2,41,242,242,41
2021-07-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,39,235,235,39
2021-07-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,43,234,234,43
2021-07-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,3,2,47,229,229,47
2021-07-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,1,38,238,238,38
2021-07-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,44,240,240,44
2021-07-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,43,237,237,43
2021-07-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,35,244,244,35
2021-07-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,44,232,232,44
2021-07-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,37,238,238,37
2021-07-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,41,244,244,41
2021-07-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,0,0,42,245,245,42
2021-07-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,1,0,49,238,238,49
2021-07-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,0,39,245,245,39
2021-07-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,0,35,243,243,35
2021-08-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,2,0,40,238,238,40
2021-08-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,0,42,238,238,42
2021-08-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,37,242,242,37
2021-08-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,36,244,244,36
2021-08-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,3,38,244,244,38
2021-08-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,35,241,241,35
2021-08-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,33,242,242,33
2021-08-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,3,35,241,241,35
2021-08-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,3,40,241,241,40
2021-08-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,4,31,250,250,31
2021-08-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,35,240,240,35
2021-08-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,4,4,45,233,233,45
2021-08-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,48,227,227,48
2021-08-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,46,235,235,46
2021-08-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,44,239,239,44
2021-08-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,50,236,236,50
2021-08-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,5,4,46,241,241,46
2021-08-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,4,44,242,242,44
2021-08-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,6,36,250,250,36
2021-08-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,4,45,237,237,45
2021-08-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,5,42,240,240,42
2021-08-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,4,34,247,247,34
2021-08-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,4,33,249,249,33
2021-08-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,2,26,256,256,26
2021-08-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,2,30,254,254,30
2021-08-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,13,4,22,261,261,22
2021-08-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,13,4,22,259,259,22
2021-08-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,5,18,261,261,18
2021-08-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,6,21,254,254,21
2021-08-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,5,30,253,253,30
2021-08-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,6,29,252,252,29
2021-09-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,6,26,255,255,26
2021-09-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,8,23,258,258,23
2021-09-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,8,19,257,257,19
2021-09-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,9,22,256,256,22
2021-09-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,8,22,258,258,22
2021-09-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,8,18,256,256,18
2021-09-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,7,17,265,265,17
2021-09-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,7,23,257,257,23
2021-09-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,7,20,261,261,20
2021-09-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,7,24,255,255,24
2021-09-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,9,24,254,254,24
2021-09-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,9,29,249,249,29
2021-09-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,10,33,245,245,33
2021-09-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,10,28,253,253,28
2021-09-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,8,28,253,253,28
2021-09-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,10,23,258,258,23
2021-09-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,9,16,259,259,16
2021-09-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,10,23,255,255,23
2021-09-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,9,20,256,256,20
2021-09-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,9,34,247,247,34
2021-09-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,7,39,241,241,39
2021-09-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,6,28,254,254,28
2021-09-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,6,30,252,252,30
2021-09-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,4,30,254,254,30
2021-09-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,5,31,250,250,31
2021-09-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,5,17,259,259,17
2021-09-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,4,26,255,255,26
2021-09-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,4,37,250,250,37
2021-09-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,4,33,257,257,33
2021-09-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,4,40,247,247,40
2021-10-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,3,37,246,246,37
2021-10-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,3,40,244,244,40
2021-10-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,5,35,250,250,35
2021-10-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,4,32,252,252,32
2021-10-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,4,18,264,264,18
2021-10-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,4,35,248,248,35
2021-10-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,4,29,253,253,29
2021-10-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,31,251,251,31
2021-10-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,30,251,251,30
2021-10-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,23,258,258,23
2021-10-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,4,26,256,256,26
2021-10-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,6,3,28,256,256,28
2021-10-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,3,23,261,261,23
2021-10-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,3,27,255,255,27
2021-10-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,8,3,31,253,253,31
2021-10-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,3,28,259,259,28
2021-10-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,7,2,23,262,262,23
2021-10-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,3,25,258,258,25
2021-10-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,4,32,251,251,32
2021-10-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,9,4,30,254,254,30
2021-10-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,5,33,253,253,33
2021-10-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,10,4,34,248,248,34
2021-10-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,5,35,248,248,35
2021-10-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,5,36,244,244,36
2021-10-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,5,24,261,261,24
2021-10-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,5,31,257,257,31
2021-10-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,5,31,255,255,31
2021-10-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,5,28,259,259,28
2021-10-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,4,24,262,262,24
2021-10-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,4,23,260,260,23
2021-10-31,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,6,20,262,262,20
2021-11-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,8,29,257,257,29
2021-11-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,6,33,250,250,33
2021-11-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,5,23,264,264,23
2021-11-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,5,28,266,266,28
2021-11-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,4,19,271,271,19
2021-11-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,4,19,270,270,19
