dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-01-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,2,14,34,34,14
2021-01-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,16,32,32,16
2021-01-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,3,17,31,31,17
2021-01-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,7,3,18,30,30,18
2021-01-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,4,14,34,34,14
2021-01-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,3,12,40,40,12
2021-01-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,3,12,40,40,12
2021-01-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,3,15,37,37,15
2021-01-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,3,10,42,42,10
2021-02-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,3,7,45,45,7
2021-02-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,10,42,42,10
2021-02-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,1,4,48,48,4
2021-02-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,1,9,43,43,9
2021-02-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,2,8,44,44,8
2021-02-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,2,7,45,45,7
2021-02-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,9,43,43,9
2021-02-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,9,43,43,9
2021-02-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,2,10,42,42,10
2021-02-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,2,8,44,44,8
2021-02-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,9,43,43,9
2021-02-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,1,10,42,42,10
2021-02-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,1,12,40,40,12
2021-02-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,2,13,39,39,13
2021-02-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,13,39,39,13
2021-02-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,0,9,43,43,9
2021-02-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,0,6,46,46,6
2021-02-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,0,11,41,41,11
2021-02-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,0,4,48,48,4
2021-02-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,0,8,44,44,8
2021-02-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,0,9,43,43,9
2021-02-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,0,9,43,43,9
2021-02-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,6,46,46,6
2021-02-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,0,8,44,44,8
2021-02-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,0,7,45,45,7
2021-02-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,9,43,43,9
2021-02-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,11,41,41,11
2021-02-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,10,42,42,10
2021-03-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,8,44,44,8
2021-03-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,11,41,41,11
2021-03-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,1,6,46,46,6
2021-03-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,10,42,42,10
2021-03-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,8,44,44,8
2021-03-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,10,42,42,10
2021-03-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,12,40,40,12
2021-03-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,12,40,40,12
2021-03-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,1,12,40,40,12
2021-03-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,1,8,44,44,8
2021-03-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,9,43,43,9
2021-03-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,2,13,39,39,13
2021-03-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,2,11,41,41,11
2021-03-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,2,9,43,43,9
2021-03-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,2,6,46,46,6
2021-03-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,5,47,47,5
2021-03-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,8,44,44,8
2021-03-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,0,6,46,46,6
2021-03-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,0,7,45,45,7
2021-03-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,0,5,48,48,5
2021-03-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,0,11,42,42,11
2021-03-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,0,9,44,44,9
2021-03-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,6,46,46,6
2021-03-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,4,48,48,4
2021-03-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,1,1,51,51,1
2021-03-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,1,6,46,46,6
2021-03-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,2,6,46,46,6
2021-03-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,7,45,45,7
2021-03-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,8,44,44,8
2021-03-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,13,39,39,13
2021-03-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,12,40,40,12
2021-04-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,3,9,43,43,9
2021-04-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,3,9,43,43,9
2021-04-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,3,8,44,44,8
2021-04-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,3,7,45,45,7
2021-04-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,3,8,44,44,8
2021-04-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,3,8,44,44,8
2021-04-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,5,4,46,46,4
2021-04-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,5,2,48,48,2
2021-04-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,5,4,46,46,4
2021-04-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,5,8,42,42,8
2021-04-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,5,7,43,43,7
2021-04-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,5,8,42,42,8
2021-04-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,4,4,46,46,4
2021-04-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,16,7,3,47,47,3
2021-04-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,8,2,48,48,2
2021-04-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,6,4,46,46,4
2021-04-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,6,5,45,45,5
2021-04-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,6,6,44,44,6
2021-04-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,6,3,47,47,3
2021-04-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,6,2,48,48,2
2021-04-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,5,5,45,45,5
2021-04-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,6,5,45,45,5
2021-04-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,7,4,46,46,4
2021-04-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,15,8,6,43,43,6
2021-04-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,15,8,1,46,46,1
2021-04-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,7,5,44,44,5
2021-04-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,14,7,6,43,43,6
2021-04-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,17,7,2,47,47,2
2021-04-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,18,8,1,49,49,1
2021-04-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,19,8,4,46,46,4
2021-05-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,18,8,3,48,48,3
2021-05-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,18,9,3,48,48,3
2021-05-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,19,9,3,48,48,3
2021-05-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,17,8,2,49,49,2
2021-05-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,5,9,44,44,9
2021-05-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,5,8,45,45,8
2021-05-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,5,8,45,45,8
2021-05-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,5,10,43,43,10
2021-05-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,5,11,42,42,11
2021-05-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,5,7,44,44,7
2021-05-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,5,6,45,45,6
2021-05-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,13,5,8,43,43,8
2021-05-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,12,5,10,41,41,10
2021-05-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,11,5,13,39,39,13
2021-05-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,4,12,40,40,12
2021-05-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,4,11,41,41,11
2021-05-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,10,3,3,49,49,3
2021-05-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,4,11,43,43,11
2021-05-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,5,11,43,43,11
2021-05-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,4,12,42,42,12
2021-05-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,4,12,42,42,12
2021-05-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,4,13,41,41,13
2021-05-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,4,15,39,39,15
2021-05-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,4,13,41,41,13
2021-05-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,4,15,39,39,15
2021-05-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,3,13,41,41,13
2021-05-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,3,10,44,44,10
2021-05-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,3,9,45,45,9
2021-05-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,11,43,43,11
2021-05-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,7,47,47,7
2021-05-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,9,45,45,9
2021-06-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,8,46,46,8
2021-06-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,10,44,44,10
2021-06-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,11,43,43,11
2021-06-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,11,43,43,11
2021-06-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,10,44,44,10
2021-06-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,9,45,45,9
2021-06-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,11,43,43,11
2021-06-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,9,45,45,9
2021-06-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,1,16,38,38,16
2021-06-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,1,15,39,39,15
2021-06-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,1,14,40,40,14
2021-06-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,1,15,39,39,15
2021-06-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,1,13,41,41,13
2021-06-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,14,40,40,14
2021-06-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,13,41,41,13
2021-06-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,10,44,44,10
2021-06-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,14,40,40,14
2021-06-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,4,34,34,4
2021-06-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,10,28,28,10
2021-06-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,9,29,29,9
2021-06-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,9,29,29,9
2021-06-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,9,29,29,9
2021-06-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,4,34,34,4
2021-06-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,5,33,33,5
2021-06-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,2,36,36,2
2021-06-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,5,33,33,5
2021-06-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,14,40,40,14
2021-06-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,13,41,41,13
2021-06-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,12,42,42,12
2021-06-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,14,40,40,14
2021-07-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,16,38,38,16
2021-07-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,11,43,43,11
2021-07-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,8,46,46,8
2021-07-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,12,42,42,12
2021-07-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,12,42,42,12
2021-07-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,16,38,38,16
2021-07-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,13,41,41,13
2021-07-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,9,45,45,9
2021-07-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,11,43,43,11
2021-07-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,14,18,18,14
2021-07-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,14,18,18,14
2021-07-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,6,26,26,6
2021-07-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,11,21,21,11
2021-07-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,15,17,17,15
2021-07-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,16,16,16,16
2021-07-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,0,0,17,15,15,17
2021-07-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,16,38,38,16
2021-07-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,19,35,35,19
2021-07-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,20,34,34,20
2021-07-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,15,39,39,15
2021-07-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,14,40,40,14
2021-07-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,20,34,34,20
2021-07-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,20,34,34,20
2021-07-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,20,34,34,20
2021-07-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,16,38,38,16
2021-07-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,21,33,33,21
2021-07-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,1,14,40,40,14
2021-07-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,1,15,17,17,15
2021-07-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,16,38,38,16
2021-07-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,17,37,37,17
2021-07-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,14,40,40,14
2021-08-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,15,39,39,15
2021-08-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,14,40,40,14
2021-08-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,17,37,37,17
2021-08-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,12,42,42,12
2021-08-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,7,47,47,7
2021-08-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,7,47,47,7
2021-08-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,13,41,41,13
2021-08-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,12,42,42,12
2021-08-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,9,45,45,9
2021-08-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,7,47,47,7
2021-08-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,7,47,47,7
2021-08-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,19,35,35,19
2021-08-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,16,38,38,16
2021-08-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,14,40,40,14
2021-08-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,21,33,33,21
2021-08-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,20,34,34,20
2021-08-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,16,38,38,16
2021-08-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,16,38,38,16
2021-08-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,15,39,39,15
2021-08-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,12,42,42,12
2021-08-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,11,43,43,11
2021-08-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,13,39,39,13
2021-08-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,14,40,40,14
2021-08-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,11,43,43,11
2021-08-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,10,44,44,10
2021-08-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,12,42,42,12
2021-08-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,9,45,45,9
2021-08-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,16,38,38,16
2021-08-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,16,38,38,16
2021-08-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,0,15,39,39,15
2021-08-31,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,1,0,10,22,22,10
2021-09-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,2,0,9,23,23,9
2021-09-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,4,1,3,51,51,3
2021-09-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,5,2,4,50,50,4
2021-09-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,4,49,49,4
2021-09-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,7,45,45,7
2021-09-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,6,2,8,45,45,8
2021-09-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,7,2,10,43,43,10
2021-09-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,7,2,9,44,44,9
2021-09-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,5,1,8,23,23,8
2021-09-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,3,9,44,44,9
2021-09-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,3,11,42,42,11
2021-09-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,9,4,11,42,42,11
2021-09-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,3,6,47,47,6
2021-09-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,3,5,48,48,5
2021-09-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,4,7,47,47,7
2021-09-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,8,5,8,46,46,8
2021-09-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,4,4,8,24,24,8
2021-09-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,3,8,24,24,8
2021-09-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,3,3,3,3,11,21,21,11
2021-09-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,3,13,41,41,13
2021-09-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,3,11,43,43,11
2021-09-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,13,41,41,13
2021-09-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,3,17,37,37,17
2021-09-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,3,15,39,39,15
2021-09-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,16,38,38,16
2021-09-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,16,38,38,16
2021-09-27,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,15,39,39,15
2021-09-28,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,12,42,42,12
2021-09-29,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,13,41,41,13
2021-09-30,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,10,44,44,10
2021-10-01,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,8,46,46,8
2021-10-02,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,17,37,37,17
2021-10-03,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,18,36,36,18
2021-10-04,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,13,41,41,13
2021-10-05,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,2,14,40,40,14
2021-10-06,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,14,40,40,14
2021-10-07,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,10,44,44,10
2021-10-08,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,1,10,44,44,10
2021-10-09,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,12,42,42,12
2021-10-10,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,9,45,45,9
2021-10-11,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,9,45,45,9
2021-10-12,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,7,47,47,7
2021-10-13,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,6,48,48,6
2021-10-14,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,3,2,8,46,46,8
2021-10-15,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,12,42,42,12
2021-10-16,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,2,1,15,39,39,15
2021-10-17,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,12,42,42,12
2021-10-18,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,13,41,41,13
2021-10-19,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,14,40,40,14
2021-10-20,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,15,39,39,15
2021-10-21,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,18,36,36,18
2021-10-22,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,11,43,43,11
2021-10-23,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,16,38,38,16
2021-10-24,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,16,38,38,16
2021-10-25,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,0,0,15,39,39,15
2021-10-26,05,Nordrhein-Westfalen,05754,LK Gütersloh,4,4,1,0,14,40,40,14
