dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-02-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,6,17,69,68,14
2021-02-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,23,63,63,19
2021-02-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,11,9,68,66,7
2021-02-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,11,16,63,62,13
2021-02-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,9,22,64,63,19
2021-02-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,8,21,65,64,18
2021-02-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,3,20,66,65,17
2021-02-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,9,17,69,68,14
2021-02-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,11,17,69,69,13
2021-02-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,8,23,63,63,19
2021-02-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,6,29,57,56,26
2021-02-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,24,62,61,21
2021-02-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,24,62,61,21
2021-02-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,22,64,63,19
2021-02-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,3,24,62,60,22
2021-02-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,20,66,64,18
2021-02-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,30,56,54,28
2021-02-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,27,59,57,25
2021-02-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,24,62,61,21
2021-02-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,19,67,66,16
2021-02-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,6,22,64,63,19
2021-02-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,6,21,65,64,18
2021-02-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,6,26,60,60,22
2021-02-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,4,18,68,68,14
2021-02-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,8,26,60,60,22
2021-03-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,4,24,62,61,21
2021-03-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,6,22,64,64,18
2021-03-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,11,19,67,66,16
2021-03-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,10,18,68,67,15
2021-03-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,10,22,64,63,19
2021-03-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,10,21,65,64,18
2021-03-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,10,20,66,64,18
2021-03-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,10,24,62,60,22
2021-03-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,11,24,60,60,20
2021-03-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,25,59,59,21
2021-03-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,11,16,66,66,12
2021-03-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,11,12,67,67,8
2021-03-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,16,63,63,12
2021-03-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,12,67,67,8
2021-03-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,9,18,61,61,14
2021-03-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,8,19,60,60,15
2021-03-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,5,9,69,69,5
2021-03-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,11,11,67,67,7
2021-03-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,11,12,69,68,9
2021-03-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,11,16,64,64,12
2021-03-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,9,14,68,68,10
2021-03-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,9,12,68,67,9
2021-03-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,12,12,71,70,9
2021-03-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,12,14,67,66,11
2021-03-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,12,15,67,66,12
2021-03-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,14,13,71,71,9
2021-03-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,13,17,67,67,13
2021-03-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,9,20,64,64,16
2021-03-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,8,26,56,56,22
2021-03-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,11,9,65,63,7
2021-03-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,12,64,62,10
2021-04-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,10,9,67,65,7
2021-04-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,9,12,63,60,11
2021-04-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,11,12,63,61,10
2021-04-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,10,11,64,63,8
2021-04-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,10,9,66,65,6
2021-04-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,7,16,60,59,13
2021-04-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,6,13,63,61,11
2021-04-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,14,62,60,12
2021-04-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,14,62,60,12
2021-04-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,7,69,67,5
2021-04-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,11,11,65,63,9
2021-04-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,11,7,68,65,6
2021-04-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,8,10,64,61,9
2021-04-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,9,11,63,60,10
2021-04-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,13,9,65,62,8
2021-04-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,14,6,68,66,4
2021-04-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,11,16,66,64,14
2021-04-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,12,15,66,64,13
2021-04-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,12,11,70,67,10
2021-04-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,12,15,66,63,14
2021-04-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,13,16,64,62,14
2021-04-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,13,19,62,62,15
2021-04-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,14,16,65,63,14
2021-04-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,23,16,15,66,63,14
2021-04-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,22,15,19,63,60,18
2021-04-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,22,12,18,63,61,16
2021-04-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,11,15,66,65,12
2021-04-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,12,18,63,62,15
2021-04-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,26,16,15,66,65,12
2021-04-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,26,15,17,65,64,14
2021-05-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,26,16,12,65,63,10
2021-05-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,24,16,14,65,64,11
2021-05-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,24,15,18,61,60,15
2021-05-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,22,15,17,62,60,15
2021-05-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,24,16,10,70,69,7
2021-05-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,23,13,11,67,66,8
2021-05-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,24,14,8,71,70,5
2021-05-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,23,14,11,68,67,8
2021-05-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,27,16,12,66,65,9
2021-05-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,23,16,15,59,58,12
2021-05-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,25,13,6,71,70,3
2021-05-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,27,14,5,72,70,3
2021-05-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,27,15,7,70,68,5
2021-05-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,28,19,9,67,66,6
2021-05-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,28,19,10,66,64,8
2021-05-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,27,19,10,65,63,8
2021-05-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,25,18,4,68,66,2
2021-05-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,15,11,63,61,9
2021-05-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,21,16,10,64,62,8
2021-05-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,20,17,13,62,60,11
2021-05-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,14,9,66,63,8
2021-05-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,19,16,8,71,68,7
2021-05-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,14,4,72,69,3
2021-05-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,14,12,62,60,10
2021-05-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,13,10,65,63,8
2021-05-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,12,8,68,66,6
2021-05-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,11,12,63,61,10
2021-05-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,11,11,64,62,9
2021-05-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,12,12,64,62,10
2021-05-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,13,8,69,67,6
2021-05-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,9,12,64,62,10
2021-06-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,8,7,70,68,5
2021-06-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,8,7,70,68,5
2021-06-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,8,8,69,67,6
2021-06-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,6,71,69,4
2021-06-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,12,64,62,10
2021-06-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,11,65,64,8
2021-06-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,6,11,66,64,9
2021-06-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,9,67,65,7
2021-06-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,7,8,68,66,6
2021-06-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,8,68,66,6
2021-06-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,13,63,60,12
2021-06-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,6,15,61,58,14
2021-06-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,6,17,59,56,16
2021-06-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,2,16,60,57,15
2021-06-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,11,66,64,9
2021-06-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,8,13,63,61,11
2021-06-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,8,12,64,62,10
2021-06-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,10,66,64,8
2021-06-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,18,58,57,15
2021-06-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,16,60,59,13
2021-06-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,14,62,61,11
2021-06-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,6,71,68,5
2021-06-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,8,7,70,68,5
2021-06-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,9,68,66,7
2021-06-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,10,67,65,8
2021-06-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,10,67,65,8
2021-06-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,19,57,55,17
2021-06-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,17,59,57,15
2021-06-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,15,61,60,12
2021-06-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,14,62,61,11
2021-07-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,13,63,61,11
2021-07-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,13,63,62,10
2021-07-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,21,55,54,18
2021-07-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,15,61,60,12
2021-07-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,5,24,52,51,21
2021-07-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,4,22,54,53,19
2021-07-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,5,23,53,52,20
2021-07-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,5,18,58,56,16
2021-07-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,6,15,61,59,13
2021-07-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,8,21,55,54,18
2021-07-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,7,18,58,57,15
2021-07-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,7,16,60,59,13
2021-07-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,7,18,58,57,15
2021-07-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,6,15,61,58,14
2021-07-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,6,13,63,60,12
2021-07-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,6,19,57,54,18
2021-07-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,8,68,64,8
2021-07-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,6,10,66,62,10
2021-07-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,11,65,62,10
2021-07-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,11,66,65,8
2021-07-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,4,12,64,61,11
2021-07-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,4,16,60,57,15
2021-07-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,4,12,64,62,10
2021-07-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,4,11,65,63,9
2021-07-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,4,14,62,61,11
2021-07-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,4,16,60,59,13
2021-07-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,4,11,67,66,8
2021-07-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,4,7,69,67,5
2021-07-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,4,10,66,64,8
2021-07-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,4,14,62,61,11
2021-07-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,2,17,59,58,14
2021-08-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,2,16,61,58,15
2021-08-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,4,16,60,57,15
2021-08-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,5,13,63,63,9
2021-08-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,5,10,66,66,6
2021-08-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,5,12,64,63,9
2021-08-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,5,12,62,61,9
2021-08-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,5,9,65,62,8
2021-08-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,4,11,65,64,8
2021-08-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,13,64,62,11
2021-08-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,16,60,58,14
2021-08-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,17,59,57,15
2021-08-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,13,64,61,12
2021-08-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,4,14,63,60,13
2021-08-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,2,10,67,63,10
2021-08-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,2,9,68,64,9
2021-08-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,5,14,63,61,12
2021-08-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,11,65,63,9
2021-08-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,6,11,65,64,8
2021-08-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,13,63,63,9
2021-08-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,18,58,58,14
2021-08-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,17,59,59,13
2021-08-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,16,60,59,13
2021-08-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,7,8,68,67,5
2021-08-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,17,59,59,13
2021-08-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,13,63,62,10
2021-08-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,11,65,61,11
2021-08-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,6,15,61,58,14
2021-08-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,16,60,57,15
2021-08-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,15,61,60,12
2021-08-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,6,16,60,57,15
2021-08-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,7,15,61,58,14
2021-09-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,7,10,66,63,9
2021-09-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,7,9,67,64,8
2021-09-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,9,12,63,60,11
2021-09-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,10,8,9,66,62,9
2021-09-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,11,8,9,66,62,9
2021-09-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,9,8,68,64,8
2021-09-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,9,8,68,65,7
2021-09-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,9,4,72,68,4
2021-09-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,10,7,69,65,7
2021-09-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,16,10,4,73,69,4
2021-09-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,9,12,65,61,12
2021-09-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,13,9,11,65,61,11
2021-09-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,17,9,9,67,64,8
2021-09-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,9,7,69,66,6
2021-09-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,18,9,7,69,65,7
2021-09-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,7,10,66,63,9
2021-09-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,8,10,66,63,9
2021-09-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,8,14,62,59,13
2021-09-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,15,9,18,58,55,17
2021-09-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,14,8,10,66,62,10
2021-09-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,12,8,10,66,63,9
2021-09-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,11,65,63,9
2021-09-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,6,13,63,60,12
2021-09-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,6,9,69,67,7
2021-09-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,11,65,63,9
2021-09-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,13,63,61,11
2021-09-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,11,65,61,11
2021-09-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,7,69,65,7
2021-09-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,14,62,61,11
2021-09-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,8,10,65,64,7
2021-10-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,14,58,58,10
2021-10-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,15,57,57,11
2021-10-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,15,57,57,11
2021-10-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,11,61,59,9
2021-10-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,10,63,59,10
2021-10-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,12,60,56,12
2021-10-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,5,13,59,55,13
2021-10-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,11,61,57,11
2021-10-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,14,58,54,14
2021-10-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,15,57,53,15
2021-10-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,16,56,53,15
2021-10-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,14,58,56,12
2021-10-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,16,56,54,14
2021-10-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,13,59,57,11
2021-10-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,4,21,51,49,19
2021-10-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,4,19,53,51,17
2021-10-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,18,54,52,16
2021-10-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,18,54,54,14
2021-10-19,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,20,52,52,16
2021-10-20,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,15,57,57,11
2021-10-21,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,6,11,61,58,10
2021-10-22,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,17,55,53,15
2021-10-23,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,17,55,54,14
2021-10-24,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,7,19,53,53,15
2021-10-25,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,24,48,48,20
2021-10-26,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,19,53,53,15
2021-10-27,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,16,56,55,13
2021-10-28,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,7,8,64,61,7
2021-10-29,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,6,13,59,56,12
2021-10-30,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,5,11,61,58,10
2021-10-31,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,3,14,58,56,12
2021-11-01,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,3,12,60,57,11
2021-11-02,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,3,7,65,62,6
2021-11-03,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,3,11,61,60,8
2021-11-04,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,4,10,62,61,7
2021-11-05,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,5,18,54,53,15
2021-11-06,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,5,14,58,57,11
2021-11-07,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,11,61,60,8
2021-11-08,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,4,14,58,55,13
2021-11-09,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,3,18,54,51,17
2021-11-10,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,6,3,16,56,53,15
2021-11-11,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,5,3,15,57,54,14
2021-11-12,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,3,14,58,56,12
2021-11-13,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,4,3,14,58,56,12
2021-11-14,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,7,4,15,57,55,13
2021-11-15,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,12,60,56,12
2021-11-16,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,6,6,66,62,6
2021-11-17,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,8,5,8,64,60,8
2021-11-18,05,Nordrhein-Westfalen,05122,SK Solingen,3,4,9,6,1,71,67,1
