dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-02-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,14,15,102,102,15
2021-02-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,15,13,8,109,109,8
2021-02-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,13,11,9,108,108,9
2021-02-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,13,11,11,106,106,11
2021-02-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,9,14,103,103,14
2021-02-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,9,9,108,108,9
2021-02-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,8,7,107,107,7
2021-02-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,7,8,106,106,8
2021-02-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,7,8,106,106,8
2021-02-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,5,7,107,107,7
2021-02-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,5,9,104,104,9
2021-02-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,12,101,101,12
2021-02-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,5,12,102,102,12
2021-02-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,5,7,107,107,7
2021-02-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,7,10,104,104,10
2021-02-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,5,8,106,106,8
2021-02-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,8,104,104,8
2021-02-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,9,103,103,9
2021-02-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,6,12,100,100,12
2021-03-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,8,8,104,104,8
2021-03-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,7,8,104,104,8
2021-03-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,7,11,102,102,11
2021-03-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,4,9,104,104,9
2021-03-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,8,105,105,8
2021-03-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,15,98,98,15
2021-03-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,12,101,101,12
2021-03-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,17,96,96,17
2021-03-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,20,93,93,20
2021-03-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,2,14,97,97,14
2021-03-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,13,98,98,13
2021-03-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,2,14,97,97,14
2021-03-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,0,0,14,97,97,14
2021-03-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,0,0,19,92,92,19
2021-03-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,13,98,98,13
2021-03-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,8,103,103,8
2021-03-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,11,100,100,11
2021-03-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,3,12,100,100,12
2021-03-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,3,8,104,104,8
2021-03-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,3,11,100,100,11
2021-03-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,3,12,99,99,12
2021-03-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,3,13,99,99,13
2021-03-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,12,3,10,101,101,10
2021-03-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,3,10,101,101,10
2021-03-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,3,11,100,100,11
2021-03-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,2,9,102,102,9
2021-03-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,2,9,102,102,9
2021-03-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,2,12,99,99,12
2021-03-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,4,18,93,93,18
2021-03-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,4,12,99,99,12
2021-03-31,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,4,11,100,100,11
2021-04-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,5,10,101,101,10
2021-04-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,4,10,100,100,10
2021-04-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,12,10,16,94,94,16
2021-04-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,12,9,14,96,96,14
2021-04-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,14,9,14,96,96,14
2021-04-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,14,8,12,98,98,12
2021-04-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,8,12,96,96,12
2021-04-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,9,9,100,100,9
2021-04-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,9,11,97,97,11
2021-04-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,10,9,101,101,9
2021-04-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,10,8,102,102,8
2021-04-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,18,9,9,101,101,9
2021-04-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,9,11,100,100,11
2021-04-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,10,10,101,101,10
2021-04-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,18,10,10,101,101,10
2021-04-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,9,15,98,98,15
2021-04-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,9,20,93,93,20
2021-04-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,18,9,16,97,97,16
2021-04-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,20,12,12,101,101,12
2021-04-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,20,11,12,101,101,12
2021-04-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,19,11,12,101,101,12
2021-04-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,25,17,7,106,106,7
2021-04-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,21,13,9,104,104,9
2021-04-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,23,14,8,105,105,8
2021-04-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,24,14,9,104,104,9
2021-04-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,23,13,12,105,105,12
2021-04-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,22,12,9,108,108,9
2021-04-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,21,13,12,105,105,12
2021-04-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,23,13,11,106,106,11
2021-04-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,24,15,9,104,104,9
2021-05-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,23,15,8,105,105,8
2021-05-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,24,18,11,102,102,11
2021-05-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,23,18,15,98,98,15
2021-05-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,24,18,17,98,98,17
2021-05-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,22,16,14,101,101,14
2021-05-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,19,14,12,98,98,12
2021-05-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,19,14,10,102,102,10
2021-05-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,19,12,7,105,105,7
2021-05-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,18,14,13,99,99,13
2021-05-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,18,14,11,99,99,11
2021-05-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,18,14,12,98,98,12
2021-05-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,14,10,100,100,10
2021-05-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,14,9,101,101,9
2021-05-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,12,11,99,99,11
2021-05-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,14,12,7,101,101,7
2021-05-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,14,12,6,102,102,6
2021-05-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,13,5,103,103,5
2021-05-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,13,5,103,103,5
2021-05-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,14,11,99,99,11
2021-05-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,15,13,13,97,97,13
2021-05-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,15,13,10,100,100,10
2021-05-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,14,12,96,96,12
2021-05-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,13,10,98,98,10
2021-05-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,13,9,100,100,9
2021-05-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,17,13,7,101,101,7
2021-05-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,11,11,97,97,11
2021-05-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,14,11,12,96,96,12
2021-05-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,15,11,14,94,94,14
2021-05-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,15,13,18,88,88,18
2021-05-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,13,11,18,88,88,18
2021-05-31,07,Rheinland-Pfalz,07315,SK Mainz,2,2,13,9,19,89,89,19
2021-06-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,15,10,15,93,93,15
2021-06-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,14,7,15,93,93,15
2021-06-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,7,17,91,91,17
2021-06-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,5,17,91,91,17
2021-06-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,5,14,94,94,14
2021-06-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,5,12,96,96,12
2021-06-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,5,11,97,97,11
2021-06-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,12,5,11,99,99,11
2021-06-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,5,12,98,98,12
2021-06-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,5,18,92,92,18
2021-06-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,5,16,94,94,16
2021-06-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,7,14,96,96,14
2021-06-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,7,15,95,95,15
2021-06-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,7,13,97,97,13
2021-06-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,9,14,96,96,14
2021-06-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,9,14,96,96,14
2021-06-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,7,15,95,95,15
2021-06-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,7,13,97,97,13
2021-06-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,20,90,90,20
2021-06-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,7,21,89,89,21
2021-06-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,23,87,87,23
2021-06-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,18,92,92,18
2021-06-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,16,94,94,16
2021-06-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,4,18,92,92,18
2021-06-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,20,90,90,20
2021-06-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,18,92,92,18
2021-06-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,20,90,90,20
2021-06-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,20,90,90,20
2021-06-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,23,87,87,23
2021-06-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,18,92,92,18
2021-07-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,18,92,92,18
2021-07-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,17,93,93,17
2021-07-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,17,93,93,17
2021-07-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,23,87,87,23
2021-07-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,21,89,89,21
2021-07-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,19,91,91,19
2021-07-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,21,89,89,21
2021-07-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,17,91,91,17
2021-07-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,19,89,89,19
2021-07-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,19,89,89,19
2021-07-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,23,85,85,23
2021-07-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,22,86,86,22
2021-07-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,13,95,95,13
2021-07-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,13,95,95,13
2021-07-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,4,14,94,94,14
2021-07-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,4,14,94,94,14
2021-07-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,13,94,94,13
2021-07-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,2,18,90,90,18
2021-07-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,2,17,91,91,17
2021-07-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,14,94,94,14
2021-07-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,2,14,94,94,14
2021-07-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,2,13,95,95,13
2021-07-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,2,11,97,97,11
2021-07-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,2,15,93,93,15
2021-07-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,19,89,89,19
2021-07-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,19,89,89,19
2021-07-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,15,93,93,15
2021-07-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,1,11,97,97,11
2021-07-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,1,13,95,95,13
2021-07-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,1,15,93,93,15
2021-07-31,07,Rheinland-Pfalz,07315,SK Mainz,2,2,2,1,17,91,91,17
2021-08-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,21,87,87,21
2021-08-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,17,91,91,17
2021-08-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,12,96,96,12
2021-08-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,8,100,100,8
2021-08-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,9,99,99,9
2021-08-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,12,96,96,12
2021-08-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,15,93,93,15
2021-08-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,21,87,87,21
2021-08-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,17,91,91,17
2021-08-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,30,82,82,30
2021-08-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,17,93,93,17
2021-08-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,3,20,92,92,20
2021-08-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,21,91,91,21
2021-08-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,13,94,94,13
2021-08-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,18,89,89,18
2021-08-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,2,20,92,92,20
2021-08-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,2,17,93,93,17
2021-08-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,2,17,93,93,17
2021-08-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,3,16,94,94,16
2021-08-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,3,12,98,98,12
2021-08-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,2,10,98,98,10
2021-08-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,3,13,95,95,13
2021-08-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,3,14,96,96,14
2021-08-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,3,16,95,95,16
2021-08-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,3,18,90,90,18
2021-08-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,15,92,92,15
2021-08-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,3,13,94,94,13
2021-08-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,3,14,94,94,14
2021-08-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,4,16,92,92,16
2021-08-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,4,12,95,95,12
2021-08-31,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,5,12,95,95,12
2021-09-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,6,10,97,97,10
2021-09-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,6,11,95,95,11
2021-09-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,6,10,95,95,10
2021-09-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,12,92,92,12
2021-09-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,14,90,90,14
2021-09-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,6,9,95,95,9
2021-09-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,8,12,95,95,12
2021-09-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,7,9,98,98,9
2021-09-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,4,10,97,97,10
2021-09-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,3,13,94,94,13
2021-09-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,3,12,95,95,12
2021-09-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,3,11,96,96,11
2021-09-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,3,18,89,89,18
2021-09-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,2,17,90,90,17
2021-09-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,2,15,92,92,15
2021-09-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,2,14,92,92,14
2021-09-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,2,12,94,94,12
2021-09-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,2,12,94,94,12
2021-09-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,2,12,94,94,12
2021-09-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,2,10,96,96,10
2021-09-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,2,14,93,93,14
2021-09-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,2,16,92,92,16
2021-09-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,13,95,95,13
2021-09-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,6,13,96,96,13
2021-09-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,6,13,96,96,13
2021-09-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,5,18,91,91,18
2021-09-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,6,15,91,91,15
2021-09-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,6,15,92,92,15
2021-09-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,13,95,95,13
2021-09-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,6,16,92,92,16
2021-10-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,5,20,90,90,20
2021-10-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,5,16,92,92,16
2021-10-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,4,16,92,92,16
2021-10-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,5,11,96,96,11
2021-10-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,5,14,94,94,14
2021-10-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,6,10,98,98,10
2021-10-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,6,19,89,89,19
2021-10-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,7,20,86,86,20
2021-10-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,7,21,86,86,21
2021-10-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,7,16,92,92,16
2021-10-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,6,17,94,94,17
2021-10-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,6,14,97,97,14
2021-10-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,6,12,99,99,12
2021-10-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,5,17,94,94,17
2021-10-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,5,16,95,95,16
2021-10-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,5,15,96,96,15
2021-10-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,15,96,96,15
2021-10-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,15,96,96,15
2021-10-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,10,101,101,10
2021-10-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,6,10,101,101,10
2021-10-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,6,15,96,96,15
2021-10-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,6,12,100,100,12
2021-10-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,4,11,100,100,11
2021-10-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,4,16,95,95,16
2021-10-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,5,19,92,92,19
2021-10-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,2,16,95,95,16
2021-10-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,2,15,96,96,15
2021-10-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,3,18,93,93,18
2021-10-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,3,17,94,94,17
2021-10-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,3,19,92,92,19
2021-10-31,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,4,21,90,90,21
2021-11-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,4,18,93,93,18
2021-11-02,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,6,17,94,94,17
2021-11-03,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,17,94,94,17
2021-11-04,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,6,10,98,98,10
2021-11-05,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,6,6,102,102,6
2021-11-06,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,6,6,102,102,6
2021-11-07,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,13,95,95,13
2021-11-08,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,5,11,97,97,11
2021-11-09,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,4,3,105,105,3
2021-11-10,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,4,7,101,101,7
2021-11-11,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,4,4,104,104,4
2021-11-12,07,Rheinland-Pfalz,07315,SK Mainz,2,2,3,2,4,104,104,4
2021-11-13,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,5,98,98,5
2021-11-14,07,Rheinland-Pfalz,07315,SK Mainz,2,2,4,3,6,97,97,6
2021-11-15,07,Rheinland-Pfalz,07315,SK Mainz,2,2,5,3,5,102,102,5
2021-11-16,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,3,5,102,102,5
2021-11-17,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,4,5,103,103,5
2021-11-18,07,Rheinland-Pfalz,07315,SK Mainz,2,2,8,4,14,94,94,14
2021-11-19,07,Rheinland-Pfalz,07315,SK Mainz,2,2,6,4,17,91,91,17
2021-11-20,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,15,93,93,15
2021-11-21,07,Rheinland-Pfalz,07315,SK Mainz,2,2,7,5,17,91,91,17
2021-11-22,07,Rheinland-Pfalz,07315,SK Mainz,2,2,10,7,28,80,80,28
2021-11-23,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,7,18,90,90,18
2021-11-24,07,Rheinland-Pfalz,07315,SK Mainz,2,2,9,7,17,91,91,17
2021-11-25,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,7,21,87,87,21
2021-11-26,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,7,16,92,92,16
2021-11-27,07,Rheinland-Pfalz,07315,SK Mainz,2,2,11,8,16,92,92,16
2021-11-28,07,Rheinland-Pfalz,07315,SK Mainz,2,2,13,8,16,92,92,16
2021-11-29,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,8,14,94,94,14
2021-11-30,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,9,14,94,94,14
2021-12-01,07,Rheinland-Pfalz,07315,SK Mainz,2,2,16,9,14,94,94,14
