dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-03-16,09,Bayern,09187,LK Rosenheim,5,5,12,9,4,61,61,4
2021-03-17,09,Bayern,09187,LK Rosenheim,5,5,11,9,11,53,53,11
2021-03-18,09,Bayern,09187,LK Rosenheim,5,5,10,9,12,53,53,12
2021-03-19,09,Bayern,09187,LK Rosenheim,5,5,11,10,10,55,55,10
2021-03-20,09,Bayern,09187,LK Rosenheim,5,5,11,10,8,57,57,8
2021-03-21,09,Bayern,09187,LK Rosenheim,5,5,11,10,10,54,54,10
2021-03-22,09,Bayern,09187,LK Rosenheim,5,5,9,7,11,55,55,11
2021-03-23,09,Bayern,09187,LK Rosenheim,5,5,9,7,7,59,59,7
2021-03-24,09,Bayern,09187,LK Rosenheim,5,5,9,7,5,61,61,5
2021-03-25,09,Bayern,09187,LK Rosenheim,5,5,8,6,12,53,53,12
2021-03-26,09,Bayern,09187,LK Rosenheim,5,5,10,7,8,58,58,8
2021-03-27,09,Bayern,09187,LK Rosenheim,5,5,10,7,11,53,53,11
2021-03-28,09,Bayern,09187,LK Rosenheim,5,5,10,7,12,52,52,12
2021-03-29,09,Bayern,09187,LK Rosenheim,5,5,13,10,15,50,50,15
2021-03-30,09,Bayern,09187,LK Rosenheim,5,5,13,10,15,49,49,15
2021-03-31,09,Bayern,09187,LK Rosenheim,5,5,13,10,7,57,57,7
2021-04-01,09,Bayern,09187,LK Rosenheim,5,5,12,9,16,50,50,16
2021-04-02,09,Bayern,09187,LK Rosenheim,5,5,11,9,10,54,54,10
2021-04-03,09,Bayern,09187,LK Rosenheim,5,5,11,9,12,52,52,12
2021-04-04,09,Bayern,09187,LK Rosenheim,5,5,12,10,10,54,54,10
2021-04-05,09,Bayern,09187,LK Rosenheim,5,5,12,10,12,52,52,12
2021-04-06,09,Bayern,09187,LK Rosenheim,5,5,12,10,10,54,54,10
2021-04-07,09,Bayern,09187,LK Rosenheim,5,5,12,9,6,61,61,6
2021-04-08,09,Bayern,09187,LK Rosenheim,5,5,11,9,6,61,61,6
2021-04-09,09,Bayern,09187,LK Rosenheim,5,5,10,8,12,54,54,12
2021-04-10,09,Bayern,09187,LK Rosenheim,5,5,10,7,12,52,52,12
2021-04-11,09,Bayern,09187,LK Rosenheim,5,5,10,7,8,55,55,8
2021-04-12,09,Bayern,09187,LK Rosenheim,5,5,10,9,13,53,53,13
2021-04-13,09,Bayern,09187,LK Rosenheim,5,5,11,9,11,55,55,11
2021-04-14,09,Bayern,09187,LK Rosenheim,5,5,11,9,9,57,57,9
2021-04-15,09,Bayern,09187,LK Rosenheim,5,5,10,8,5,61,61,5
2021-04-16,09,Bayern,09187,LK Rosenheim,5,5,11,8,7,61,61,7
2021-04-17,09,Bayern,09187,LK Rosenheim,5,5,11,8,5,60,60,5
2021-04-18,09,Bayern,09187,LK Rosenheim,5,5,11,6,2,63,63,2
2021-04-19,09,Bayern,09187,LK Rosenheim,5,5,11,6,5,60,60,5
2021-04-20,09,Bayern,09187,LK Rosenheim,5,5,12,7,7,59,59,7
2021-04-21,09,Bayern,09187,LK Rosenheim,5,5,12,9,3,63,63,3
2021-04-22,09,Bayern,09187,LK Rosenheim,5,5,12,9,6,60,60,6
2021-04-23,09,Bayern,09187,LK Rosenheim,5,5,12,9,7,60,60,7
2021-04-24,09,Bayern,09187,LK Rosenheim,5,5,12,9,4,62,62,4
2021-04-25,09,Bayern,09187,LK Rosenheim,5,5,12,9,6,59,59,6
2021-04-26,09,Bayern,09187,LK Rosenheim,5,5,13,9,9,57,57,9
2021-04-27,09,Bayern,09187,LK Rosenheim,5,5,13,9,10,55,55,10
2021-04-28,09,Bayern,09187,LK Rosenheim,5,5,11,8,7,59,59,7
2021-04-29,09,Bayern,09187,LK Rosenheim,5,5,9,7,10,58,58,10
2021-04-30,09,Bayern,09187,LK Rosenheim,5,5,10,8,9,58,58,9
2021-05-01,09,Bayern,09187,LK Rosenheim,5,5,10,8,8,57,57,8
2021-05-02,09,Bayern,09187,LK Rosenheim,5,5,10,8,8,57,57,8
2021-05-03,09,Bayern,09187,LK Rosenheim,5,5,11,9,11,54,54,11
2021-05-04,09,Bayern,09187,LK Rosenheim,5,5,11,9,10,55,55,10
2021-05-05,09,Bayern,09187,LK Rosenheim,5,5,10,8,10,55,55,10
2021-05-06,09,Bayern,09187,LK Rosenheim,5,5,12,8,6,59,59,6
2021-05-07,09,Bayern,09187,LK Rosenheim,5,5,12,9,3,62,62,3
2021-05-08,09,Bayern,09187,LK Rosenheim,5,5,11,8,9,54,54,9
2021-05-09,09,Bayern,09187,LK Rosenheim,5,5,11,9,10,53,53,10
2021-05-10,09,Bayern,09187,LK Rosenheim,5,5,11,9,7,58,58,7
2021-05-11,09,Bayern,09187,LK Rosenheim,5,5,11,9,9,56,56,9
2021-05-12,09,Bayern,09187,LK Rosenheim,5,5,12,10,8,57,57,8
2021-05-13,09,Bayern,09187,LK Rosenheim,5,5,12,10,8,57,57,8
2021-05-14,09,Bayern,09187,LK Rosenheim,5,5,11,9,10,55,55,10
2021-05-15,09,Bayern,09187,LK Rosenheim,5,5,11,9,10,55,55,10
2021-05-16,09,Bayern,09187,LK Rosenheim,5,5,11,9,10,55,55,10
2021-05-17,09,Bayern,09187,LK Rosenheim,5,5,10,8,11,53,53,11
2021-05-18,09,Bayern,09187,LK Rosenheim,5,5,10,8,7,57,57,7
2021-05-19,09,Bayern,09187,LK Rosenheim,5,5,10,8,6,59,59,6
2021-05-20,09,Bayern,09187,LK Rosenheim,5,5,10,8,7,58,58,7
2021-05-21,09,Bayern,09187,LK Rosenheim,5,5,10,8,11,53,53,11
2021-05-22,09,Bayern,09187,LK Rosenheim,5,5,12,10,7,57,57,7
2021-05-23,09,Bayern,09187,LK Rosenheim,5,5,13,10,7,57,57,7
2021-05-24,09,Bayern,09187,LK Rosenheim,5,5,12,10,12,52,52,12
2021-05-25,09,Bayern,09187,LK Rosenheim,5,5,12,10,8,56,56,8
2021-05-26,09,Bayern,09187,LK Rosenheim,5,5,12,10,5,59,59,5
2021-05-27,09,Bayern,09187,LK Rosenheim,5,5,12,10,2,62,62,2
2021-05-28,09,Bayern,09187,LK Rosenheim,5,5,12,10,1,62,62,1
2021-05-29,09,Bayern,09187,LK Rosenheim,5,5,12,10,3,59,59,3
2021-05-30,09,Bayern,09187,LK Rosenheim,5,5,12,9,7,56,56,7
2021-05-31,09,Bayern,09187,LK Rosenheim,5,5,11,9,11,54,54,11
2021-06-01,09,Bayern,09187,LK Rosenheim,5,5,11,9,7,58,58,7
2021-06-02,09,Bayern,09187,LK Rosenheim,5,5,11,9,9,55,55,9
2021-06-03,09,Bayern,09187,LK Rosenheim,5,5,10,9,6,57,57,6
2021-06-04,09,Bayern,09187,LK Rosenheim,5,5,10,8,11,55,55,11
2021-06-05,09,Bayern,09187,LK Rosenheim,5,5,10,8,13,52,52,13
2021-06-06,09,Bayern,09187,LK Rosenheim,5,5,10,8,12,53,53,12
2021-06-07,09,Bayern,09187,LK Rosenheim,5,5,9,6,13,52,52,13
2021-06-08,09,Bayern,09187,LK Rosenheim,5,5,9,6,11,55,55,11
2021-06-09,09,Bayern,09187,LK Rosenheim,5,5,10,7,7,59,59,7
2021-06-10,09,Bayern,09187,LK Rosenheim,5,5,11,7,6,59,59,6
2021-06-11,09,Bayern,09187,LK Rosenheim,5,5,11,7,8,57,57,8
2021-06-12,09,Bayern,09187,LK Rosenheim,5,5,11,7,6,59,59,6
2021-06-13,09,Bayern,09187,LK Rosenheim,5,5,11,7,7,58,58,7
2021-06-14,09,Bayern,09187,LK Rosenheim,5,5,8,4,6,59,59,6
2021-06-15,09,Bayern,09187,LK Rosenheim,5,5,7,4,9,56,56,9
2021-06-16,09,Bayern,09187,LK Rosenheim,5,5,7,4,13,52,52,13
2021-06-17,09,Bayern,09187,LK Rosenheim,5,5,6,4,14,51,51,14
2021-06-18,09,Bayern,09187,LK Rosenheim,5,5,6,4,9,56,56,9
2021-06-19,09,Bayern,09187,LK Rosenheim,5,5,6,4,9,56,56,9
2021-06-20,09,Bayern,09187,LK Rosenheim,5,5,6,4,15,50,50,15
2021-06-21,09,Bayern,09187,LK Rosenheim,5,5,6,4,11,54,54,11
2021-06-22,09,Bayern,09187,LK Rosenheim,5,5,6,4,9,56,56,9
2021-06-23,09,Bayern,09187,LK Rosenheim,5,5,5,4,11,54,54,11
2021-06-24,09,Bayern,09187,LK Rosenheim,5,5,6,4,11,55,55,11
2021-06-25,09,Bayern,09187,LK Rosenheim,5,5,6,4,11,54,54,11
2021-06-26,09,Bayern,09187,LK Rosenheim,5,5,6,4,7,57,57,7
2021-06-27,09,Bayern,09187,LK Rosenheim,5,5,6,4,10,54,54,10
2021-06-28,09,Bayern,09187,LK Rosenheim,5,5,6,4,7,57,57,7
2021-06-29,09,Bayern,09187,LK Rosenheim,5,5,6,4,5,61,61,5
2021-06-30,09,Bayern,09187,LK Rosenheim,5,5,5,3,6,55,55,6
2021-07-01,09,Bayern,09187,LK Rosenheim,5,5,5,3,8,53,53,8
2021-07-02,09,Bayern,09187,LK Rosenheim,5,5,5,3,9,54,54,9
2021-07-03,09,Bayern,09187,LK Rosenheim,5,5,5,3,8,55,55,8
2021-07-04,09,Bayern,09187,LK Rosenheim,5,5,5,3,12,51,51,12
2021-07-05,09,Bayern,09187,LK Rosenheim,5,5,5,3,12,53,53,12
2021-07-06,09,Bayern,09187,LK Rosenheim,5,5,5,3,8,56,56,8
2021-07-07,09,Bayern,09187,LK Rosenheim,5,5,5,3,11,52,52,11
2021-07-08,09,Bayern,09187,LK Rosenheim,5,5,5,3,7,54,54,7
2021-07-09,09,Bayern,09187,LK Rosenheim,5,5,5,3,7,53,53,7
2021-07-10,09,Bayern,09187,LK Rosenheim,5,5,5,3,10,51,51,10
2021-07-11,09,Bayern,09187,LK Rosenheim,5,5,5,3,11,51,51,11
2021-07-12,09,Bayern,09187,LK Rosenheim,5,5,4,3,9,55,55,9
2021-07-13,09,Bayern,09187,LK Rosenheim,5,5,4,3,9,55,55,9
2021-07-14,09,Bayern,09187,LK Rosenheim,5,5,4,3,9,56,56,9
2021-07-15,09,Bayern,09187,LK Rosenheim,5,5,4,3,9,56,56,9
2021-07-16,09,Bayern,09187,LK Rosenheim,5,5,4,3,10,54,54,10
2021-07-17,09,Bayern,09187,LK Rosenheim,5,5,4,3,9,54,54,9
2021-07-18,09,Bayern,09187,LK Rosenheim,5,5,4,3,12,51,51,12
2021-07-19,09,Bayern,09187,LK Rosenheim,5,5,4,3,10,53,53,10
2021-07-20,09,Bayern,09187,LK Rosenheim,5,5,5,4,11,53,53,11
2021-07-21,09,Bayern,09187,LK Rosenheim,5,5,4,4,10,56,56,10
2021-07-22,09,Bayern,09187,LK Rosenheim,5,5,4,4,13,54,54,13
2021-07-23,09,Bayern,09187,LK Rosenheim,5,5,6,4,10,54,54,10
2021-07-24,09,Bayern,09187,LK Rosenheim,5,5,6,4,14,52,52,14
2021-07-25,09,Bayern,09187,LK Rosenheim,5,5,6,4,10,55,55,10
2021-07-26,09,Bayern,09187,LK Rosenheim,5,5,5,4,8,56,56,8
2021-07-27,09,Bayern,09187,LK Rosenheim,5,5,7,5,4,64,64,4
2021-07-28,09,Bayern,09187,LK Rosenheim,5,5,7,5,6,60,60,6
2021-07-29,09,Bayern,09187,LK Rosenheim,5,5,7,5,8,59,59,8
2021-07-30,09,Bayern,09187,LK Rosenheim,5,5,7,5,7,57,57,7
2021-07-31,09,Bayern,09187,LK Rosenheim,5,5,7,5,6,58,58,6
2021-08-01,09,Bayern,09187,LK Rosenheim,5,5,7,5,13,51,51,13
2021-08-02,09,Bayern,09187,LK Rosenheim,5,5,7,5,14,54,54,14
2021-08-03,09,Bayern,09187,LK Rosenheim,5,5,7,5,11,57,57,11
2021-08-04,09,Bayern,09187,LK Rosenheim,5,5,7,5,13,55,55,13
2021-08-05,09,Bayern,09187,LK Rosenheim,5,5,7,5,13,55,55,13
2021-08-06,09,Bayern,09187,LK Rosenheim,5,5,6,3,12,56,56,12
2021-08-07,09,Bayern,09187,LK Rosenheim,5,5,6,3,11,57,57,11
2021-08-08,09,Bayern,09187,LK Rosenheim,5,5,6,3,8,58,58,8
2021-08-09,09,Bayern,09187,LK Rosenheim,5,5,6,3,5,59,59,5
2021-08-10,09,Bayern,09187,LK Rosenheim,5,5,6,3,7,59,59,7
2021-08-11,09,Bayern,09187,LK Rosenheim,5,5,6,3,8,58,58,8
2021-08-12,09,Bayern,09187,LK Rosenheim,5,5,5,3,5,61,61,5
2021-08-13,09,Bayern,09187,LK Rosenheim,5,5,4,1,9,57,57,9
2021-08-14,09,Bayern,09187,LK Rosenheim,5,5,5,2,6,60,60,6
2021-08-15,09,Bayern,09187,LK Rosenheim,5,5,5,2,13,53,53,13
2021-08-16,09,Bayern,09187,LK Rosenheim,5,5,5,2,5,61,61,5
2021-08-17,09,Bayern,09187,LK Rosenheim,5,5,5,2,11,55,55,11
2021-08-18,09,Bayern,09187,LK Rosenheim,5,5,5,2,9,57,57,9
2021-08-19,09,Bayern,09187,LK Rosenheim,5,5,5,2,9,57,57,9
2021-08-20,09,Bayern,09187,LK Rosenheim,5,5,5,2,13,53,53,13
2021-08-21,09,Bayern,09187,LK Rosenheim,5,5,5,2,11,55,55,11
2021-08-22,09,Bayern,09187,LK Rosenheim,5,5,5,2,11,55,55,11
2021-08-23,09,Bayern,09187,LK Rosenheim,5,5,4,2,11,56,56,11
2021-08-24,09,Bayern,09187,LK Rosenheim,5,5,4,2,5,61,61,5
2021-08-25,09,Bayern,09187,LK Rosenheim,5,5,3,2,6,60,60,6
2021-08-26,09,Bayern,09187,LK Rosenheim,5,5,5,4,6,61,61,6
2021-08-27,09,Bayern,09187,LK Rosenheim,5,5,5,4,11,56,56,11
2021-08-28,09,Bayern,09187,LK Rosenheim,5,5,4,3,12,54,54,12
2021-08-29,09,Bayern,09187,LK Rosenheim,5,5,4,3,9,57,57,9
2021-08-30,09,Bayern,09187,LK Rosenheim,5,5,4,3,8,58,58,8
2021-08-31,09,Bayern,09187,LK Rosenheim,5,5,4,3,14,52,52,14
2021-09-01,09,Bayern,09187,LK Rosenheim,5,5,4,3,9,57,57,9
2021-09-02,09,Bayern,09187,LK Rosenheim,5,5,4,3,10,56,56,10
2021-09-03,09,Bayern,09187,LK Rosenheim,5,5,4,3,13,53,53,13
2021-09-04,09,Bayern,09187,LK Rosenheim,5,5,4,3,14,52,52,14
2021-09-05,09,Bayern,09187,LK Rosenheim,5,5,4,3,15,51,51,15
2021-09-06,09,Bayern,09187,LK Rosenheim,5,5,4,3,13,54,54,13
2021-09-07,09,Bayern,09187,LK Rosenheim,5,5,4,3,11,56,56,11
2021-09-08,09,Bayern,09187,LK Rosenheim,5,5,6,3,8,58,58,8
2021-09-09,09,Bayern,09187,LK Rosenheim,5,5,7,3,8,59,59,8
2021-09-10,09,Bayern,09187,LK Rosenheim,5,5,8,4,9,57,57,9
2021-09-11,09,Bayern,09187,LK Rosenheim,5,5,8,4,5,58,58,5
2021-09-12,09,Bayern,09187,LK Rosenheim,5,5,8,5,6,57,57,6
2021-09-13,09,Bayern,09187,LK Rosenheim,5,5,8,5,7,59,59,7
2021-09-14,09,Bayern,09187,LK Rosenheim,5,5,9,5,6,57,57,6
2021-09-15,09,Bayern,09187,LK Rosenheim,5,5,10,5,3,61,61,3
2021-09-16,09,Bayern,09187,LK Rosenheim,5,5,9,5,4,60,60,4
2021-09-17,09,Bayern,09187,LK Rosenheim,5,5,9,5,5,61,61,5
2021-09-18,09,Bayern,09187,LK Rosenheim,5,5,9,6,7,56,56,7
2021-09-19,09,Bayern,09187,LK Rosenheim,5,5,7,4,10,53,53,10
2021-09-20,09,Bayern,09187,LK Rosenheim,5,5,7,4,8,58,58,8
2021-09-21,09,Bayern,09187,LK Rosenheim,5,5,8,4,6,61,61,6
2021-09-22,09,Bayern,09187,LK Rosenheim,5,5,8,4,6,61,61,6
2021-09-23,09,Bayern,09187,LK Rosenheim,5,5,8,4,5,63,63,5
2021-09-24,09,Bayern,09187,LK Rosenheim,5,5,8,4,7,60,60,7
2021-09-25,09,Bayern,09187,LK Rosenheim,5,5,8,4,8,57,57,8
2021-09-26,09,Bayern,09187,LK Rosenheim,5,5,8,4,5,60,60,5
2021-09-27,09,Bayern,09187,LK Rosenheim,5,5,7,3,8,59,59,8
2021-09-28,09,Bayern,09187,LK Rosenheim,5,5,6,3,9,58,58,9
2021-09-29,09,Bayern,09187,LK Rosenheim,5,5,7,3,8,59,59,8
2021-09-30,09,Bayern,09187,LK Rosenheim,5,5,7,3,8,59,59,8
2021-10-01,09,Bayern,09187,LK Rosenheim,5,5,6,3,16,53,53,16
2021-10-02,09,Bayern,09187,LK Rosenheim,5,5,6,3,12,55,55,12
2021-10-03,09,Bayern,09187,LK Rosenheim,5,5,5,3,6,58,58,6
2021-10-04,09,Bayern,09187,LK Rosenheim,5,5,6,4,5,61,61,5
2021-10-05,09,Bayern,09187,LK Rosenheim,5,5,6,4,8,61,61,8
2021-10-06,09,Bayern,09187,LK Rosenheim,5,5,6,4,10,61,61,10
2021-10-07,09,Bayern,09187,LK Rosenheim,5,5,6,4,12,55,55,12
2021-10-08,09,Bayern,09187,LK Rosenheim,5,5,6,4,10,57,57,10
2021-10-09,09,Bayern,09187,LK Rosenheim,5,5,9,6,4,59,59,4
2021-10-10,09,Bayern,09187,LK Rosenheim,5,5,9,6,3,60,60,3
2021-10-11,09,Bayern,09187,LK Rosenheim,5,5,9,6,2,63,63,2
2021-10-12,09,Bayern,09187,LK Rosenheim,5,5,11,8,3,63,63,3
2021-10-13,09,Bayern,09187,LK Rosenheim,5,5,11,8,2,64,64,2
2021-10-14,09,Bayern,09187,LK Rosenheim,5,5,11,8,2,63,63,2
2021-10-15,09,Bayern,09187,LK Rosenheim,5,5,12,8,2,66,66,2
2021-10-16,09,Bayern,09187,LK Rosenheim,5,5,12,8,2,66,66,2
2021-10-17,09,Bayern,09187,LK Rosenheim,5,5,12,8,3,63,63,3
2021-10-18,09,Bayern,09187,LK Rosenheim,5,5,9,7,2,65,65,2
2021-10-19,09,Bayern,09187,LK Rosenheim,5,5,9,7,3,66,66,3
2021-10-20,09,Bayern,09187,LK Rosenheim,5,5,9,7,4,65,65,4
2021-10-21,09,Bayern,09187,LK Rosenheim,5,5,9,7,6,61,61,6
2021-10-22,09,Bayern,09187,LK Rosenheim,5,5,8,7,3,65,65,3
2021-10-23,09,Bayern,09187,LK Rosenheim,5,5,8,7,3,64,64,3
2021-10-24,09,Bayern,09187,LK Rosenheim,5,5,10,7,5,60,60,5
2021-10-25,09,Bayern,09187,LK Rosenheim,5,5,11,7,3,63,63,3
2021-10-26,09,Bayern,09187,LK Rosenheim,5,5,9,6,3,63,63,3
2021-10-27,09,Bayern,09187,LK Rosenheim,5,5,9,6,5,60,60,5
2021-10-28,09,Bayern,09187,LK Rosenheim,5,5,9,6,6,58,58,6
2021-10-29,09,Bayern,09187,LK Rosenheim,5,5,9,6,5,59,59,5
2021-10-30,09,Bayern,09187,LK Rosenheim,5,5,10,7,3,62,62,3
2021-10-31,09,Bayern,09187,LK Rosenheim,5,5,10,7,5,58,58,5
2021-11-01,09,Bayern,09187,LK Rosenheim,5,5,9,6,7,56,56,7
2021-11-02,09,Bayern,09187,LK Rosenheim,5,5,9,6,11,56,56,11
2021-11-03,09,Bayern,09187,LK Rosenheim,5,5,11,6,8,58,58,8
2021-11-04,09,Bayern,09187,LK Rosenheim,5,5,11,7,4,62,62,4
2021-11-05,09,Bayern,09187,LK Rosenheim,5,5,12,8,3,64,64,3
2021-11-06,09,Bayern,09187,LK Rosenheim,5,5,12,8,3,62,62,3
2021-11-07,09,Bayern,09187,LK Rosenheim,5,5,14,8,2,63,63,2
2021-11-08,09,Bayern,09187,LK Rosenheim,5,5,10,6,2,61,61,2
2021-11-09,09,Bayern,09187,LK Rosenheim,5,5,11,6,2,64,64,2
2021-11-10,09,Bayern,09187,LK Rosenheim,5,5,12,6,2,64,64,2
2021-11-11,09,Bayern,09187,LK Rosenheim,5,5,13,7,2,63,63,2
2021-11-12,09,Bayern,09187,LK Rosenheim,5,5,13,7,2,63,63,2
2021-11-13,09,Bayern,09187,LK Rosenheim,5,5,13,6,2,63,63,2
2021-11-14,09,Bayern,09187,LK Rosenheim,5,5,14,7,3,61,61,3
2021-11-15,09,Bayern,09187,LK Rosenheim,5,5,17,9,4,60,60,4
2021-11-16,09,Bayern,09187,LK Rosenheim,5,5,15,8,6,59,59,6
2021-11-17,09,Bayern,09187,LK Rosenheim,5,5,18,9,6,59,59,6
2021-11-18,09,Bayern,09187,LK Rosenheim,5,5,16,10,4,61,61,4
2021-11-19,09,Bayern,09187,LK Rosenheim,5,5,17,11,7,58,58,7
2021-11-20,09,Bayern,09187,LK Rosenheim,5,5,18,12,5,60,60,5
2021-11-21,09,Bayern,09187,LK Rosenheim,5,5,21,14,6,59,59,6
2021-11-22,09,Bayern,09187,LK Rosenheim,5,5,22,15,6,61,61,6
2021-11-23,09,Bayern,09187,LK Rosenheim,5,5,22,14,4,63,63,4
2021-11-24,09,Bayern,09187,LK Rosenheim,5,5,21,12,5,61,61,5
2021-11-25,09,Bayern,09187,LK Rosenheim,5,5,21,13,6,60,60,6
2021-11-26,09,Bayern,09187,LK Rosenheim,5,5,22,14,5,61,61,5
2021-11-27,09,Bayern,09187,LK Rosenheim,5,5,20,13,5,59,59,5
2021-11-28,09,Bayern,09187,LK Rosenheim,5,5,20,13,8,56,56,8
2021-11-29,09,Bayern,09187,LK Rosenheim,5,5,17,12,6,58,58,6
2021-11-30,09,Bayern,09187,LK Rosenheim,5,5,18,13,6,58,58,6
2021-12-01,09,Bayern,09187,LK Rosenheim,5,5,18,13,4,60,60,4
2021-12-02,09,Bayern,09187,LK Rosenheim,5,5,21,14,4,59,59,4
2021-12-03,09,Bayern,09187,LK Rosenheim,5,5,23,15,5,61,61,5
2021-12-04,09,Bayern,09187,LK Rosenheim,5,5,23,15,4,59,59,4
2021-12-05,09,Bayern,09187,LK Rosenheim,5,5,21,15,4,61,61,4
2021-12-06,09,Bayern,09187,LK Rosenheim,5,5,23,15,6,57,57,6
2021-12-07,09,Bayern,09187,LK Rosenheim,5,5,23,15,6,59,59,6
2021-12-08,09,Bayern,09187,LK Rosenheim,5,5,23,16,4,60,60,4
2021-12-09,09,Bayern,09187,LK Rosenheim,5,5,23,18,7,58,58,7
2021-12-10,09,Bayern,09187,LK Rosenheim,5,5,22,16,4,60,60,4
2021-12-11,09,Bayern,09187,LK Rosenheim,5,5,20,15,8,54,54,8
2021-12-12,09,Bayern,09187,LK Rosenheim,5,5,20,15,8,54,54,8
2021-12-13,09,Bayern,09187,LK Rosenheim,5,5,22,15,9,57,57,9
2021-12-14,09,Bayern,09187,LK Rosenheim,5,5,20,14,7,60,60,7
2021-12-15,09,Bayern,09187,LK Rosenheim,5,5,21,15,8,57,57,8
2021-12-16,09,Bayern,09187,LK Rosenheim,5,5,21,15,9,57,57,9
2021-12-17,09,Bayern,09187,LK Rosenheim,5,5,19,14,9,56,56,9
2021-12-18,09,Bayern,09187,LK Rosenheim,5,5,20,16,4,61,61,4
2021-12-19,09,Bayern,09187,LK Rosenheim,5,5,20,17,5,60,60,5
2021-12-20,09,Bayern,09187,LK Rosenheim,5,5,19,17,8,56,56,8
2021-12-21,09,Bayern,09187,LK Rosenheim,5,5,19,17,6,57,57,6
2021-12-22,09,Bayern,09187,LK Rosenheim,5,5,20,17,10,56,56,10
2021-12-23,09,Bayern,09187,LK Rosenheim,5,5,18,16,7,56,56,7
2021-12-24,09,Bayern,09187,LK Rosenheim,5,5,18,16,6,57,57,6
2021-12-25,09,Bayern,09187,LK Rosenheim,5,5,19,14,9,55,55,9
2021-12-26,09,Bayern,09187,LK Rosenheim,5,5,18,13,10,54,54,10
2021-12-27,09,Bayern,09187,LK Rosenheim,5,5,18,12,9,56,56,9
2021-12-28,09,Bayern,09187,LK Rosenheim,5,5,19,13,7,58,58,7
2021-12-29,09,Bayern,09187,LK Rosenheim,5,5,17,12,9,55,55,9
2021-12-30,09,Bayern,09187,LK Rosenheim,5,5,17,11,8,54,54,8
2021-12-31,09,Bayern,09187,LK Rosenheim,5,5,17,11,15,47,47,15
2022-01-01,09,Bayern,09187,LK Rosenheim,5,5,17,11,14,49,49,14
2022-01-02,09,Bayern,09187,LK Rosenheim,5,5,17,12,11,51,51,11
2022-01-03,09,Bayern,09187,LK Rosenheim,5,5,18,12,15,50,50,15
2022-01-04,09,Bayern,09187,LK Rosenheim,5,5,17,12,8,56,56,8
2022-01-05,09,Bayern,09187,LK Rosenheim,5,5,16,12,12,53,53,12
2022-01-06,09,Bayern,09187,LK Rosenheim,5,5,17,12,10,53,53,10
2022-01-07,09,Bayern,09187,LK Rosenheim,5,5,16,13,14,50,50,14
2022-01-08,09,Bayern,09187,LK Rosenheim,5,5,16,13,7,55,55,7
2022-01-09,09,Bayern,09187,LK Rosenheim,5,5,16,13,13,49,49,13
2022-01-10,09,Bayern,09187,LK Rosenheim,5,5,16,13,15,50,50,15
2022-01-11,09,Bayern,09187,LK Rosenheim,5,5,16,13,14,51,51,14
2022-01-12,09,Bayern,09187,LK Rosenheim,5,5,13,12,17,50,50,17
2022-01-13,09,Bayern,09187,LK Rosenheim,5,5,11,11,12,54,54,12
2022-01-14,09,Bayern,09187,LK Rosenheim,5,5,11,11,13,55,55,13
2022-01-15,09,Bayern,09187,LK Rosenheim,5,5,12,10,8,59,59,8
2022-01-16,09,Bayern,09187,LK Rosenheim,5,5,12,10,8,60,60,8
2022-01-17,09,Bayern,09187,LK Rosenheim,5,5,9,8,8,60,60,8
2022-01-18,09,Bayern,09187,LK Rosenheim,5,5,8,7,7,63,63,7
2022-01-19,09,Bayern,09187,LK Rosenheim,5,5,10,8,4,64,64,4
2022-01-20,09,Bayern,09187,LK Rosenheim,5,5,9,8,10,60,60,10
2022-01-21,09,Bayern,09187,LK Rosenheim,5,5,12,8,11,54,54,11
2022-01-22,09,Bayern,09187,LK Rosenheim,5,5,13,8,11,54,54,11
2022-01-23,09,Bayern,09187,LK Rosenheim,5,5,10,9,6,58,58,6
2022-01-24,09,Bayern,09187,LK Rosenheim,5,5,10,9,9,58,58,9
2022-01-25,09,Bayern,09187,LK Rosenheim,5,5,11,9,11,55,55,11
2022-01-26,09,Bayern,09187,LK Rosenheim,5,5,11,9,5,58,58,5
2022-01-27,09,Bayern,09187,LK Rosenheim,5,5,10,8,7,60,60,7
2022-01-28,09,Bayern,09187,LK Rosenheim,5,5,10,8,10,56,56,10
2022-01-29,09,Bayern,09187,LK Rosenheim,5,5,9,7,12,55,55,12
2022-01-30,09,Bayern,09187,LK Rosenheim,5,5,8,7,13,53,53,13
2022-01-31,09,Bayern,09187,LK Rosenheim,5,5,6,4,8,58,58,8
2022-02-01,09,Bayern,09187,LK Rosenheim,5,5,6,5,15,54,54,15
2022-02-02,09,Bayern,09187,LK Rosenheim,5,5,6,6,10,59,59,10
2022-02-03,09,Bayern,09187,LK Rosenheim,5,5,7,7,10,57,57,10
2022-02-04,09,Bayern,09187,LK Rosenheim,5,5,7,7,11,56,56,11
2022-02-05,09,Bayern,09187,LK Rosenheim,5,5,6,6,15,50,50,15
2022-02-06,09,Bayern,09187,LK Rosenheim,5,5,6,6,20,47,47,20
2022-02-07,09,Bayern,09187,LK Rosenheim,5,5,6,6,19,49,49,19
2022-02-08,09,Bayern,09187,LK Rosenheim,5,5,7,6,17,54,54,17
