dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-02-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,25,8,29,241,228,25
2021-02-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,24,6,25,245,231,22
2021-02-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,24,5,28,242,230,23
2021-02-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,23,5,25,242,231,19
2021-02-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,22,5,25,239,227,23
2021-02-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,22,6,26,239,227,24
2021-02-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,22,6,27,238,226,25
2021-02-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,28,238,225,24
2021-02-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,6,25,243,230,21
2021-02-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,6,27,241,227,24
2021-02-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,6,21,244,230,18
2021-02-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,22,241,227,19
2021-02-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,33,233,221,28
2021-02-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,18,250,235,16
2021-02-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,27,239,228,21
2021-02-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,4,27,239,230,19
2021-02-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,2,23,243,231,18
2021-02-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,24,239,227,19
2021-02-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,26,239,227,21
2021-03-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,23,243,231,18
2021-03-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,23,243,231,18
2021-03-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,22,244,232,17
2021-03-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,2,24,241,229,19
2021-03-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,27,238,228,20
2021-03-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,24,239,228,18
2021-03-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,23,240,231,15
2021-03-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,29,236,226,22
2021-03-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,2,21,244,232,16
2021-03-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,3,23,243,232,17
2021-03-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,3,24,239,230,16
2021-03-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,3,23,244,232,18
2021-03-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,2,23,241,230,17
2021-03-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,2,30,235,225,23
2021-03-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,2,34,231,221,27
2021-03-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,2,26,239,228,20
2021-03-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,30,235,223,25
2021-03-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,26,239,227,21
2021-03-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,26,239,224,24
2021-03-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,2,25,237,223,22
2021-03-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,27,235,221,24
2021-03-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,27,240,226,24
2021-03-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,27,240,228,22
2021-03-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,4,26,241,229,21
2021-03-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,4,24,243,230,20
2021-03-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,6,29,238,226,24
2021-03-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,28,237,226,22
2021-03-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,6,28,236,224,23
2021-03-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,5,22,244,229,21
2021-03-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,4,21,245,230,20
2021-03-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,7,20,247,233,17
2021-04-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,7,18,249,234,16
2021-04-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,8,17,252,238,14
2021-04-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,12,7,16,245,231,16
2021-04-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,14,8,17,244,230,17
2021-04-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,14,8,17,245,232,15
2021-04-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,17,10,21,244,232,16
2021-04-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,15,9,20,247,234,16
2021-04-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,16,11,22,245,233,17
2021-04-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,14,16,251,236,14
2021-04-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,17,15,15,248,234,14
2021-04-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,16,14,15,247,235,13
2021-04-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,18,15,17,248,237,14
2021-04-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,16,13,252,238,13
2021-04-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,17,14,12,253,239,12
2021-04-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,15,16,248,233,16
2021-04-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,15,20,244,230,19
2021-04-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,14,17,245,231,16
2021-04-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,14,18,244,230,17
2021-04-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,17,12,33,234,225,25
2021-04-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,11,32,235,225,25
2021-04-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,13,29,239,228,23
2021-04-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,18,12,30,238,228,23
2021-04-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,16,11,32,234,222,27
2021-04-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,15,11,27,234,221,26
2021-04-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,16,10,31,233,221,26
2021-04-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,15,8,32,236,224,27
2021-04-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,19,11,35,233,223,28
2021-04-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,20,11,33,235,224,27
2021-04-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,23,12,31,237,227,24
2021-04-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,25,15,26,242,229,22
2021-05-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,26,16,19,244,231,17
2021-05-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,26,15,19,242,229,17
2021-05-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,24,13,30,234,221,28
2021-05-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,14,28,212,197,24
2021-05-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,18,13,25,215,199,22
2021-05-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,21,14,30,207,193,28
2021-05-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,23,16,25,214,199,23
2021-05-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,22,17,26,213,201,22
2021-05-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,20,17,33,205,196,26
2021-05-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,17,15,32,211,201,23
2021-05-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,17,15,31,212,202,22
2021-05-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,17,15,31,212,200,24
2021-05-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,17,15,24,210,200,18
2021-05-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,14,12,23,208,198,17
2021-05-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,11,23,208,196,19
2021-05-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,15,12,23,208,196,19
2021-05-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,10,21,211,196,19
2021-05-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,9,23,214,199,19
2021-05-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,12,9,27,210,196,22
2021-05-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,9,23,214,198,20
2021-05-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,10,8,18,216,200,18
2021-05-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,8,20,211,195,20
2021-05-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,7,19,212,196,19
2021-05-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,7,23,208,192,23
2021-05-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,8,30,205,192,24
2021-05-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,8,23,211,197,19
2021-05-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,26,209,196,20
2021-05-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,22,210,195,18
2021-05-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,7,24,210,195,20
2021-05-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,28,206,191,24
2021-05-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,31,203,190,25
2021-06-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,8,31,212,199,25
2021-06-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,4,28,212,201,23
2021-06-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,29,208,197,24
2021-06-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,35,202,193,28
2021-06-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,32,205,197,24
2021-06-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,37,200,193,28
2021-06-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,40,203,196,28
2021-06-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,3,42,201,195,29
2021-06-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,2,39,204,198,26
2021-06-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,12,209,197,5
2021-06-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,15,206,195,9
2021-06-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,11,206,196,5
2021-06-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,12,205,195,6
2021-06-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,11,207,197,5
2021-06-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,9,210,196,6
2021-06-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,8,210,197,5
2021-06-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,1,14,206,194,10
2021-06-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,10,210,196,8
2021-06-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,8,211,196,6
2021-06-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,9,209,194,7
2021-06-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,13,210,195,9
2021-06-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,11,210,193,11
2021-06-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,10,210,196,8
2021-06-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,11,208,193,9
2021-06-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,9,210,195,7
2021-06-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,13,202,190,9
2021-06-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,11,204,192,7
2021-06-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,10,208,195,7
2021-06-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,11,208,194,8
2021-06-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,10,208,194,8
2021-07-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,11,210,194,8
2021-07-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,9,216,201,7
2021-07-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,9,212,199,6
2021-07-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,8,213,200,5
2021-07-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,12,208,195,9
2021-07-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,10,214,201,7
2021-07-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,9,215,202,6
2021-07-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,10,214,201,7
2021-07-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,10,212,199,7
2021-07-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,9,210,197,6
2021-07-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,13,206,193,10
2021-07-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,15,203,190,12
2021-07-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,16,208,195,13
2021-07-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,1,17,207,194,14
2021-07-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,8,212,200,8
2021-07-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,9,213,201,7
2021-07-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,8,211,199,6
2021-07-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,0,9,210,198,7
2021-07-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,13,205,193,11
2021-07-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,13,209,198,10
2021-07-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,10,209,198,7
2021-07-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,14,205,196,9
2021-07-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,13,206,194,11
2021-07-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,12,204,192,10
2021-07-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,10,206,194,8
2021-07-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,9,208,195,6
2021-07-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,0,8,207,195,6
2021-07-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,8,211,199,6
2021-07-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,5,215,203,5
2021-07-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,12,210,201,7
2021-07-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,11,209,200,6
2021-08-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,11,202,193,6
2021-08-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,18,198,191,13
2021-08-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,21,197,191,13
2021-08-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,22,196,191,13
2021-08-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,21,197,190,14
2021-08-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,19,199,190,14
2021-08-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,14,203,194,9
2021-08-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,16,198,190,11
2021-08-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,17,201,191,13
2021-08-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,18,199,190,14
2021-08-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,19,199,189,15
2021-08-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,0,0,20,198,188,16
2021-08-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,9,213,204,4
2021-08-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,13,206,197,8
2021-08-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,17,202,193,12
2021-08-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,18,200,191,13
2021-08-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,15,207,196,12
2021-08-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,2,15,207,196,12
2021-08-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,2,16,206,195,13
2021-08-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,2,10,209,195,10
2021-08-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,1,1,14,201,188,14
2021-08-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,16,195,183,15
2021-08-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,2,1,14,201,188,13
2021-08-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,19,200,187,18
2021-08-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,3,17,202,189,16
2021-08-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,5,15,206,190,15
2021-08-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,5,7,209,195,7
2021-08-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,5,7,209,195,7
2021-08-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,5,7,209,195,7
2021-08-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,9,208,192,9
2021-08-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,6,212,199,6
2021-09-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,4,5,215,200,5
2021-09-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,6,6,213,199,6
2021-09-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,11,208,194,11
2021-09-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,6,7,209,195,7
2021-09-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,6,7,207,193,7
2021-09-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,10,7,15,198,183,15
2021-09-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,8,8,203,190,8
2021-09-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,8,8,207,196,5
2021-09-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,8,15,200,189,12
2021-09-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,18,199,188,17
2021-09-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,13,203,189,13
2021-09-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,14,202,189,13
2021-09-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,10,9,15,205,191,14
2021-09-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,10,17,203,189,16
2021-09-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,10,8,16,204,189,16
2021-09-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,10,8,16,202,188,15
2021-09-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,16,202,188,15
2021-09-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,11,205,191,10
2021-09-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,10,206,192,9
2021-09-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,5,6,211,195,6
2021-09-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,5,4,212,197,4
2021-09-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,5,6,214,199,6
2021-09-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,4,11,209,194,11
2021-09-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,10,210,197,8
2021-09-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,8,210,197,6
2021-09-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,3,6,211,197,5
2021-09-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,6,210,195,6
2021-09-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,3,7,209,195,6
2021-09-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,3,7,209,195,6
2021-09-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,3,12,204,190,11
2021-10-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,3,12,204,192,9
2021-10-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,3,10,203,190,8
2021-10-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,2,5,208,195,3
2021-10-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,2,8,208,193,6
2021-10-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,7,213,198,5
2021-10-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,9,211,198,7
2021-10-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,14,206,192,13
2021-10-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,10,208,193,10
2021-10-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,9,202,187,9
2021-10-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,9,202,187,9
2021-10-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,3,2,10,204,189,10
2021-10-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,12,200,185,12
2021-10-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,1,13,202,186,13
2021-10-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,0,8,207,191,8
2021-10-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,0,7,208,192,7
2021-10-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,0,14,198,186,10
2021-10-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,1,9,203,190,6
2021-10-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,1,18,199,188,13
2021-10-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,3,17,200,189,12
2021-10-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,3,18,199,191,10
2021-10-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,22,195,185,16
2021-10-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,25,192,183,18
2021-10-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,4,2,19,194,186,13
2021-10-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,2,20,193,184,15
2021-10-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,2,16,197,188,9
2021-10-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,14,199,189,10
2021-10-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,10,195,186,5
2021-10-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,4,15,198,189,10
2021-10-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,4,10,203,192,7
2021-10-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,5,9,201,190,6
2021-10-31,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,5,14,196,183,13
2021-11-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,5,13,197,183,13
2021-11-02,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,14,201,185,14
2021-11-03,05,Nordrhein-Westfalen,05515,SK Münster,7,9,5,4,13,202,187,12
2021-11-04,05,Nordrhein-Westfalen,05515,SK Münster,7,9,6,4,13,202,187,12
2021-11-05,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,6,13,202,188,11
2021-11-06,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,6,13,199,185,11
2021-11-07,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,5,13,199,185,11
2021-11-08,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,6,11,202,191,8
2021-11-09,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,6,18,195,184,15
2021-11-10,05,Nordrhein-Westfalen,05515,SK Münster,7,9,7,6,9,201,189,7
2021-11-11,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,13,190,178,11
2021-11-12,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,9,199,185,7
2021-11-13,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,8,195,183,6
2021-11-14,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,8,195,183,6
2021-11-15,05,Nordrhein-Westfalen,05515,SK Münster,7,9,8,7,8,198,186,6
2021-11-16,05,Nordrhein-Westfalen,05515,SK Münster,7,9,10,9,12,193,178,10
2021-11-17,05,Nordrhein-Westfalen,05515,SK Münster,7,9,10,10,10,192,176,9
2021-11-18,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,9,10,193,180,9
2021-11-19,05,Nordrhein-Westfalen,05515,SK Münster,7,9,11,9,11,189,174,11
2021-11-20,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,10,10,190,175,10
2021-11-21,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,11,8,191,176,8
2021-11-22,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,10,12,191,176,12
2021-11-23,05,Nordrhein-Westfalen,05515,SK Münster,7,9,12,10,15,189,173,15
2021-11-24,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,9,13,190,177,11
2021-11-25,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,8,17,188,177,11
2021-11-26,05,Nordrhein-Westfalen,05515,SK Münster,7,9,9,6,17,185,173,12
2021-11-27,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,9,14,188,177,8
2021-11-28,05,Nordrhein-Westfalen,05515,SK Münster,7,9,12,9,17,188,175,13
2021-11-29,05,Nordrhein-Westfalen,05515,SK Münster,7,9,12,8,18,190,176,15
2021-11-30,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,8,17,189,176,15
2021-12-01,05,Nordrhein-Westfalen,05515,SK Münster,7,9,13,7,15,193,176,15
